,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005696320,0.0,0.0,0.0,,,,,,,,16222.58,16222.58,16222.58,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,3225.0,70000.0,201729000.0,98.25646,3.85,4.4,15.66,2054-10-01,4.3,28.58,1941.17,1292.85,2671.87,100
IT0005534141,783.0,7000.0,45323000.0,101.64352,3.83,4.39,15.23,2053-10-01,,27.58,747.7,376.2,1109.26,100
IT0005441883,1364.0,1000.0,79477000.0,58.80994,3.78,4.18,23.04,2072-03-01,,46.01,485.44,322.46,760.87,100
IT0005425233,1126.0,15000.0,77299000.0,59.68968,4.03,4.33,18.26,2051-09-01,,25.49,429.61,273.82,579.03,100
IT0005363111,803.0,1000.0,31564000.0,93.74883,3.76,4.27,14.77,2049-09-01,,23.49,406.09,313.71,561.33,100
IT0005358806,366.0,10000.0,14634000.0,98.64808,3.06,3.49,7.55,2035-03-01,,8.98,380.89,140.76,552.45,100
IT0005635583,451.0,1000.0,18572000.0,98.33191,3.48,3.98,10.65,2040-10-01,3.85,14.57,373.77,193.45,605.33,100
IT0003934657,583.0,10000.0,31067000.0,102.68098,3.15,3.65,8.63,2037-02-01,,10.9,362.22,247.92,548.51,100
IT0005668238,354.0,76000.0,26243000.0,103.47727,3.86,4.43,15.63,2055-10-01,4.65,29.58,343.91,192.11,575.25,99
IT0005217390,971.0,55000.0,54278000.0,70.7278,3.89,4.35,20.52,2067-03-01,,41.0,337.55,229.35,492.88,99
IT0005530032,314.0,11000.0,22069000.0,103.75365,3.57,4.12,11.96,2043-09-01,,17.49,300.82,192.95,496.54,99
IT0005273013,723.0,60000.0,37764000.0,88.70087,3.77,4.24,14.53,2048-03-01,,21.99,272.55,198.23,313.12,99
IT0005676504,384.0,70000.0,23251000.0,98.33689,3.18,3.62,8.14,2036-02-01,3.45,9.9,254.27,1.31,488.55,99
IT0005582421,195.0,31000.0,7364000.0,102.24471,3.39,3.91,9.99,2039-10-01,4.15,13.57,241.7,124.24,348.25,99
IT0005496770,398.0,27000.0,22068000.0,94.61073,3.37,3.79,9.59,2038-03-01,,11.98,230.83,164.89,381.71,99
IT0005631608,387.0,40000.0,17651000.0,98.35301,3.68,4.21,13.12,2046-04-30,4.1,20.15,204.65,160.57,381.17,99
IT0005480980,349.0,88000.0,22796000.0,65.55497,4.0,4.35,17.82,2052-09-01,,26.5,202.01,118.45,306.7,99
IT0005654642,166.0,239000.0,9342000.0,98.83612,2.59,2.94,4.15,2030-10-01,2.7,4.56,199.04,116.1,431.14,99
IT0005494239,230.0,14000.0,7341000.0,95.61909,2.85,3.2,5.99,2032-12-01,,6.73,192.58,110.94,263.17,98
IT0005689960,151.0,10000.0,3315000.0,98.81395,2.38,2.69,2.84,2029-03-15,2.4,3.01,187.91,138.78,194.99,98
IT0005454241,222.0,10000.0,16458000.0,99.16806,2.07,2.07,0.39,2026-08-01,,0.39,182.51,149.3,233.22,98
IT0005684888,50.0,170000.0,6602000.0,98.20501,1.92,2.2,0.75,2026-12-14,,0.76,180.3,34.24,454.29,98
IT0005695256,156.0,25000.0,10752000.0,97.79571,2.08,2.35,0.91,2027-02-12,,0.93,180.22,85.59,274.85,98
IT0005648149,132.0,20000.0,14039000.0,99.79691,3.13,3.59,7.77,2035-10-01,3.6,9.56,179.85,2.63,277.19,98
IT0005672024,531.0,20000.0,10967000.0,99.06453,2.87,3.27,5.87,2032-10-28,2.6,6.64,176.97,101.6,232.48,98
IT0004923998,187.0,41000.0,11650000.0,107.84913,3.55,4.13,12.26,2044-09-01,,18.49,169.26,85.86,209.74,98
IT0005437147,93.0,300000.0,6827000.0,99.88009,,,,2026-04-01,,0.06,162.49,87.08,225.48,98
IT0005668220,87.0,2000.0,19474000.0,99.83478,2.82,3.24,5.82,2032-11-15,3.25,6.69,159.77,78.25,359.03,98
IT0005631590,86.0,6000.0,3663000.0,100.36881,3.1,3.57,7.74,2035-08-01,3.65,9.4,158.14,85.78,267.64,97
IT0005083057,311.0,20000.0,22713000.0,86.83657,3.76,4.21,14.08,2046-09-01,,20.49,156.9,126.29,236.88,97
IT0005398406,177.0,5000.0,9499000.0,71.86334,3.93,4.31,16.59,2050-09-01,,24.49,152.65,79.58,244.3,97
IT0004532559,165.0,50000.0,8930000.0,111.44108,3.33,3.93,10.32,2040-09-01,,14.49,150.93,85.58,286.3,97
IT0005694630,307.0,3000.0,18830000.0,98.93457,3.55,4.05,11.27,2041-10-01,3.95,15.57,150.77,132.53,169.0,97
IT0005671273,92.0,5000.0,8915000.0,99.18482,2.61,2.98,4.46,2031-02-01,2.85,4.9,144.62,9.6,373.48,97
IT0005660052,116.0,20000.0,4881000.0,98.82003,2.37,2.68,2.69,2029-01-15,2.35,2.85,143.52,46.61,395.74,97
IT0005433195,379.0,8000.0,23443000.0,75.20399,3.57,3.71,9.98,2037-03-01,,10.98,143.32,104.34,243.81,97
IT0005438004,316.0,33000.0,13789000.0,64.92175,3.92,4.17,15.21,2045-04-30,,19.15,142.08,95.75,183.8,97
IT0005648255,164.0,9000.0,15876000.0,101.98998,2.08,2.42,4.21,2032-06-04,1.85,6.24,141.96,63.73,2257.42,97
IT0005689887,36.0,2000.0,1396000.0,98.01557,2.06,2.33,0.83,2027-01-14,,0.85,137.5,19.37,414.48,96
IT0005377152,206.0,270000.0,19170000.0,90.96218,3.5,3.92,10.88,2040-03-01,,13.98,137.14,102.14,171.23,96
IT0005647265,41.0,146000.0,4296000.0,100.08426,2.78,3.19,5.59,2032-07-15,3.25,6.35,135.2,25.52,228.42,96
IT0005240350,225.0,10000.0,21104000.0,94.43573,2.98,3.3,6.64,2033-09-01,,7.48,131.72,86.84,225.28,96
IT0005162828,150.0,7000.0,8548000.0,78.82197,3.83,4.23,14.81,2047-03-01,,20.99,130.64,72.72,244.69,96
IT0005619546,60.0,20000.0,2916000.0,99.9689,2.68,3.08,5.05,2031-11-15,3.15,5.68,130.05,82.77,330.93,96
IT0005596470,179.0,57000.0,16655000.0,102.58779,3.23,3.74,8.98,2037-10-30,4.05,11.65,126.67,75.19,298.01,96
IT0005634800,380.0,54000.0,7711000.0,99.10756,2.98,3.4,6.08,2033-02-25,2.85,6.97,124.77,71.79,284.97,96
IT0005177909,185.0,5000.0,6813000.0,87.76714,3.34,3.65,8.98,2036-09-01,,10.48,123.29,72.54,156.36,96
IT0005402117,130.0,6000.0,5058000.0,81.85113,3.4,3.61,8.92,2036-03-01,,9.98,115.87,65.09,154.54,96
IT0005436693,107.0,3000.0,17361000.0,87.65907,2.94,3.02,5.15,2031-08-01,,5.39,115.8,65.31,158.03,95
IT0005421703,128.0,18000.0,4038000.0,75.22748,3.74,4.01,12.36,2041-03-01,,14.98,115.79,66.15,190.95,95
IT0005584856,114.0,11000.0,26682000.0,102.46153,2.97,3.45,6.93,2034-07-01,3.85,8.31,115.64,73.59,219.05,95
IT0005607970,112.0,5000.0,13268000.0,102.34729,3.04,3.52,7.35,2035-02-01,3.85,8.9,114.72,63.9,235.93,95
IT0005547408,237.0,53000.0,4980000.0,101.66997,2.06,2.56,1.2,2027-06-13,,1.26,114.51,76.45,295.16,95
IT0005321325,141.0,3000.0,7629000.0,91.30622,3.42,3.81,10.04,2038-09-01,,12.48,111.7,82.01,156.85,95
IT0005583486,272.0,7000.0,5431000.0,102.47751,2.6,3.07,3.62,2030-03-05,3.25,3.99,111.24,46.58,218.67,95
IT0005637399,49.0,3000.0,2907000.0,99.97504,2.52,2.9,3.94,2030-07-01,2.95,4.31,107.57,59.65,153.05,95
IT0005565400,304.0,5000.0,4418000.0,103.78431,2.26,2.81,2.38,2028-10-10,4.1,2.59,102.4,52.12,234.3,95
IT0004286966,124.0,17000.0,7936000.0,111.53953,3.27,3.87,9.73,2039-08-01,,13.4,101.35,45.83,148.4,95
IT0005689994,113.0,10000.0,2909000.0,98.81879,2.89,3.29,6.12,2033-03-15,3.15,7.02,100.69,65.23,251.12,94
IT0005560948,90.0,19000.0,18586000.0,105.35094,2.89,3.41,6.66,2034-03-01,,7.98,97.9,54.47,181.08,94
IT0005497000,178.0,22000.0,8905000.0,101.93155,1.71,2.03,3.01,2030-06-28,,4.3,96.7,54.04,198.08,94
IT0005466013,95.0,5000.0,4020000.0,87.41409,2.99,3.13,5.85,2032-06-01,,6.23,95.99,63.28,209.74,94
IT0005323032,177.0,8000.0,7149000.0,98.98404,2.23,2.49,1.82,2028-02-01,,1.9,94.88,51.24,396.52,94
IT0005518128,90.0,33000.0,6542000.0,106.75197,2.75,3.28,5.97,2033-05-01,,7.15,94.37,66.45,262.61,94
IT0005544082,68.0,450000.0,4903000.0,106.7112,2.82,3.35,6.33,2033-11-01,,7.65,93.11,49.48,169.68,94
IT0005517195,163.0,71000.0,7330000.0,102.02126,1.53,1.84,1.93,2028-11-22,,2.7,87.97,36.4,161.33,94
IT0005332835,69.0,1000.0,12341000.0,100.85344,-1.32,-0.97,0.15,2026-05-21,,0.19,86.14,49.1,153.19,94
IT0005657330,60.0,96000.0,3297000.0,99.38406,2.18,2.45,1.41,2027-08-26,2.1,1.46,85.79,4.1,110.73,94
IT0005561888,28.0,10000.0,4121000.0,104.32453,2.45,2.96,4.15,2030-11-15,4.0,4.68,85.5,30.0,136.8,94
IT0005594483,172.0,5000.0,4364000.0,102.31684,2.67,3.14,3.77,2030-05-14,3.35,4.18,80.8,46.9,155.65,93
IT0005383309,66.0,12000.0,3564000.0,94.09421,2.57,2.75,3.83,2030-04-01,,4.06,80.13,37.51,123.83,93
IT0005024234,91.0,15000.0,7594000.0,102.52841,2.37,2.81,3.64,2030-03-01,,3.98,78.02,22.48,189.6,93
IT0005580094,44.0,1000.0,13388000.0,102.19327,2.55,2.99,4.44,2031-02-15,3.5,4.94,77.29,45.5,233.71,93
IT0005542797,81.0,8000.0,17065000.0,103.0071,2.41,2.9,3.85,2030-06-15,,4.27,76.25,41.13,298.31,93
IT0005595803,29.0,78000.0,2897000.0,101.86688,2.6,3.04,4.77,2031-07-15,3.45,5.35,76.0,38.41,537.19,93
IT0005532723,156.0,111000.0,14640000.0,102.46787,1.25,1.6,1.44,2028-03-14,,2.01,75.13,34.52,114.01,93
IT0005542359,25.0,19000.0,2721000.0,104.59926,2.55,3.05,4.9,2031-10-30,,5.64,74.67,47.46,183.55,93
IT0005508590,45.0,3000.0,2118000.0,103.51787,3.01,3.51,7.41,2035-04-30,,9.14,73.7,52.96,168.99,93
IT0005467482,136.0,4000.0,8690000.0,93.55905,2.64,2.71,2.84,2029-02-15,,2.94,71.87,46.12,143.71,93
IT0005611055,48.0,15000.0,3738000.0,100.47717,2.41,2.79,3.27,2029-10-01,3.0,3.56,69.91,31.31,206.02,92
IT0005403396,172.0,25000.0,17502000.0,91.77721,2.76,2.89,4.18,2030-08-01,,4.39,68.5,55.64,150.85,92
IT0005413171,49.0,1000.0,1298000.0,94.18246,2.72,2.94,4.41,2030-12-01,,4.73,68.34,55.12,119.27,92
FR0014001NN8,210.0,14827.0,8450706.0,25.99962,3.91,4.06,32.81,2072-05-25,0.5,46.24,64.73,22.63,94.86,92
IT0005584849,28.0,37000.0,2724000.0,101.62451,2.32,2.74,3.06,2029-07-01,3.35,3.31,64.17,24.92,258.02,92
IT0005433690,135.0,10000.0,3899000.0,95.42557,2.51,2.55,1.96,2028-03-15,,2.01,63.84,36.05,118.75,92
IT0005415291,160.0,4000.0,2989000.0,93.01841,2.88,3.07,4.1,2030-07-14,,4.35,63.14,38.58,77.03,92
IT0003256820,24.0,6000.0,2333000.0,115.27278,2.57,3.24,5.67,2033-02-01,,6.9,61.52,19.26,94.56,92
IT0005445306,111.0,40000.0,5065000.0,95.12122,2.49,2.57,2.28,2028-07-15,,2.35,60.84,30.7,119.02,92
IT0005692410,79.0,5000.0,3972000.0,99.2486,2.01,2.29,1.89,2028-02-28,2.2,1.97,59.2,17.09,106.17,92
IT0005094088,73.0,60000.0,7396000.0,91.67332,2.87,3.09,5.53,2032-03-01,,5.98,58.45,32.66,111.4,91
IT0005495731,77.0,40000.0,3307000.0,99.82867,2.37,2.73,3.04,2029-06-15,,3.27,57.66,28.0,197.66,91
IT0005449969,62.0,9000.0,2363000.0,88.64622,2.95,3.08,5.4,2031-12-01,,5.73,57.03,38.13,107.28,91
IT0005388175,136.0,10000.0,7677000.0,100.72156,1.15,1.36,1.19,2027-10-28,,1.63,56.41,27.42,65.86,91
IT0005519787,59.0,284000.0,5756000.0,103.45022,2.31,2.79,3.43,2029-12-15,,3.77,56.33,30.13,257.97,91
IT0005655037,29.0,50000.0,3329000.0,99.46297,1.88,2.13,0.25,2026-06-12,,0.25,56.27,28.5,272.38,91
IT0005425761,147.0,100000.0,2971000.0,95.07128,2.63,2.74,2.59,2028-11-17,,2.69,55.75,34.55,105.48,91
IT0005416570,132.0,11000.0,3519000.0,97.69076,2.32,2.44,1.46,2027-09-15,,1.52,55.12,39.19,107.34,91
IT0005645509,22.0,26000.0,936000.0,99.80864,1.78,2.04,0.09,2026-04-14,,0.09,54.73,20.18,303.75,91
IT0005442097,202.0,181000.0,5266000.0,78.87293,3.69,3.92,9.77,2037-04-27,,11.14,54.48,50.55,87.2,91
IT0003535157,63.0,9000.0,3535000.0,110.97118,2.84,3.44,6.79,2034-08-01,,8.4,52.76,28.25,84.75,90
IT0005670895,10.0,100000.0,952000.0,99.8828,,,,2026-03-31,,0.05,52.76,14.93,83.66,90
IT0005365165,54.0,100000.0,2905000.0,100.72176,2.35,2.73,3.16,2029-08-01,,3.39,52.75,15.9,99.19,90
AT0000A2HLC4,112.0,1000.0,4184000.0,30.69134,2.9,3.17,36.95,2020-06-30,0.85,-5.7,52.57,29.08,89.99,90
IT0005170839,37.0,10000.0,2059000.0,99.88401,1.93,2.13,0.22,2026-06-01,,0.22,46.8,20.25,58.85,90
IT0005588881,14.0,6000.0,2629000.0,102.01279,2.76,3.2,6.77,2036-05-15,1.8,10.19,46.73,29.46,93.32,90
IT0005674335,35.0,35000.0,2242000.0,98.67595,2.04,2.3,0.59,2026-10-14,,0.59,46.31,21.47,380.16,90
IT0005640666,36.0,119000.0,898000.0,99.9863,,,,2026-03-13,,0.01,46.1,17.71,196.75,90
IT0005669269,36.0,185000.0,5952000.0,98.85913,1.97,2.23,0.51,2026-09-14,,0.51,45.8,26.17,322.96,90
IT0001444378,40.0,5000.0,1391000.0,114.05191,2.29,2.99,4.34,2031-05-01,,5.14,44.4,23.92,96.15,90
IT0005390874,49.0,100000.0,4814000.0,98.75543,1.8,1.91,0.83,2027-01-15,,0.85,44.16,22.49,107.1,89
IT0005650574,29.0,35000.0,1782000.0,99.62942,1.84,2.09,0.17,2026-05-14,,0.18,44.05,18.81,336.36,89
IT0005660029,11.0,500000.0,1477000.0,99.25098,1.92,2.17,0.34,2026-07-14,,0.34,43.68,15.37,408.89,89
IT0005647273,126.0,8000.0,20404000.0,105.70342,3.51,3.95,15.39,2056-05-15,2.55,30.2,43.49,24.64,81.85,89
IT0005340929,69.0,50000.0,9094000.0,100.29934,2.24,2.6,2.56,2028-12-01,,2.73,43.25,23.48,122.05,89
IT0005547812,12.0,499000.0,2620000.0,106.71546,2.96,3.46,8.24,2039-05-15,,13.19,42.93,12.61,77.72,89
IT0005240830,77.0,100000.0,2473000.0,99.72454,2.11,2.41,1.18,2027-06-01,,1.22,42.62,16.9,86.14,89
IT0005678492,31.0,1000.0,2198000.0,98.43358,2.0,2.26,0.67,2026-11-13,,0.68,42.51,14.69,305.63,89
IT0005210650,81.0,8000.0,3622000.0,99.25996,2.06,2.22,0.71,2026-12-01,,0.73,39.86,26.22,94.46,89
IT0005274805,51.0,14000.0,1669000.0,99.41646,2.12,2.39,1.35,2027-08-01,,1.39,39.39,27.66,78.92,89
IT0005422891,71.0,2000.0,2555000.0,90.10443,2.87,2.99,4.79,2031-04-01,,5.06,37.2,17.37,180.24,88
XS2908645265,259.0,2000.0,4400000.0,95.34474,5.57,6.34,10.56,2044-09-24,6.0,18.55,37.14,20.1,64.39,88
IT0005484552,68.0,30000.0,2787000.0,98.621,2.2,2.34,1.03,2027-04-01,,1.06,37.1,28.33,54.87,88
IT0005566408,16.0,20000.0,379000.0,103.69061,2.15,2.68,2.68,2029-02-01,4.1,2.9,36.73,18.85,176.33,88
IT0005466351,145.0,8000.0,3045000.0,86.44962,3.29,3.5,7.0,2033-11-16,,7.69,35.15,26.1,48.32,88
IT0005500068,91.0,12000.0,6158000.0,100.20389,2.14,2.48,1.65,2027-12-01,,1.73,34.8,15.68,164.6,88
IT0005622128,41.0,25000.0,859000.0,100.289,2.24,2.58,1.52,2027-10-15,2.7,1.6,34.24,8.55,84.73,88
IT0001278511,39.0,33000.0,2236500.0,108.30463,2.14,2.77,3.23,2029-11-01,,3.65,34.0,19.21,90.44,88
IT0005387052,37.0,10000.0,5098000.0,98.79033,1.51,2.32,3.04,2030-05-15,,4.18,31.3,13.08,79.52,88
IT0005641029,42.0,20000.0,2850000.0,99.97175,2.25,2.59,2.15,2028-06-15,2.65,2.27,30.96,23.27,156.41,88
IT0003745541,51.0,50000.0,8678000.0,109.03562,2.15,2.99,6.23,2035-09-15,,9.52,30.56,22.95,78.31,88
IT0005436701,58.0,10000.0,4243000.0,62.18479,3.46,3.73,17.74,2051-05-15,,25.19,30.43,16.87,43.74,87
IT0005666851,19.0,50000.0,1567000.0,99.05236,1.98,2.23,0.42,2026-08-14,,0.43,29.53,11.45,226.2,87
IT0004889033,26.0,32000.0,1416000.0,104.93949,2.04,2.62,2.31,2028-09-01,,2.48,29.17,10.16,59.22,87
IT0005521981,71.0,76000.0,2488000.0,101.48853,2.12,2.55,1.93,2028-04-01,,2.06,28.57,19.28,107.11,87
IT0005548315,29.0,52000.0,883000.0,102.69239,2.14,2.61,2.25,2028-08-01,,2.39,28.32,12.6,77.94,87
IT0005568719,77.0,5000.0,1357000.0,101.75626,2.51,2.94,0.67,2029-12-04,5.0,3.74,27.82,14.99,47.06,87
IT0005482994,24.0,15000.0,809000.0,92.45373,2.38,2.81,5.22,2033-05-15,,7.18,26.91,12.64,118.34,87
IT0005370306,30.0,17000.0,1808000.0,99.96799,1.93,2.2,0.34,2026-07-15,,0.35,25.64,14.89,42.19,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,7.0,1937000.0,2111000.0,103.16766,1.52,2.15,2.28,2029-05-15,,3.18,24.58,6.6,94.02,87
IT0004545890,20.0,22000.0,1247000.0,109.81091,2.83,3.46,9.37,2041-09-15,,15.53,24.38,10.28,44.92,86
IT0005580045,12.0,30000.0,663000.0,100.47796,2.01,2.38,0.91,2027-02-15,2.95,0.93,24.11,9.97,158.33,86
XS3200176298,49.0,4000.0,704000.0,98.88107,5.7,6.51,10.62,2045-10-07,6.5,19.59,23.82,12.79,30.01,86
IT0005538597,28.0,8000.0,1904000.0,100.15179,1.64,2.11,0.1,2026-04-15,,0.1,22.34,14.78,33.92,86
IT0005657348,19.0,14000.0,564000.0,101.49723,2.18,2.54,3.87,2031-08-15,1.1,5.43,21.86,8.49,45.12,86
IT0005138828,8.0,20000.0,203000.0,101.47895,1.89,2.63,4.57,2032-09-15,,6.52,19.86,11.03,49.7,86
IT0005246134,8.0,62000.0,1775000.0,102.21102,0.3,1.9,1.58,2028-05-15,,2.18,19.21,7.08,34.79,86
IT0005680639,14.0,51000.0,1052000.0,99.54523,1.84,2.1,0.22,2026-05-29,,0.22,18.78,10.75,39.3,86
IT0005556011,18.0,165000.0,768000.0,100.79916,1.77,2.24,0.5,2026-09-15,,0.52,18.58,5.81,99.59,86
IT0001086567,37.0,1697.0,821730.0,103.09409,1.33,2.2,0.62,2026-11-01,,0.64,18.56,7.87,43.24,86
IT0005692485,8.0,10000.0,2078000.0,99.15515,1.96,2.22,0.39,2026-07-31,,0.39,18.27,16.36,42.65,85
XS1968706876,109.0,1000.0,2368000.0,78.36051,5.7,6.39,12.07,2049-04-03,4.625,23.08,16.78,6.81,32.76,85
IT0005634602,61.0,11000.0,906000.0,100.36036,2.55,2.92,1.8,2032-03-26,3.5,6.05,16.17,8.65,30.68,85
IT0001174611,22.0,50651.0,1045989.0,106.2777,1.71,2.5,1.52,2027-11-01,,1.64,16.01,11.13,39.41,85
IT0005633794,15.0,9000.0,922000.0,100.07378,2.07,2.4,0.93,2027-02-25,2.55,0.96,15.73,8.66,27.97,85
FR001400QMF9,23.0,4000.0,831746.0,96.62136,3.09,3.47,7.46,2034-11-25,3.0,8.72,14.73,7.18,23.96,85
AT0000A1XML2,51.0,10000.0,1054000.0,58.96485,3.23,3.64,27.62,2017-09-20,2.1,-8.48,14.71,6.79,25.95,85
IT0004735152,0.0,0.0,0.0,102.82638,-7.02,-0.05,0.38,2026-09-15,,0.52,14.65,5.02,64.92,85
DE0001102408,10.0,10000.0,134116.0,99.12405,2.03,2.03,0.43,2026-08-15,,0.43,14.54,8.29,22.6,85
FR0010171975,47.0,5000.0,1334364.0,94.19818,3.81,4.33,16.07,2055-04-25,4.0,29.14,14.17,5.14,27.43,85
FR0013451507,37.0,38000.0,1874655.0,90.02483,2.69,2.69,3.62,2029-11-25,,3.71,13.74,9.55,17.02,84
IT0005607269,28.0,4000.0,1531000.0,100.37993,1.82,2.21,0.46,2026-08-28,3.1,0.47,13.65,6.17,86.42,84
XS2958536976,83.0,10000.0,694000.0,101.69425,3.1,4.34,4.26,2031-02-12,4.75,4.93,12.0,3.56,28.4,84
IT0005599904,12.0,50000.0,432000.0,101.23107,2.02,2.45,1.29,2027-07-15,3.45,1.35,11.76,4.02,48.29,84
IT0005521171,70.0,10000.0,413000.0,102.39547,1.84,2.93,1.83,2028-02-10,,1.92,11.74,5.37,16.86,84
XS2829810923,72.0,10000.0,1247000.0,96.82734,5.18,5.9,7.77,2037-05-30,5.625,11.23,11.27,6.95,20.89,84
IT0005374043,48.0,3000.0,764000.0,100.33226,2.29,2.79,0.25,2026-06-28,3.958,0.3,11.22,7.62,16.52,84
XS3183135717,34.0,10000.0,518000.0,99.99858,3.19,4.32,4.03,2030-10-16,4.375,4.6,11.18,3.78,38.41,84
DE0001141844,11.0,13490.0,443490.0,98.77924,2.12,2.12,0.57,2026-10-09,,0.58,11.04,6.05,23.72,84
XS2109813142,37.0,21000.0,749000.0,63.5931,5.73,6.31,13.83,2050-01-28,3.375,23.9,10.56,5.08,16.14,84
ES0000012J15,33.0,20000.0,680000.0,97.96149,2.26,2.26,0.88,2027-01-31,,0.89,10.24,5.19,40.29,83
IT0006768151,40.0,2000.0,487000.0,100.98456,3.5,4.87,3.5,2030-04-17,5.25,4.1,10.18,3.61,34.1,83
FR0010870956,62.0,28722.0,1121770.0,92.81121,3.85,4.37,17.25,2060-04-25,4.0,34.15,10.0,3.41,24.57,83
IT0005597874,31.0,27000.0,453720.0,100.39433,4.03,5.51,2.92,2029-08-02,5.75,3.4,9.56,3.24,17.07,83
IT0005694564,8.0,20000.0,124000.0,99.95161,2.88,3.96,10.22,2041-02-09,8.0,14.93,9.5,2.11,16.88,83
DE0001102523,22.0,60000.0,797840.0,96.24291,2.26,2.26,1.65,2027-11-15,,1.68,9.35,3.68,20.05,83
XS3213330791,62.0,20000.0,1069000.0,100.46631,3.35,4.57,4.99,2032-02-06,4.625,5.91,9.09,0.0,51.2,83
XS2178857954,42.0,34000.0,616000.0,97.32382,3.82,4.27,3.71,2030-05-26,3.624,4.21,9.06,4.49,16.14,83
XS2388495942,14.0,10000.0,510000.0,98.38311,2.07,2.07,0.77,2026-12-22,,0.78,8.83,3.28,12.38,83
XS2829209720,15.0,90000.0,246000.0,100.82239,4.33,4.99,5.02,2032-05-30,5.25,6.22,8.61,3.66,19.41,83
FR001400X8V5,11.0,10000.0,512000.0,97.39734,3.04,3.45,7.64,2035-05-25,3.2,9.21,8.59,3.96,17.85,82
IT0005652513,43.0,10000.0,559000.0,99.58175,2.59,2.96,2.88,2033-07-08,3.4,7.33,8.54,3.52,17.22,82
FR0014003513,48.0,5090.0,1504163.0,97.77993,2.31,2.31,0.94,2027-02-25,,0.96,8.53,4.78,31.71,82
XS3021378388,35.0,12000.0,817000.0,103.3953,5.48,6.3,8.25,2039-07-11,6.75,13.34,7.99,5.06,27.38,82
EU000A3K4DY4,6.0,2000.0,77000.0,83.3854,3.61,4.03,17.29,2053-03-04,3.0,27.0,7.82,3.48,11.05,82
FR001400H7V7,8.0,137709.0,201990.0,98.4269,2.82,3.2,6.23,2033-05-25,3.0,7.21,7.6,3.09,11.08,82
ES0000012I08,15.0,50000.0,194000.0,95.25354,2.38,2.38,1.85,2028-01-31,,1.89,7.47,3.84,12.29,82
DE0001102572,6.0,20000.0,194000.0,41.02168,3.41,3.42,25.58,2052-08-15,,26.45,7.34,2.79,102.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.21,82
ES0000012M93,20.0,10000.0,362000.0,98.67276,3.54,4.04,16.6,2054-10-31,4.0,28.66,7.04,2.87,18.87,82
IT0005685562,42.0,5000.0,599000.0,100.16373,2.29,2.62,2.6,2033-02-16,3.3,6.94,6.99,5.47,8.51,82
EU000A3KTGV8,7.0,40000.0,163000.0,99.31632,2.12,2.12,0.32,2026-07-06,,0.32,6.67,3.8,23.91,81
IT0005689861,5.0,3000.0,31000.0,102.06965,3.36,4.11,23.89,2051-01-14,7.25,24.86,6.62,1.39,19.66,81
