,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2974.0,8000.0,174100000.0,100.50794,3.76,4.31,16.02,2054-10-01,4.3,28.85,1622.28,173.71,2435.2,100
IT0005534141,632.0,3000.0,34922000.0,104.07575,3.73,4.29,15.6,2053-10-01,,27.85,758.19,36.07,1109.26,100
IT0005441883,795.0,98000.0,63502000.0,59.80448,3.74,4.14,23.01,2072-03-01,,46.28,513.0,37.74,844.27,100
IT0005425233,640.0,10000.0,43198000.0,61.54547,3.89,4.18,18.4,2051-09-01,,25.76,490.38,26.35,637.45,100
IT0005363111,863.0,1000.0,40507000.0,96.36354,3.63,4.13,14.85,2049-09-01,,23.76,461.38,38.76,624.64,100
IT0005358806,308.0,3000.0,18798000.0,100.71431,2.86,3.28,7.72,2035-03-01,,9.25,450.31,18.87,552.45,100
IT0003934657,401.0,1000.0,16131000.0,105.01979,2.99,3.48,8.76,2037-02-01,,11.18,414.78,16.87,842.07,100
IT0005217390,528.0,10000.0,37053000.0,72.16023,3.82,4.28,20.55,2067-03-01,,41.27,381.26,26.59,560.55,100
IT0005635583,548.0,20000.0,29626000.0,100.4107,3.35,3.85,10.96,2040-10-01,3.85,14.84,359.46,29.6,500.19,99
IT0005530032,318.0,10000.0,33909000.0,106.30509,3.44,3.99,12.03,2043-09-01,,17.76,310.8,35.83,536.21,99
IT0005668238,190.0,2000.0,24705000.0,105.57918,3.78,4.35,15.99,2055-10-01,4.65,29.85,286.66,25.92,406.42,99
IT0005273013,438.0,1000.0,15721000.0,91.04509,3.64,4.11,14.61,2048-03-01,,22.26,281.45,14.22,634.14,99
IT0005582421,200.0,197000.0,22784000.0,104.47093,3.25,3.76,10.29,2039-10-01,4.15,13.84,270.98,23.7,685.5,99
IT0005631608,250.0,1000.0,13775000.0,101.24785,3.53,4.05,13.47,2046-04-30,4.1,20.42,221.94,13.85,316.98,99
IT0005648149,74.0,40000.0,7609000.0,101.85532,2.94,3.39,8.07,2035-10-01,3.6,9.84,207.84,2.63,277.19,99
IT0005480980,290.0,2000.0,23335000.0,67.65349,3.85,4.2,17.95,2052-09-01,,26.77,197.33,15.65,284.9,99
IT0005494239,442.0,41000.0,17870000.0,97.01512,2.65,3.0,6.27,2032-12-01,,7.0,188.25,17.29,259.28,99
IT0005654642,434.0,3000.0,30142000.0,100.15996,2.12,2.46,4.44,2030-10-01,2.7,4.83,186.2,30.13,211.7,99
IT0005083057,360.0,40000.0,12904000.0,89.07524,3.63,4.07,14.17,2046-09-01,,20.76,184.77,11.41,373.85,98
IT0005454241,292.0,5000.0,14828000.0,98.7273,1.94,1.94,0.66,2026-08-01,,0.66,180.61,14.64,355.27,98
IT0004923998,150.0,6000.0,12886000.0,110.71327,3.4,3.97,12.34,2044-09-01,,18.76,175.06,14.18,209.74,98
IT0005631590,36.0,5000.0,10629000.0,102.47592,2.91,3.37,7.89,2035-08-01,3.65,9.67,169.94,10.84,299.57,98
IT0005437147,233.0,126000.0,10983000.0,99.36509,1.93,1.94,0.33,2026-04-01,,0.33,168.46,10.91,236.31,98
IT0005678492,425.0,100000.0,20588000.0,98.05758,1.82,2.09,0.93,2026-11-13,,0.95,162.91,20.19,305.63,98
IT0004532559,158.0,10000.0,7288000.0,113.87705,3.21,3.8,10.4,2040-09-01,,14.76,160.9,8.26,244.38,98
IT0005398406,184.0,99000.0,16215000.0,74.07613,3.79,4.17,16.7,2050-09-01,,24.76,156.16,11.91,244.3,98
IT0005162828,226.0,30000.0,12350000.0,81.02243,3.68,4.07,14.92,2047-03-01,,21.26,154.68,9.94,186.82,98
IT0005438004,280.0,296000.0,23902000.0,66.84629,3.76,4.0,15.55,2045-04-30,,19.42,148.98,15.86,234.38,98
IT0005648255,131.0,19000.0,4439000.0,100.84614,2.48,2.85,4.3,2032-06-04,1.85,6.51,147.91,4.47,2257.42,97
IT0005377152,253.0,100000.0,17421000.0,92.97996,3.36,3.77,11.0,2040-03-01,,14.25,147.75,16.13,237.63,97
IT0005421703,191.0,6000.0,14026000.0,76.80153,3.59,3.86,12.52,2041-03-01,,15.25,142.5,10.7,203.65,97
IT0005674335,56.0,87000.0,3485000.0,98.23028,1.82,2.08,0.85,2026-10-14,,0.87,138.19,3.42,380.16,97
IT0005433195,159.0,70000.0,13580000.0,76.43696,3.39,3.53,10.2,2037-03-01,,11.25,136.01,10.33,243.81,97
IT0005619546,77.0,5000.0,10639000.0,101.62243,2.47,2.87,5.33,2031-11-15,3.15,5.96,133.46,10.79,458.9,97
IT0005647265,43.0,5000.0,9512000.0,101.72742,2.57,2.98,5.77,2032-07-15,3.25,6.62,130.15,9.66,180.9,97
IT0005321325,154.0,25000.0,6695000.0,93.21922,3.26,3.65,10.18,2038-09-01,,12.76,129.88,6.21,189.11,97
IT0005668220,40.0,50000.0,9544000.0,101.47129,2.62,3.03,6.1,2032-11-15,3.25,6.96,128.62,9.65,206.26,97
IT0005547408,236.0,42000.0,6006000.0,102.57921,1.8,2.29,1.44,2027-06-13,,1.53,125.79,6.16,252.16,97
IT0005583486,171.0,22000.0,3042000.0,103.93546,2.35,2.81,3.84,2030-03-05,3.25,4.26,124.68,3.16,261.05,96
IT0005627853,20.0,75000.0,3309000.0,99.9449,,,,2025-12-12,,0.03,121.13,3.31,493.25,96
IT0005596470,67.0,44000.0,8736000.0,104.71023,3.08,3.59,9.27,2037-10-30,4.05,11.92,120.85,9.1,298.01,96
