,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1892.0,37000.0,125773000.0,98.28382,3.88,4.43,15.75,2054-10-01,4.3,29.07,1370.28,689.5,2117.75,100
IT0005534141,755.0,20000.0,53426000.0,101.90473,3.84,4.4,15.35,2053-10-01,,28.07,832.38,662.37,1103.7,100
IT0005441883,960.0,200000.0,69974000.0,58.3269,3.81,4.21,22.99,2072-03-01,,46.5,538.15,281.76,1069.48,100
IT0005358806,443.0,1000.0,31266000.0,100.21511,2.92,3.34,7.92,2035-03-01,,9.47,507.2,262.07,575.44,100
IT0003934657,423.0,20000.0,23258000.0,104.25771,3.06,3.56,8.95,2037-02-01,,11.39,505.09,172.27,842.07,100
IT0005363111,546.0,22000.0,34466000.0,94.61582,3.72,4.23,14.97,2049-09-01,,23.98,495.3,191.85,848.15,100
IT0005425233,678.0,1000.0,63278000.0,60.68958,3.92,4.22,18.57,2051-09-01,,25.98,455.61,235.67,720.15,100
IT0005217390,677.0,20000.0,46011000.0,70.21366,3.92,4.38,20.51,2067-03-01,,41.49,395.7,187.0,623.46,100
IT0005530032,293.0,281000.0,30880000.0,104.94015,3.53,4.08,12.2,2043-09-01,,17.98,350.96,190.73,536.21,100
IT0005635583,393.0,5000.0,29880000.0,99.38979,3.43,3.93,10.93,2040-10-01,3.85,15.06,338.76,206.77,500.19,100
IT0005582421,158.0,1000.0,18037000.0,103.63138,3.32,3.84,10.27,2039-10-01,4.15,14.06,322.14,120.99,685.5,99
IT0005273013,359.0,10000.0,19287000.0,89.52068,3.72,4.19,14.76,2048-03-01,,22.48,300.89,138.41,634.14,99
IT0005496770,219.0,102000.0,10623000.0,95.63505,3.28,3.71,9.91,2038-03-01,,12.47,250.78,102.33,459.07,99
IT0005631608,310.0,1000.0,19151000.0,99.93057,3.6,4.12,13.37,2046-04-30,4.1,20.64,230.41,92.16,316.98,99
IT0005083057,284.0,60000.0,14880000.0,87.66643,3.71,4.16,14.32,2046-09-01,,20.98,214.01,78.94,373.85,99
IT0005611055,25.0,75000.0,1772000.0,101.74916,2.2,2.58,3.7,2029-10-01,3.0,4.05,204.23,31.31,608.73,99
IT0005480980,291.0,10000.0,35122000.0,66.34379,3.93,4.28,18.07,2052-09-01,,26.99,196.28,160.93,258.92,99
IT0005494239,193.0,24000.0,11358000.0,96.52258,2.71,3.05,6.39,2032-12-01,,7.22,188.41,119.34,259.28,99
IT0005584849,14.0,74000.0,1309000.0,103.06081,2.1,2.52,3.49,2029-07-01,3.35,3.8,186.83,12.6,261.56,99
IT0005631590,78.0,1000.0,8250000.0,101.74905,2.99,3.45,8.09,2035-08-01,3.65,9.89,184.69,73.74,299.57,99
IT0005648149,145.0,10000.0,24210000.0,101.21206,3.02,3.48,8.14,2035-10-01,3.6,10.05,183.41,2.63,231.63,98
IT0005454241,172.0,7000.0,9885000.0,98.32822,1.94,1.94,0.87,2026-08-01,,0.88,179.07,72.2,355.27,98
IT0004923998,216.0,5000.0,15035000.0,109.31934,3.5,4.07,12.49,2044-09-01,,18.98,176.42,81.61,209.51,98
IT0005377152,156.0,10000.0,14099000.0,92.0661,3.42,3.84,11.19,2040-03-01,,14.47,171.81,85.56,237.63,98
IT0004532559,174.0,10000.0,6212000.0,113.16587,3.27,3.86,10.58,2040-09-01,,14.98,166.35,85.66,244.38,98
IT0005495731,39.0,10000.0,1765000.0,101.22595,2.14,2.49,3.48,2029-06-15,,3.76,165.98,13.35,262.12,98
IT0005619546,71.0,10000.0,7340000.0,101.29977,2.53,2.93,5.45,2031-11-15,3.15,6.18,164.59,45.42,458.9,98
IT0005666851,122.0,8000.0,9539000.0,98.16417,1.76,2.02,0.9,2026-08-14,,0.92,164.24,102.27,226.2,98
