,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1479.0,5000.0,67621000.0,99.77475,3.82,4.37,15.95,2054-10-01,4.3,28.85,1703.57,241.01,2435.2,100
IT0005534141,422.0,81000.0,28871000.0,103.29301,3.79,4.35,15.54,2053-10-01,,27.85,763.61,65.83,1109.26,100
IT0005441883,519.0,48000.0,46364000.0,59.4357,3.77,4.17,22.92,2072-03-01,,46.27,506.44,65.3,760.87,100
IT0005425233,377.0,30000.0,27254000.0,61.00779,3.95,4.24,18.35,2051-09-01,,25.76,455.61,42.93,579.03,100
IT0005358806,300.0,3000.0,44209000.0,100.36075,2.92,3.34,7.71,2035-03-01,,9.25,452.42,63.17,552.45,100
IT0005363111,467.0,2000.0,20427000.0,95.69227,3.68,4.18,14.8,2049-09-01,,23.76,450.08,58.26,553.95,100
IT0003934657,330.0,1000.0,20884000.0,104.55784,3.05,3.54,8.75,2037-02-01,,11.17,412.83,38.67,842.07,100
IT0005217390,260.0,6000.0,16446000.0,71.76387,3.85,4.31,20.48,2067-03-01,,41.27,376.41,38.39,464.55,100
IT0005635583,421.0,1000.0,37041000.0,99.91062,3.41,3.9,10.94,2040-10-01,3.85,14.84,359.46,66.56,500.19,99
IT0005530032,166.0,7000.0,23215000.0,105.65896,3.5,4.05,12.0,2043-09-01,,17.76,309.73,60.3,536.21,99
IT0005668238,144.0,25000.0,16138000.0,104.92969,3.84,4.41,15.91,2055-10-01,4.65,29.85,286.66,42.81,406.42,99
IT0005582421,101.0,12000.0,7815000.0,104.01797,3.31,3.83,10.27,2039-10-01,4.15,13.84,283.25,31.81,685.5,99
IT0005273013,275.0,3000.0,7873000.0,90.44516,3.68,4.15,14.58,2048-03-01,,22.26,278.1,21.32,376.83,99
IT0005631608,207.0,20000.0,9778000.0,100.54284,3.59,4.11,13.44,2046-04-30,4.1,20.42,221.94,23.66,316.98,99
IT0005496770,311.0,10000.0,16692000.0,96.09364,3.26,3.69,9.71,2038-03-01,,12.25,215.95,47.27,392.77,99
IT0005648149,67.0,60000.0,10774000.0,101.5869,3.01,3.46,8.05,2035-10-01,3.6,9.83,207.84,2.63,277.19,99
IT0005480980,201.0,95000.0,24709000.0,67.08481,3.91,4.27,17.88,2052-09-01,,26.76,196.28,32.19,284.9,99
IT0005494239,372.0,10000.0,12889000.0,96.77688,2.71,3.05,6.26,2032-12-01,,7.0,186.9,29.75,225.31,99
IT0005654642,467.0,4000.0,20885000.0,99.94698,2.39,2.74,4.42,2030-10-01,2.7,4.83,186.2,50.99,211.7,98
IT0005454241,226.0,26000.0,10874000.0,98.7298,1.92,1.93,0.66,2026-08-01,,0.66,179.96,25.38,280.98,98
IT0004923998,225.0,63000.0,35323000.0,110.05439,3.46,4.04,12.3,2044-09-01,,18.76,176.42,52.96,209.74,98
IT0005083057,218.0,8000.0,8377000.0,88.4494,3.68,4.13,14.13,2046-09-01,,20.76,175.23,18.81,294.66,98
IT0005678492,305.0,15000.0,14468000.0,98.05883,1.83,2.1,0.93,2026-11-13,,0.95,170.0,34.38,305.63,98
IT0005631590,59.0,5000.0,7893000.0,101.97198,2.98,3.44,7.88,2035-08-01,3.65,9.67,169.94,18.88,299.57,98
IT0005437147,194.0,3000.0,10916000.0,99.36558,1.95,1.96,0.32,2026-04-01,,0.33,166.16,21.76,217.22,98
IT0004532559,108.0,10000.0,3858000.0,113.32715,3.27,3.86,10.38,2040-09-01,,14.76,156.07,12.62,239.5,98
IT0005398406,175.0,60000.0,15778000.0,73.4423,3.85,4.23,16.64,2050-09-01,,24.76,153.99,23.47,244.3,98
IT0005438004,151.0,10000.0,9646000.0,66.35307,3.82,4.07,15.51,2045-04-30,,19.42,148.0,22.24,227.09,98
IT0005648255,107.0,1000.0,5100000.0,100.74755,2.51,2.89,4.3,2032-06-04,1.85,6.51,147.91,9.61,2257.42,97
IT0005377152,104.0,1000.0,14157000.0,92.57717,3.42,3.83,10.98,2040-03-01,,14.25,145.25,29.21,214.35,97
IT0005162828,131.0,2000.0,6148000.0,80.49191,3.74,4.14,14.88,2047-03-01,,21.25,143.88,14.88,186.82,97
IT0005674335,40.0,1000.0,1332000.0,98.23686,1.82,2.09,0.85,2026-10-14,,0.86,138.19,4.73,380.16,97
IT0005421703,104.0,26000.0,8592000.0,76.2916,3.65,3.92,12.5,2041-03-01,,15.25,133.17,17.25,203.65,97
IT0005619546,47.0,17000.0,2738000.0,101.41524,2.53,2.92,5.32,2031-11-15,3.15,5.95,132.15,13.56,458.9,97
IT0005647265,41.0,130000.0,11976000.0,101.50949,2.63,3.04,5.77,2032-07-15,3.25,6.62,130.15,21.8,180.9,97
IT0005668220,56.0,50000.0,20731000.0,101.12898,2.68,3.09,6.09,2032-11-15,3.25,6.96,128.62,30.61,206.26,97
IT0005433195,144.0,1000.0,10183000.0,76.07341,3.45,3.59,10.19,2037-03-01,,11.25,127.8,18.06,243.81,97
IT0005596470,53.0,9000.0,3716000.0,104.17952,3.15,3.65,9.25,2037-10-30,4.05,11.92,126.25,12.97,298.01,97
IT0005547408,182.0,2000.0,6057000.0,102.55822,1.83,2.33,1.44,2027-06-13,,1.53,120.59,12.37,252.16,96
IT0005583486,131.0,10000.0,3045000.0,103.78099,2.4,2.87,3.83,2030-03-05,3.25,4.25,120.34,6.32,261.05,96
IT0005627853,23.0,20000.0,4933000.0,99.95045,,,,2025-12-12,,0.02,117.73,8.24,457.92,96
