,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005696320,0.0,0.0,0.0,,,,,,,,16222.58,16222.58,16222.58,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,5417.0,1000.0,258435000.0,99.1818,3.86,4.41,15.65,2054-10-01,4.3,28.58,1941.17,1212.6,2671.87,100
IT0005534141,1605.0,10000.0,87313000.0,102.58058,3.84,4.41,15.22,2053-10-01,,27.58,747.7,329.39,1109.26,100
IT0005441883,1584.0,67000.0,70949000.0,59.35509,3.79,4.19,23.0,2072-03-01,,46.01,485.44,274.83,760.87,100
IT0005425233,1387.0,33000.0,68694000.0,60.27832,4.02,4.32,18.27,2051-09-01,,25.5,429.61,226.82,579.03,100
IT0005363111,1275.0,5000.0,41289000.0,94.72536,3.76,4.27,14.77,2049-09-01,,23.5,406.09,263.95,561.33,100
IT0005358806,937.0,20000.0,33863000.0,99.30336,3.06,3.49,7.56,2035-03-01,,8.98,380.89,140.76,552.45,100
IT0005635583,836.0,100000.0,33630000.0,99.21555,3.47,3.97,10.66,2040-10-01,3.85,14.57,373.77,174.9,605.33,100
IT0005668238,777.0,150000.0,56456000.0,104.44427,3.87,4.45,15.62,2055-10-01,4.65,29.58,343.91,192.11,575.25,100
IT0005217390,1063.0,10000.0,45555000.0,71.17916,3.91,4.36,20.49,2067-03-01,,41.0,337.55,168.72,492.88,99
IT0005530032,548.0,79000.0,27492000.0,104.73028,3.59,4.14,11.95,2043-09-01,,17.49,300.82,169.69,496.54,99
IT0005273013,883.0,10000.0,29852000.0,89.44607,3.78,4.26,14.53,2048-03-01,,21.99,270.73,198.23,313.12,99
IT0005676504,657.0,24000.0,32692000.0,98.99006,3.17,3.61,8.14,2036-02-01,3.45,9.9,242.7,1.31,488.55,99
IT0005582421,492.0,30000.0,23549000.0,103.11569,3.4,3.92,9.99,2039-10-01,4.15,13.57,241.7,116.61,348.25,99
IT0005496770,612.0,10000.0,21217000.0,95.33556,3.35,3.78,9.59,2038-03-01,,11.98,230.83,163.86,381.71,99
IT0005631608,858.0,11000.0,36565000.0,99.3221,3.69,4.22,13.12,2046-04-30,4.1,20.15,204.65,160.57,381.17,99
IT0005480980,679.0,325000.0,39672000.0,66.26793,4.0,4.36,17.82,2052-09-01,,26.5,202.01,118.45,306.7,99
IT0005654642,441.0,30000.0,30937000.0,99.16558,2.4,2.74,4.16,2030-10-01,2.7,4.56,199.04,116.1,431.14,99
IT0005494239,386.0,16000.0,18927000.0,95.94687,2.87,3.22,5.99,2032-12-01,,6.73,192.58,103.87,263.17,99
IT0005689960,174.0,31000.0,11120000.0,99.21426,2.21,2.52,2.85,2029-03-15,2.4,3.02,187.91,138.78,191.7,98
IT0005454241,355.0,45000.0,22953000.0,99.18786,2.07,2.07,0.4,2026-08-01,,0.39,182.51,147.68,233.22,98
IT0005684888,62.0,1000.0,7342000.0,98.30415,1.99,2.27,0.75,2026-12-14,,0.76,180.3,27.74,454.29,98
IT0005648149,410.0,1000.0,18127000.0,100.50541,3.15,3.6,7.77,2035-10-01,3.6,9.57,179.85,2.63,277.19,98
IT0005695256,219.0,1000.0,11618000.0,97.90758,2.05,2.32,0.91,2027-02-12,,0.93,174.95,75.06,274.85,98
IT0005672024,834.0,30000.0,19143000.0,99.8624,2.83,3.22,5.87,2032-10-28,2.6,6.64,171.5,101.6,232.48,98
IT0004923998,271.0,86000.0,10243000.0,108.72221,3.56,4.13,12.26,2044-09-01,,18.49,169.26,62.05,209.74,98
IT0005437147,121.0,110000.0,8397000.0,99.8795,,,,2026-04-01,,0.06,162.49,80.26,225.48,98
IT0005668220,167.0,5000.0,7122000.0,100.33716,2.84,3.25,5.82,2032-11-15,3.25,6.69,159.77,58.63,359.03,98
IT0005631590,313.0,5000.0,19606000.0,101.0165,3.11,3.58,7.74,2035-08-01,3.65,9.4,158.14,82.06,267.64,98
IT0005398406,524.0,223000.0,43966000.0,72.80782,3.94,4.32,16.59,2050-09-01,,24.5,152.65,72.63,244.3,98
IT0004532559,295.0,15000.0,18831000.0,112.31551,3.34,3.94,10.32,2040-09-01,,14.49,150.93,85.58,286.3,97
IT0005083057,484.0,1000.0,20664000.0,87.56229,3.77,4.22,14.07,2046-09-01,,20.49,147.54,126.29,236.88,97
IT0005660052,143.0,30000.0,5638000.0,99.14185,2.37,2.68,2.7,2029-01-15,2.35,2.85,143.52,43.73,395.74,97
IT0005433195,541.0,8000.0,24329000.0,75.72069,3.56,3.7,9.98,2037-03-01,,10.98,143.32,89.18,243.81,97
IT0005438004,498.0,40000.0,22998000.0,65.58656,3.93,4.18,15.21,2045-04-30,,19.15,142.08,86.64,183.8,97
IT0005694630,455.0,10000.0,22933000.0,99.61146,3.55,4.06,11.27,2041-10-01,3.95,15.57,141.34,113.69,169.0,97
IT0005689887,56.0,10000.0,1863000.0,98.10382,2.03,2.3,0.83,2027-01-14,,0.85,137.5,18.0,414.48,97
IT0005377152,397.0,100000.0,18715000.0,91.81567,3.51,3.93,10.88,2040-03-01,,13.99,137.14,102.14,171.23,97
IT0005671273,218.0,20000.0,38177000.0,99.54546,2.62,2.99,4.47,2031-02-01,2.85,4.9,135.71,9.6,373.48,97
IT0005647265,182.0,44000.0,4417000.0,100.60907,2.79,3.2,5.59,2032-07-15,3.25,6.35,135.2,25.52,228.42,97
IT0005240350,247.0,48000.0,27240000.0,94.71265,2.98,3.31,6.64,2033-09-01,,7.48,131.72,68.47,225.28,96
IT0005162828,192.0,15000.0,11358000.0,79.53794,3.83,4.23,14.81,2047-03-01,,20.99,130.64,56.91,244.69,96
IT0005648255,293.0,25000.0,11407000.0,101.57493,2.14,2.49,4.21,2032-06-04,1.85,6.24,129.85,63.73,2257.42,96
IT0005619546,225.0,2000.0,15780000.0,100.44248,2.69,3.09,5.05,2031-11-15,3.15,5.69,128.86,82.77,330.93,96
IT0005596470,173.0,4000.0,15550000.0,103.26307,3.25,3.75,8.98,2037-10-30,4.05,11.65,126.67,75.19,298.01,96
IT0005634800,539.0,13000.0,10662000.0,99.79291,2.98,3.41,6.08,2033-02-25,2.85,6.97,124.26,71.79,284.97,96
IT0005177909,314.0,15000.0,18221000.0,88.33526,3.34,3.65,8.98,2036-09-01,,10.49,123.29,51.95,156.36,96
IT0005402117,314.0,7000.0,14847000.0,82.349,3.41,3.62,8.92,2036-03-01,,9.98,115.87,65.09,154.54,96
IT0005421703,288.0,1000.0,13062000.0,75.97836,3.75,4.02,12.36,2041-03-01,,14.99,115.79,63.07,190.95,96
IT0005547408,359.0,5000.0,5728000.0,101.86577,2.03,2.53,1.2,2027-06-13,,1.26,114.51,76.45,295.16,96
IT0005584856,198.0,470000.0,24328000.0,103.19277,2.98,3.46,6.93,2034-07-01,3.85,8.32,114.16,73.59,219.05,95
IT0005607970,150.0,401000.0,19921000.0,102.93979,3.05,3.53,7.36,2035-02-01,3.85,8.9,113.89,63.9,235.93,95
IT0005583486,523.0,10000.0,12266000.0,103.11656,2.66,3.14,3.62,2030-03-05,3.25,3.99,111.24,46.58,218.67,95
IT0005321325,323.0,10000.0,19984000.0,91.98647,3.43,3.83,10.04,2038-09-01,,12.49,110.28,81.91,156.85,95
IT0005436693,174.0,77000.0,7383000.0,88.19813,2.95,3.03,5.15,2031-08-01,,5.4,110.28,65.31,158.03,95
IT0005637399,169.0,73000.0,22231000.0,100.30293,2.53,2.91,3.95,2030-07-01,2.95,4.31,107.57,59.65,153.05,95
IT0005565400,449.0,2000.0,8491000.0,104.25478,2.24,2.78,2.38,2028-10-10,4.1,2.59,102.4,52.12,234.3,95
IT0004286966,201.0,10000.0,7550000.0,112.41427,3.28,3.88,9.73,2039-08-01,,13.4,101.35,28.45,148.4,95
IT0005689994,140.0,100000.0,4345000.0,99.28913,2.9,3.3,6.12,2033-03-15,3.15,7.02,100.69,62.32,251.12,95
IT0005560948,104.0,22000.0,10822000.0,105.79531,2.9,3.42,6.67,2034-03-01,,7.98,97.9,54.47,181.08,95
IT0005466013,216.0,19000.0,12249000.0,87.93052,3.01,3.15,5.85,2032-06-01,,6.23,95.99,63.28,209.74,95
IT0005518128,218.0,30000.0,7799000.0,107.3668,2.75,3.29,5.97,2033-05-01,,7.15,94.37,64.34,262.61,94
IT0005544082,105.0,31000.0,13198000.0,106.90929,2.83,3.36,6.33,2033-11-01,,7.65,93.11,49.48,169.68,94
IT0005323032,358.0,101000.0,31176000.0,99.19781,2.22,2.48,1.82,2028-02-01,,1.9,92.7,50.16,396.52,94
IT0005497000,218.0,15000.0,10259000.0,101.55196,1.78,2.1,3.01,2030-06-28,,4.3,92.16,54.04,198.08,94
IT0005517195,235.0,3000.0,7775000.0,101.65609,1.55,1.86,1.93,2028-11-22,,2.71,87.97,36.4,161.33,94
IT0005332835,135.0,2000.0,8443000.0,100.72542,-0.79,-0.44,0.15,2026-05-21,,0.2,86.14,48.82,153.19,94
IT0005657330,69.0,1000.0,10994000.0,99.57611,2.15,2.41,1.41,2027-08-26,2.1,1.46,85.79,4.1,110.73,94
IT0005561888,106.0,30000.0,10024000.0,104.79632,2.45,2.96,4.16,2030-11-15,4.0,4.69,85.5,30.0,136.8,94
IT0005594483,387.0,40000.0,15364000.0,102.87888,2.58,3.05,3.78,2030-05-14,3.35,4.18,80.8,46.9,155.65,94
IT0005383309,213.0,1000.0,11105000.0,94.55974,2.64,2.82,3.83,2030-04-01,,4.06,79.28,37.51,123.83,94
IT0005024234,189.0,20000.0,22370000.0,102.73938,2.36,2.8,3.65,2030-03-01,,3.98,78.02,22.48,189.6,93
IT0005580094,84.0,1000.0,4868000.0,102.55773,2.54,2.98,4.45,2031-02-15,3.5,4.94,77.29,33.7,233.71,93
IT0005542797,158.0,29000.0,21659000.0,103.41079,2.41,2.89,3.85,2030-06-15,,4.27,76.25,41.13,298.31,93
IT0005595803,106.0,46000.0,12121000.0,102.20103,2.61,3.04,4.77,2031-07-15,3.45,5.35,76.0,38.41,537.19,93
IT0005532723,283.0,60000.0,38220000.0,102.05411,1.39,1.75,1.44,2028-03-14,,2.01,75.13,34.52,100.24,93
IT0005542359,86.0,11000.0,8385000.0,105.00889,2.55,3.05,4.91,2031-10-30,,5.64,73.84,47.46,183.55,93
IT0005508590,152.0,1000.0,9325000.0,104.22209,3.02,3.52,7.42,2035-04-30,,9.15,73.7,52.96,168.99,93
IT0005403396,208.0,10000.0,9296000.0,92.18501,2.76,2.89,4.19,2030-08-01,,4.4,68.5,39.43,150.85,93
IT0005413171,148.0,20000.0,10623000.0,94.48852,2.72,2.94,4.42,2030-12-01,,4.73,68.33,55.12,119.27,93
IT0005611055,112.0,500000.0,14718000.0,100.85511,2.38,2.77,3.27,2029-10-01,3.0,3.56,68.01,31.31,206.02,93
IT0005467482,214.0,8000.0,7315000.0,93.93041,2.58,2.65,2.85,2029-02-15,,2.94,67.78,46.12,143.71,92
FR0014001NN8,243.0,40367.0,9587418.0,26.23604,3.91,4.06,32.81,2072-05-25,0.5,46.24,64.73,17.9,94.86,92
IT0005584849,91.0,37000.0,25378000.0,102.11861,2.32,2.74,3.06,2029-07-01,3.35,3.31,64.17,24.92,258.02,92
IT0005433690,218.0,5000.0,6960000.0,95.65613,2.48,2.52,1.96,2028-03-15,,2.02,63.84,32.31,118.75,92
IT0005415291,164.0,42000.0,3101000.0,93.56043,2.88,3.07,4.1,2030-07-14,,4.35,63.14,35.77,77.03,92
IT0003256820,62.0,2000.0,6989000.0,115.68294,2.58,3.25,5.67,2033-02-01,,6.9,61.52,19.26,94.56,92
IT0005445306,209.0,60000.0,4975000.0,95.4185,2.48,2.57,2.28,2028-07-15,,2.35,60.84,25.86,119.02,92
IT0005519787,132.0,20000.0,5190000.0,103.90942,2.33,2.8,3.43,2029-12-15,,3.77,56.33,30.13,257.97,92
IT0005655037,48.0,32000.0,6148000.0,99.46578,1.88,2.13,0.26,2026-06-12,,0.26,56.27,25.18,272.38,92
IT0005495731,230.0,35000.0,23457000.0,100.27843,2.35,2.71,3.04,2029-06-15,,3.27,56.0,28.0,197.66,92
IT0005449969,99.0,335000.0,6580000.0,89.08339,2.92,3.05,5.4,2031-12-01,,5.73,55.98,38.13,107.28,92
IT0005425761,212.0,3000.0,3983000.0,95.37036,2.59,2.71,2.59,2028-11-17,,2.69,55.75,34.55,105.48,91
IT0005094088,110.0,40000.0,7659000.0,92.32233,2.9,3.12,5.53,2032-03-01,,5.98,55.36,32.66,111.4,91
IT0005692410,125.0,1000.0,6951000.0,99.37794,2.25,2.54,1.89,2028-02-28,2.2,1.97,55.25,17.09,106.17,91
IT0005416570,177.0,10000.0,4953000.0,97.88381,2.26,2.39,1.47,2027-09-15,,1.52,55.12,39.19,107.34,91
IT0005645509,37.0,3000.0,1595000.0,99.80388,1.79,2.06,0.1,2026-04-14,,0.1,54.73,19.24,303.75,91
IT0005442097,315.0,1000.0,8903000.0,79.63276,3.73,3.96,9.77,2037-04-27,,11.14,54.34,50.36,87.2,91
IT0005388175,221.0,19000.0,10852000.0,100.32187,1.31,1.52,1.19,2027-10-28,,1.64,53.88,27.42,65.86,91
IT0005670895,13.0,1275000.0,3962000.0,99.88194,,,,2026-03-31,,0.06,52.76,13.98,83.66,91
IT0003535157,114.0,10000.0,5561000.0,111.64148,2.86,3.45,6.79,2034-08-01,,8.4,52.76,28.25,84.75,91
IT0005365165,189.0,500000.0,8491000.0,100.99295,2.34,2.72,3.16,2029-08-01,,3.4,52.75,15.9,99.19,91
AT0000A2HLC4,176.0,3000.0,8053000.0,30.81034,2.88,3.14,37.19,2020-06-30,0.85,-5.7,52.57,25.32,89.99,90
IT0005170839,53.0,2000.0,1854000.0,99.89085,1.9,2.1,0.23,2026-06-01,,0.23,46.8,20.25,58.85,90
IT0005588881,27.0,1000.0,2438000.0,101.54065,2.79,3.23,6.76,2036-05-15,1.8,10.19,46.73,29.46,93.32,90
IT0005674335,44.0,10000.0,2374000.0,98.71292,1.96,2.22,0.59,2026-10-14,,0.6,46.31,19.26,380.16,90
IT0005640666,25.0,25000.0,1640000.0,99.98119,,,,2026-03-13,,0.01,46.1,16.81,196.75,90
IT0005669269,67.0,20000.0,3640000.0,98.88982,1.91,2.17,0.51,2026-09-14,,0.52,45.8,20.28,322.96,90
IT0001444378,77.0,1000.0,3727000.0,114.54451,2.27,2.97,4.34,2031-05-01,,5.15,44.4,21.0,96.15,90
IT0005390874,90.0,1000.0,4866000.0,98.86186,2.16,2.27,0.83,2027-01-15,,0.85,44.16,22.49,107.1,90
IT0005650574,44.0,16000.0,4391000.0,99.63463,1.83,2.08,0.18,2026-05-14,,0.18,44.05,17.03,336.36,90
IT0005660029,32.0,3000.0,2607000.0,99.28751,1.89,2.13,0.34,2026-07-14,,0.35,43.68,13.9,408.89,90
IT0005340929,208.0,30000.0,7461000.0,100.63638,2.23,2.58,2.56,2028-12-01,,2.73,42.95,23.48,122.05,89
IT0005547812,39.0,500000.0,4907000.0,106.41276,2.96,3.46,8.24,2039-05-15,,13.19,42.93,12.61,77.72,89
IT0005678492,38.0,27000.0,1405000.0,98.51001,1.96,2.22,0.67,2026-11-13,,0.68,42.51,12.52,305.63,89
IT0005240830,114.0,147000.0,2619000.0,99.85346,2.01,2.3,1.18,2027-06-01,,1.23,40.24,16.9,86.14,89
IT0005210650,91.0,50000.0,2827000.0,99.32552,2.08,2.24,0.71,2026-12-01,,0.73,39.86,26.22,94.46,89
IT0005274805,77.0,9000.0,2457000.0,99.57775,2.09,2.36,1.35,2027-08-01,,1.39,39.39,27.66,78.92,89
IT0005422891,107.0,1000.0,6468000.0,90.43644,2.87,2.99,4.79,2031-04-01,,5.06,37.2,17.37,180.24,89
XS2908645265,430.0,21000.0,5449000.0,97.05162,5.52,6.29,10.59,2044-09-24,6.0,18.56,37.14,20.1,64.39,89
IT0005484552,116.0,5000.0,3483000.0,98.68852,2.16,2.3,1.03,2027-04-01,,1.06,37.1,25.97,54.87,89
IT0005566408,67.0,97000.0,3336000.0,104.07758,2.15,2.68,2.69,2029-02-01,4.1,2.9,36.53,18.85,176.33,89
IT0005647273,67.0,210000.0,5589000.0,105.37093,3.48,3.92,15.42,2056-05-15,2.55,30.2,35.97,24.64,81.85,89
IT0005466351,153.0,47000.0,3007000.0,87.06545,3.29,3.5,7.0,2033-11-16,,7.69,35.15,23.88,48.32,88
IT0005500068,137.0,20000.0,7701000.0,100.34594,2.14,2.48,1.65,2027-12-01,,1.73,34.8,15.68,164.6,88
IT0001278511,72.0,68000.0,2098078.0,108.80175,2.12,2.75,3.24,2029-11-01,,3.65,34.0,17.74,90.44,88
IT0005622128,54.0,5000.0,10863000.0,100.40089,2.11,2.45,1.52,2027-10-15,2.7,1.6,33.81,8.55,84.73,88
IT0005387052,18.0,94000.0,673000.0,98.38902,1.53,2.34,3.04,2030-05-15,,4.18,31.3,13.08,79.52,88
IT0003745541,24.0,13000.0,1608000.0,108.78834,2.17,3.01,6.23,2035-09-15,,9.52,30.56,14.56,78.31,88
IT0005641029,92.0,500000.0,3891000.0,100.2246,2.24,2.59,2.15,2028-06-15,2.65,2.27,30.52,23.27,156.41,88
IT0005436701,95.0,30000.0,7094000.0,62.16548,3.45,3.71,17.75,2051-05-15,,25.2,30.43,14.54,43.74,88
IT0005666851,26.0,474000.0,1623000.0,99.06511,1.98,2.23,0.43,2026-08-14,,0.43,29.53,9.89,226.2,88
IT0004889033,54.0,77000.0,5087000.0,105.24901,2.01,2.59,2.31,2028-09-01,,2.48,29.17,10.16,59.22,88
IT0005521981,134.0,20000.0,2972000.0,101.74008,2.1,2.54,1.94,2028-04-01,,2.06,28.57,18.19,107.11,87
IT0005548315,55.0,100000.0,2698000.0,102.86615,2.13,2.6,2.25,2028-08-01,,2.4,28.32,12.6,77.94,87
IT0005568719,111.0,4000.0,1346000.0,102.00013,2.43,2.86,0.67,2029-12-04,5.0,3.74,27.82,13.6,47.06,87
IT0005482994,22.0,59000.0,796000.0,91.98363,2.39,2.82,5.22,2033-05-15,,7.19,26.91,12.64,118.34,87
IT0005370306,48.0,12000.0,1365000.0,100.00468,1.87,2.13,0.35,2026-07-15,,0.35,25.64,14.89,42.19,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,13.0,8000.0,201000.0,102.93082,1.58,2.21,2.28,2029-05-15,,3.18,24.58,4.87,94.02,87
IT0004545890,4.0,4000.0,33000.0,109.774,2.83,3.46,9.37,2041-09-15,,15.53,24.38,8.87,44.92,87
IT0005580045,59.0,40000.0,46426000.0,100.59702,1.94,2.32,0.91,2027-02-15,2.95,0.94,24.11,9.97,157.66,87
XS3200176298,237.0,20000.0,3132000.0,100.48181,5.67,6.48,10.64,2045-10-07,6.5,19.59,23.82,12.47,30.01,87
IT0005538597,36.0,17000.0,2013000.0,100.16591,1.59,2.05,0.1,2026-04-15,,0.1,22.34,14.78,33.92,86
IT0005657348,22.0,1000000.0,4074000.0,101.1253,2.2,2.56,3.87,2031-08-15,1.1,5.44,21.86,8.49,45.12,86
IT0005138828,26.0,16000.0,1015000.0,101.24629,1.95,2.69,4.56,2032-09-15,,6.52,19.86,11.03,49.7,86
IT0005246134,24.0,785000.0,4942000.0,101.83602,0.46,2.05,1.58,2028-05-15,,2.18,19.21,2.56,34.79,86
IT0005680639,27.0,30000.0,2934000.0,99.54835,1.81,2.07,0.22,2026-05-29,,0.22,18.78,9.71,39.3,86
IT0005556011,38.0,15000.0,1505000.0,100.83766,1.78,2.25,0.5,2026-09-15,,0.52,18.58,5.81,99.59,86
IT0001086567,44.0,20000.0,1307102.0,103.23481,1.37,2.24,0.62,2026-11-01,,0.65,18.56,5.67,43.24,86
XS1968706876,190.0,19000.0,3384000.0,80.07604,5.62,6.29,12.15,2049-04-03,4.625,23.08,16.78,6.81,32.76,86
IT0005692485,13.0,10000.0,621000.0,99.15242,1.92,2.18,0.39,2026-07-31,,0.39,16.36,16.21,42.65,86
IT0005634602,49.0,1000.0,556000.0,100.36866,2.5,2.88,1.81,2032-03-26,3.5,6.05,16.17,8.46,30.68,86
IT0001174611,48.0,15911.0,1878445.0,106.50215,1.68,2.46,1.52,2027-11-01,,1.65,16.01,8.8,39.41,86
IT0005633794,24.0,5000.0,472000.0,100.19576,2.02,2.35,0.94,2027-02-25,2.55,0.96,15.73,7.74,27.97,85
FR001400QMF9,28.0,1000.0,408738.0,97.16491,3.01,3.39,7.47,2034-11-25,3.0,8.72,14.73,5.98,23.96,85
AT0000A1XML2,160.0,3000.0,5667000.0,59.13492,3.24,3.65,27.58,2017-09-20,2.1,-8.47,14.71,6.79,25.95,85
IT0004735152,5.0,30000.0,95000.0,102.73642,-6.48,0.47,0.38,2026-09-15,,0.52,14.65,5.02,64.82,85
DE0001102408,43.0,10000.0,2919464.0,99.0926,2.1,2.1,0.43,2026-08-15,,0.43,14.54,8.29,22.6,85
FR0013451507,46.0,7590.0,3636058.0,90.7518,2.72,2.72,3.62,2029-11-25,,3.72,13.74,8.43,17.02,85
IT0005607269,27.0,1000.0,798000.0,100.42671,1.86,2.25,0.46,2026-08-28,3.1,0.47,13.65,6.17,86.42,85
FR0010171975,57.0,42413.0,1177668.0,94.89364,3.81,4.32,16.07,2055-04-25,4.0,29.15,13.29,5.14,27.43,85
XS2770921315,148.0,3000.0,2000000.0,100.38763,4.91,5.61,7.46,2036-02-22,5.625,9.96,12.69,6.48,16.06,85
XS2958536976,70.0,2000.0,732000.0,102.27871,3.04,4.28,4.26,2031-02-12,4.75,4.93,12.0,2.85,28.4,85
IT0005599904,26.0,49000.0,540000.0,101.3259,2.01,2.45,1.29,2027-07-15,3.45,1.35,11.76,4.02,48.29,84
IT0005521171,117.0,3000.0,931000.0,102.71323,1.78,2.88,1.83,2028-02-10,,1.92,11.74,5.37,16.86,84
XS2829810923,170.0,10000.0,2693000.0,98.86871,5.11,5.82,7.79,2037-05-30,5.625,11.23,11.27,6.95,20.89,84
IT0005374043,40.0,38000.0,857000.0,100.35071,2.23,2.72,0.25,2026-06-28,3.958,0.3,11.22,7.62,16.52,84
XS3183135717,41.0,5000.0,555000.0,100.6702,3.08,4.21,4.04,2030-10-16,4.375,4.61,11.18,3.26,38.41,84
DE0001141844,23.0,23000.0,951464.0,98.78985,2.1,2.1,0.58,2026-10-09,,0.58,11.04,6.05,23.72,84
XS2109813142,97.0,15000.0,2745000.0,64.96296,5.68,6.25,13.88,2050-01-28,3.375,23.9,10.56,5.08,16.14,84
ES0000012J15,45.0,2000.0,1328000.0,98.02386,2.24,2.24,0.88,2027-01-31,,0.9,10.24,4.85,40.29,84
IT0006768151,85.0,12000.0,939000.0,101.86034,3.56,4.94,3.5,2030-04-17,5.25,4.11,10.18,3.12,34.1,84
FR0010870956,48.0,4000.0,637747.0,93.54022,3.85,4.37,17.25,2060-04-25,4.0,34.15,10.0,3.41,24.57,84
IT0005597874,60.0,5000.0,484983.0,101.0966,3.95,5.43,2.93,2029-08-02,5.75,3.4,9.56,2.78,17.07,83
IT0005694564,11.0,10000.0,62000.0,99.98565,2.84,3.92,10.23,2041-02-09,8.0,14.93,9.44,1.99,16.88,83
DE0001102523,22.0,30000.0,1707200.0,96.368,2.23,2.23,1.65,2027-11-15,,1.68,9.35,3.68,20.05,83
XS2178857954,62.0,1000.0,681000.0,98.4339,3.68,4.13,3.72,2030-05-26,3.624,4.21,9.06,4.49,16.14,83
XS2388495942,23.0,64000.0,791000.0,98.40758,2.05,2.05,0.77,2026-12-22,,0.79,8.83,2.78,12.38,83
XS2829209720,39.0,15000.0,473000.0,102.22667,4.21,4.87,5.03,2032-05-30,5.25,6.23,8.61,3.41,19.41,83
FR001400X8V5,19.0,40000.0,677000.0,98.04218,3.05,3.46,7.65,2035-05-25,3.2,9.21,8.59,2.8,17.85,83
IT0005652513,29.0,10000.0,331000.0,99.78659,2.54,2.91,2.89,2033-07-08,3.4,7.33,8.54,3.52,17.22,83
FR0014003513,38.0,10000.0,1172927.0,97.834,2.29,2.29,0.94,2027-02-25,,0.96,8.04,4.78,31.71,83
XS3213330791,96.0,5000.0,1673000.0,100.91916,3.3,4.52,5.0,2032-02-06,4.625,5.92,8.01,0.0,51.2,83
EU000A3K4DY4,33.0,413.0,865216.0,83.80663,3.57,4.0,17.33,2053-03-04,3.0,27.0,7.82,2.7,11.05,83
XS3021378388,56.0,90000.0,1128000.0,105.12657,5.4,6.21,8.28,2039-07-11,6.75,13.35,7.63,5.06,27.38,82
FR001400H7V7,21.0,20000.0,221000.0,98.84307,2.82,3.2,6.24,2033-05-25,3.0,7.21,7.6,2.67,11.08,82
ES0000012I08,24.0,10000.0,1693000.0,95.67324,2.37,2.37,1.85,2028-01-31,,1.9,7.47,3.21,12.29,82
DE0001102572,15.0,51220.0,356005.0,41.17526,3.41,3.43,25.58,2052-08-15,,26.45,7.34,2.56,102.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.21,82
ES0000012M93,29.0,4000.0,323000.0,99.37148,3.55,4.05,16.59,2054-10-31,4.0,28.66,7.04,2.87,18.87,82
IT0005685562,29.0,7000.0,201000.0,100.41655,2.23,2.57,2.6,2033-02-16,3.3,6.95,6.69,4.87,8.51,82
EU000A3KTGV8,13.0,32000.0,598000.0,99.31908,2.08,2.08,0.32,2026-07-06,,0.32,6.67,3.09,23.91,82
IT0005689861,18.0,19000.0,173000.0,102.67084,3.33,4.08,23.9,2051-01-14,7.25,24.87,6.62,1.36,19.66,82
