,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,927.0,35000.0,71414000.0,101.99898,3.67,4.21,15.91,2054-10-01,4.3,28.61,1900.31,1336.99,2671.87,100
IT0005534141,275.0,35000.0,14913000.0,105.47438,3.65,4.2,15.47,2053-10-01,,27.61,767.74,427.11,1109.26,100
IT0005441883,596.0,4000.0,28868000.0,61.31177,3.64,4.03,23.09,2072-03-01,,46.04,506.44,345.09,760.87,100
IT0005363111,443.0,21000.0,28238000.0,97.30118,3.56,4.06,14.68,2049-09-01,,23.53,431.4,337.89,561.33,100
IT0005425233,432.0,17000.0,34686000.0,62.05239,3.86,4.15,18.21,2051-09-01,,25.53,429.61,298.41,579.03,100
IT0005358806,101.0,6000.0,12638000.0,101.60701,2.74,3.16,7.5,2035-03-01,,9.01,404.52,135.44,552.45,100
IT0003934657,221.0,100000.0,14017000.0,106.02493,2.87,3.36,8.72,2037-02-01,,10.94,367.97,247.92,842.07,100
IT0005635583,120.0,8000.0,6919000.0,101.71008,3.23,3.72,10.77,2040-10-01,3.85,14.6,366.07,305.15,605.33,100
IT0005668238,202.0,290000.0,34078000.0,107.39338,3.68,4.24,15.89,2055-10-01,4.65,29.61,362.55,192.11,575.25,100
IT0005217390,225.0,4000.0,7541000.0,73.59317,3.73,4.18,20.54,2067-03-01,,41.03,361.78,215.28,492.88,99
IT0005530032,110.0,16000.0,9271000.0,107.54604,3.34,3.88,11.85,2043-09-01,,17.52,309.73,231.94,536.21,99
IT0005273013,315.0,34000.0,17917000.0,91.9596,3.57,4.04,14.43,2048-03-01,,22.02,277.07,198.23,313.12,99
IT0005684888,29.0,61000.0,2948000.0,98.37323,1.79,2.07,0.78,2026-12-14,,0.79,277.03,81.92,454.29,99
IT0005689887,24.0,50000.0,3650000.0,98.19773,1.81,2.09,0.86,2027-01-14,,0.88,275.76,137.04,414.48,99
IT0005695256,115.0,28000.0,5870000.0,98.02796,1.83,2.1,0.94,2027-02-12,,0.96,266.12,266.12,266.12,99
IT0005582421,56.0,50000.0,3693000.0,105.72158,3.13,3.64,10.1,2039-10-01,4.15,13.6,255.46,131.94,685.5,99
IT0005676504,67.0,11000.0,25996000.0,101.39264,2.87,3.31,8.22,2036-02-01,3.45,9.93,243.64,1.31,488.55,99
IT0005496770,236.0,5000.0,13165000.0,97.77866,3.08,3.5,9.52,2038-03-01,,12.01,230.83,166.49,381.71,99
IT0005480980,123.0,4000.0,9337000.0,68.37062,3.81,4.16,17.76,2052-09-01,,26.53,216.11,109.57,306.7,99
IT0005631608,107.0,1000.0,12657000.0,102.1012,3.46,3.98,13.29,2046-04-30,4.1,20.18,213.49,160.57,381.17,98
IT0005671273,101.0,853000.0,27145000.0,101.07675,2.26,2.62,4.52,2031-02-01,2.85,4.93,201.88,9.6,373.48,98
IT0005648149,17.0,500000.0,1824000.0,102.92164,2.82,3.27,7.85,2035-10-01,3.6,9.6,200.73,2.63,277.19,98
IT0005654642,84.0,20000.0,39819000.0,100.59611,2.22,2.56,4.2,2030-10-01,2.7,4.59,199.15,116.1,431.14,98
IT0005494239,144.0,22000.0,9972000.0,97.81607,2.53,2.87,6.05,2032-12-01,,6.76,192.58,129.2,263.17,98
IT0005668220,40.0,79000.0,9221000.0,102.25139,2.48,2.89,5.88,2032-11-15,3.25,6.72,183.02,97.48,359.03,98
IT0005454241,158.0,193000.0,7264000.0,99.16302,1.94,1.94,0.43,2026-08-01,,0.42,181.94,149.3,233.22,98
IT0004923998,85.0,35000.0,8440000.0,111.68944,3.32,3.89,12.15,2044-09-01,,18.52,175.36,127.99,209.74,98
IT0005631590,21.0,2000.0,7840000.0,103.45615,2.78,3.24,7.82,2035-08-01,3.65,9.43,169.94,93.19,299.57,98
IT0005437147,111.0,10000.0,6498000.0,99.82362,1.92,1.93,0.09,2026-04-01,,0.09,166.16,130.32,225.48,98
IT0005689994,64.0,20000.0,9071000.0,101.38449,2.54,2.94,6.18,2033-03-15,3.15,7.05,164.52,100.69,228.35,98
IT0005083057,214.0,6000.0,11101000.0,90.00409,3.55,3.99,13.99,2046-09-01,,20.52,164.49,126.29,257.63,97
IT0005689960,24.0,30000.0,1687000.0,100.24109,2.02,2.33,2.88,2029-03-15,2.4,3.05,162.9,138.78,187.02,97
IT0005660052,47.0,15000.0,7433000.0,100.1576,2.0,2.31,2.74,2029-01-15,2.35,2.88,157.73,46.61,395.74,97
IT0004532559,65.0,14000.0,5234000.0,115.17058,3.09,3.67,10.21,2040-09-01,,14.52,156.07,85.58,286.3,97
IT0005398406,102.0,52000.0,5560000.0,74.8787,3.74,4.11,16.52,2050-09-01,,24.53,153.99,114.17,244.3,97
IT0005619546,45.0,15000.0,3026000.0,102.20757,2.35,2.74,5.1,2031-11-15,3.15,5.72,149.17,82.77,340.68,97
IT0005694630,98.0,10000.0,18375000.0,102.16684,3.29,3.79,11.39,2041-10-01,3.95,15.6,149.01,149.01,149.01,97
IT0005433195,219.0,12000.0,19448000.0,77.76291,3.27,3.41,9.99,2037-03-01,,11.01,147.13,104.34,243.81,97
IT0005438004,165.0,10000.0,10192000.0,67.66842,3.7,3.94,15.35,2045-04-30,,19.18,146.66,119.8,186.12,97
IT0005672024,420.0,9000.0,25018000.0,100.47787,2.69,3.09,5.91,2032-10-28,2.6,6.67,146.13,101.6,219.06,97
IT0005596470,11.0,20000.0,881000.0,105.88008,2.96,3.45,9.07,2037-10-30,4.05,11.68,141.09,81.55,298.01,96
