,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1141.0,113000.0,102497000.0,100.85808,3.74,4.29,15.84,2054-10-01,4.3,28.64,1900.31,1126.58,2671.87,100
IT0005534141,388.0,1000.0,28528000.0,104.28793,3.73,4.29,15.4,2053-10-01,,27.64,767.74,281.77,1109.26,100
IT0005441883,610.0,42000.0,35005000.0,60.00907,3.72,4.12,22.85,2072-03-01,,46.07,506.44,230.75,760.87,100
IT0005425233,471.0,1000.0,28049000.0,61.36182,3.92,4.22,18.17,2051-09-01,,25.55,429.61,167.68,579.03,100
IT0005363111,489.0,79000.0,25008000.0,96.28791,3.63,4.13,14.64,2049-09-01,,23.55,406.09,246.66,561.33,100
IT0005358806,125.0,25000.0,7425000.0,101.18971,2.79,3.22,7.52,2035-03-01,,9.04,404.52,79.54,552.45,100
IT0003934657,227.0,6000.0,9456000.0,105.40338,2.93,3.43,8.73,2037-02-01,,10.96,367.97,183.03,842.07,100
IT0005635583,208.0,39000.0,19442000.0,100.99115,3.3,3.79,10.77,2040-10-01,3.85,14.63,366.07,270.85,605.33,100
IT0005668238,130.0,47000.0,20716000.0,106.09719,3.76,4.32,15.82,2055-10-01,4.65,29.64,362.55,152.86,575.25,100
IT0005217390,280.0,1000.0,10565000.0,72.42949,3.81,4.26,20.39,2067-03-01,,41.06,361.78,126.5,492.88,99
IT0005530032,154.0,5000.0,17307000.0,106.68531,3.41,3.95,11.85,2043-09-01,,17.55,307.34,215.86,536.21,99
IT0005273013,279.0,10000.0,11512000.0,91.00254,3.64,4.11,14.41,2048-03-01,,22.05,277.07,163.63,313.12,99
IT0005684888,54.0,5000.0,3386000.0,98.33182,1.78,2.06,0.81,2026-12-14,,0.82,277.03,54.65,454.29,99
IT0005689887,120.0,30000.0,4419000.0,98.15483,1.79,2.07,0.89,2027-01-14,,0.91,263.95,113.41,414.48,99
IT0005582421,67.0,2000.0,2562000.0,104.8913,3.19,3.7,10.11,2039-10-01,4.15,13.63,255.46,123.16,685.5,99
IT0005676504,91.0,31000.0,4080000.0,100.89103,2.93,3.36,8.23,2036-02-01,3.45,9.96,224.18,1.31,488.55,99
IT0005480980,160.0,150000.0,15107000.0,67.49088,3.88,4.23,17.72,2052-09-01,,26.56,216.11,71.7,306.7,99
IT0005496770,248.0,1000.0,12784000.0,97.16311,3.14,3.57,9.53,2038-03-01,,12.04,214.35,164.43,381.71,99
IT0005631608,93.0,110000.0,2882000.0,101.20896,3.53,4.05,13.27,2046-04-30,4.1,20.21,213.49,130.41,381.17,99
IT0005648149,35.0,1000.0,1889000.0,102.3821,2.87,3.32,7.87,2035-10-01,3.6,9.62,200.73,2.63,277.19,98
IT0005654642,110.0,18000.0,22704000.0,100.45848,2.25,2.6,4.22,2030-10-01,2.7,4.62,198.93,116.1,431.14,98
IT0005494239,177.0,20000.0,8200000.0,97.4912,2.57,2.91,6.07,2032-12-01,,6.79,192.58,99.4,263.17,98
IT0005668220,23.0,500000.0,17115000.0,101.90111,2.53,2.94,5.9,2032-11-15,3.25,6.75,183.02,97.48,359.03,98
IT0005454241,200.0,20000.0,9797000.0,99.11332,1.95,1.95,0.45,2026-08-01,,0.45,179.96,111.71,233.22,98
IT0004923998,129.0,1000.0,3908000.0,110.75162,3.39,3.96,12.14,2044-09-01,,18.55,175.36,116.69,209.74,98
IT0005671273,45.0,100000.0,3979000.0,100.94647,2.29,2.66,4.54,2031-02-01,2.85,4.96,174.25,9.6,373.48,98
IT0005631590,32.0,20000.0,2397000.0,102.93696,2.84,3.3,7.84,2035-08-01,3.65,9.46,169.94,93.19,299.57,98
IT0005437147,102.0,44000.0,4417000.0,99.77571,1.88,1.9,0.12,2026-04-01,,0.12,166.16,78.27,225.48,98
IT0005083057,177.0,12000.0,6197000.0,89.1468,3.62,4.06,13.97,2046-09-01,,20.55,164.49,72.32,257.63,98
IT0004532559,99.0,37000.0,8164000.0,114.35655,3.15,3.74,10.22,2040-09-01,,14.55,156.07,85.58,286.3,97
IT0005398406,96.0,10000.0,8056000.0,74.04907,3.8,4.18,16.49,2050-09-01,,24.55,153.99,94.86,244.3,97
IT0005438004,166.0,19000.0,6871000.0,66.92592,3.77,4.02,15.34,2045-04-30,,19.21,146.66,80.06,186.12,97
IT0005433195,132.0,15000.0,6093000.0,77.21183,3.33,3.47,10.01,2037-03-01,,11.04,143.34,77.55,243.81,97
IT0005377152,100.0,7000.0,3962000.0,93.46415,3.31,3.72,10.81,2040-03-01,,14.04,137.14,95.68,201.07,97
IT0005695256,971.0,30000.0,54166000.0,97.98435,1.81,2.08,0.97,2027-02-12,,0.99,136.2,136.2,136.2,97
IT0005689960,107.0,200000.0,3579000.0,100.21369,2.02,2.33,2.91,2029-03-15,2.4,3.07,135.42,132.06,138.78,97
IT0005660052,95.0,227000.0,6365000.0,100.11954,1.99,2.3,2.76,2029-01-15,2.35,2.91,135.37,46.61,395.74,97
IT0005162828,67.0,17000.0,2450000.0,81.00497,3.69,4.08,14.71,2047-03-01,,21.05,130.64,74.73,244.69,97
IT0005647265,33.0,50000.0,3862000.0,102.13392,2.49,2.89,5.67,2032-07-15,3.25,6.41,130.15,25.52,228.42,97
IT0005619546,31.0,9000.0,1173000.0,102.02429,2.38,2.77,5.13,2031-11-15,3.15,5.75,128.86,82.77,340.68,97
IT0005672024,297.0,14000.0,13426000.0,100.28675,2.72,3.12,5.94,2032-10-28,2.6,6.7,128.47,101.46,219.06,96
