,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,837.0,10000.0,43490000.0,95.80648,4.05,4.62,15.62,01/10/54,28.81,1161.47,549.71,1457.01,100
IT0005534141,789.0,6000.0,29137000.0,99.47604,4.01,4.59,15.24,01/10/53,27.81,941.19,717.43,1209.51,100
IT0003934657,424.0,8000.0,18425000.0,101.04971,3.42,3.93,9.15,01/02/37,11.77,815.53,414.78,1116.0,100
IT0005441883,538.0,15000.0,20549000.0,57.48298,3.88,4.29,22.79,01/03/72,46.8,684.21,494.03,1069.48,100
IT0005425233,352.0,30000.0,15694000.0,58.75656,4.08,4.38,18.6,01/09/51,25.8,563.24,372.34,758.32,100
IT0005363111,348.0,5000.0,16311000.0,91.43763,3.96,4.48,14.9,01/09/49,23.8,495.65,333.32,914.33,100
IT0005217390,433.0,40000.0,14208000.0,69.04755,4.01,4.48,20.34,01/03/67,41.79,448.44,362.09,661.47,100
IT0005530032,208.0,2000.0,12097000.0,101.37686,3.82,4.39,12.23,01/09/43,17.79,415.54,275.89,536.09,100
IT0005582421,563.0,2000.0,34305000.0,99.79242,3.67,4.2,10.39,01/10/39,13.79,378.38,222.76,668.36,100
IT0005358806,384.0,15000.0,10759000.0,96.6987,3.35,3.79,8.16,01/03/35,9.77,348.34,156.63,604.09,100
IT0005640666,322.0,50000.0,14463000.0,97.91466,1.92,2.22,0.93,13/03/26,0.96,337.15,337.15,337.15,99
IT0005627853,83.0,450000.0,17112000.0,98.46687,1.91,2.22,0.69,12/12/25,0.71,306.76,109.34,493.25,99
IT0005635583,207.0,30000.0,18117000.0,95.53267,3.79,4.3,11.19,01/10/40,14.79,300.78,250.19,351.38,99
IT0005273013,232.0,10000.0,8549000.0,86.42662,3.95,4.43,14.74,01/03/48,22.78,287.94,193.07,634.14,99
IT0005611055,129.0,37000.0,15785000.0,100.46705,2.53,2.91,4.07,01/10/29,3.79,285.55,1.27,608.73,99
IT0005496770,118.0,10000.0,4816000.0,92.09663,3.65,4.08,10.1,01/03/38,12.78,284.77,189.87,459.07,99
IT0005631608,99.0,10000.0,5613000.0,96.54474,3.86,4.4,13.47,30/04/46,21.1,279.21,230.41,312.08,99
IT0005635351,54.0,30000.0,3148000.0,98.09313,1.93,2.23,0.86,13/02/26,0.88,272.52,193.76,351.29,99
IT0005083057,157.0,200000.0,5696000.0,84.57533,3.96,4.42,14.33,01/09/46,20.8,241.33,128.51,378.9,99
IT0005631590,537.0,5000.0,16488000.0,98.42492,3.4,3.87,8.32,01/08/35,9.79,235.64,149.28,277.38,99
IT0005480980,95.0,26000.0,7021000.0,64.20355,4.1,4.47,18.03,01/09/52,26.8,232.26,188.15,321.78,98
IT0005619546,257.0,8000.0,11605000.0,98.9587,2.95,3.35,5.77,15/11/31,6.64,224.18,45.42,458.9,98
IT0005631533,18.0,5000.0,816000.0,98.2842,1.88,2.2,0.78,14/01/26,0.8,214.86,42.45,495.24,98
IT0004923998,148.0,15000.0,13317000.0,105.54773,3.79,4.37,12.5,01/09/44,18.79,202.48,113.33,338.42,98
IT0005377152,175.0,30000.0,11029000.0,88.32761,3.78,4.21,11.33,01/03/40,14.78,193.72,77.8,237.63,98
IT0005584849,15.0,35000.0,2421000.0,101.99481,2.43,2.86,3.87,01/07/29,3.78,193.34,123.09,261.56,98
IT0005438004,142.0,2000.0,7643000.0,63.12585,4.04,4.3,15.69,30/04/45,20.1,188.89,112.68,234.38,98
IT0005495731,106.0,5000.0,8140000.0,100.16259,2.41,2.77,3.86,15/06/29,4.22,182.72,81.34,262.12,98
IT0004532559,221.0,28000.0,18652000.0,108.99959,3.64,4.24,10.66,01/09/40,14.79,178.37,118.56,244.38,98
IT0005494239,114.0,90000.0,4259000.0,93.7571,3.11,3.46,6.71,01/12/32,6.79,174.85,92.52,259.28,98
IT0005365165,77.0,2000.0,1731000.0,100.96261,2.4,2.78,3.97,01/08/29,3.78,173.94,112.83,246.07,97
IT0005433195,283.0,7000.0,12752000.0,71.78506,3.83,3.98,10.72,01/03/37,11.78,171.97,119.31,219.03,97
IT0005454241,149.0,35000.0,4335000.0,97.21555,2.11,2.11,1.31,01/08/26,0.78,168.09,133.46,355.27,97
IT0005398406,72.0,18000.0,2264000.0,70.20636,4.08,4.47,16.8,01/09/50,24.8,156.87,88.57,192.4,97
IT0005560948,33.0,6000.0,1214000.0,104.22648,3.17,3.69,7.28,01/03/34,8.77,156.75,75.31,239.96,97
IT0004286966,168.0,2000.0,24266000.0,109.40816,3.57,4.17,10.11,01/08/39,13.79,155.73,79.76,201.66,97
IT0005162828,120.0,15000.0,6333000.0,76.75839,4.0,4.41,15.09,01/03/47,21.78,155.52,108.35,200.16,97
IT0005583486,196.0,10000.0,4698000.0,102.67122,2.67,3.13,4.41,05/03/30,5.1,151.22,81.51,261.05,97
IT0005421703,150.0,4000.0,10646000.0,72.2001,3.99,4.26,12.89,01/03/41,15.78,148.2,87.97,204.74,97
IT0005410912,74.0,8000.0,1716000.0,99.9968,2.16,3.12,0.11,26/05/25,0.16,143.26,76.38,323.42,96
IT0005584856,38.0,26000.0,2050000.0,101.13474,3.26,3.74,7.54,01/07/34,8.78,143.16,77.4,195.07,96
IT0005595803,57.0,10000.0,2312000.0,101.0525,2.85,3.29,5.49,15/07/31,6.3,138.45,55.96,232.61,96
IT0005547408,229.0,20000.0,31805000.0,102.97079,2.06,2.54,2.07,13/06/27,2.21,137.92,91.06,237.86,96
IT0005519787,58.0,8000.0,26464000.0,104.2039,2.43,2.9,4.2,15/12/29,4.72,132.63,97.77,205.57,96
IT0005607970,72.0,6000.0,3084000.0,100.56602,3.34,3.82,7.94,01/02/35,9.77,130.0,0.42,196.05,96
IT0005622128,24.0,28000.0,751000.0,100.73289,2.07,2.41,2.39,15/10/27,2.55,128.28,67.03,241.99,96
IT0005508590,44.0,21000.0,1886000.0,102.31633,3.26,3.76,7.99,30/04/35,10.09,127.68,85.0,200.89,96
AT0000A2HLC4,324.0,28000.0,12147000.0,35.2391,2.56,2.8,40.87,30/06/20,-4.75,127.11,70.34,208.32,96
IT0005518128,31.0,36000.0,1624000.0,106.18123,3.01,3.55,6.59,01/05/33,7.78,126.77,83.5,212.99,96
IT0005340929,59.0,23000.0,2234000.0,100.77888,2.23,2.59,3.4,01/12/28,2.79,124.88,79.54,196.92,95
IT0005321325,41.0,10000.0,1983000.0,88.74889,3.69,4.09,10.56,01/09/38,12.79,123.89,60.47,189.11,95
IT0005542797,48.0,15000.0,9046000.0,103.21721,2.56,3.05,4.61,15/06/30,5.22,119.56,71.64,191.68,95
IT0005517195,208.0,10000.0,6613000.0,99.93739,2.68,3.09,2.5,22/11/28,3.65,119.48,95.4,234.1,95
IT0005566408,17.0,3000.0,291000.0,105.01694,2.2,2.73,3.49,01/02/29,3.77,119.17,68.7,165.04,95
IT0005024234,45.0,302000.0,1989000.0,102.86677,2.46,2.9,4.43,01/03/30,4.77,116.74,79.84,159.07,95
FR0014001NN8,333.0,1000.0,12067000.0,29.2412,3.54,3.68,34.23,25/05/72,47.19,116.3,77.35,244.3,95
IT0005565400,196.0,50000.0,5684000.0,105.08139,2.28,2.82,3.19,10/10/28,3.54,112.78,77.87,165.13,95
IT0005596470,89.0,30000.0,9071000.0,100.67798,3.51,4.02,9.45,30/10/37,12.6,112.5,49.82,146.95,95
IT0005544082,29.0,20000.0,2381000.0,105.55519,3.1,3.64,6.93,01/11/33,7.79,111.55,55.31,173.96,95
