,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1965.0,2000.0,86210000.0,99.11321,3.85,4.41,16.09,2054-10-01,4.3,29.39,1161.47,549.71,1505.32,100
IT0005534141,721.0,50000.0,37149000.0,102.80092,3.82,4.38,15.69,2053-10-01,,28.39,896.63,381.51,1209.51,100
IT0003934657,401.0,5000.0,15928000.0,103.53073,3.15,3.65,9.08,2037-02-01,,11.71,760.82,179.14,1004.14,100
IT0005441883,1367.0,3000.0,63210000.0,60.06262,3.71,4.11,23.19,2072-03-01,,46.81,538.15,205.13,1069.48,100
IT0005363111,582.0,10000.0,28012000.0,94.60613,3.75,4.25,14.96,2049-09-01,,24.3,506.86,167.47,914.33,100
IT0005425233,669.0,250000.0,25273000.0,61.27059,3.88,4.18,18.67,2051-09-01,,26.3,473.29,145.13,758.32,100
IT0005530032,213.0,200000.0,9448000.0,104.35641,3.6,4.15,12.22,2043-09-01,,18.3,415.54,192.28,536.21,100
IT0005217390,627.0,9000.0,25641000.0,71.50477,3.86,4.32,20.58,2067-03-01,,41.81,395.7,160.91,649.96,100
IT0005582421,231.0,12000.0,15577000.0,102.54839,3.44,3.96,10.55,2039-10-01,4.15,14.38,367.23,142.77,685.5,100
IT0005358806,524.0,265000.0,24431000.0,99.11273,3.06,3.49,8.08,2035-03-01,,9.79,356.4,156.63,604.09,100
IT0005273013,447.0,8000.0,15272000.0,89.43536,3.75,4.22,14.77,2048-03-01,,22.8,296.03,118.06,634.14,99
IT0005635583,256.0,2000.0,18763000.0,98.17355,3.55,4.05,11.19,2040-10-01,3.85,15.38,284.13,165.46,359.46,99
IT0005496770,177.0,10000.0,4499000.0,94.57546,3.4,3.83,10.03,2038-03-01,,12.79,275.47,88.97,459.07,99
IT0005631608,162.0,100000.0,5254000.0,99.77091,3.64,4.17,13.65,2046-04-30,4.1,20.96,272.81,102.35,316.98,99
IT0005611055,40.0,33000.0,1873000.0,101.71181,2.22,2.6,4.01,2029-10-01,3.0,4.37,262.92,1.27,608.73,99
IT0005083057,296.0,1000.0,16803000.0,87.4895,3.74,4.19,14.35,2046-09-01,,21.3,250.44,74.05,378.9,99
IT0005631590,163.0,7000.0,6555000.0,100.86166,3.12,3.59,8.23,2035-08-01,3.65,10.21,235.64,117.6,299.57,99
IT0005619546,147.0,32000.0,7611000.0,100.71653,2.65,3.05,5.75,2031-11-15,3.15,6.49,224.18,45.42,458.9,99
IT0005480980,220.0,2000.0,7488000.0,66.96281,3.89,4.25,18.13,2052-09-01,,27.3,215.5,105.02,321.78,99
IT0005640666,42.0,14000.0,2574000.0,98.3947,1.71,2.01,0.8,2026-03-13,,0.81,211.05,53.01,356.28,99
IT0005645509,86.0,31000.0,3679000.0,98.22618,1.73,2.0,0.89,2026-04-14,,0.9,209.93,116.11,303.75,98
IT0005377152,179.0,2000.0,10563000.0,90.97684,3.53,3.95,11.28,2040-03-01,,14.79,195.31,77.8,237.63,98
IT0004923998,244.0,31000.0,10288000.0,108.7564,3.56,4.14,12.5,2044-09-01,,19.3,194.46,102.18,242.98,98
IT0005584849,8.0,16000.0,142000.0,103.14911,2.13,2.55,3.75,2029-07-01,3.35,4.12,186.83,41.23,261.56,98
IT0005495731,36.0,53000.0,1571000.0,101.31664,2.12,2.47,3.74,2029-06-15,,4.07,182.72,52.12,262.12,98
IT0004532559,184.0,100000.0,8772000.0,111.90373,3.4,3.99,10.62,2040-09-01,,15.3,178.37,79.92,244.38,98
IT0005494239,192.0,10000.0,9603000.0,95.65926,2.82,3.17,6.61,2032-12-01,,7.54,174.85,83.66,259.28,98
IT0005650574,478.0,5000.0,25990000.0,98.06564,1.74,1.99,0.96,2026-05-14,,0.98,170.33,170.33,170.33,98
IT0005438004,261.0,6000.0,21897000.0,65.66479,3.83,4.07,15.86,2045-04-30,,19.96,170.31,66.8,234.38,98
IT0005454241,220.0,10000.0,13020000.0,97.76352,1.89,1.89,1.18,2026-08-01,,1.2,165.1,78.45,355.27,98
IT0005433195,208.0,30000.0,6501000.0,74.10772,3.57,3.71,10.63,2037-03-01,,11.79,161.33,53.04,219.03,97
IT0005162828,117.0,6000.0,3897000.0,79.56453,3.78,4.18,15.12,2047-03-01,,21.79,157.51,63.98,200.16,97
IT0005398406,123.0,10000.0,3696000.0,72.87703,3.87,4.25,16.86,2050-09-01,,25.3,156.22,80.13,192.4,97
IT0005365165,43.0,5000.0,1724000.0,102.1533,2.09,2.47,3.85,2029-08-01,,4.2,154.59,36.29,246.07,97
IT0005421703,201.0,8000.0,15333000.0,74.66192,3.75,4.03,12.83,2041-03-01,,15.79,148.6,69.07,204.74,97
IT0004286966,58.0,20000.0,2442000.0,112.38267,3.31,3.9,10.06,2039-08-01,,14.21,145.64,40.31,201.66,97
IT0005627853,86.0,1000.0,5256000.0,98.89632,1.67,1.98,0.56,2025-12-12,,0.56,139.46,66.9,493.25,97
IT0005547408,236.0,5000.0,5917000.0,103.39416,1.8,2.29,1.94,2027-06-13,,2.07,137.68,63.95,252.16,97
IT0005410912,48.0,5000.0,1043000.0,100.02994,,,,2025-05-26,,0.02,134.91,28.68,339.91,97
IT0005583486,280.0,100000.0,5308000.0,103.87396,2.41,2.87,4.29,2030-03-05,3.25,4.79,133.38,52.96,261.05,97
IT0005542797,15.0,15000.0,636000.0,104.56039,2.26,2.75,4.5,2030-06-15,,5.07,133.08,23.66,191.68,96
IT0005519787,28.0,14000.0,6044000.0,105.42189,2.13,2.6,4.08,2029-12-15,,4.58,131.98,73.1,224.16,96
