,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1318.0,22000.0,55574000.0,97.34475,3.96,4.51,15.97,2054-10-01,4.3,29.4,1161.47,545.45,1505.32,100
IT0005534141,447.0,60000.0,26961000.0,101.00485,3.92,4.49,15.58,2053-10-01,,28.4,896.63,284.94,1209.51,100
IT0003934657,286.0,5000.0,11106000.0,102.60488,3.26,3.76,9.07,2037-02-01,,11.73,760.82,121.16,1004.14,100
IT0005441883,488.0,6000.0,14652000.0,58.83451,3.79,4.2,22.95,2072-03-01,,46.83,538.15,130.72,1069.48,100
IT0005363111,334.0,5000.0,13046000.0,92.99952,3.84,4.36,14.89,2049-09-01,,24.32,506.86,110.11,914.33,100
IT0005425233,283.0,1000.0,12705000.0,59.96411,3.98,4.29,18.58,2051-09-01,,26.32,473.29,97.42,758.32,100
IT0005530032,194.0,49000.0,11855000.0,102.87345,3.71,4.27,12.17,2043-09-01,,18.31,415.54,146.77,536.21,100
IT0005217390,324.0,29000.0,11066000.0,70.2067,3.94,4.4,20.4,2067-03-01,,41.82,395.7,120.08,649.96,100
IT0005582421,259.0,2000.0,20988000.0,101.29619,3.55,4.07,10.52,2039-10-01,4.15,14.39,367.23,107.99,685.5,100
IT0005358806,407.0,10000.0,11826000.0,98.2964,3.16,3.59,8.07,2035-03-01,,9.8,356.4,156.63,604.09,100
IT0005273013,195.0,20000.0,5220000.0,87.951,3.85,4.33,14.7,2048-03-01,,22.81,296.03,82.19,634.14,99
IT0005635583,206.0,10000.0,8805000.0,96.9288,3.66,4.16,11.17,2040-10-01,3.85,15.39,284.13,129.08,359.46,99
IT0005496770,162.0,1000.0,8305000.0,93.56766,3.5,3.94,10.02,2038-03-01,,12.8,275.47,73.28,459.07,99
IT0005631608,146.0,5000.0,4512000.0,98.19517,3.74,4.27,13.6,2046-04-30,4.1,20.97,272.81,79.63,316.98,99
IT0005611055,41.0,1000.0,2851000.0,101.32816,2.31,2.69,4.02,2029-10-01,3.0,4.38,262.92,1.27,608.73,99
IT0005083057,151.0,2000.0,4268000.0,86.07404,3.84,4.29,14.29,2046-09-01,,21.31,250.44,44.04,378.9,99
IT0005631590,278.0,1000.0,10809000.0,99.977,3.22,3.69,8.23,2035-08-01,3.65,10.22,235.64,92.33,299.57,99
IT0005619546,111.0,10000.0,5135000.0,100.16067,2.74,3.14,5.76,2031-11-15,3.15,6.51,224.18,45.42,458.9,99
IT0005480980,175.0,2000.0,17338000.0,65.55468,4.0,4.36,18.02,2052-09-01,,27.32,215.5,89.06,321.78,99
IT0005640666,67.0,6000.0,30413000.0,98.32388,1.77,2.07,0.81,2026-03-13,,0.83,211.05,46.57,356.28,99
IT0005645509,140.0,5000.0,8713000.0,98.15636,1.78,2.06,0.9,2026-04-14,,0.92,204.05,104.34,303.75,98
IT0005377152,81.0,160000.0,4098000.0,89.84798,3.63,4.06,11.26,2040-03-01,,14.81,195.31,74.43,237.63,98
IT0004923998,67.0,7000.0,2639000.0,107.24543,3.66,4.24,12.45,2044-09-01,,19.31,194.46,72.8,242.98,98
