,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2115.0,263000.0,156274000.0,97.82425,3.92,4.48,15.7,2054-10-01,4.3,29.07,1370.28,689.5,2117.75,100
IT0005534141,919.0,5000.0,62524000.0,101.52921,3.88,4.45,15.31,2053-10-01,,28.07,832.38,607.78,1103.7,100
IT0005441883,866.0,78000.0,53394000.0,58.04591,3.85,4.26,22.88,2072-03-01,,46.5,538.15,240.76,1069.48,100
IT0005358806,343.0,60000.0,20169000.0,100.15944,2.93,3.36,7.92,2035-03-01,,9.47,507.2,230.81,575.44,100
IT0003934657,472.0,8000.0,21706000.0,104.15467,3.08,3.58,8.96,2037-02-01,,11.4,505.09,148.08,842.07,100
IT0005363111,436.0,25000.0,17098000.0,94.27908,3.76,4.27,14.94,2049-09-01,,23.99,495.3,159.19,848.15,100
IT0005425233,648.0,27000.0,46250000.0,60.38276,3.97,4.27,18.54,2051-09-01,,25.99,455.61,197.21,720.15,100
IT0005217390,626.0,113000.0,31625000.0,69.85706,3.96,4.43,20.42,2067-03-01,,41.49,395.7,154.56,623.46,100
IT0005530032,252.0,13000.0,17205000.0,104.69767,3.57,4.12,12.18,2043-09-01,,17.98,350.96,158.34,536.21,100
IT0005635583,317.0,1000.0,19393000.0,99.14659,3.47,3.96,10.92,2040-10-01,3.85,15.06,338.76,177.09,500.19,100
IT0005582421,174.0,79000.0,12077000.0,103.38395,3.35,3.87,10.27,2039-10-01,4.15,14.06,322.14,102.35,685.5,99
IT0005273013,297.0,22000.0,14140000.0,89.18971,3.76,4.24,14.73,2048-03-01,,22.48,300.89,121.13,634.14,99
IT0005496770,255.0,10000.0,13025000.0,95.58022,3.31,3.73,9.91,2038-03-01,,12.47,250.78,92.19,459.07,99
IT0005631608,194.0,8000.0,9697000.0,99.67833,3.64,4.16,13.35,2046-04-30,4.1,20.64,230.41,73.02,316.98,99
IT0005083057,269.0,20000.0,12476000.0,87.38701,3.74,4.19,14.31,2046-09-01,,20.98,214.01,65.88,373.85,99
IT0005611055,22.0,1000.0,1792000.0,101.81911,2.16,2.54,3.71,2029-10-01,3.0,4.05,204.23,30.88,608.73,99
IT0005480980,255.0,105000.0,25764000.0,65.98845,3.98,4.33,18.03,2052-09-01,,26.99,196.28,137.56,258.92,99
IT0005494239,173.0,23000.0,8764000.0,96.50962,2.71,3.06,6.4,2032-12-01,,7.22,188.41,108.4,259.28,99
IT0005584849,21.0,9000.0,1722000.0,103.10947,2.08,2.5,3.5,2029-07-01,3.35,3.8,186.83,11.25,261.56,99
IT0005631590,82.0,150000.0,13034000.0,101.73251,3.01,3.47,8.09,2035-08-01,3.65,9.89,184.69,65.36,299.57,99
IT0005648149,98.0,40000.0,7028000.0,101.11403,3.03,3.49,8.15,2035-10-01,3.6,10.06,183.41,2.63,231.63,98
IT0005454241,172.0,5000.0,7819000.0,98.32273,1.9,1.91,0.88,2026-08-01,,0.88,179.07,62.48,355.27,98
IT0004923998,143.0,32000.0,7801000.0,108.92536,3.53,4.1,12.48,2044-09-01,,18.98,176.42,65.19,209.51,98
IT0005377152,112.0,99000.0,5899000.0,91.8438,3.46,3.88,11.19,2040-03-01,,14.48,171.81,72.61,237.63,98
IT0004532559,207.0,50000.0,14734000.0,112.86652,3.3,3.89,10.58,2040-09-01,,14.98,166.35,78.64,244.38,98
IT0005495731,38.0,3000.0,2672000.0,101.31057,2.1,2.45,3.49,2029-06-15,,3.76,165.98,11.57,262.12,98
IT0005619546,49.0,25000.0,3570000.0,101.33176,2.54,2.93,5.46,2031-11-15,3.15,6.18,164.59,45.42,458.9,98
IT0005433195,172.0,13000.0,10417000.0,75.29454,3.49,3.63,10.4,2037-03-01,,11.47,160.59,54.69,219.03,98
IT0005437147,133.0,46000.0,7871000.0,98.91645,1.99,2.01,0.54,2026-04-01,,0.55,160.18,69.34,236.31,98
IT0005438004,276.0,48000.0,17741000.0,65.55088,3.86,4.11,15.54,2045-04-30,,19.64,160.05,48.37,234.38,98
IT0005666851,91.0,10000.0,5778000.0,98.15755,1.79,2.05,0.9,2026-08-14,,0.92,159.55,92.91,226.2,97
IT0005162828,189.0,50000.0,19929000.0,79.39109,3.81,4.21,15.05,2047-03-01,,21.48,157.51,53.73,196.66,97
IT0005398406,146.0,4000.0,9195000.0,72.20264,3.93,4.32,16.78,2050-09-01,,24.99,154.74,75.47,192.4,97
IT0005421703,175.0,50000.0,13258000.0,75.40678,3.71,3.98,12.69,2041-03-01,,15.48,154.06,67.95,204.74,97
IT0005648255,131.0,80000.0,6767000.0,100.56734,2.91,3.34,4.38,2032-06-04,1.85,6.73,153.86,68.22,2257.42,97
IT0005654642,163.0,10000.0,6344000.0,99.87333,2.4,2.74,4.6,2030-10-01,2.7,5.05,151.15,97.81,199.15,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0004286966,58.0,100000.0,3405000.0,113.05169,3.23,3.82,10.0,2039-08-01,,13.89,135.85,48.73,201.66,97
IT0005607970,53.0,14000.0,4007000.0,103.83608,2.92,3.4,7.71,2035-02-01,3.85,9.39,134.07,40.52,235.93,97
IT0005655037,32.0,215000.0,1676000.0,98.53904,1.45,1.7,0.74,2026-06-12,,0.75,132.89,19.02,272.38,97
IT0005583486,224.0,15000.0,6280000.0,103.94489,2.37,2.83,4.05,2030-03-05,3.25,4.48,130.79,43.83,261.05,96
IT0005547408,219.0,24000.0,5041000.0,102.89112,1.83,2.33,1.66,2027-06-13,,1.75,130.19,39.31,252.16,96
IT0005321325,116.0,2000.0,5217000.0,92.15163,3.36,3.75,10.37,2038-09-01,,12.98,128.39,71.2,189.11,96
IT0005566408,13.0,100000.0,1604000.0,105.54779,1.88,2.41,3.12,2029-02-01,4.1,3.39,119.16,8.99,154.83,96
IT0005627853,46.0,40000.0,4709000.0,99.52678,1.61,1.91,0.25,2025-12-12,,0.25,118.83,32.88,493.25,96
IT0005647265,44.0,700000.0,11952000.0,101.38548,2.64,3.05,5.98,2032-07-15,3.25,6.84,117.14,25.52,155.71,96
IT0005240350,170.0,30000.0,16322000.0,95.20555,2.83,3.16,7.04,2033-09-01,,7.98,115.78,79.24,210.14,96
IT0005497000,85.0,3000.0,2914000.0,100.84078,2.57,2.97,3.26,2030-06-28,,4.79,114.89,25.14,198.08,96
IT0005177909,167.0,7000.0,11993000.0,88.54195,3.24,3.55,9.36,2036-09-01,,10.98,113.63,72.54,137.15,96
IT0005517195,103.0,45000.0,2324000.0,101.42113,2.25,2.65,2.23,2028-11-22,,3.2,112.51,25.26,242.71,96
IT0005584856,97.0,1000.0,14708000.0,104.19602,2.84,3.32,7.29,2034-07-01,3.85,8.81,112.36,59.3,187.5,96
IT0005519787,22.0,19000.0,1066000.0,105.22134,2.09,2.56,3.85,2029-12-15,,4.26,112.14,11.2,224.16,95
IT0005560948,39.0,50000.0,5397000.0,107.04509,2.76,3.27,7.03,2034-03-01,,8.47,110.21,53.84,181.08,95
IT0005436693,60.0,9000.0,1937000.0,88.01133,2.77,2.85,5.62,2031-08-01,,5.89,109.35,52.81,151.94,95
IT0005660029,30.0,4000.0,2425000.0,98.33626,1.77,2.02,0.82,2026-07-14,,0.84,108.8,16.34,408.89,95
IT0005467482,63.0,18000.0,1963000.0,93.77172,2.29,2.37,3.33,2029-02-15,,3.43,107.97,21.33,188.13,95
AT0000A2HLC4,297.0,30000.0,13124000.0,30.96148,2.86,3.13,37.8,2020-06-30,0.85,-5.21,107.66,33.04,202.78,95
IT0005402117,169.0,5000.0,13748000.0,82.20098,3.32,3.53,9.33,2036-03-01,,10.47,107.59,39.61,142.49,95
IT0005542797,21.0,1000.0,1841000.0,104.65056,2.19,2.67,4.27,2030-06-15,,4.76,107.17,16.8,191.68,95
IT0005634800,195.0,14000.0,4996000.0,100.61206,2.8,3.21,6.49,2033-02-25,2.85,7.46,106.48,41.07,179.07,95
IT0005596470,94.0,42000.0,7632000.0,103.96239,3.17,3.68,9.29,2037-10-30,4.05,12.14,105.38,43.06,298.01,95
IT0005565400,221.0,20000.0,3912000.0,105.29447,2.05,2.59,2.82,2028-10-10,4.1,3.08,105.3,36.37,165.13,94
IT0005365165,34.0,6000.0,1720000.0,102.16109,2.06,2.43,3.6,2029-08-01,,3.89,105.05,15.81,228.9,94
IT0005466013,99.0,5000.0,16295000.0,87.88049,2.83,2.97,6.31,2032-06-01,,6.72,103.39,67.21,133.15,94
IT0005024234,28.0,5000.0,1431000.0,104.16226,2.1,2.53,4.08,2030-03-01,,4.47,102.02,19.42,164.63,94
IT0005594483,134.0,13000.0,3577000.0,103.57553,2.45,2.91,4.2,2030-05-14,3.35,4.67,94.85,25.58,176.33,94
IT0005637399,43.0,210000.0,3763000.0,101.27223,2.32,2.69,4.37,2030-07-01,2.95,4.8,94.55,6.63,166.88,94
IT0005518128,32.0,17000.0,2363000.0,108.67666,2.6,3.14,6.33,2033-05-01,,7.64,92.83,45.06,212.99,94
IT0005544082,47.0,7000.0,5946000.0,108.18547,2.69,3.22,6.69,2033-11-01,,8.14,92.66,50.5,162.28,94
IT0005433690,76.0,20000.0,2455000.0,95.32961,2.15,2.19,2.44,2028-03-15,,2.51,91.9,21.27,153.82,94
IT0005595803,19.0,20000.0,2446000.0,103.16204,2.44,2.88,5.17,2031-07-15,3.45,5.84,91.54,41.79,219.48,94
IT0005508590,59.0,4000.0,4988000.0,105.67191,2.84,3.33,7.77,2035-04-30,,9.64,90.61,22.58,164.69,93
FR0014001NN8,469.0,1000.0,17612048.0,25.6279,3.92,4.08,33.24,2072-05-25,0.5,46.73,90.0,34.57,244.3,93
IT0005532723,89.0,100000.0,3268000.0,102.2708,2.11,2.54,1.74,2028-03-14,,2.5,85.75,22.25,245.03,93
IT0005323032,66.0,23000.0,2448000.0,99.67946,1.9,2.16,2.29,2028-02-01,,2.39,84.64,24.89,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,28.0,51000.0,846000.0,101.63943,1.94,2.29,3.01,2028-12-01,,3.22,82.94,10.41,169.84,93
IT0005332835,90.0,8000.0,2558000.0,99.61899,2.73,3.07,0.5,2026-05-21,,0.69,81.88,30.03,153.19,93
IT0005127086,55.0,10000.0,3550000.0,100.00185,1.74,1.98,0.22,2025-12-01,,0.22,79.78,22.24,209.88,93
IT0005611659,0.0,0.0,0.0,,,,,,,,78.72,6.45,271.52,93
IT0005383309,37.0,381000.0,3344000.0,94.93149,2.38,2.55,4.29,2030-04-01,,4.55,78.63,14.95,123.87,93
IT0005240830,29.0,11000.0,546000.0,100.27417,1.77,2.06,1.65,2027-06-01,,1.72,78.23,8.96,174.56,92
IT0005445306,56.0,21000.0,2623000.0,95.25585,2.16,2.25,2.77,2028-07-15,,2.84,77.95,18.65,146.16,92
IT0005542359,18.0,500000.0,3791000.0,106.57564,2.37,2.86,5.3,2031-10-30,,6.13,77.13,29.63,141.92,92
IT0005561888,81.0,13000.0,7183000.0,106.05799,2.25,2.75,4.56,2030-11-15,4.0,5.18,76.73,24.28,141.72,92
IT0005413171,57.0,10000.0,4226000.0,94.90569,2.5,2.72,4.86,2030-12-01,,5.22,74.49,29.35,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,56.0,9000.0,2066000.0,92.35604,2.52,2.65,4.65,2030-08-01,,4.89,73.87,29.86,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,26.0,50000.0,3586000.0,103.54343,2.36,2.8,4.86,2031-02-15,3.5,5.43,72.89,45.5,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,92
IT0005643009,4.0,1000000.0,1097000.0,99.89903,,,,2025-09-30,,0.05,67.79,8.27,140.94,91
IT0005094088,62.0,16000.0,4424000.0,92.64219,2.7,2.92,5.97,2032-03-01,,6.47,64.65,28.4,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005425761,93.0,50000.0,1841000.0,95.33938,2.27,2.38,3.07,2028-11-17,,3.18,63.14,16.02,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
IT0005415291,127.0,15000.0,6811000.0,93.96408,2.57,2.75,4.56,2030-07-14,,4.84,62.4,29.63,74.1,91
IT0005521981,25.0,142000.0,1239000.0,102.90397,1.81,2.24,2.38,2028-04-01,,2.55,61.5,8.9,193.75,91
IT0005449969,36.0,500000.0,7481000.0,89.11853,2.77,2.9,5.86,2031-12-01,,6.22,60.7,32.2,84.48,91
IT0005416570,60.0,25000.0,1654000.0,97.78347,1.97,2.1,1.94,2027-09-15,,2.01,59.19,18.71,114.4,91
IT0005274805,23.0,80000.0,695000.0,99.96532,1.82,2.09,1.82,2027-08-01,,1.88,58.95,13.71,168.3,91
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,29.0,2000.0,1775328.0,111.01734,1.83,2.45,3.64,2029-11-01,,4.14,58.64,17.61,120.85,90
IT0005419848,42.0,75000.0,3490000.0,99.42161,1.9,1.97,0.39,2026-02-01,,0.39,57.72,27.46,133.88,90
IT0003256820,61.0,233000.0,9848000.0,117.43234,2.44,3.1,6.02,2033-02-01,,7.39,57.17,41.87,172.75,90
IT0005652554,12.0,116000.0,953000.0,99.58242,1.73,1.98,0.21,2025-11-28,,0.21,56.8,9.83,94.98,90
IT0005557084,19.0,60000.0,1188000.0,100.06902,,,,2025-09-29,,0.05,56.64,7.11,92.76,90
IT0005442097,133.0,25000.0,3372000.0,78.7438,3.68,3.91,10.17,2037-04-27,,11.63,55.7,23.24,64.83,90
IT0005617367,36.0,1000.0,3951000.0,99.83151,1.57,1.92,0.09,2025-10-14,,0.09,55.43,23.67,472.51,90
IT0005640666,41.0,40000.0,3367000.0,99.0033,1.73,2.03,0.49,2026-03-13,,0.5,54.31,19.75,356.28,90
IT0003535157,61.0,23000.0,3768000.0,113.20274,2.71,3.3,7.13,2034-08-01,,8.89,53.67,18.15,127.03,90
IT0005650574,33.0,10000.0,2000000.0,98.66515,1.77,2.02,0.66,2026-05-14,,0.67,51.2,21.36,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005631533,20.0,1000.0,2568000.0,99.34915,1.59,1.91,0.34,2026-01-14,,0.34,49.12,19.23,495.24,89
