,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,40200.0,100000.0,1244112000.0,100.0,3.22,3.68,4.55,2032-06-04,,7.02,6533.26,6533.26,6533.26,100
IT0005611741,2149.0,4000.0,125987000.0,99.41586,3.83,4.38,16.09,2054-10-01,4.3,29.36,1175.06,549.71,1514.61,100
IT0005534141,960.0,50000.0,44746000.0,103.09208,3.79,4.35,15.69,2053-10-01,,28.36,896.63,673.09,1209.51,100
IT0003934657,509.0,5000.0,36154000.0,104.01934,3.11,3.6,9.06,2037-02-01,,11.68,760.82,363.31,1004.14,100
IT0005441883,1014.0,3000.0,52363000.0,59.8041,3.72,4.12,23.13,2072-03-01,,46.79,538.15,433.53,1069.48,100
IT0005363111,631.0,1000.0,30775000.0,95.1688,3.7,4.21,14.97,2049-09-01,,24.27,506.86,333.32,914.33,100
IT0005425233,736.0,6000.0,37643000.0,61.50691,3.85,4.15,18.67,2051-09-01,,26.27,473.29,293.64,758.32,100
IT0005530032,230.0,2000.0,19804000.0,104.8529,3.56,4.11,12.21,2043-09-01,,18.27,415.54,310.8,536.21,100
IT0005217390,612.0,27000.0,27300000.0,71.53293,3.85,4.31,20.57,2067-03-01,,41.78,395.7,297.38,649.96,100
IT0005358806,955.0,10000.0,69368000.0,99.58528,2.99,3.42,8.06,2035-03-01,,9.76,371.1,156.63,604.09,100
IT0005582421,327.0,100000.0,31201000.0,102.93252,3.39,3.91,10.54,2039-10-01,4.15,14.35,367.23,222.76,685.5,99
IT0005650574,220.0,25000.0,12173000.0,98.16087,1.68,1.93,0.94,2026-05-14,,0.96,310.32,310.32,310.32,99
IT0005635583,415.0,2000.0,20004000.0,98.71109,3.5,4.0,11.19,2040-10-01,3.85,15.35,303.64,250.19,359.46,99
IT0005273013,532.0,13000.0,28418000.0,89.9305,3.7,4.17,14.78,2048-03-01,,22.77,296.03,193.07,634.14,99
IT0005496770,261.0,38000.0,9316000.0,95.01393,3.35,3.78,10.02,2038-03-01,,12.76,275.47,153.93,459.07,99
IT0005631608,292.0,50000.0,17583000.0,100.11735,3.6,4.12,13.65,2046-04-30,4.1,20.93,272.81,196.39,316.98,99
IT0005611055,124.0,25000.0,18746000.0,101.86364,2.16,2.54,3.99,2029-10-01,3.0,4.34,262.92,1.27,608.73,99
IT0005083057,234.0,35000.0,6809000.0,87.92436,3.69,4.14,14.35,2046-09-01,,21.27,250.44,127.93,378.9,99
IT0005619546,152.0,10000.0,6423000.0,101.02371,2.59,2.99,5.73,2031-11-15,3.15,6.47,248.78,45.42,458.9,99
IT0005645509,39.0,18000.0,1776000.0,98.31203,1.7,1.97,0.86,2026-04-14,,0.87,244.01,184.28,303.75,99
IT0005631590,147.0,9000.0,4075000.0,101.22381,3.07,3.54,8.22,2035-08-01,3.65,10.18,235.64,149.28,299.57,98
IT0005480980,296.0,4000.0,14404000.0,67.06058,3.87,4.22,18.13,2052-09-01,,27.28,215.5,171.79,321.78,98
IT0005640666,38.0,50000.0,1810000.0,98.47761,1.67,1.96,0.77,2026-03-13,,0.79,211.05,67.11,356.28,98
IT0005377152,140.0,2000.0,9705000.0,91.38508,3.49,3.91,11.27,2040-03-01,,14.76,195.31,77.8,237.63,98
IT0004923998,210.0,71000.0,11744000.0,109.37268,3.52,4.09,12.5,2044-09-01,,19.27,194.46,113.33,242.98,98
IT0005584849,4.0,50000.0,156000.0,103.33944,2.07,2.49,3.72,2029-07-01,3.35,4.09,186.83,52.13,261.56,98
IT0005495731,44.0,2000.0,1349000.0,101.43413,2.07,2.42,3.72,2029-06-15,,4.05,182.72,69.52,262.12,98
IT0004532559,154.0,5000.0,7669000.0,112.53494,3.34,3.93,10.61,2040-09-01,,15.27,178.37,118.56,244.38,98
IT0005494239,358.0,10000.0,12147000.0,96.09052,2.75,3.1,6.59,2032-12-01,,7.51,174.85,98.76,259.28,98
IT0005438004,307.0,25000.0,17555000.0,65.83852,3.81,4.05,15.84,2045-04-30,,19.93,170.31,112.68,234.38,98
IT0005454241,186.0,30000.0,10850000.0,97.87517,1.83,1.84,1.16,2026-08-01,,1.17,165.1,133.46,355.27,97
IT0005433195,241.0,25000.0,8963000.0,74.54751,3.51,3.65,10.61,2037-03-01,,11.76,161.33,98.89,219.03,97
IT0005162828,165.0,1000.0,7921000.0,80.05601,3.72,4.12,15.13,2047-03-01,,21.77,157.51,119.07,200.16,97
IT0005398406,215.0,2000.0,10721000.0,73.3138,3.83,4.21,16.88,2050-09-01,,25.27,156.22,88.57,192.4,97
IT0005365165,48.0,1000.0,1626000.0,102.32122,2.03,2.41,3.83,2029-08-01,,4.18,154.59,46.67,246.07,97
IT0005421703,140.0,3000.0,7012000.0,74.98337,3.71,3.98,12.82,2041-03-01,,15.76,148.6,87.97,204.74,97
IT0004286966,99.0,5000.0,7246000.0,112.86274,3.26,3.85,10.05,2039-08-01,,14.18,145.64,78.78,201.66,97
IT0005627853,57.0,20000.0,3346000.0,98.97824,1.62,1.93,0.53,2025-12-12,,0.54,139.46,109.97,493.25,97
IT0005547408,333.0,25000.0,8586000.0,103.46262,1.74,2.23,1.91,2027-06-13,,2.04,137.68,91.06,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,134.91,30.76,339.91,97
IT0005583486,277.0,10000.0,6911000.0,104.01976,2.36,2.82,4.27,2030-03-05,3.25,4.77,133.38,81.51,261.05,96
IT0005542797,18.0,62000.0,1022000.0,104.83303,2.19,2.67,4.47,2030-06-15,,5.05,133.08,48.9,191.68,96
IT0005437147,176.0,20000.0,7016000.0,98.41337,1.91,1.92,0.83,2026-04-01,,0.84,132.4,80.17,236.31,96
IT0005519787,22.0,2000.0,790000.0,105.56519,2.08,2.56,4.06,2029-12-15,,4.55,131.98,92.47,224.16,96
IT0005560948,91.0,4000.0,15602000.0,106.83716,2.81,3.32,7.16,2034-03-01,,8.76,131.91,63.43,239.96,96
IT0005595803,42.0,23000.0,2764000.0,103.02951,2.49,2.92,5.36,2031-07-15,3.45,6.13,130.87,48.59,232.61,96
IT0005607970,53.0,30000.0,9218000.0,103.34613,2.99,3.46,7.84,2035-02-01,3.85,9.68,130.0,0.42,196.05,96
IT0005635351,14.0,30000.0,551000.0,98.64139,1.64,1.94,0.7,2026-02-13,,0.71,126.52,23.84,351.29,96
IT0005321325,108.0,50000.0,5115000.0,91.756,3.38,3.78,10.48,2038-09-01,,13.27,124.21,69.99,189.11,96
AT0000A2HLC4,269.0,1000.0,6828000.0,33.51163,2.67,2.92,39.35,2020-06-30,0.85,-4.92,123.26,69.46,208.32,96
IT0005340929,39.0,77000.0,1826000.0,101.87698,1.88,2.23,3.25,2028-12-01,,3.51,122.38,39.23,196.92,95
IT0005517195,365.0,150000.0,15848000.0,100.85428,2.54,2.95,2.42,2028-11-22,,3.48,119.48,95.4,242.71,95
IT0005566408,14.0,2000.0,492000.0,106.02835,1.85,2.38,3.34,2029-02-01,4.1,3.68,119.17,20.87,165.04,95
IT0005634800,501.0,100000.0,13344000.0,100.00776,2.88,3.29,6.71,2033-02-25,2.85,7.75,117.72,52.39,166.8,95
IT0005584856,63.0,1000.0,11103000.0,103.90179,2.89,3.37,7.43,2034-07-01,3.85,9.09,117.45,77.4,187.5,95
IT0005024234,35.0,1000.0,463000.0,104.39946,2.09,2.52,4.29,2030-03-01,,4.76,115.41,70.35,164.63,95
IT0005637399,96.0,8000.0,3944000.0,101.14605,2.34,2.71,4.61,2030-07-01,2.95,5.09,115.15,6.63,166.88,95
IT0005508590,84.0,3000.0,5471000.0,105.32404,2.9,3.39,8.04,2035-04-30,,9.92,112.43,65.45,181.89,95
IT0005544082,61.0,20000.0,5744000.0,108.06588,2.73,3.26,6.96,2033-11-01,,8.43,109.63,50.5,173.96,95
IT0005565400,218.0,12000.0,5216000.0,105.80641,2.0,2.53,3.07,2028-10-10,4.1,3.37,109.62,77.87,165.13,95
IT0005497000,476.0,3000.0,24684000.0,100.18027,2.77,3.21,3.38,2030-06-28,,5.08,109.46,57.22,192.92,94
FR0014001NN8,238.0,31000.0,6630991.0,29.135,3.57,3.71,34.57,2072-05-25,0.5,47.02,108.48,65.97,244.3,94
IT0005467482,88.0,81000.0,3734000.0,93.39765,2.24,2.32,3.6,2029-02-15,,3.72,108.24,55.42,188.13,94
IT0005518128,52.0,16000.0,2322000.0,108.62819,2.66,3.19,6.6,2033-05-01,,7.93,107.73,68.64,212.99,94
IT0005596470,54.0,30000.0,11043000.0,103.6721,3.21,3.72,9.55,2037-10-30,4.05,12.43,105.38,49.82,149.7,94
IT0005177909,124.0,5000.0,3704000.0,87.90256,3.28,3.59,9.51,2036-09-01,,11.27,103.41,56.18,160.11,94
IT0005521981,28.0,24000.0,639000.0,103.37191,1.72,2.15,2.67,2028-04-01,,2.84,101.23,28.3,193.75,94
IT0005240350,193.0,4000.0,9025000.0,94.71442,2.88,3.2,7.23,2033-09-01,,8.26,100.99,60.2,210.14,94
IT0005532723,219.0,7000.0,12218000.0,101.84224,2.36,2.84,1.94,2028-03-14,,2.79,100.65,73.58,264.52,94
IT0005648149,227.0,39000.0,9177000.0,100.59107,3.1,3.55,8.41,2035-10-01,3.6,10.35,97.53,2.63,192.43,94
IT0005402117,119.0,7000.0,4180000.0,81.46096,3.36,3.57,9.52,2036-03-01,,10.76,96.47,62.23,153.1,93
IT0005436693,114.0,10000.0,5064000.0,87.28692,2.79,2.87,5.88,2031-08-01,,6.18,95.61,60.17,137.4,93
IT0005240830,132.0,10000.0,3398000.0,100.52773,1.64,1.93,1.91,2027-06-01,,2.01,95.16,36.83,174.56,93
IT0005594483,271.0,50000.0,7441000.0,103.63787,2.45,2.91,4.44,2030-05-14,3.35,4.96,94.85,54.01,176.33,93
IT0005433690,95.0,1000.0,2937000.0,94.95865,2.07,2.11,2.73,2028-03-15,,2.79,93.98,48.01,153.82,93
IT0005466013,106.0,2000.0,7377000.0,87.17129,2.87,3.01,6.55,2032-06-01,,7.01,90.21,67.21,133.15,93
IT0005647265,81.0,5000.0,4503000.0,101.03156,2.69,3.1,6.21,2032-07-15,3.25,7.13,87.06,25.52,148.6,93
IT0005561888,5.0,86000.0,260000.0,106.2626,2.26,2.76,4.84,2030-11-15,4.0,5.47,86.93,41.47,159.24,93
IT0005403396,59.0,3000.0,1988000.0,91.7522,2.54,2.67,4.91,2030-08-01,,5.18,85.27,59.75,125.56,93
IT0005383309,83.0,17000.0,5036000.0,94.52838,2.4,2.58,4.57,2030-04-01,,4.84,84.52,37.66,123.87,93
IT0005493298,64.0,15000.0,7433000.0,99.83721,1.73,1.89,0.22,2025-08-15,,0.21,83.18,58.18,121.12,92
IT0005445306,67.0,38000.0,2362000.0,94.92421,2.11,2.2,3.04,2028-07-15,,3.13,82.74,34.05,146.16,92
IT0005580094,8.0,105000.0,1135000.0,103.52865,2.4,2.83,5.05,2031-02-15,3.5,5.72,81.59,69.55,154.88,92
IT0005090318,0.0,0.0,0.0,,,,,,,,80.04,43.19,143.78,92
IT0005323032,166.0,10000.0,4421000.0,99.80675,1.84,2.09,2.55,2028-02-01,,2.68,78.43,26.88,156.82,92
IT0005127086,46.0,13000.0,1536000.0,100.05565,1.63,1.88,0.5,2025-12-01,,0.51,78.17,41.66,209.88,92
IT0005599474,24.0,8000.0,2973000.0,99.92302,,,,2025-06-13,,0.04,77.46,38.82,376.38,92
IT0005622128,19.0,4000.0,1070000.0,101.40727,1.74,2.08,2.27,2027-10-15,2.7,2.38,77.16,32.39,241.99,92
IT0005542359,41.0,20000.0,3529000.0,106.56721,2.4,2.89,5.58,2031-10-30,,6.42,76.21,30.17,141.92,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005500068,47.0,104000.0,1653000.0,101.3669,1.75,2.09,2.36,2027-12-01,,2.51,73.42,24.22,184.91,91
IT0005094088,118.0,10000.0,6134000.0,92.06074,2.76,2.98,6.19,2032-03-01,,6.76,73.07,48.33,128.92,91
IT0001278511,33.0,5000.0,1498844.0,111.71926,1.81,2.43,3.93,2029-11-01,,4.43,72.95,30.7,120.85,91
IT0004889033,27.0,1000.0,975000.0,107.86168,1.67,2.24,2.97,2028-09-01,,3.26,68.49,13.49,116.2,91
IT0005425761,192.0,50000.0,5812000.0,94.85283,2.28,2.39,3.35,2028-11-17,,3.47,67.74,41.55,164.65,91
IT0005413171,103.0,4000.0,2873000.0,94.46935,2.52,2.74,5.1,2030-12-01,,5.51,66.77,32.21,181.21,91
IT0003535157,128.0,1000.0,21602000.0,113.16258,2.75,3.34,7.25,2034-08-01,,9.18,65.06,44.5,127.03,91
