,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005648255,218.0,115000.0,9389000.0,100.0718,3.13,3.57,4.53,2032-06-04,1.85,6.99,1173.92,90.43,2257.42,100
IT0005611741,1297.0,30000.0,70023000.0,100.91721,3.77,4.31,16.14,2054-10-01,4.3,29.33,1168.26,549.71,1622.28,100
IT0005534141,798.0,143000.0,54150000.0,104.6116,3.72,4.28,15.74,2053-10-01,,28.33,788.43,403.18,1209.51,100
IT0003934657,381.0,4000.0,16728000.0,104.64701,3.07,3.56,9.04,2037-02-01,,11.65,714.87,192.93,927.07,100
IT0005441883,1162.0,42000.0,53473000.0,60.8358,3.68,4.07,23.24,2072-03-01,,46.75,538.15,218.41,1069.48,100
IT0005363111,733.0,2000.0,32957000.0,96.41989,3.64,4.14,15.0,2049-09-01,,24.24,506.86,164.81,914.33,100
IT0005425233,785.0,30000.0,40114000.0,62.69917,3.79,4.08,18.7,2051-09-01,,26.24,461.75,204.1,758.32,100
IT0005530032,169.0,10000.0,10958000.0,106.37619,3.49,4.04,12.21,2043-09-01,,18.24,408.55,152.92,536.21,100
IT0005217390,913.0,4000.0,43161000.0,72.9843,3.78,4.23,20.71,2067-03-01,,41.75,395.7,161.76,649.96,100
IT0005358806,527.0,445000.0,19335000.0,100.07769,2.95,3.38,8.03,2035-03-01,,9.73,371.1,152.4,604.09,99
IT0005582421,190.0,2000.0,20884000.0,103.86342,3.34,3.86,10.52,2039-10-01,4.15,14.32,349.64,136.33,685.5,99
IT0005635583,338.0,20000.0,14660000.0,99.65347,3.44,3.94,11.18,2040-10-01,3.85,15.32,305.15,184.86,359.46,99
IT0005273013,492.0,1000.0,22748000.0,91.137,3.65,4.11,14.79,2048-03-01,,22.74,296.03,111.1,634.14,99
IT0005631608,130.0,5000.0,10551000.0,101.61567,3.54,4.06,13.66,2046-04-30,4.1,20.9,252.85,75.5,316.98,99
IT0005496770,274.0,5000.0,14886000.0,95.69408,3.29,3.72,10.0,2038-03-01,,12.73,251.84,115.64,459.07,99
IT0005083057,295.0,1000.0,10762000.0,89.12613,3.63,4.08,14.36,2046-09-01,,21.24,250.44,72.41,378.9,99
IT0005611055,28.0,62000.0,917000.0,101.94792,2.16,2.54,3.96,2029-10-01,3.0,4.31,246.97,1.27,608.73,99
IT0005631590,66.0,20000.0,1861000.0,101.82481,3.03,3.49,8.19,2035-08-01,3.65,10.15,235.02,50.6,299.57,99
IT0005619546,58.0,10000.0,2863000.0,101.20933,2.57,2.97,5.7,2031-11-15,3.15,6.43,232.51,39.97,458.9,99
