,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005696320,0.0,0.0,0.0,,,,,,,,16222.58,16222.58,16222.58,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,5896.0,8000.0,211686000.0,98.5735,3.9,4.45,15.6,2054-10-01,4.3,28.57,1941.17,1292.85,2671.87,100
IT0005534141,1691.0,47000.0,62175000.0,101.93485,3.86,4.43,15.19,2053-10-01,,27.57,747.7,443.75,1109.26,100
IT0005441883,1271.0,10000.0,48533000.0,59.15624,3.8,4.2,22.96,2072-03-01,,46.0,485.44,345.09,760.87,100
IT0005425233,1162.0,25000.0,60279000.0,59.97205,4.07,4.37,18.23,2051-09-01,,25.49,429.61,312.36,579.03,100
IT0005363111,1204.0,1000.0,29056000.0,94.18606,3.79,4.3,14.74,2049-09-01,,23.49,413.23,313.71,561.33,100
IT0005358806,533.0,3000.0,14272000.0,99.26044,3.09,3.52,7.54,2035-03-01,,8.97,380.89,140.76,552.45,100
IT0005635583,704.0,2000.0,29205000.0,98.82279,3.52,4.02,10.64,2040-10-01,3.85,14.56,373.77,241.45,605.33,100
IT0005668238,502.0,10000.0,20587000.0,103.82957,3.9,4.48,15.57,2055-10-01,4.65,29.57,365.47,192.11,575.25,100
IT0003934657,705.0,21000.0,22634000.0,103.26689,3.2,3.7,8.62,2037-02-01,,10.9,362.22,247.92,548.51,99
IT0005217390,869.0,1000.0,24131000.0,71.06611,3.92,4.37,20.46,2067-03-01,,40.99,337.55,229.35,492.88,99
IT0005530032,310.0,25000.0,16008000.0,104.3547,3.61,4.17,11.93,2043-09-01,,17.48,300.82,224.37,496.54,99
IT0005273013,729.0,75000.0,26935000.0,89.05007,3.82,4.29,14.49,2048-03-01,,21.98,286.5,198.23,313.12,99
IT0005676504,561.0,20000.0,26843000.0,98.8067,3.22,3.66,8.13,2036-02-01,3.45,9.9,282.21,1.31,488.55,99
IT0005582421,366.0,11000.0,21828000.0,102.68468,3.43,3.95,9.97,2039-10-01,4.15,13.56,241.7,131.94,348.25,99
IT0005496770,434.0,6000.0,18955000.0,95.13379,3.39,3.82,9.58,2038-03-01,,11.98,230.83,164.89,381.71,99
IT0005631608,978.0,10000.0,32443000.0,98.85694,3.71,4.24,13.1,2046-04-30,4.1,20.15,213.49,160.57,381.17,99
IT0005480980,441.0,30000.0,27328000.0,65.79721,4.04,4.4,17.77,2052-09-01,,26.49,202.01,118.45,306.7,99
IT0005695256,177.0,9000.0,14134000.0,97.87329,2.1,2.37,0.9,2027-02-12,,0.92,200.1,125.35,274.85,99
IT0005654642,184.0,237000.0,10946000.0,99.13232,2.62,2.97,4.14,2030-10-01,2.7,4.56,199.04,116.1,431.14,98
IT0005494239,212.0,19000.0,15020000.0,95.89404,2.9,3.25,5.98,2032-12-01,,6.73,192.58,129.2,263.17,98
IT0005454241,232.0,18000.0,13790000.0,99.17636,2.11,2.11,0.39,2026-08-01,,0.39,190.12,149.3,233.22,98
IT0005689960,205.0,34000.0,24608000.0,99.20197,2.37,2.68,2.83,2029-03-15,2.4,3.01,187.91,138.78,225.29,98
IT0005672024,507.0,10000.0,9405000.0,99.50868,2.89,3.29,5.86,2032-10-28,2.6,6.63,182.59,101.6,232.48,98
IT0005684888,47.0,10000.0,3432000.0,98.28473,2.06,2.34,0.74,2026-12-14,,0.76,180.3,44.4,454.29,98
IT0005648149,349.0,4000.0,9187000.0,100.28961,3.17,3.62,7.76,2035-10-01,3.6,9.56,179.85,2.63,277.19,98
IT0004923998,162.0,37000.0,4013000.0,108.31096,3.58,4.16,12.23,2044-09-01,,18.48,169.26,94.84,209.74,98
IT0005694630,404.0,10000.0,12738000.0,99.22496,3.59,4.1,11.25,2041-10-01,3.95,15.56,168.06,167.12,169.0,98
IT0005437147,122.0,6000.0,8021000.0,99.89609,,,,2026-04-01,,0.05,162.49,102.48,225.48,98
IT0005668220,145.0,5000.0,14659000.0,100.24108,2.86,3.28,5.81,2032-11-15,3.25,6.68,159.77,97.48,359.03,97
IT0005631590,172.0,5000.0,5340000.0,100.93983,3.14,3.6,7.73,2035-08-01,3.65,9.39,158.14,93.19,267.64,97
IT0005083057,385.0,16000.0,8880000.0,87.17441,3.8,4.25,14.05,2046-09-01,,20.48,156.9,126.29,236.88,97
IT0005671273,81.0,4000.0,10053000.0,99.54472,2.65,3.02,4.46,2031-02-01,2.85,4.89,156.81,9.6,373.48,97
IT0005398406,199.0,15000.0,9309000.0,72.28031,3.97,4.35,16.55,2050-09-01,,24.49,152.65,90.35,244.3,97
IT0004532559,301.0,1000.0,8069000.0,111.88704,3.38,3.98,10.3,2040-09-01,,14.48,150.93,85.58,286.3,97
IT0005660052,105.0,1000.0,5714000.0,99.2072,2.4,2.71,2.69,2029-01-15,2.35,2.85,143.52,46.61,395.74,97
IT0005433195,226.0,5000.0,8172000.0,75.46671,3.6,3.74,9.97,2037-03-01,,10.98,143.32,104.34,243.81,97
IT0005438004,337.0,100000.0,18512000.0,65.16822,3.97,4.22,15.18,2045-04-30,,19.15,142.08,115.16,183.8,97
IT0005648255,180.0,37000.0,6731000.0,101.98374,2.07,2.41,4.21,2032-06-04,1.85,6.23,141.96,63.73,2257.42,97
IT0005377152,151.0,50000.0,5825000.0,91.4322,3.55,3.97,10.86,2040-03-01,,13.98,140.63,102.14,171.23,97
IT0005619546,155.0,60000.0,10633000.0,100.47132,2.72,3.13,5.04,2031-11-15,3.15,5.68,138.01,82.77,330.93,96
IT0005689887,37.0,20000.0,2447000.0,98.06342,2.1,2.38,0.82,2027-01-14,,0.84,137.5,24.71,414.48,96
IT0005647265,98.0,34000.0,9526000.0,100.47018,2.83,3.24,5.58,2032-07-15,3.25,6.35,135.2,25.52,228.42,96
IT0005240350,129.0,3000.0,4838000.0,94.53893,3.02,3.34,6.63,2033-09-01,,7.48,131.72,86.84,225.28,96
IT0005162828,148.0,20000.0,6054000.0,79.1949,3.87,4.27,14.78,2047-03-01,,20.98,130.64,82.0,244.69,96
IT0005596470,76.0,5000.0,4957000.0,103.03831,3.29,3.79,8.96,2037-10-30,4.05,11.64,128.93,75.19,298.01,96
IT0005634800,378.0,6000.0,11164000.0,99.49176,3.03,3.46,6.07,2033-02-25,2.85,6.96,124.77,71.79,284.97,96
IT0005177909,147.0,10000.0,11577000.0,88.17074,3.38,3.69,8.97,2036-09-01,,10.48,123.29,72.54,156.36,96
IT0005436693,167.0,22000.0,17263000.0,88.17106,2.98,3.06,5.14,2031-08-01,,5.39,118.87,65.31,158.03,96
IT0005321325,106.0,278000.0,7313000.0,91.62919,3.46,3.85,10.03,2038-09-01,,12.48,118.04,82.01,156.85,96
IT0005402117,112.0,10000.0,9165000.0,82.19023,3.45,3.66,8.91,2036-03-01,,9.98,115.87,65.09,154.54,95
IT0005421703,130.0,4000.0,5631000.0,75.65136,3.78,4.05,12.34,2041-03-01,,14.98,115.79,79.87,190.95,95
IT0005584856,98.0,10000.0,12249000.0,103.03515,3.01,3.49,6.92,2034-07-01,3.85,8.31,115.64,73.59,219.05,95
IT0005607970,41.0,9000.0,6085000.0,102.87776,3.07,3.56,7.34,2035-02-01,3.85,8.9,114.72,63.9,235.93,95
IT0005547408,288.0,29000.0,8642000.0,101.78266,2.08,2.58,1.2,2027-06-13,,1.25,114.51,76.45,295.16,95
IT0005689994,172.0,215000.0,32710000.0,99.41708,2.91,3.31,6.11,2033-03-15,3.15,7.01,114.36,100.69,251.12,95
IT0005583486,341.0,19000.0,5469000.0,102.95321,2.62,3.09,3.61,2030-03-05,3.25,3.98,111.24,46.58,218.67,95
IT0005637399,76.0,10000.0,3968000.0,100.34935,2.54,2.92,3.94,2030-07-01,2.95,4.3,107.57,59.65,153.05,95
IT0005565400,238.0,25000.0,5840000.0,103.99747,2.3,2.84,2.38,2028-10-10,4.1,2.58,105.09,52.12,234.3,95
IT0005560948,45.0,64000.0,7881000.0,105.68099,2.93,3.44,6.66,2034-03-01,,7.97,103.07,54.47,181.08,95
IT0005323032,176.0,60000.0,6501000.0,99.15526,2.26,2.52,1.81,2028-02-01,,1.89,101.78,51.24,396.52,94
IT0004286966,101.0,10000.0,2254000.0,112.09436,3.32,3.91,9.71,2039-08-01,,13.39,101.35,51.01,148.4,94
IT0005497000,117.0,78000.0,4574000.0,102.01513,1.68,2.0,3.0,2030-06-28,,4.3,97.4,54.04,198.08,94
IT0005466013,124.0,10000.0,9389000.0,87.86776,3.04,3.18,5.84,2032-06-01,,6.22,95.99,63.28,209.74,94
IT0005518128,77.0,72000.0,10881000.0,107.24352,2.78,3.32,5.96,2033-05-01,,7.14,94.37,66.45,262.61,94
IT0005544082,55.0,9000.0,2670000.0,106.74329,2.87,3.4,6.31,2033-11-01,,7.64,93.11,49.48,169.68,94
IT0005332835,111.0,5000.0,19042000.0,100.87503,-1.69,-1.32,0.14,2026-05-21,,0.19,88.69,49.1,153.19,94
IT0005517195,163.0,128000.0,5238000.0,101.97316,1.55,1.86,1.92,2028-11-22,,2.7,87.97,36.4,161.33,94
IT0005657330,44.0,30000.0,2031000.0,99.52096,2.24,2.51,1.4,2027-08-26,2.1,1.45,85.79,4.1,110.73,94
IT0005561888,33.0,2000.0,8071000.0,104.77968,2.48,2.99,4.15,2030-11-15,4.0,4.68,85.5,30.0,136.8,94
IT0005508590,171.0,250000.0,27170000.0,103.95068,3.05,3.55,7.4,2035-04-30,,9.14,83.94,52.96,168.99,94
IT0005594483,251.0,2000.0,7444000.0,102.69407,2.67,3.14,3.77,2030-05-14,3.35,4.17,80.8,46.9,155.65,93
IT0005024234,56.0,20000.0,6190000.0,102.62378,2.4,2.84,3.64,2030-03-01,,3.97,80.74,22.48,189.6,93
IT0005383309,74.0,10000.0,9400000.0,94.51997,2.69,2.86,3.82,2030-04-01,,4.05,80.13,37.51,123.83,93
IT0005580094,33.0,4321000.0,6201000.0,102.54466,2.59,3.03,4.44,2031-02-15,3.5,4.93,77.29,45.5,233.71,93
IT0005542797,162.0,429000.0,24394000.0,103.32327,2.44,2.93,3.85,2030-06-15,,4.26,76.25,41.13,298.31,93
IT0005595803,58.0,15000.0,17860000.0,102.26044,2.64,3.08,4.76,2031-07-15,3.45,5.34,76.0,38.41,537.19,93
IT0005403396,112.0,11000.0,22195000.0,92.2415,2.79,2.92,4.18,2030-08-01,,4.39,75.76,57.2,150.85,93
IT0005532723,171.0,44000.0,7865000.0,102.47721,1.23,1.58,1.43,2028-03-14,,2.01,75.13,34.52,129.14,93
IT0005542359,62.0,5000.0,12585000.0,105.06763,2.6,3.09,4.9,2031-10-30,,5.64,74.67,47.46,183.55,93
IT0005467482,99.0,69000.0,20280000.0,93.87777,2.62,2.7,2.84,2029-02-15,,2.93,73.72,46.12,143.71,93
IT0005413171,87.0,18000.0,7876000.0,94.5574,2.75,2.97,4.41,2030-12-01,,4.72,72.85,55.12,119.27,92
IT0005611055,58.0,200000.0,5904000.0,100.85492,2.43,2.82,3.26,2029-10-01,3.0,3.56,72.06,31.31,206.02,92
IT0005674335,35.0,1000.0,1526000.0,98.67395,2.02,2.28,0.58,2026-10-14,,0.59,70.33,25.19,380.16,92
IT0005692410,84.0,18000.0,4734000.0,99.40469,2.28,2.57,1.88,2028-02-28,2.2,1.96,69.35,17.09,106.17,92
FR0014001NN8,248.0,1.0,10330305.0,26.14514,3.92,4.07,32.77,2072-05-25,0.5,46.23,64.73,27.94,94.86,92
IT0005584849,47.0,24000.0,6750000.0,102.05032,2.36,2.78,3.06,2029-07-01,3.35,3.3,64.17,24.92,258.02,92
IT0005433690,116.0,25000.0,4593000.0,95.62165,2.54,2.58,1.95,2028-03-15,,2.01,63.84,45.55,118.75,92
IT0005415291,143.0,10000.0,3358000.0,93.49836,2.73,2.91,4.1,2030-07-14,,4.34,63.14,42.14,77.03,92
IT0003256820,72.0,15000.0,37842000.0,115.51772,2.6,3.27,5.66,2033-02-01,,6.9,62.54,19.26,94.66,92
IT0005495731,78.0,10000.0,2010000.0,100.31761,2.41,2.76,3.03,2029-06-15,,3.26,61.04,28.0,197.66,92
IT0005445306,106.0,10000.0,14242000.0,95.39152,2.53,2.61,2.28,2028-07-15,,2.34,60.84,44.08,119.02,91
IT0005449969,65.0,2000.0,6086000.0,89.09239,2.99,3.12,5.39,2031-12-01,,5.72,60.7,38.13,107.28,91
IT0005519787,56.0,150000.0,6502000.0,103.80563,2.36,2.83,3.42,2029-12-15,,3.76,59.95,30.13,257.97,91
IT0005442097,223.0,20000.0,6958000.0,79.53096,3.74,3.97,9.76,2037-04-27,,11.13,58.72,50.55,87.2,91
IT0005094088,75.0,271000.0,5748000.0,92.28053,2.93,3.16,5.52,2032-03-01,,5.97,58.45,32.66,111.4,91
IT0005388175,140.0,20000.0,15434000.0,100.70148,1.07,1.28,1.19,2027-10-28,,1.63,56.41,27.42,84.26,91
IT0005655037,49.0,73000.0,6228000.0,99.4767,1.86,2.11,0.25,2026-06-12,,0.25,56.27,39.74,272.38,91
IT0005425761,132.0,23000.0,2713000.0,95.41764,2.42,2.54,2.59,2028-11-17,,2.68,55.75,34.55,105.48,91
IT0005416570,114.0,3000.0,4902000.0,97.84835,2.13,2.25,1.46,2027-09-15,,1.51,55.12,39.19,107.34,91
IT0005645509,22.0,1000.0,1121000.0,99.8217,1.7,1.97,0.09,2026-04-14,,0.09,54.73,24.45,303.75,91
IT0003535157,62.0,42000.0,2639000.0,111.5156,2.87,3.47,6.78,2034-08-01,,8.39,54.33,28.25,84.75,91
IT0005670895,17.0,250000.0,1339000.0,99.89817,,,,2026-03-31,,0.05,52.76,17.54,83.66,90
IT0005365165,118.0,84000.0,15355000.0,101.01241,2.39,2.77,3.15,2029-08-01,,3.39,52.75,15.9,99.19,90
AT0000A2HLC4,159.0,6000.0,6009000.0,30.67727,2.9,3.17,36.92,2020-06-30,0.85,-5.7,52.57,32.4,89.99,90
IT0005588881,27.0,15000.0,3942000.0,102.00033,2.8,3.24,6.76,2036-05-15,1.8,10.18,49.03,29.46,93.32,90
IT0005340929,57.0,100000.0,3607000.0,100.58532,2.29,2.65,2.55,2028-12-01,,2.72,47.37,23.48,122.05,90
IT0005170839,71.0,20000.0,8384000.0,99.8921,1.88,2.08,0.22,2026-06-01,,0.22,46.8,20.25,58.85,90
IT0005640666,0.0,0.0,0.0,,,,,,,,46.1,17.71,196.75,90
IT0005669269,45.0,2000.0,3880000.0,98.88886,1.96,2.22,0.5,2026-09-14,,0.51,45.8,38.54,322.96,90
IT0005547812,33.0,1000000.0,5329000.0,106.22434,3.01,3.51,8.23,2039-05-15,,13.18,45.14,12.61,77.72,90
IT0001444378,49.0,20000.0,861000.0,114.46433,2.3,3.0,4.33,2031-05-01,,5.14,44.4,23.92,96.15,90
IT0005390874,66.0,216000.0,7707000.0,98.83819,2.2,2.31,0.83,2027-01-15,,0.84,44.35,22.49,107.1,89
IT0005650574,27.0,121000.0,926000.0,99.65414,1.8,2.04,0.17,2026-05-14,,0.17,44.05,27.0,336.36,89
IT0005660029,26.0,5000.0,1968000.0,99.28104,1.92,2.17,0.33,2026-07-14,,0.34,43.68,17.89,408.89,89
IT0005647273,29.0,85000.0,2325000.0,104.73284,3.57,4.02,15.32,2056-05-15,2.55,30.19,43.49,24.64,81.85,89
IT0005210650,66.0,20000.0,4787000.0,99.31377,2.09,2.24,0.71,2026-12-01,,0.72,42.84,26.22,94.46,89
IT0005240830,99.0,2000.0,6143000.0,99.82565,2.08,2.37,1.18,2027-06-01,,1.22,42.62,16.9,86.14,89
IT0005678492,29.0,40000.0,2204000.0,98.48986,2.05,2.31,0.66,2026-11-13,,0.67,42.51,20.6,305.63,89
IT0005274805,41.0,5000.0,1463000.0,99.49463,2.2,2.47,1.34,2027-08-01,,1.39,41.36,27.66,78.92,89
IT0005566408,22.0,51000.0,330000.0,104.01304,2.18,2.72,2.68,2029-02-01,4.1,2.89,38.46,18.85,176.33,89
IT0005484552,83.0,20000.0,4659000.0,98.71417,2.24,2.38,1.02,2027-04-01,,1.05,37.84,28.33,54.87,89
IT0005422891,74.0,10000.0,11189000.0,90.44516,2.9,3.02,4.78,2031-04-01,,5.05,37.2,17.37,180.24,88
XS2908645265,215.0,10000.0,3470000.0,96.84559,5.52,6.29,10.58,2044-09-24,6.0,18.55,37.14,20.1,64.39,88
IT0005466351,96.0,5000.0,1719000.0,86.97193,3.33,3.54,6.99,2033-11-16,,7.68,35.15,26.1,48.32,88
IT0005622128,49.0,38000.0,2310000.0,100.35568,2.2,2.54,1.51,2027-10-15,2.7,1.59,34.85,8.55,84.73,88
IT0005500068,66.0,6000.0,4088000.0,100.31619,2.17,2.51,1.64,2027-12-01,,1.72,34.8,15.68,164.6,88
IT0001278511,36.0,98000.0,1395502.0,108.75938,2.17,2.8,3.23,2029-11-01,,3.64,34.0,19.21,90.44,88
IT0003745541,93.0,83000.0,14130000.0,109.11022,2.2,3.04,6.22,2035-09-15,,9.52,33.42,22.95,78.31,88
IT0005641029,54.0,2000.0,3194000.0,100.1601,2.24,2.59,2.14,2028-06-15,2.65,2.26,32.98,23.27,156.41,88
IT0005387052,13.0,2000.0,402000.0,98.68774,1.54,2.36,3.03,2030-05-15,,4.18,32.89,13.08,79.52,88
IT0005548315,71.0,1000.0,9944000.0,102.80656,2.18,2.65,2.24,2028-08-01,,2.39,32.27,12.6,77.94,88
IT0005436701,28.0,32000.0,1185000.0,61.68667,3.52,3.78,17.73,2051-05-15,,25.19,30.43,16.87,43.74,88
IT0005666851,17.0,25000.0,753000.0,99.07771,1.95,2.21,0.42,2026-08-14,,0.42,29.53,14.5,226.2,87
IT0004889033,18.0,48000.0,2417000.0,105.12809,2.07,2.65,2.3,2028-09-01,,2.47,29.17,10.16,59.22,87
IT0005521981,69.0,39000.0,2674000.0,101.74098,2.16,2.6,1.93,2028-04-01,,2.05,28.57,19.28,107.11,87
IT0005568719,101.0,18000.0,1599000.0,102.13367,2.4,2.83,0.66,2029-12-04,5.0,3.73,27.82,15.08,47.06,87
IT0005482994,40.0,10000.0,7039000.0,92.48016,2.42,2.86,5.22,2033-05-15,,7.18,26.91,12.64,118.34,87
IT0005370306,38.0,8000.0,1616000.0,99.98487,1.91,2.18,0.34,2026-07-15,,0.34,26.74,14.89,42.19,87
IT0005543803,58.0,51000.0,12631000.0,103.04219,1.53,2.16,2.28,2029-05-15,,3.18,25.85,6.6,94.02,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,4.0,100000.0,202000.0,109.61759,2.89,3.52,9.35,2041-09-15,,15.52,24.38,11.03,44.92,87
IT0005580045,22.0,10000.0,2513000.0,100.54308,2.03,2.41,0.9,2027-02-15,2.95,0.93,24.11,9.97,161.88,87
XS3200176298,116.0,53000.0,1217000.0,100.31925,5.66,6.47,10.64,2045-10-07,6.5,19.58,23.82,12.79,30.01,86
IT0005538597,17.0,35000.0,492000.0,100.14704,1.54,2.01,0.09,2026-04-15,,0.09,22.34,14.78,33.92,86
IT0005657348,10.0,6000.0,510000.0,101.47795,2.21,2.57,3.87,2031-08-15,1.1,5.43,21.86,8.49,45.12,86
IT0005138828,57.0,250000.0,12539000.0,101.74975,1.96,2.7,4.56,2032-09-15,,6.52,21.27,11.03,49.7,86
IT0005692485,10.0,16000.0,1334000.0,99.16831,1.93,2.19,0.38,2026-07-31,,0.38,19.82,16.36,42.65,86
IT0005246134,10.0,30000.0,702000.0,102.2051,0.31,1.9,1.58,2028-05-15,,2.18,19.74,7.08,34.79,86
IT0005680639,9.0,15000.0,654000.0,99.55714,1.83,2.09,0.21,2026-05-29,,0.21,19.11,11.53,39.3,86
IT0005556011,18.0,3000.0,2438000.0,100.80674,1.8,2.27,0.49,2026-09-15,,0.51,18.58,5.81,99.59,86
IT0001086567,22.0,8000.0,708993.0,103.17694,1.35,2.22,0.62,2026-11-01,,0.64,18.56,9.98,43.24,86
XS1968706876,69.0,3000.0,811000.0,79.82516,5.65,6.33,12.11,2049-04-03,4.625,23.07,16.78,6.81,32.76,86
IT0005634602,44.0,10000.0,559000.0,100.37693,2.54,2.92,1.8,2032-03-26,3.5,6.04,16.17,8.65,30.68,85
IT0001174611,24.0,2000.0,982607.0,106.39488,1.75,2.53,1.51,2027-11-01,,1.64,16.01,11.13,39.41,85
IT0005633794,25.0,50000.0,1049000.0,100.19211,2.12,2.44,0.93,2027-02-25,2.55,0.96,15.73,9.82,27.97,85
IT0005599904,11.0,60000.0,7230000.0,101.34871,2.08,2.52,1.28,2027-07-15,3.45,1.34,15.4,4.02,48.29,85
FR0010171975,46.0,8000.0,640000.0,94.04734,3.85,4.37,16.01,2055-04-25,4.0,29.14,14.9,5.14,27.43,85
FR001400QMF9,29.0,1000.0,919754.0,97.02871,3.06,3.44,7.46,2034-11-25,3.0,8.71,14.73,9.39,23.96,85
AT0000A1XML2,48.0,20000.0,646000.0,58.9195,3.25,3.67,27.46,2017-09-20,2.1,-8.48,14.71,6.79,25.95,85
IT0004735152,5.0,100000.0,636000.0,102.97773,-6.85,0.2,0.38,2026-09-15,,0.51,14.65,5.02,65.9,85
DE0001102408,13.0,4000.0,278000.0,99.12026,2.07,2.07,0.43,2026-08-15,,0.42,14.54,8.29,22.6,85
FR0013451507,46.0,20793.0,5387778.0,90.61482,2.74,2.74,3.61,2029-11-25,,3.71,14.18,9.55,18.6,85
IT0005607269,12.0,30000.0,678000.0,100.40349,1.88,2.26,0.46,2026-08-28,3.1,0.46,13.65,6.17,86.42,85
XS2770921315,70.0,33000.0,775000.0,100.36322,4.89,5.6,7.45,2036-02-22,5.625,9.95,12.69,6.48,16.06,84
XS2958536976,53.0,1000.0,465000.0,101.22822,3.3,4.55,4.24,2031-02-12,4.75,4.92,12.0,4.77,28.4,84
IT0005521171,82.0,38000.0,571000.0,102.58406,1.8,2.89,1.82,2028-02-10,,1.92,11.74,5.37,16.86,84
XS2829810923,79.0,9000.0,1157000.0,98.6484,5.08,5.79,7.79,2037-05-30,5.625,11.22,11.27,6.95,20.89,84
IT0005374043,37.0,17000.0,538000.0,100.37529,2.23,2.73,0.25,2026-06-28,3.958,0.29,11.22,7.62,16.52,84
XS3183135717,23.0,29000.0,214000.0,100.60044,3.11,4.24,4.03,2030-10-16,4.375,4.6,11.18,4.29,38.41,84
DE0001141844,11.0,10000.0,285000.0,98.79296,2.15,2.15,0.57,2026-10-09,,0.58,11.04,6.05,23.72,84
FR0010870956,61.0,5000.0,630600.0,92.83433,3.88,4.41,17.18,2060-04-25,4.0,34.14,10.68,3.41,24.57,84
XS2109813142,57.0,1000.0,953000.0,64.97357,5.68,6.25,13.87,2050-01-28,3.375,23.9,10.56,5.08,16.14,84
ES0000012J15,15.0,5000.0,196000.0,98.01437,2.3,2.3,0.87,2027-01-31,,0.89,10.43,5.19,40.29,84
XS3213330791,44.0,1000.0,624000.0,100.83818,3.3,4.52,4.99,2032-02-06,4.625,5.91,10.2,0.0,51.2,83
IT0006768151,42.0,2000.0,293000.0,102.31898,3.34,4.72,3.51,2030-04-17,5.25,4.1,10.18,4.09,34.1,83
IT0005694564,11.0,4000.0,164000.0,99.92867,2.85,3.93,10.22,2041-02-09,8.0,14.92,9.69,2.49,16.88,83
IT0005597874,33.0,2000.0,560393.0,101.31249,3.79,5.27,2.93,2029-08-02,5.75,3.39,9.56,4.42,17.07,83
DE0001102523,14.0,21000.0,251463.0,96.30022,2.32,2.32,1.64,2027-11-15,,1.68,9.35,3.68,20.05,83
XS2178857954,41.0,14000.0,639000.0,97.96297,3.64,4.1,3.71,2030-05-26,3.624,4.21,9.06,4.49,16.14,83
XS2388495942,11.0,60000.0,318000.0,98.42515,2.15,2.15,0.77,2026-12-22,,0.78,8.83,4.29,12.38,83
FR001400X8V5,23.0,10000.0,427624.0,97.7493,3.1,3.51,7.63,2035-05-25,3.2,9.21,8.59,4.46,17.85,83
IT0005652513,26.0,3000.0,382000.0,99.6379,2.61,2.98,2.88,2033-07-08,3.4,7.33,8.54,3.52,17.22,83
FR0014003513,30.0,4792.0,687884.0,97.83339,2.32,2.32,0.94,2027-02-25,,0.96,8.53,4.78,31.71,83
XS3021378388,23.0,5000.0,429000.0,104.84158,5.43,6.25,8.26,2039-07-11,6.75,13.34,8.34,5.06,27.38,82
EU000A3K4DY4,42.0,363.0,1349000.0,83.14856,3.61,4.04,17.28,2053-03-04,3.0,26.99,7.82,4.15,11.05,82
FR001400H7V7,20.0,40000.0,404012.0,98.60929,2.87,3.25,6.22,2033-05-25,3.0,7.21,7.6,3.81,11.08,82
ES0000012I08,20.0,10000.0,391000.0,95.65443,2.41,2.41,1.84,2028-01-31,,1.89,7.47,3.84,12.29,82
IT0005685562,34.0,2000.0,285000.0,100.11112,2.33,2.67,2.59,2033-02-16,3.3,6.94,7.39,6.27,8.51,82
DE0001102572,18.0,10000.0,466892.0,40.62778,3.45,3.47,25.56,2052-08-15,,26.44,7.34,3.19,102.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.21,82
ES0000012M93,24.0,5000.0,397000.0,98.91344,3.58,4.09,16.55,2054-10-31,4.0,28.65,7.04,2.87,18.87,82
EU000A3KTGV8,6.0,2000.0,119000.0,99.34175,2.09,2.09,0.31,2026-07-06,,0.32,6.67,3.8,23.91,82
IT0005689861,9.0,20000.0,94000.0,102.57627,3.34,4.1,23.88,2051-01-14,7.25,24.86,6.62,1.75,19.66,82
