,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1895.0,1000.0,112832000.0,95.42284,4.04,4.6,15.58,2054-10-01,4.3,29.09,1370.28,443.47,2117.75,100
IT0005534141,939.0,116000.0,52761000.0,99.20836,3.99,4.57,15.2,2053-10-01,,28.09,832.38,288.46,1103.7,100
IT0005441883,1007.0,15000.0,55019000.0,56.03558,3.97,4.39,22.53,2072-03-01,,46.52,538.15,116.04,1069.48,100
IT0005358806,432.0,20000.0,11885000.0,98.74037,3.07,3.5,7.92,2035-03-01,,9.49,507.2,94.53,575.44,100
IT0003934657,357.0,10000.0,15534000.0,102.51883,3.22,3.72,8.95,2037-02-01,,11.42,505.09,68.21,842.07,100
IT0005363111,392.0,100000.0,11536000.0,91.97554,3.89,4.41,14.85,2049-09-01,,24.01,495.3,92.33,848.15,100
IT0005425233,472.0,8000.0,22928000.0,58.71856,4.09,4.39,18.45,2051-09-01,,26.01,455.61,77.28,720.15,100
IT0005217390,495.0,1000.0,20942000.0,67.91661,4.06,4.54,20.2,2067-03-01,,41.51,395.7,66.34,623.46,100
IT0005530032,224.0,6000.0,16799000.0,102.55677,3.7,4.26,12.14,2043-09-01,,18.0,350.96,62.3,536.21,100
IT0005635583,256.0,4000.0,11816000.0,97.27043,3.6,4.1,10.89,2040-10-01,3.85,15.08,338.76,76.86,500.19,100
IT0005582421,130.0,21000.0,7197000.0,101.43835,3.49,4.01,10.25,2039-10-01,4.15,14.08,322.14,44.82,685.5,99
IT0005273013,249.0,1000.0,8901000.0,87.01016,3.89,4.37,14.66,2048-03-01,,22.5,300.89,55.59,634.14,99
IT0005496770,148.0,9000.0,4855000.0,93.81996,3.45,3.88,9.9,2038-03-01,,12.49,250.78,27.92,459.07,99
IT0005631608,138.0,1000.0,5765000.0,97.40171,3.77,4.3,13.28,2046-04-30,4.1,20.66,230.41,33.66,316.98,99
IT0005083057,171.0,27000.0,4746000.0,85.38122,3.88,4.33,14.24,2046-09-01,,21.0,214.01,36.82,373.85,99
IT0005611055,13.0,10000.0,536000.0,101.39811,2.25,2.63,3.72,2029-10-01,3.0,4.07,204.23,12.21,608.73,99
IT0005480980,136.0,61000.0,9879000.0,64.14987,4.09,4.45,17.93,2052-09-01,,27.01,196.28,84.02,258.92,99
IT0005494239,124.0,11000.0,4394000.0,95.55178,2.84,3.19,6.41,2032-12-01,,7.24,188.41,45.87,259.28,99
IT0005584849,49.0,58000.0,5716000.0,102.74525,2.15,2.57,3.52,2029-07-01,3.35,3.82,186.83,8.29,261.56,99
IT0005631590,67.0,7000.0,2332000.0,100.35415,3.15,3.62,8.09,2035-08-01,3.65,9.91,184.69,36.81,299.57,99
IT0005648149,118.0,50000.0,3573000.0,99.72924,3.18,3.63,8.14,2035-10-01,3.6,10.08,183.41,2.63,231.63,98
IT0005454241,170.0,35000.0,7819000.0,98.26782,1.92,1.92,0.89,2026-08-01,,0.9,179.07,28.73,355.27,98
IT0004923998,126.0,36000.0,2946000.0,106.69965,3.65,4.23,12.43,2044-09-01,,19.0,176.42,21.34,209.51,98
IT0005377152,67.0,12000.0,3827000.0,89.99852,3.6,4.02,11.16,2040-03-01,,14.5,171.81,16.67,237.63,98
IT0004532559,143.0,283000.0,7989000.0,110.7089,3.45,4.05,10.55,2040-09-01,,15.0,166.35,40.89,244.38,98
IT0005495731,29.0,83000.0,574000.0,100.94958,2.19,2.54,3.5,2029-06-15,,3.78,165.98,5.58,262.12,98
