,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1673.0,66000.0,111375000.0,99.35247,3.83,4.38,15.9,2054-10-01,4.3,28.81,1703.57,932.78,2435.2,100
IT0005534141,441.0,3000.0,30461000.0,102.9442,3.8,4.36,15.49,2053-10-01,,27.81,763.61,391.38,1109.26,100
IT0005441883,524.0,1000.0,29834000.0,59.33727,3.77,4.17,22.87,2072-03-01,,46.23,506.44,315.29,760.87,100
IT0005425233,539.0,1000.0,50977000.0,60.77528,3.95,4.25,18.3,2051-09-01,,25.72,455.61,268.31,579.03,100
IT0005358806,232.0,18000.0,15310000.0,99.80178,2.96,3.39,7.66,2035-03-01,,9.21,452.42,195.93,552.45,100
IT0005363111,386.0,20000.0,18615000.0,95.21785,3.7,4.2,14.75,2049-09-01,,23.72,450.08,264.61,553.95,100
IT0003934657,258.0,5000.0,11642000.0,104.01109,3.08,3.58,8.7,2037-02-01,,11.13,412.83,146.18,842.07,100
IT0005217390,366.0,2000.0,25209000.0,71.51058,3.86,4.32,20.41,2067-03-01,,41.23,376.41,194.74,464.55,100
IT0005635583,311.0,204000.0,23793000.0,99.45024,3.43,3.93,10.89,2040-10-01,3.85,14.8,359.46,250.19,500.19,99
IT0005668238,165.0,10000.0,29175000.0,104.43496,3.85,4.42,15.86,2055-10-01,4.65,29.81,327.3,192.11,406.42,99
IT0005530032,135.0,15000.0,8534000.0,105.12573,3.54,4.09,11.94,2043-09-01,,17.72,309.73,175.14,536.21,99
IT0005582421,73.0,20000.0,3571000.0,103.36961,3.33,3.85,10.23,2039-10-01,4.15,13.79,283.25,104.75,685.5,99
IT0005273013,271.0,3000.0,10168000.0,89.94397,3.71,4.18,14.52,2048-03-01,,22.22,278.1,136.45,376.83,99
IT0005678492,99.0,4000.0,5626000.0,98.09926,1.88,2.14,0.89,2026-11-13,,0.9,228.21,150.8,305.63,99
IT0005676504,211.0,28000.0,13687000.0,99.39556,3.1,3.54,8.3,2036-02-01,3.45,10.13,224.18,1.31,301.27,99
IT0005631608,166.0,5000.0,11208000.0,100.02665,3.6,4.13,13.39,2046-04-30,4.1,20.38,221.94,157.6,316.98,99
IT0005496770,183.0,282000.0,14069000.0,95.60843,3.3,3.72,9.66,2038-03-01,,12.21,215.95,166.49,392.77,99
IT0005648149,79.0,107000.0,12163000.0,100.9193,3.05,3.5,8.01,2035-10-01,3.6,9.79,207.84,2.63,277.19,99
IT0005480980,303.0,10000.0,40608000.0,66.82298,3.92,4.27,17.84,2052-09-01,,26.72,202.01,181.69,284.9,98
IT0005654642,249.0,8000.0,12222000.0,99.55426,2.46,2.81,4.38,2030-10-01,2.7,4.79,198.93,116.1,257.78,98
IT0005494239,141.0,10000.0,11978000.0,96.229,2.77,3.12,6.22,2032-12-01,,6.96,187.79,129.2,225.31,98
IT0005454241,228.0,15000.0,11060000.0,98.73242,2.06,2.06,0.62,2026-08-01,,0.62,179.96,142.28,280.98,98
IT0005668220,54.0,100000.0,15104000.0,100.69235,2.73,3.15,6.04,2032-11-15,3.25,6.92,179.74,97.48,206.26,98
IT0004923998,96.0,30000.0,6042000.0,109.30327,3.49,4.06,12.25,2044-09-01,,18.72,176.42,118.8,209.74,98
IT0005083057,228.0,24000.0,7028000.0,88.08057,3.7,4.14,14.08,2046-09-01,,20.72,175.23,115.32,294.66,98
IT0005631590,30.0,3000.0,10985000.0,101.50713,3.02,3.49,7.83,2035-08-01,3.65,9.62,169.94,93.19,299.57,98
IT0005437147,156.0,173000.0,7570000.0,99.40593,2.09,2.1,0.28,2026-04-01,,0.28,166.16,120.24,217.22,98
IT0005398406,97.0,23000.0,6139000.0,73.03213,3.87,4.25,16.59,2050-09-01,,24.72,158.39,114.17,244.3,98
IT0004532559,75.0,10000.0,1055000.0,112.7968,3.3,3.89,10.32,2040-09-01,,14.72,156.07,59.41,239.5,97
IT0005438004,103.0,1000.0,5075000.0,65.92062,3.85,4.09,15.46,2045-04-30,,19.38,148.0,105.49,227.09,97
IT0005648255,85.0,422000.0,6417000.0,100.87297,2.42,2.79,4.33,2032-06-04,1.85,6.47,147.91,57.11,2257.42,97
IT0005377152,100.0,21000.0,10760000.0,92.05635,3.45,3.87,10.93,2040-03-01,,14.21,145.25,98.39,214.35,97
IT0005162828,116.0,50000.0,7645000.0,80.09044,3.75,4.15,14.83,2047-03-01,,21.21,143.88,68.82,186.82,97
IT0005674335,26.0,100000.0,2414000.0,98.28098,1.63,1.89,0.81,2026-10-14,,0.82,138.19,32.56,380.16,97
IT0005660052,254.0,25000.0,11867000.0,99.4988,2.22,2.53,2.89,2029-01-15,2.35,3.08,134.37,46.61,307.5,97
IT0005421703,96.0,14000.0,11401000.0,75.92234,3.68,3.95,12.45,2041-03-01,,15.21,133.17,81.49,203.65,97
IT0005619546,54.0,25000.0,12440000.0,100.93224,2.59,2.99,5.28,2031-11-15,3.15,5.91,132.15,82.77,458.9,97
IT0005647265,23.0,11000.0,1142000.0,100.91695,2.69,3.1,5.72,2032-07-15,3.25,6.58,130.15,25.52,180.9,97
IT0005596470,20.0,297000.0,3129000.0,103.64135,3.18,3.68,9.21,2037-10-30,4.05,11.87,126.25,79.81,298.01,96
IT0005547408,186.0,5000.0,6255000.0,102.3492,1.9,2.39,1.42,2027-06-13,,1.48,120.59,76.45,252.16,96
IT0005583486,171.0,47000.0,3599000.0,103.35901,2.49,2.96,3.82,2030-03-05,3.25,4.21,120.34,46.58,261.05,96
