,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1208.0,10000.0,83076000.0,101.22859,3.71,4.25,15.87,2054-10-01,4.3,28.63,1900.31,1336.99,2671.87,100
IT0005534141,429.0,34000.0,22866000.0,104.68729,3.68,4.24,15.44,2053-10-01,,27.63,767.74,358.59,1109.26,100
IT0005441883,1044.0,4000.0,55155000.0,60.56761,3.68,4.07,22.97,2072-03-01,,46.05,506.44,345.09,760.87,100
IT0005425233,439.0,102000.0,22218000.0,61.58351,3.89,4.19,18.18,2051-09-01,,25.54,429.61,230.12,579.03,100
IT0005363111,628.0,15000.0,27215000.0,96.63808,3.6,4.1,14.65,2049-09-01,,23.54,406.09,331.1,561.33,100
IT0005358806,143.0,2000.0,9938000.0,101.24375,2.78,3.21,7.51,2035-03-01,,9.03,404.52,107.47,552.45,100
IT0003934657,292.0,5000.0,25499000.0,105.59426,2.91,3.4,8.72,2037-02-01,,10.95,367.97,247.92,842.07,100
IT0005635583,204.0,19000.0,16435000.0,101.26258,3.27,3.76,10.77,2040-10-01,3.85,14.62,366.07,305.15,605.33,100
IT0005668238,169.0,50000.0,17998000.0,106.5323,3.72,4.29,15.85,2055-10-01,4.65,29.63,362.55,192.11,575.25,100
IT0005217390,555.0,26000.0,23928000.0,72.92408,3.77,4.22,20.46,2067-03-01,,41.05,361.78,176.88,492.88,99
IT0005530032,145.0,9000.0,16539000.0,107.00062,3.38,3.92,11.85,2043-09-01,,17.54,307.34,231.94,536.21,99
IT0005273013,407.0,10000.0,17485000.0,91.32428,3.61,4.07,14.42,2048-03-01,,22.04,277.07,198.23,313.12,99
IT0005684888,39.0,67000.0,1878000.0,98.35478,1.8,2.08,0.79,2026-12-14,,0.81,277.03,63.19,454.29,99
IT0005689887,48.0,21000.0,3531000.0,98.17448,1.81,2.09,0.87,2027-01-14,,0.9,268.42,122.36,414.48,99
IT0005582421,110.0,10000.0,9803000.0,105.20872,3.17,3.68,10.1,2039-10-01,4.15,13.62,255.46,131.94,685.5,99
IT0005496770,247.0,20000.0,13266000.0,97.37138,3.12,3.54,9.52,2038-03-01,,12.03,226.39,166.49,381.71,99
IT0005676504,117.0,7000.0,4962000.0,100.98147,2.92,3.35,8.22,2036-02-01,3.45,9.95,224.18,1.31,488.55,99
IT0005695256,195.0,20000.0,15252000.0,98.00797,1.83,2.1,0.95,2027-02-12,,0.98,221.52,221.52,221.52,99
IT0005480980,171.0,2000.0,6970000.0,67.72492,3.85,4.2,17.73,2052-09-01,,26.55,216.11,91.7,306.7,99
IT0005631608,85.0,33000.0,1937000.0,101.4907,3.5,4.02,13.28,2046-04-30,4.1,20.2,213.49,154.71,381.17,98
IT0005648149,40.0,40000.0,2131000.0,102.50743,2.86,3.31,7.86,2035-10-01,3.6,9.61,200.73,2.63,277.19,98
IT0005654642,88.0,5000.0,25265000.0,100.45025,2.26,2.61,4.21,2030-10-01,2.7,4.61,199.15,116.1,431.14,98
IT0005494239,152.0,102000.0,6377000.0,97.55285,2.57,2.91,6.06,2032-12-01,,6.78,192.58,127.31,263.17,98
IT0005671273,43.0,15000.0,12726000.0,100.86397,2.3,2.66,4.52,2031-02-01,2.85,4.95,187.26,9.6,373.48,98
IT0005668220,17.0,5000.0,934000.0,101.95386,2.53,2.94,5.88,2032-11-15,3.25,6.74,183.02,97.48,359.03,98
IT0005454241,151.0,163000.0,9589000.0,99.14236,1.95,1.95,0.44,2026-08-01,,0.44,179.96,149.28,233.22,98
IT0004923998,127.0,5000.0,4151000.0,111.0836,3.36,3.93,12.14,2044-09-01,,18.54,175.36,127.99,209.74,98
IT0005631590,38.0,8000.0,1850000.0,103.05985,2.83,3.29,7.82,2035-08-01,3.65,9.45,169.94,93.19,299.57,98
IT0005437147,68.0,53000.0,3904000.0,99.79751,1.98,2.0,0.1,2026-04-01,,0.11,166.16,96.89,225.48,98
IT0005083057,239.0,5000.0,7832000.0,89.40161,3.59,4.04,13.97,2046-09-01,,20.54,164.49,98.52,257.63,98
IT0004532559,72.0,1000.0,2878000.0,114.61787,3.13,3.71,10.21,2040-09-01,,14.54,156.07,85.58,286.3,97
IT0005398406,182.0,22000.0,19308000.0,74.32216,3.77,4.15,16.5,2050-09-01,,24.54,153.99,114.17,244.3,97
IT0005619546,16.0,75000.0,2018000.0,101.997,2.38,2.78,5.11,2031-11-15,3.15,5.73,149.17,82.77,340.68,97
IT0005438004,145.0,17000.0,4344000.0,67.14868,3.74,3.98,15.34,2045-04-30,,19.2,146.66,103.02,186.12,97
IT0005689960,47.0,20000.0,2832000.0,100.17817,2.04,2.35,2.89,2029-03-15,2.4,3.06,146.52,138.78,154.25,97
IT0005672024,215.0,70000.0,9435000.0,100.43096,2.71,3.11,5.92,2032-10-28,2.6,6.69,143.6,101.6,219.06,97
IT0005433195,111.0,1000.0,3188000.0,77.30602,3.32,3.46,9.99,2037-03-01,,11.03,143.34,103.32,243.81,97
IT0005660052,45.0,6000.0,2329000.0,100.09402,2.02,2.33,2.75,2029-01-15,2.35,2.9,141.91,46.61,395.74,97
IT0005596470,104.0,2000.0,20363000.0,105.45788,3.0,3.49,9.07,2037-10-30,4.05,11.7,141.09,81.55,298.01,97
IT0005647265,10.0,1000.0,382000.0,102.16895,2.48,2.89,5.65,2032-07-15,3.25,6.4,140.25,25.52,228.42,97
IT0005377152,158.0,2000.0,8280000.0,93.73774,3.29,3.7,10.8,2040-03-01,,14.03,137.14,102.14,201.07,96
