,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2222.0,20000.0,114601000.0,98.21368,3.9,4.46,16.02,2054-10-01,4.3,29.02,1403.56,112.28,2229.31,100
IT0005534141,709.0,20000.0,42948000.0,101.79974,3.87,4.43,15.61,2053-10-01,,28.02,884.54,43.61,1109.26,100
IT0005441883,716.0,40000.0,57422000.0,58.60347,3.82,4.22,22.92,2072-03-01,,46.44,550.86,33.51,1069.48,100
IT0005358806,464.0,40000.0,28706000.0,99.6698,2.99,3.41,7.86,2035-03-01,,9.42,499.86,28.62,575.44,100
IT0005425233,496.0,30000.0,29985000.0,60.44312,3.97,4.27,18.48,2051-09-01,,25.93,490.38,18.07,720.15,100
IT0005363111,396.0,60000.0,16488000.0,94.27404,3.77,4.28,14.89,2049-09-01,,23.93,470.78,15.51,848.15,100
IT0003934657,287.0,4000.0,10396000.0,103.62046,3.13,3.63,8.9,2037-02-01,,11.34,461.67,10.77,842.07,100
IT0005217390,478.0,10000.0,28193000.0,70.38778,3.94,4.4,20.44,2067-03-01,,41.44,390.82,19.77,623.46,100
IT0005635583,536.0,50000.0,29808000.0,98.81454,3.49,3.99,11.07,2040-10-01,3.85,15.01,359.46,29.4,500.19,100
IT0005530032,140.0,5000.0,11932000.0,104.48266,3.58,4.14,12.12,2043-09-01,,17.93,340.38,12.45,536.21,99
IT0005582421,174.0,3000.0,13970000.0,102.94541,3.38,3.9,10.41,2039-10-01,4.15,14.01,311.81,14.36,685.5,99
IT0005273013,235.0,20000.0,11987000.0,89.22229,3.76,4.24,14.68,2048-03-01,,22.43,298.41,10.68,634.14,99
IT0005496770,152.0,2000.0,8043000.0,95.12819,3.35,3.78,9.85,2038-03-01,,12.42,232.43,7.65,459.07,99
IT0005631608,167.0,10000.0,6222000.0,99.56997,3.64,4.17,13.29,2046-04-30,4.1,20.59,226.63,6.18,316.98,99
IT0005648149,165.0,200000.0,9980000.0,100.61162,3.1,3.56,8.2,2035-10-01,3.6,10.0,207.84,2.63,231.63,99
IT0005480980,172.0,20000.0,15855000.0,66.23036,3.96,4.32,17.99,2052-09-01,,26.93,197.33,10.46,276.23,99
IT0005494239,124.0,100000.0,12259000.0,96.12733,2.78,3.13,6.34,2032-12-01,,7.17,188.58,11.78,259.28,99
IT0005654642,235.0,3000.0,13438000.0,99.56907,2.47,2.82,4.58,2030-10-01,2.7,5.0,186.2,13.38,211.7,99
IT0005083057,186.0,4000.0,9811000.0,87.3684,3.75,4.2,14.25,2046-09-01,,20.93,184.77,8.55,373.85,99
IT0005454241,204.0,8000.0,12305000.0,98.43909,1.9,1.9,0.82,2026-08-01,,0.83,179.31,12.11,355.27,98
IT0005631590,50.0,24000.0,8014000.0,101.19305,3.07,3.53,8.03,2035-08-01,3.65,9.84,176.28,8.12,299.57,98
IT0004923998,102.0,40000.0,6042000.0,108.69345,3.55,4.12,12.42,2044-09-01,,18.93,175.06,6.56,209.51,98
IT0005669269,283.0,10000.0,24258000.0,98.07955,1.8,2.06,0.93,2026-09-14,,0.95,173.37,23.79,322.96,98
IT0005584849,18.0,29000.0,1809000.0,102.86606,2.14,2.56,3.44,2029-07-01,3.35,3.75,169.95,1.86,261.56,98
IT0004532559,67.0,22000.0,2573000.0,112.38951,3.34,3.93,10.52,2040-09-01,,14.93,165.32,2.89,244.38,98
IT0005495731,36.0,15000.0,3965000.0,101.07308,2.16,2.51,3.43,2029-06-15,,3.7,165.05,4.01,262.12,98
IT0005437147,123.0,1000.0,7534000.0,99.05246,1.92,1.94,0.49,2026-04-01,,0.5,163.85,7.46,236.31,98
IT0005611055,68.0,10000.0,3831000.0,101.52239,2.22,2.61,3.7,2029-10-01,3.0,4.0,161.49,3.89,608.73,98
IT0005398406,209.0,1000.0,18403000.0,72.43657,3.91,4.3,16.75,2050-09-01,,24.93,156.16,13.29,244.3,98
IT0005377152,91.0,13000.0,3906000.0,91.35442,3.5,3.92,11.12,2040-03-01,,14.42,155.12,3.57,237.63,97
IT0005162828,125.0,25000.0,8231000.0,79.44391,3.8,4.2,15.0,2047-03-01,,21.42,154.88,6.54,196.66,97
IT0005438004,146.0,20000.0,7575000.0,65.45482,3.87,4.11,15.48,2045-04-30,,19.59,154.5,4.94,234.38,97
IT0005421703,100.0,7000.0,6825000.0,75.21406,3.73,4.0,12.63,2041-03-01,,15.42,153.96,5.12,204.74,97
IT0005619546,66.0,3000.0,4558000.0,100.89607,2.6,3.0,5.4,2031-11-15,3.15,6.12,152.46,4.6,458.9,97
IT0005433195,123.0,15000.0,7488000.0,74.97003,3.53,3.67,10.34,2037-03-01,,11.42,150.67,5.62,219.03,97
IT0005648255,103.0,36000.0,2391000.0,100.30075,2.84,3.26,4.36,2032-06-04,1.85,6.68,147.91,2.4,2257.42,97
IT0004286966,39.0,20000.0,3980000.0,112.48696,3.27,3.86,9.94,2039-08-01,,13.84,131.74,4.47,201.66,97
IT0005666851,23.0,346000.0,1484000.0,98.25243,1.8,2.05,0.85,2026-08-14,,0.87,130.7,1.46,226.2,97
IT0005647265,32.0,3000.0,3682000.0,100.91404,2.72,3.13,5.92,2032-07-15,3.25,6.79,130.15,3.71,180.9,97
IT0005321325,54.0,11000.0,3831000.0,91.68145,3.4,3.79,10.31,2038-09-01,,12.92,129.88,3.52,189.11,96
IT0005583486,162.0,30000.0,3117000.0,103.60866,2.45,2.91,3.99,2030-03-05,3.25,4.42,126.84,3.23,261.05,96
IT0005547408,277.0,2000.0,10098000.0,102.68213,1.9,2.39,1.6,2027-06-13,,1.7,125.79,10.38,252.16,96
IT0005240350,91.0,14000.0,3892000.0,94.76474,2.9,3.23,6.98,2033-09-01,,7.92,125.65,3.69,210.14,96
IT0005627853,87.0,100000.0,13405000.0,99.63604,1.55,1.85,0.19,2025-12-12,,0.19,123.33,13.36,493.25,96
IT0005607970,39.0,79000.0,5712000.0,103.25324,2.99,3.46,7.65,2035-02-01,3.85,9.34,122.27,5.9,235.93,96
IT0005177909,80.0,50000.0,5707000.0,88.17356,3.29,3.6,9.29,2036-09-01,,10.92,120.62,5.03,143.34,96
IT0005436693,69.0,56000.0,5119000.0,87.77745,2.83,2.91,5.56,2031-08-01,,5.83,115.28,4.49,151.94,96
IT0005544082,20.0,1000.0,1226000.0,107.63749,2.76,3.29,6.62,2033-11-01,,8.09,115.03,1.32,162.28,96
IT0005497000,77.0,25000.0,2268000.0,100.73655,2.47,2.86,3.23,2030-06-28,,4.74,114.52,2.28,198.08,96
IT0005584856,26.0,87000.0,2879000.0,103.67922,2.9,3.38,7.23,2034-07-01,3.85,8.75,113.62,2.98,187.5,95
IT0005560948,35.0,2000.0,2980000.0,106.49784,2.82,3.33,6.97,2034-03-01,,8.42,113.22,3.17,181.08,95
IT0005519787,19.0,10000.0,1212000.0,104.90269,2.16,2.64,3.79,2029-12-15,,4.21,111.17,1.27,224.16,95
IT0005517195,581.0,30000.0,6620000.0,101.16233,2.15,2.54,2.19,2028-11-22,,3.14,110.26,6.7,242.71,95
IT0005467482,53.0,120000.0,2098000.0,93.67198,2.35,2.42,3.27,2029-02-15,,3.38,107.75,1.97,188.13,95
IT0005565400,196.0,10000.0,6209000.0,105.26074,2.03,2.57,2.76,2028-10-10,4.1,3.02,105.78,6.54,165.13,95
IT0005634800,184.0,27000.0,4273000.0,100.34561,2.84,3.25,6.43,2033-02-25,2.85,7.41,105.02,4.29,179.07,95
IT0005402117,112.0,50000.0,21947000.0,81.87457,3.36,3.57,9.27,2036-03-01,,10.42,104.82,17.95,142.49,95
IT0005668238,178.0,30000.0,16688000.0,103.16429,3.92,4.5,15.97,2055-10-01,4.65,30.02,104.64,17.17,192.11,95
IT0005466013,63.0,102000.0,7539000.0,87.53872,2.9,3.04,6.25,2032-06-01,,6.67,98.61,6.6,165.75,95
IT0005596470,57.0,64000.0,10298000.0,103.39742,3.22,3.72,9.22,2037-10-30,4.05,12.08,98.25,10.64,298.01,94
IT0005594483,121.0,35000.0,2238000.0,103.39435,2.48,2.94,4.14,2030-05-14,3.35,4.62,94.69,2.31,176.33,94
IT0005518128,39.0,1000.0,3302000.0,108.19375,2.67,3.2,6.27,2033-05-01,,7.58,93.45,3.57,212.99,94
IT0005024234,43.0,6000.0,3646000.0,103.76576,2.18,2.62,4.02,2030-03-01,,4.41,93.41,3.78,164.63,94
IT0005542797,35.0,30000.0,6873000.0,104.29142,2.25,2.73,4.21,2030-06-15,,4.7,92.51,7.18,191.68,94
IT0005433690,88.0,5000.0,3333000.0,95.28108,2.2,2.24,2.39,2028-03-15,,2.45,88.93,3.18,153.82,94
