,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1442.0,20000.0,117022000.0,100.57396,3.76,4.3,16.08,2054-10-01,4.3,28.9,1563.8,591.29,2435.2,100
IT0005534141,385.0,25000.0,19918000.0,104.21925,3.71,4.27,15.68,2053-10-01,,27.9,769.21,140.07,1109.26,100
IT0005441883,606.0,10000.0,44492000.0,60.15352,3.7,4.1,23.16,2072-03-01,,46.33,531.93,136.86,844.27,100
IT0005363111,527.0,41000.0,26151000.0,96.42245,3.62,4.12,14.91,2049-09-01,,23.82,466.08,116.98,624.64,100
IT0005425233,502.0,6000.0,40258000.0,61.94861,3.84,4.14,18.49,2051-09-01,,25.82,455.61,169.24,637.45,100
IT0005358806,149.0,19000.0,10454000.0,100.7989,2.84,3.27,7.77,2035-03-01,,9.3,452.42,49.86,552.45,100
IT0003934657,243.0,13000.0,13930000.0,105.03644,2.97,3.47,8.82,2037-02-01,,11.23,436.65,53.94,842.07,100
IT0005217390,381.0,10000.0,20185000.0,72.44255,3.8,4.25,20.65,2067-03-01,,41.32,386.04,83.12,560.55,100
IT0005635583,171.0,186000.0,13917000.0,100.42028,3.35,3.84,11.01,2040-10-01,3.85,14.89,366.07,104.76,500.19,99
IT0005530032,90.0,1000.0,8658000.0,106.28972,3.43,3.98,12.09,2043-09-01,,17.81,317.08,72.46,536.21,99
IT0005273013,342.0,29000.0,20107000.0,91.19972,3.62,4.09,14.68,2048-03-01,,22.31,286.58,109.0,634.14,99
IT0005582421,82.0,10000.0,8494000.0,104.55803,3.24,3.75,10.35,2039-10-01,4.15,13.89,283.25,67.29,685.5,99
IT0005674335,236.0,260000.0,14319000.0,98.13217,1.81,2.08,0.9,2026-10-14,,0.92,236.16,92.15,380.16,99
IT0005631608,92.0,5000.0,6657000.0,101.45519,3.51,4.03,13.54,2046-04-30,4.1,20.47,222.86,51.14,316.98,99
IT0005496770,191.0,50000.0,10139000.0,96.55024,3.2,3.62,9.78,2038-03-01,,12.3,215.95,84.55,459.07,99
IT0005648149,63.0,10000.0,6212000.0,101.84047,2.95,3.4,8.11,2035-10-01,3.6,9.89,212.51,2.63,277.19,99
IT0005480980,175.0,10000.0,15082000.0,68.0739,3.82,4.17,18.03,2052-09-01,,26.82,196.28,90.83,284.9,99
IT0005668238,143.0,1000.0,16438000.0,105.78317,3.77,4.34,16.05,2055-10-01,4.65,29.9,192.11,131.51,406.42,99
IT0005494239,164.0,108000.0,6447000.0,96.98419,2.64,2.99,6.24,2032-12-01,,7.05,188.41,48.21,259.28,98
IT0005654642,72.0,10000.0,3182000.0,100.11992,2.33,2.68,4.48,2030-10-01,2.7,4.88,183.65,35.79,211.7,98
IT0005454241,158.0,6000.0,5639000.0,98.64505,1.9,1.9,0.71,2026-08-01,,0.72,182.51,53.07,355.27,98
IT0005083057,237.0,1000.0,18228000.0,89.25664,3.61,4.05,14.23,2046-09-01,,20.81,175.23,47.76,373.85,98
IT0004923998,121.0,32000.0,4641000.0,110.7268,3.4,3.97,12.39,2044-09-01,,18.81,172.66,42.96,209.74,98
IT0005631590,22.0,1000.0,4326000.0,102.36606,2.91,3.37,7.94,2035-08-01,3.65,9.72,172.02,50.61,299.57,98
IT0005437147,115.0,1000.0,7137000.0,99.25055,1.97,1.99,0.38,2026-04-01,,0.38,171.84,62.7,236.31,98
IT0004532559,83.0,3000.0,2861000.0,114.03075,3.19,3.78,10.46,2040-09-01,,14.81,164.14,46.88,244.38,98
IT0005398406,214.0,4000.0,17847000.0,74.23723,3.77,4.15,16.77,2050-09-01,,24.82,158.39,35.21,244.3,98
IT0005162828,103.0,1000.0,7276000.0,81.23007,3.66,4.06,14.98,2047-03-01,,21.31,154.78,25.21,186.82,98
IT0005648255,76.0,2000.0,3848000.0,100.89657,2.76,3.18,4.28,2032-06-04,1.85,6.56,153.86,22.11,2257.42,97
IT0005669269,30.0,6000.0,1408000.0,98.31284,1.79,2.05,0.82,2026-09-14,,0.84,153.57,16.4,322.96,97
IT0005438004,163.0,50000.0,10864000.0,66.89241,3.74,3.98,15.61,2045-04-30,,19.47,151.74,66.75,234.38,97
IT0005377152,67.0,37000.0,2888000.0,93.10021,3.34,3.76,11.06,2040-03-01,,14.31,151.43,42.34,237.63,97
IT0005433195,136.0,50000.0,8622000.0,76.31252,3.38,3.52,10.25,2037-03-01,,11.3,143.34,43.73,243.81,97
IT0005619546,22.0,20000.0,3074000.0,101.65454,2.46,2.86,5.3,2031-11-15,3.15,6.01,142.96,44.79,458.9,97
IT0005421703,84.0,48000.0,3055000.0,76.80335,3.58,3.84,12.57,2041-03-01,,15.31,142.87,32.94,203.65,97
IT0005647265,22.0,15000.0,2862000.0,101.69951,2.57,2.97,5.83,2032-07-15,3.25,6.67,135.2,25.52,180.9,97
IT0005321325,51.0,69000.0,1800000.0,93.27454,3.24,3.64,10.23,2038-09-01,,12.81,130.77,19.49,189.11,97
IT0005547408,177.0,6000.0,3046000.0,102.65198,1.82,2.31,1.49,2027-06-13,,1.58,130.19,49.59,252.16,97
IT0005177909,87.0,10000.0,7299000.0,89.49154,3.14,3.45,9.21,2036-09-01,,10.81,122.78,27.03,156.36,96
IT0005627853,55.0,30000.0,5811000.0,99.84289,,,,2025-12-12,,0.08,122.23,28.5,493.25,96
IT0005583486,163.0,10000.0,5754000.0,103.92466,2.35,2.82,3.89,2030-03-05,3.25,4.31,121.43,46.58,261.05,96
