,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1199.0,130000.0,78040000.0,100.01511,3.78,4.33,16.07,2054-10-01,4.3,29.27,1256.03,549.71,2114.75,100
IT0005648255,149.0,7000.0,6354000.0,100.46426,2.83,3.24,4.55,2032-06-04,1.85,6.93,1224.08,190.74,2257.42,100
IT0005534141,440.0,10000.0,29077000.0,103.71296,3.75,4.31,15.66,2053-10-01,,28.27,890.49,717.31,1209.51,100
IT0003934657,322.0,50000.0,19519000.0,104.4166,3.06,3.56,8.99,2037-02-01,,11.6,714.87,380.18,927.07,100
IT0005441883,728.0,100000.0,33507000.0,59.93765,3.71,4.1,23.1,2072-03-01,,46.7,592.28,433.53,1069.48,100
IT0005363111,420.0,4000.0,18660000.0,95.82867,3.65,4.16,14.93,2049-09-01,,24.19,531.38,322.9,914.33,100
IT0005425233,633.0,2000.0,36890000.0,62.21246,3.79,4.08,18.65,2051-09-01,,26.19,479.22,312.36,758.32,100
IT0005358806,340.0,20000.0,18561000.0,100.03921,2.95,3.38,7.98,2035-03-01,,9.67,440.56,152.4,604.09,100
IT0005217390,541.0,60000.0,28727000.0,72.09426,3.81,4.26,20.6,2067-03-01,,41.69,430.95,297.38,649.96,100
IT0005530032,115.0,200000.0,9804000.0,105.62095,3.5,4.04,12.16,2043-09-01,,18.18,408.55,310.8,536.21,100
IT0005582421,108.0,70000.0,7366000.0,103.63716,3.33,3.84,10.47,2039-10-01,4.15,14.26,349.64,222.76,685.5,99
IT0005635583,308.0,79000.0,17983000.0,99.43566,3.44,3.93,11.13,2040-10-01,3.85,15.26,318.06,250.19,427.77,99
IT0005273013,240.0,5000.0,8572000.0,90.586,3.65,4.12,14.73,2048-03-01,,22.68,305.27,179.76,634.14,99
IT0005496770,258.0,1000.0,12095000.0,95.63285,3.28,3.71,9.95,2038-03-01,,12.67,275.1,166.49,459.07,99
IT0005655037,259.0,20000.0,12165000.0,98.15425,1.74,1.99,0.93,2026-06-12,,0.95,272.38,272.38,272.38,99
IT0005631608,100.0,15000.0,4380000.0,100.92406,3.54,4.06,13.6,2046-04-30,4.1,20.84,252.85,183.47,316.98,99
IT0005083057,134.0,1000.0,4950000.0,88.67972,3.64,4.09,14.3,2046-09-01,,21.18,250.44,138.28,378.9,99
IT0005611055,27.0,5000.0,529000.0,101.85415,2.17,2.55,3.9,2029-10-01,3.0,4.25,246.97,1.27,608.73,99
IT0005650574,56.0,10000.0,1647000.0,98.31647,1.73,1.98,0.85,2026-05-14,,0.87,244.76,153.15,336.36,99
IT0005631590,97.0,35000.0,5427000.0,101.73245,3.0,3.46,8.14,2035-08-01,3.65,10.09,235.02,149.28,299.57,99
IT0005619546,58.0,90000.0,1870000.0,101.22198,2.57,2.97,5.65,2031-11-15,3.15,6.38,232.51,45.42,458.9,98
IT0005648149,161.0,20000.0,19899000.0,101.15094,3.04,3.49,8.34,2035-10-01,3.6,10.26,207.84,2.63,231.63,98
IT0005480980,174.0,50000.0,13842000.0,67.67535,3.82,4.17,18.1,2052-09-01,,27.19,206.08,181.69,321.78,98
IT0005377152,140.0,11000.0,11108000.0,92.00806,3.43,3.84,11.2,2040-03-01,,14.68,195.31,77.8,237.63,98
IT0005494239,166.0,1000.0,5790000.0,96.35253,2.73,3.08,6.59,2032-12-01,,7.42,186.9,98.76,259.28,98
IT0005584849,6.0,65000.0,158000.0,103.27214,2.09,2.51,3.69,2029-07-01,3.35,4.0,186.83,26.86,261.56,98
IT0005645509,28.0,10000.0,1481000.0,98.47826,1.71,1.98,0.77,2026-04-14,,0.79,186.07,31.99,303.75,98
IT0004923998,102.0,200000.0,3155000.0,110.13163,3.45,4.02,12.45,2044-09-01,,19.18,183.1,113.33,209.51,98
IT0005495731,53.0,6000.0,1104000.0,101.49196,2.1,2.45,3.68,2029-06-15,,3.96,182.72,57.52,262.12,98
IT0004532559,98.0,6000.0,4360000.0,113.25457,3.28,3.87,10.55,2040-09-01,,15.18,177.26,118.56,244.38,98
IT0005438004,192.0,33000.0,13158000.0,66.39739,3.74,3.99,15.79,2045-04-30,,19.84,175.85,112.68,234.38,97
