,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005648255,192.0,500000.0,2257423000.0,,,,,2032-06-04,,7.02,2257.42,2257.42,2257.42,100
IT0005611741,1864.0,7000.0,108087000.0,99.36625,3.79,4.34,16.13,2054-10-01,4.3,29.36,1175.06,549.71,1622.28,100
IT0005534141,592.0,5000.0,42839000.0,103.0219,3.76,4.32,15.72,2053-10-01,,28.36,896.63,717.31,1209.51,100
IT0003934657,343.0,45000.0,16188000.0,104.13328,3.07,3.56,9.06,2037-02-01,,11.68,760.82,380.18,1004.14,100
IT0005441883,886.0,20000.0,38318000.0,59.76317,3.7,4.1,23.18,2072-03-01,,46.78,538.15,433.53,1069.48,100
IT0005363111,463.0,41000.0,17216000.0,95.0046,3.67,4.17,15.0,2049-09-01,,24.27,506.86,333.32,914.33,100
IT0005425233,554.0,8000.0,30310000.0,61.49957,3.82,4.11,18.7,2051-09-01,,26.27,473.29,312.36,758.32,100
IT0005530032,331.0,1000.0,21495000.0,104.70846,3.51,4.06,12.23,2043-09-01,,18.27,415.54,310.8,536.21,100
IT0005217390,550.0,50000.0,25605000.0,71.48968,3.82,4.28,20.63,2067-03-01,,41.78,395.7,297.38,649.96,100
IT0005358806,669.0,1000.0,26415000.0,99.5435,2.95,3.38,8.06,2035-03-01,,9.76,371.1,156.63,604.09,99
IT0005582421,173.0,10000.0,8559000.0,102.8377,3.35,3.87,10.54,2039-10-01,4.15,14.35,367.23,222.76,685.5,99
IT0005650574,315.0,20000.0,26516000.0,98.17138,1.69,1.94,0.93,2026-05-14,,0.95,336.36,336.36,336.36,99
IT0005635583,321.0,100000.0,16089000.0,98.59849,3.46,3.96,11.19,2040-10-01,3.85,15.35,311.6,250.19,359.46,99
