,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,617.0,1000.0,49052000.0,100.31269,3.76,4.31,16.08,2054-10-01,4.3,28.9,1563.8,473.22,2435.2,100
IT0005441883,345.0,7000.0,20030000.0,59.89253,3.71,4.11,23.13,2072-03-01,,46.33,531.93,97.96,844.27,100
IT0005363111,301.0,4000.0,14004000.0,96.11122,3.63,4.13,14.9,2049-09-01,,23.82,466.08,103.48,624.64,100
IT0005425233,403.0,9000.0,32434000.0,61.79973,3.85,4.15,18.49,2051-09-01,,25.82,455.61,124.13,637.45,100
IT0005358806,91.0,4000.0,7179000.0,100.72142,2.85,3.27,7.77,2035-03-01,,9.3,452.42,42.62,552.45,100
IT0003934657,125.0,100000.0,4551000.0,104.88036,2.98,3.48,8.82,2037-02-01,,11.23,436.65,49.16,842.07,100
IT0005217390,244.0,75000.0,14021000.0,72.13861,3.81,4.26,20.64,2067-03-01,,41.33,386.04,72.97,560.55,100
IT0005635583,186.0,30000.0,15867000.0,100.21183,3.35,3.85,11.01,2040-10-01,3.85,14.9,366.07,90.77,500.19,100
IT0005530032,102.0,10000.0,9702000.0,106.09605,3.44,3.99,12.08,2043-09-01,,17.81,317.08,52.94,536.21,99
IT0005273013,192.0,1000.0,11198000.0,90.84552,3.63,4.1,14.67,2048-03-01,,22.32,286.58,98.79,634.14,99
IT0005582421,125.0,304000.0,17228000.0,104.34014,3.25,3.76,10.35,2039-10-01,4.15,13.89,283.25,58.41,685.5,99
IT0005674335,196.0,20000.0,14611000.0,98.13321,1.8,2.07,0.9,2026-10-14,,0.92,229.13,78.1,380.16,99
IT0005631608,85.0,3000.0,8179000.0,101.08782,3.52,4.03,13.54,2046-04-30,4.1,20.48,222.86,44.38,316.98,99
IT0005496770,179.0,88000.0,8128000.0,96.39822,3.21,3.63,9.78,2038-03-01,,12.31,215.95,66.91,459.07,99
IT0005648149,30.0,25000.0,656000.0,101.81192,2.95,3.4,8.12,2035-10-01,3.6,9.89,212.51,2.63,277.19,99
IT0005480980,87.0,40000.0,13147000.0,67.86038,3.82,4.17,18.03,2052-09-01,,26.82,196.28,71.57,284.9,99
IT0005668238,132.0,10000.0,21285000.0,105.47242,3.77,4.35,16.05,2055-10-01,4.65,29.9,192.11,114.07,406.42,99
IT0005494239,173.0,15000.0,4909000.0,96.90473,2.65,3.0,6.24,2032-12-01,,7.06,188.41,37.19,259.28,99
IT0005654642,58.0,20000.0,3035000.0,100.09574,2.34,2.69,4.48,2030-10-01,2.7,4.89,183.65,32.61,211.7,98
IT0005454241,179.0,33000.0,6123000.0,98.64083,1.9,1.9,0.71,2026-08-01,,0.72,182.51,41.47,355.27,98
IT0005083057,152.0,5000.0,7739000.0,88.93327,3.61,4.06,14.23,2046-09-01,,20.82,175.23,40.85,373.85,98
IT0004923998,73.0,2000.0,5119000.0,110.37442,3.41,3.98,12.38,2044-09-01,,18.82,172.66,37.29,209.74,98
IT0005631590,12.0,3000.0,2825000.0,102.43026,2.92,3.38,7.95,2035-08-01,3.65,9.72,172.02,46.17,299.57,98
IT0005437147,122.0,61000.0,6552000.0,99.24253,1.96,1.97,0.38,2026-04-01,,0.38,171.84,49.12,236.31,98
IT0004532559,71.0,42000.0,7268000.0,113.87831,3.2,3.79,10.45,2040-09-01,,14.81,164.14,38.59,244.38,98
IT0005398406,85.0,8000.0,4349000.0,73.99064,3.78,4.16,16.76,2050-09-01,,24.82,158.39,31.98,244.3,98
IT0005162828,60.0,30000.0,1922000.0,81.01088,3.67,4.06,14.98,2047-03-01,,21.31,154.78,23.65,186.82,98
IT0005648255,103.0,2000.0,3336000.0,100.8579,2.77,3.19,4.28,2032-06-04,1.85,6.56,153.86,18.23,2257.42,98
IT0005669269,25.0,80000.0,902000.0,98.3057,1.79,2.05,0.82,2026-09-14,,0.84,153.57,15.01,322.96,97
IT0005438004,137.0,5000.0,9834000.0,66.70399,3.75,3.99,15.6,2045-04-30,,19.48,151.74,52.89,234.38,97
IT0005377152,57.0,76000.0,4823000.0,92.92319,3.35,3.76,11.06,2040-03-01,,14.31,151.43,37.84,237.63,97
IT0005433195,126.0,60000.0,12544000.0,76.17797,3.41,3.55,10.25,2037-03-01,,11.31,143.34,27.57,243.81,97
IT0005619546,46.0,1049000.0,12047000.0,101.58913,2.47,2.87,5.3,2031-11-15,3.15,6.01,142.96,41.66,458.9,97
IT0005421703,83.0,5000.0,9790000.0,76.5316,3.58,3.85,12.57,2041-03-01,,15.31,142.87,23.07,203.65,97
IT0005647265,18.0,46000.0,1258000.0,101.69222,2.57,2.98,5.83,2032-07-15,3.25,6.68,135.2,24.25,180.9,97
IT0005321325,49.0,21000.0,2947000.0,93.11121,3.25,3.64,10.23,2038-09-01,,12.81,130.77,16.74,189.11,97
IT0005547408,223.0,1000.0,5674000.0,102.64696,1.81,2.31,1.49,2027-06-13,,1.58,130.19,40.64,252.16,97
IT0005177909,94.0,22000.0,8608000.0,89.26878,3.15,3.46,9.21,2036-09-01,,10.81,122.78,19.32,156.36,97
IT0005627853,34.0,20000.0,2741000.0,99.83601,,,,2025-12-12,,0.08,122.23,22.69,493.25,96
IT0005583486,182.0,5000.0,9231000.0,103.88109,2.36,2.83,3.89,2030-03-05,3.25,4.31,121.43,46.58,261.05,96
IT0005497000,90.0,225000.0,3136000.0,101.0931,2.42,2.82,3.15,2030-06-28,,4.63,116.42,20.61,198.08,96
