,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005696320,73169.0,2000.0,2073840000.0,100.0,2.68,3.06,5.41,2032-03-10,,6.02,15094.46,15094.46,15094.46,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,3718.0,1000.0,209980000.0,100.16734,3.76,4.3,15.78,2054-10-01,4.3,28.59,1941.17,724.07,2671.87,100
IT0005534141,782.0,49000.0,46155000.0,103.55636,3.73,4.29,15.36,2053-10-01,,27.59,747.7,190.43,1109.26,100
IT0005441883,1292.0,280000.0,82922000.0,59.99718,3.71,4.1,23.27,2072-03-01,,46.02,485.44,199.77,760.87,100
IT0005425233,967.0,1000.0,62009000.0,60.94126,3.93,4.23,18.36,2051-09-01,,25.51,429.61,156.28,579.03,100
IT0005363111,1095.0,6000.0,47788000.0,95.70307,3.64,4.15,14.88,2049-09-01,,23.51,406.09,222.63,561.33,100
IT0005358806,591.0,20000.0,38116000.0,100.4026,2.86,3.29,7.59,2035-03-01,,8.99,380.89,117.46,552.45,100
IT0005635583,759.0,9000.0,26752000.0,100.42066,3.32,3.81,10.72,2040-10-01,3.85,14.58,373.77,103.98,605.33,100
IT0003934657,641.0,6000.0,29295000.0,104.72506,2.97,3.46,8.68,2037-02-01,,10.92,362.22,147.01,548.51,100
IT0005668238,403.0,18000.0,28984000.0,105.29994,3.76,4.33,15.77,2055-10-01,4.65,29.59,343.91,190.64,575.25,99
IT0005217390,814.0,10000.0,42406000.0,71.88889,3.81,4.26,20.72,2067-03-01,,41.01,337.55,144.29,492.88,99
IT0005530032,336.0,11000.0,29710000.0,106.1038,3.42,3.97,12.04,2043-09-01,,17.5,300.82,108.17,496.54,99
IT0005273013,822.0,26000.0,39539000.0,90.48567,3.65,4.12,14.63,2048-03-01,,22.0,270.73,162.4,313.12,99
IT0005582421,277.0,80000.0,13557000.0,104.37564,3.22,3.74,10.05,2039-10-01,4.15,13.58,241.7,75.97,348.25,99
IT0005676504,1047.0,10000.0,59867000.0,100.14011,2.98,3.42,8.18,2036-02-01,3.45,9.92,238.63,1.31,488.55,99
IT0005496770,703.0,10000.0,31614000.0,96.56341,3.18,3.6,9.64,2038-03-01,,11.99,230.83,120.15,381.71,99
IT0005631608,588.0,10000.0,26393000.0,100.47058,3.55,4.07,13.22,2046-04-30,4.1,20.16,204.65,97.57,381.17,99
IT0005480980,337.0,20000.0,29454000.0,66.90547,3.9,4.25,17.94,2052-09-01,,26.51,202.01,76.75,306.7,99
IT0005654642,190.0,4000.0,15467000.0,99.98673,2.34,2.68,4.17,2030-10-01,2.7,4.58,199.04,100.58,431.14,99
IT0005494239,273.0,5000.0,24586000.0,96.98127,2.64,2.99,6.02,2032-12-01,,6.75,192.58,72.93,263.17,98
IT0005454241,335.0,20000.0,25838000.0,99.18933,1.95,1.95,0.41,2026-08-01,,0.41,182.51,109.61,233.22,98
IT0005684888,56.0,10000.0,3524000.0,98.34887,1.88,2.16,0.76,2026-12-14,,0.78,180.3,15.24,454.29,98
IT0005648149,138.0,20000.0,12579000.0,101.72389,2.93,3.38,7.82,2035-10-01,3.6,9.58,179.85,2.63,277.19,98
IT0004923998,184.0,2000.0,7648000.0,110.00617,3.41,3.98,12.34,2044-09-01,,18.5,169.26,54.41,209.74,98
IT0005695256,266.0,66000.0,13199000.0,97.99132,1.91,2.18,0.92,2027-02-12,,0.94,164.77,54.7,274.85,98
IT0005437147,165.0,10000.0,10127000.0,99.85657,,,,2026-04-01,,0.07,162.49,58.52,225.48,98
IT0005668220,66.0,20000.0,10843000.0,101.32941,2.6,3.01,5.85,2032-11-15,3.25,6.7,159.77,43.02,359.03,98
IT0005631590,95.0,30000.0,7302000.0,102.2287,2.9,3.36,7.78,2035-08-01,3.65,9.41,158.14,55.5,267.64,98
IT0005672024,939.0,10000.0,33040000.0,100.07459,2.75,3.15,5.89,2032-10-28,2.6,6.65,153.03,101.6,232.48,98
IT0005398406,171.0,20000.0,7908000.0,73.49706,3.82,4.19,16.7,2050-09-01,,24.51,152.65,33.93,244.3,97
IT0004532559,304.0,5000.0,14454000.0,113.56444,3.17,3.76,10.39,2040-09-01,,14.5,150.93,74.41,286.3,97
IT0005083057,556.0,1000.0,42916000.0,88.58149,3.63,4.08,14.17,2046-09-01,,20.5,147.54,126.29,236.88,97
IT0005660052,108.0,41000.0,2942000.0,99.69908,2.1,2.4,2.71,2029-01-15,2.35,2.87,143.52,24.39,395.74,97
