,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005648255,205.0,15000.0,9931000.0,100.26877,3.07,3.51,4.53,2032-06-04,1.85,6.98,1182.95,108.48,2257.42,100
IT0005611741,1541.0,5000.0,100311000.0,101.05072,3.74,4.29,16.16,2054-10-01,4.3,29.32,1168.26,549.71,1622.28,100
IT0005534141,823.0,1000.0,62625000.0,104.69859,3.7,4.26,15.76,2053-10-01,,28.32,788.43,504.37,1209.51,100
IT0003934657,536.0,8000.0,39284000.0,104.86179,3.02,3.52,9.04,2037-02-01,,11.65,714.87,258.61,927.07,100
IT0005441883,1247.0,59000.0,74410000.0,61.05963,3.65,4.04,23.32,2072-03-01,,46.75,538.15,291.61,1069.48,100
IT0005363111,744.0,1000.0,35979000.0,96.68345,3.61,4.11,15.02,2049-09-01,,24.24,506.86,230.48,914.33,100
IT0005425233,873.0,200000.0,56925000.0,62.82502,3.76,4.05,18.73,2051-09-01,,26.24,461.75,263.2,758.32,100
IT0005530032,135.0,1000.0,7997000.0,106.23493,3.46,4.0,12.23,2043-09-01,,18.23,408.55,179.29,536.21,100
IT0005217390,712.0,71000.0,38288000.0,73.21539,3.76,4.21,20.76,2067-03-01,,41.74,395.7,206.36,649.96,100
IT0005358806,417.0,5000.0,25507000.0,100.31982,2.91,3.34,8.03,2035-03-01,,9.72,371.1,152.4,604.09,99
IT0005582421,171.0,10000.0,10431000.0,104.03223,3.3,3.81,10.53,2039-10-01,4.15,14.31,349.64,163.45,685.5,99
IT0005635583,290.0,1000.0,16279000.0,99.81666,3.4,3.89,11.19,2040-10-01,3.85,15.31,305.15,222.4,359.46,99
IT0005273013,446.0,20000.0,15494000.0,91.3448,3.61,4.08,14.81,2048-03-01,,22.73,296.03,142.04,634.14,99
IT0005631608,65.0,10000.0,2879000.0,101.70894,3.51,4.03,13.67,2046-04-30,4.1,20.89,252.85,97.28,316.98,99
IT0005496770,348.0,20000.0,12043000.0,95.96503,3.26,3.68,10.0,2038-03-01,,12.72,251.84,138.08,459.07,99
IT0005083057,289.0,28000.0,8420000.0,89.3272,3.6,4.04,14.38,2046-09-01,,21.23,250.44,91.41,378.9,99
IT0005611055,44.0,30000.0,1813000.0,102.06209,2.13,2.51,3.95,2029-10-01,3.0,4.3,246.97,1.27,608.73,99
IT0005631590,97.0,2000.0,3334000.0,101.97387,2.97,3.43,8.2,2035-08-01,3.65,10.14,235.02,58.53,299.57,99
IT0005619546,74.0,10000.0,3702000.0,101.367,2.53,2.93,5.7,2031-11-15,3.15,6.43,232.51,45.42,458.9,99
IT0005650574,144.0,48000.0,8910000.0,98.1993,1.75,2.01,0.9,2026-05-14,,0.92,223.79,111.22,336.36,98
IT0005480980,175.0,8000.0,7280000.0,68.35771,3.78,4.13,18.19,2052-09-01,,27.24,198.95,88.4,321.78,98
IT0005377152,156.0,3000.0,5511000.0,92.49544,3.4,3.82,11.26,2040-03-01,,14.73,195.31,65.31,237.63,98
IT0005584849,7.0,20000.0,604000.0,103.41885,2.04,2.45,3.69,2029-07-01,3.35,4.05,186.83,11.58,261.56,98
IT0005645509,33.0,10000.0,1078000.0,98.36031,1.72,1.99,0.82,2026-04-14,,0.84,186.07,13.83,303.75,98
IT0005495731,47.0,300000.0,1842000.0,101.59857,2.03,2.38,3.68,2029-06-15,,4.01,182.72,24.35,262.12,98
IT0004923998,154.0,125000.0,5438000.0,110.64965,3.41,3.98,12.52,2044-09-01,,19.23,181.74,102.75,209.51,98
IT0005494239,254.0,4000.0,12697000.0,96.56844,2.69,3.03,6.64,2032-12-01,,7.47,180.58,98.76,259.28,98
IT0004532559,177.0,1000.0,10542000.0,113.7413,3.24,3.83,10.61,2040-09-01,,15.23,177.26,93.01,244.38,98
IT0005438004,197.0,3000.0,13027000.0,66.86081,3.71,3.96,15.85,2045-04-30,,19.89,170.31,83.15,234.38,98
IT0005454241,144.0,11000.0,6387000.0,97.8955,1.85,1.85,1.12,2026-08-01,,1.13,165.1,82.19,355.27,97
IT0005398406,184.0,2000.0,8001000.0,74.58497,3.73,4.11,16.93,2050-09-01,,25.24,158.39,69.13,192.4,97
IT0005162828,139.0,50000.0,8873000.0,81.32673,3.64,4.03,15.15,2047-03-01,,21.73,157.51,83.92,200.16,97
IT0005433195,258.0,10000.0,14295000.0,75.29468,3.43,3.58,10.59,2037-03-01,,11.72,150.05,104.34,219.03,97
IT0005421703,144.0,57000.0,15479000.0,76.01246,3.61,3.88,12.81,2041-03-01,,15.73,148.6,71.9,204.74,97
IT0004286966,67.0,1000.0,2924000.0,114.11393,3.16,3.75,10.04,2039-08-01,,14.14,145.41,60.9,201.66,97
IT0005640666,20.0,200000.0,1581000.0,98.52666,1.7,1.99,0.74,2026-03-13,,0.75,139.62,13.7,356.28,97
IT0005547408,209.0,10000.0,4035000.0,103.34968,1.79,2.28,1.9,2027-06-13,,2.0,137.68,40.54,252.16,97
IT0005560948,89.0,8000.0,10389000.0,107.42341,2.72,3.23,7.14,2034-03-01,,8.72,137.48,63.43,227.37,97
IT0005365165,41.0,14000.0,1386000.0,102.43832,2.01,2.38,3.79,2029-08-01,,4.14,136.37,10.66,246.07,97
IT0005583486,238.0,2000.0,3843000.0,104.20864,2.31,2.77,4.27,2030-03-05,3.25,4.73,133.23,48.21,261.05,96
IT0005437147,157.0,252000.0,7623000.0,98.46986,1.92,1.93,0.79,2026-04-01,,0.8,132.4,88.53,236.31,96
IT0005542797,33.0,100000.0,2335000.0,104.93399,2.16,2.64,4.44,2030-06-15,,5.01,131.98,25.54,191.68,96
IT0005595803,24.0,40000.0,835000.0,103.32563,2.43,2.86,5.33,2031-07-15,3.45,6.09,128.89,14.27,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,125.0,8000.0,5629000.0,92.67891,3.29,3.69,10.46,2038-09-01,,13.23,124.21,69.99,189.11,96
IT0005627853,87.0,30000.0,6381000.0,99.03422,1.66,1.96,0.49,2025-12-12,,0.5,123.33,46.55,493.25,96
AT0000A2HLC4,405.0,89000.0,16938000.0,33.95081,2.66,2.91,39.42,2020-06-30,0.85,-4.96,123.26,22.35,208.32,96
IT0005519787,20.0,15000.0,1258000.0,105.64232,2.04,2.51,4.02,2029-12-15,,4.51,123.21,20.01,224.16,96
IT0005607970,98.0,7000.0,18153000.0,104.1086,2.88,3.36,7.81,2035-02-01,3.85,9.64,119.72,0.42,196.05,96
IT0005566408,14.0,9000.0,354000.0,106.03694,1.85,2.37,3.3,2029-02-01,4.1,3.64,119.17,6.65,165.04,95
