,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2479.0,6000.0,110733000.0,97.63306,3.92,4.48,15.75,2054-10-01,4.3,29.13,1370.28,549.71,2117.75,100
IT0005534141,901.0,36000.0,42596000.0,101.51528,3.87,4.44,15.37,2053-10-01,,28.13,937.1,461.12,1209.51,100
IT0003934657,584.0,105000.0,29468000.0,103.72261,3.12,3.62,9.01,2037-02-01,,11.45,606.31,261.44,927.07,100
IT0005441883,1078.0,27000.0,48841000.0,57.56518,3.87,4.28,22.46,2072-03-01,,46.56,570.29,361.37,1069.48,100
IT0005363111,571.0,3000.0,20655000.0,94.2229,3.75,4.26,14.71,2049-09-01,,24.04,531.38,253.06,914.33,100
IT0005425233,625.0,1000.0,32976000.0,60.40957,3.95,4.25,18.35,2051-09-01,,26.04,523.72,296.0,758.32,100
IT0005358806,570.0,5000.0,26373000.0,99.62296,2.98,3.41,7.84,2035-03-01,,9.53,507.2,320.63,604.09,100
IT0005217390,654.0,12000.0,25482000.0,69.80374,3.95,4.42,20.1,2067-03-01,,41.55,416.28,254.19,649.96,100
IT0005530032,248.0,2000.0,14897000.0,104.24856,3.58,4.13,11.98,2043-09-01,,18.04,375.72,158.44,536.21,100
IT0005582421,280.0,5000.0,19461000.0,102.89978,3.38,3.9,10.32,2039-10-01,4.15,14.12,339.43,158.04,685.5,100
IT0005635583,497.0,1000.0,22550000.0,98.72737,3.49,3.99,10.97,2040-10-01,3.85,15.12,318.06,250.19,500.19,99
IT0005273013,431.0,48000.0,25360000.0,89.08686,3.76,4.23,14.51,2048-03-01,,22.54,305.27,183.92,634.14,99
IT0005496770,195.0,13000.0,8956000.0,95.0082,3.35,3.78,9.79,2038-03-01,,12.53,275.1,141.91,459.07,99
IT0005660029,50.0,5000.0,1612000.0,98.26847,1.73,1.98,0.88,2026-07-14,,0.89,252.56,96.24,408.89,99
IT0005083057,242.0,50000.0,7749000.0,87.20418,3.75,4.2,14.1,2046-09-01,,21.04,250.44,84.76,378.9,99
IT0005611055,12.0,15000.0,1312000.0,101.63086,2.2,2.58,3.76,2029-10-01,3.0,4.11,235.05,25.34,608.73,99
IT0005631608,290.0,86000.0,15059000.0,99.44917,3.64,4.17,13.4,2046-04-30,4.1,20.7,231.64,137.79,316.98,99
IT0005655037,44.0,10000.0,2294000.0,98.41967,1.74,1.99,0.79,2026-06-12,,0.81,217.76,40.34,272.38,99
IT0005631590,109.0,25000.0,3396000.0,101.2083,3.06,3.52,8.14,2035-08-01,3.65,9.95,209.55,49.07,299.57,99
IT0005648149,184.0,10000.0,11923000.0,100.59204,3.09,3.55,8.19,2035-10-01,3.6,10.12,207.84,2.63,231.63,99
