,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1417.0,30000.0,95442000.0,99.45857,3.81,4.36,15.79,2054-10-01,4.3,28.67,1900.31,466.98,2671.87,100
IT0005534141,370.0,19000.0,18843000.0,102.96652,3.78,4.34,15.37,2053-10-01,,27.67,767.74,112.69,1109.26,100
IT0005441883,616.0,1000.0,36957000.0,58.99776,3.78,4.18,22.7,2072-03-01,,46.09,506.44,99.39,760.87,100
IT0005425233,333.0,1000.0,15731000.0,60.45974,3.98,4.27,18.14,2051-09-01,,25.58,429.61,70.42,579.03,100
IT0005363111,379.0,10000.0,12996000.0,94.98086,3.7,4.21,14.6,2049-09-01,,23.58,406.09,112.65,561.33,100
IT0005358806,144.0,6000.0,6382000.0,100.35452,2.89,3.32,7.53,2035-03-01,,9.07,404.52,34.67,552.45,100
IT0003934657,255.0,1000.0,15674000.0,104.38779,3.03,3.53,8.74,2037-02-01,,10.99,367.97,75.06,842.07,100
IT0005635583,279.0,10000.0,14537000.0,99.82016,3.4,3.89,10.76,2040-10-01,3.85,14.66,366.07,155.96,605.33,100
IT0005668238,121.0,3000.0,9652000.0,104.62667,3.82,4.4,15.75,2055-10-01,4.65,29.67,362.55,51.92,575.25,100
IT0005217390,539.0,30000.0,32310000.0,71.30833,3.86,4.31,20.28,2067-03-01,,41.09,361.78,67.36,492.88,99
IT0005530032,167.0,10000.0,17239000.0,105.3001,3.49,4.04,11.83,2043-09-01,,17.58,307.34,140.97,536.21,99
IT0005273013,316.0,2000.0,18437000.0,89.78911,3.71,4.18,14.38,2048-03-01,,22.08,277.07,82.59,313.12,99
IT0005684888,46.0,35000.0,1871000.0,98.27229,1.8,2.08,0.83,2026-12-14,,0.85,277.03,20.81,454.29,99
IT0005582421,71.0,8000.0,4391000.0,103.92518,3.29,3.8,10.1,2039-10-01,4.15,13.65,255.46,73.67,685.5,99
IT0005689887,151.0,10000.0,9148000.0,98.08825,1.82,2.1,0.91,2027-01-14,,0.93,239.17,63.85,414.48,99
IT0005676504,223.0,5000.0,14307000.0,99.95296,3.03,3.46,8.24,2036-02-01,3.45,9.99,224.18,1.31,488.55,99
IT0005480980,95.0,51000.0,2310000.0,66.45529,3.95,4.3,17.67,2052-09-01,,26.58,216.11,36.22,306.7,99
IT0005496770,290.0,17000.0,18855000.0,96.09193,3.25,3.67,9.53,2038-03-01,,12.07,214.35,85.17,381.71,99
IT0005631608,167.0,10000.0,21208000.0,99.95065,3.6,4.12,13.25,2046-04-30,4.1,20.24,213.49,85.35,381.17,99
IT0005648149,24.0,800000.0,1566000.0,101.48612,2.97,3.42,7.88,2035-10-01,3.6,9.65,200.73,2.63,277.19,98
IT0005654642,97.0,30000.0,17058000.0,100.04035,2.36,2.7,4.24,2030-10-01,2.7,4.65,198.93,72.36,431.14,98
IT0005494239,202.0,5000.0,16250000.0,96.84146,2.68,3.02,6.08,2032-12-01,,6.82,192.58,48.3,263.17,98
IT0005668220,75.0,1473000.0,22680000.0,101.24872,2.63,3.05,5.91,2032-11-15,3.25,6.78,183.02,61.92,359.03,98
IT0005454241,178.0,25000.0,9532000.0,99.07274,1.94,1.94,0.48,2026-08-01,,0.48,179.96,61.25,233.22,98
IT0004923998,65.0,1000.0,4502000.0,109.4164,3.47,4.04,12.12,2044-09-01,,18.58,175.36,65.54,209.74,98
IT0005631590,69.0,20000.0,20378000.0,102.05182,2.94,3.41,7.84,2035-08-01,3.65,9.48,169.94,59.41,299.57,98
IT0005437147,94.0,2000.0,5696000.0,99.72084,2.0,2.01,0.14,2026-04-01,,0.15,166.16,38.98,225.48,98
IT0005083057,105.0,2000.0,2407000.0,87.96537,3.7,4.15,13.94,2046-09-01,,20.58,164.49,37.06,257.63,98
IT0004532559,104.0,16000.0,11021000.0,113.19026,3.24,3.83,10.21,2040-09-01,,14.58,156.07,58.12,286.3,98
IT0005398406,173.0,6000.0,16538000.0,72.94658,3.87,4.26,16.44,2050-09-01,,24.58,153.99,51.95,244.3,97
IT0005438004,151.0,42000.0,10991000.0,65.87174,3.85,4.09,15.32,2045-04-30,,19.24,146.66,37.19,186.12,97
IT0005433195,124.0,23000.0,9275000.0,76.20955,3.44,3.58,10.01,2037-03-01,,11.07,143.34,31.01,243.81,97
IT0005377152,76.0,14000.0,2294000.0,92.31519,3.41,3.83,10.8,2040-03-01,,14.07,137.14,53.05,201.07,97
IT0005660052,107.0,72000.0,6529000.0,99.89361,2.09,2.4,2.78,2029-01-15,2.35,2.94,134.37,42.1,395.74,97
IT0005162828,86.0,4000.0,6673000.0,79.89306,3.77,4.16,14.68,2047-03-01,,21.07,130.64,41.86,244.69,97
IT0005647265,30.0,7000.0,14173000.0,101.49951,2.59,2.99,5.68,2032-07-15,3.25,6.44,130.15,25.52,228.42,97
IT0005619546,56.0,790000.0,15955000.0,101.44983,2.48,2.88,5.14,2031-11-15,3.15,5.77,128.86,62.21,340.68,97
IT0005672024,278.0,4000.0,6887000.0,100.32238,2.72,3.11,5.96,2032-10-28,2.6,6.73,128.47,34.78,219.06,97
IT0005596470,33.0,30000.0,2686000.0,104.11863,3.12,3.62,9.08,2037-10-30,4.05,11.73,126.67,81.55,298.01,97
IT0005177909,75.0,3000.0,4577000.0,89.08028,3.2,3.5,8.97,2036-09-01,,10.57,125.45,21.88,156.36,96
IT0005421703,137.0,36000.0,11908000.0,76.22626,3.66,3.92,12.31,2041-03-01,,15.07,121.8,35.88,190.95,96
