,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2984.0,2000.0,105377000.0,97.29166,3.93,4.49,15.73,2054-10-01,4.3,29.12,1370.28,549.71,2117.75,100
IT0005534141,1092.0,10000.0,45051000.0,101.25786,3.88,4.45,15.35,2053-10-01,,28.12,937.1,547.32,1209.51,100
IT0003934657,469.0,30000.0,20645000.0,103.4174,3.13,3.63,8.99,2037-02-01,,11.44,606.31,294.08,927.07,100
IT0005441883,1494.0,10000.0,51486000.0,57.38217,3.89,4.3,22.39,2072-03-01,,46.55,570.29,409.66,1069.48,100
IT0005363111,661.0,2000.0,23208000.0,93.99665,3.77,4.28,14.69,2049-09-01,,24.03,531.38,286.23,914.33,100
IT0005425233,864.0,33000.0,39197000.0,60.21159,3.96,4.26,18.33,2051-09-01,,26.03,523.72,312.36,758.32,100
IT0005358806,586.0,12000.0,30559000.0,99.46755,2.99,3.42,7.83,2035-03-01,,9.52,507.2,334.39,604.09,100
IT0005217390,749.0,3000.0,27126000.0,69.67064,3.96,4.43,20.07,2067-03-01,,41.54,416.28,283.15,649.96,100
IT0005530032,175.0,5000.0,10925000.0,104.05588,3.59,4.15,11.96,2043-09-01,,18.03,375.72,185.09,536.21,100
IT0005635583,510.0,5000.0,24846000.0,98.41029,3.51,4.0,10.95,2040-10-01,3.85,15.11,343.11,250.19,500.19,100
IT0005582421,208.0,10000.0,9992000.0,102.52515,3.39,3.91,10.3,2039-10-01,4.15,14.11,339.43,184.35,685.5,99
IT0005273013,409.0,4000.0,11717000.0,88.76633,3.77,4.24,14.49,2048-03-01,,22.53,305.27,207.18,634.14,99
IT0005496770,224.0,150000.0,8659000.0,94.68425,3.36,3.78,9.78,2038-03-01,,12.52,275.1,160.73,459.07,99
IT0005660029,49.0,14000.0,1571000.0,98.25137,1.74,1.99,0.87,2026-07-14,,0.88,253.75,98.62,408.89,99
IT0005083057,288.0,46000.0,6202000.0,86.8779,3.76,4.21,14.08,2046-09-01,,21.03,250.44,93.33,378.9,99
IT0005611055,41.0,10000.0,6675000.0,101.54191,2.2,2.58,3.75,2029-10-01,3.0,4.1,235.05,31.31,608.73,99
IT0005631608,281.0,1000.0,8465000.0,99.09906,3.66,4.18,13.38,2046-04-30,4.1,20.69,231.64,158.95,316.98,99
IT0005655037,35.0,10000.0,976000.0,98.42044,1.74,2.0,0.78,2026-06-12,,0.79,217.76,42.54,272.38,99
IT0005631590,106.0,300000.0,5102000.0,100.98459,3.06,3.52,8.13,2035-08-01,3.65,9.94,209.55,63.99,299.57,99
IT0005648149,266.0,5000.0,10463000.0,100.40426,3.1,3.55,8.18,2035-10-01,3.6,10.1,207.84,2.63,231.63,99
IT0005480980,214.0,6000.0,14906000.0,65.80717,3.97,4.33,17.79,2052-09-01,,27.04,200.35,154.57,321.78,98
IT0005377152,116.0,28000.0,8815000.0,91.05604,3.51,3.92,11.03,2040-03-01,,14.52,195.31,74.38,237.63,98
IT0005494239,145.0,95000.0,6007000.0,95.99862,2.76,3.11,6.44,2032-12-01,,7.27,188.41,119.96,259.28,98
IT0005584849,19.0,94000.0,2705000.0,102.94221,2.12,2.54,3.54,2029-07-01,3.35,3.85,186.83,23.98,261.56,98
IT0005495731,41.0,5000.0,1589000.0,101.03455,2.13,2.48,3.53,2029-06-15,,3.81,182.72,34.95,262.12,98
