,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2683.0,10000.0,152055000.0,99.96504,3.79,4.33,16.13,2054-10-01,4.3,29.34,1168.26,431.62,1622.28,100
IT0005648255,415.0,3000.0,32632000.0,100.01581,3.12,3.56,4.54,2032-06-04,1.85,7.0,1158.9,60.38,2257.42,100
IT0005534141,1139.0,50000.0,83147000.0,103.65068,3.75,4.31,15.72,2053-10-01,,28.34,788.43,212.98,1209.51,100
IT0003934657,869.0,10000.0,53238000.0,104.32852,3.06,3.56,9.05,2037-02-01,,11.67,714.87,105.18,927.07,100
IT0005441883,1910.0,10000.0,101035000.0,60.00701,3.7,4.1,23.17,2072-03-01,,46.77,538.15,104.13,1069.48,100
IT0005363111,954.0,5000.0,34161000.0,95.61703,3.66,4.16,15.0,2049-09-01,,24.25,506.86,68.29,914.33,100
IT0005425233,1283.0,25000.0,74414000.0,61.95433,3.81,4.1,18.7,2051-09-01,,26.25,461.75,103.67,758.32,100
IT0005530032,374.0,470000.0,19192000.0,105.38467,3.5,4.05,12.22,2043-09-01,,18.25,408.55,83.71,536.21,100
IT0005217390,1191.0,39000.0,57372000.0,71.90696,3.82,4.27,20.63,2067-03-01,,41.76,395.7,71.22,649.96,100
IT0005358806,935.0,10000.0,38363000.0,99.94119,2.95,3.37,8.05,2035-03-01,,9.74,371.1,110.07,604.09,99
IT0005582421,311.0,20000.0,20729000.0,103.409,3.34,3.86,10.53,2039-10-01,4.15,14.33,349.64,65.87,685.5,99
IT0005635583,768.0,30000.0,46358000.0,99.1378,3.45,3.95,11.19,2040-10-01,3.85,15.33,305.15,113.99,359.46,99
IT0005273013,590.0,35000.0,21643000.0,90.40825,3.66,4.13,14.79,2048-03-01,,22.75,296.03,45.07,634.14,99
IT0005631608,193.0,8000.0,10056000.0,100.71922,3.55,4.08,13.66,2046-04-30,4.1,20.91,252.85,31.98,316.98,99
IT0005496770,421.0,12000.0,21666000.0,95.37398,3.3,3.73,10.01,2038-03-01,,12.74,251.84,67.21,459.07,99
IT0005083057,427.0,2000.0,16026000.0,88.43829,3.64,4.09,14.37,2046-09-01,,21.25,250.44,36.94,378.9,99
IT0005611055,35.0,5000.0,1492000.0,102.09983,2.12,2.5,3.97,2029-10-01,3.0,4.32,246.97,1.27,608.73,99
IT0005631590,174.0,50000.0,5684000.0,101.57042,3.02,3.48,8.21,2035-08-01,3.65,10.16,235.02,26.97,299.57,99
IT0005619546,120.0,40000.0,8071000.0,101.28849,2.54,2.94,5.72,2031-11-15,3.15,6.45,232.51,28.58,458.9,99
IT0005480980,358.0,3000.0,17086000.0,67.58383,3.83,4.18,18.16,2052-09-01,,27.26,198.95,39.51,321.78,98
IT0005650574,202.0,5000.0,11892000.0,98.20442,1.7,1.95,0.92,2026-05-14,,0.94,196.43,56.5,336.36,98
IT0005377152,248.0,7000.0,15475000.0,91.82504,3.44,3.86,11.26,2040-03-01,,14.75,195.31,32.82,237.63,98
IT0005584849,11.0,1000.0,313000.0,103.5787,2.02,2.44,3.7,2029-07-01,3.35,4.07,186.83,8.48,261.56,98
IT0005645509,39.0,21000.0,1497000.0,98.35931,1.68,1.95,0.84,2026-04-14,,0.85,186.07,6.16,303.75,98
IT0005495731,57.0,25000.0,1865000.0,101.67696,2.04,2.39,3.7,2029-06-15,,4.03,182.72,10.04,262.12,98
IT0004923998,308.0,129000.0,13114000.0,109.78067,3.47,4.04,12.51,2044-09-01,,19.25,181.74,46.4,209.51,98
IT0005494239,414.0,5000.0,15248000.0,96.39684,2.71,3.06,6.66,2032-12-01,,7.49,180.58,50.43,259.28,98
IT0004532559,244.0,1000.0,15532000.0,112.9527,3.3,3.89,10.61,2040-09-01,,15.25,177.26,37.04,244.38,98
IT0005438004,358.0,10000.0,14458000.0,66.2744,3.75,3.99,15.85,2045-04-30,,19.91,170.31,25.9,234.38,98
IT0005454241,236.0,98000.0,15930000.0,97.92911,1.81,1.81,1.14,2026-08-01,,1.15,165.1,45.83,355.27,97
IT0005398406,403.0,12000.0,22009000.0,73.70426,3.78,4.16,16.9,2050-09-01,,25.25,158.39,30.76,192.4,97
IT0005162828,248.0,21000.0,12480000.0,80.56335,3.69,4.08,15.14,2047-03-01,,21.75,157.51,21.84,200.16,97
IT0005433195,386.0,15000.0,19659000.0,74.86336,3.47,3.61,10.6,2037-03-01,,11.74,150.05,56.67,219.03,97
IT0005421703,147.0,70000.0,8139000.0,75.41547,3.66,3.93,12.82,2041-03-01,,15.75,148.6,23.84,204.74,97
IT0004286966,142.0,95000.0,9304000.0,113.37998,3.21,3.79,10.05,2039-08-01,,14.16,145.41,29.21,201.66,97
IT0005640666,38.0,143000.0,2873000.0,98.5264,1.62,1.92,0.76,2026-03-13,,0.77,139.62,5.49,356.28,97
IT0005547408,243.0,47000.0,6077000.0,103.50823,1.72,2.21,1.89,2027-06-13,,2.02,137.68,19.46,252.16,97
IT0005560948,75.0,1000.0,7666000.0,107.13513,2.76,3.28,7.15,2034-03-01,,8.74,137.48,42.67,227.37,97
IT0005365165,44.0,4000.0,790000.0,102.52772,2.01,2.38,3.81,2029-08-01,,4.16,136.37,3.81,246.07,97
