,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,636.0,10000.0,28977000.0,95.69498,4.04,4.61,15.64,01/10/54,28.81,1161.47,549.71,1403.56,100
IT0005534141,497.0,20000.0,22305000.0,99.32981,4.01,4.59,15.26,01/10/53,27.81,941.19,717.43,1209.51,100
IT0003934657,314.0,1000.0,11083000.0,100.78642,3.43,3.94,9.16,01/02/37,11.78,792.39,414.78,1116.0,100
IT0005441883,357.0,12000.0,12019000.0,57.40066,3.88,4.29,22.81,01/03/72,46.8,684.21,469.45,1069.48,100
IT0005425233,278.0,1000.0,22613000.0,58.69369,4.07,4.38,18.62,01/09/51,25.81,563.24,350.92,758.32,100
IT0005363111,252.0,30000.0,9323000.0,91.20839,3.96,4.48,14.91,01/09/49,23.81,478.32,333.32,914.33,100
IT0005217390,258.0,7000.0,8725000.0,68.97148,4.0,4.47,20.37,01/03/67,41.8,448.44,349.56,661.47,100
IT0005530032,213.0,11000.0,24593000.0,101.12608,3.83,4.39,12.24,01/09/43,17.8,415.54,275.89,536.09,100
IT0005582421,467.0,30000.0,30804000.0,99.55648,3.69,4.22,10.39,01/10/39,13.8,378.38,222.76,619.04,100
IT0005358806,188.0,1000.0,6533000.0,96.46272,3.36,3.8,8.17,01/03/35,9.78,336.31,156.63,604.09,100
IT0005627853,52.0,15000.0,2566000.0,98.41679,1.95,2.26,0.7,12/12/25,0.71,306.76,87.99,493.25,99
IT0005640666,195.0,160000.0,12098000.0,97.84255,1.98,2.28,0.94,13/03/26,0.96,304.55,304.55,304.55,99
IT0005635583,249.0,1000.0,21515000.0,95.32317,3.79,4.3,11.2,01/10/40,14.8,285.77,250.19,321.35,99
IT0005611055,37.0,40000.0,1145000.0,100.27857,2.56,2.95,4.08,01/10/29,3.79,285.55,1.27,608.73,99
IT0005496770,126.0,13000.0,6504000.0,91.83002,3.66,4.1,10.11,01/03/38,12.78,284.77,166.73,459.07,99
IT0005273013,240.0,77000.0,10425000.0,86.26346,3.96,4.45,14.74,01/03/48,22.79,281.71,193.07,634.14,99
IT0005631608,78.0,100000.0,6697000.0,96.4005,3.86,4.4,13.48,30/04/46,21.11,279.21,230.41,297.77,99
IT0005635351,34.0,14000.0,2358000.0,98.03135,1.98,2.28,0.87,13/02/26,0.88,270.41,189.53,351.29,99
IT0005631590,246.0,15000.0,9825000.0,98.15315,3.4,3.88,8.33,01/08/35,9.79,235.64,149.28,248.64,99
IT0005480980,210.0,2000.0,19501000.0,64.11716,4.1,4.46,18.05,01/09/52,26.81,232.26,188.15,321.78,99
IT0005083057,213.0,77000.0,13051000.0,84.42015,3.95,4.41,14.34,01/09/46,20.8,229.85,128.51,378.9,98
IT0005631533,42.0,116000.0,2276000.0,98.22257,1.93,2.25,0.79,14/01/26,0.8,214.86,41.24,495.24,98
IT0005619546,99.0,7000.0,5287000.0,98.69019,2.97,3.38,5.78,15/11/31,6.64,213.04,45.42,458.9,98
IT0004923998,95.0,50000.0,7337000.0,105.25231,3.79,4.38,12.51,01/09/44,18.8,200.89,113.33,338.42,98
IT0005584849,30.0,1950000.0,8164000.0,101.81428,2.48,2.9,3.87,01/07/29,3.79,188.43,123.09,261.56,98
IT0005438004,100.0,50000.0,3924000.0,62.90618,4.05,4.3,15.7,30/04/45,20.11,185.97,112.68,234.38,98
IT0005377152,87.0,15000.0,9813000.0,88.02473,3.8,4.22,11.34,01/03/40,14.78,181.2,77.8,237.63,98
IT0004532559,123.0,86000.0,6015000.0,108.67569,3.65,4.25,10.67,01/09/40,14.8,178.37,118.56,244.38,98
IT0005494239,73.0,190000.0,2069000.0,93.48847,3.13,3.49,6.72,01/12/32,6.8,174.85,92.52,259.28,98
IT0005365165,57.0,52000.0,2475000.0,100.70831,2.46,2.84,3.98,01/08/29,3.79,173.94,112.83,246.07,98
IT0005433195,157.0,153000.0,5696000.0,71.56709,3.84,3.99,10.73,01/03/37,11.78,171.97,119.31,219.03,97
IT0005454241,111.0,5000.0,4015000.0,97.12706,2.17,2.17,1.32,01/08/26,0.79,168.09,133.46,355.27,97
IT0005495731,100.0,30000.0,7832000.0,99.93928,2.48,2.83,3.87,15/06/29,4.22,166.13,81.34,262.12,97
IT0005398406,88.0,10000.0,8262000.0,70.19185,4.07,4.46,16.82,01/09/50,24.81,156.87,88.57,192.4,97
IT0005560948,26.0,10000.0,1232000.0,103.79979,3.19,3.71,7.28,01/03/34,8.78,153.18,75.31,239.96,97
IT0005583486,183.0,27000.0,4438000.0,102.51041,2.71,3.17,4.42,05/03/30,5.1,151.22,81.51,261.05,97
IT0005162828,70.0,11000.0,5679000.0,76.60924,4.0,4.41,15.1,01/03/47,21.79,148.96,108.35,200.16,97
IT0004286966,51.0,90000.0,2957000.0,109.20854,3.58,4.18,10.12,01/08/39,13.79,145.64,79.76,201.66,97
IT0005410912,101.0,1000.0,3029000.0,100.05243,2.21,3.11,0.12,26/05/25,0.16,143.26,76.38,323.42,97
IT0005584856,31.0,1000.0,1565000.0,100.86075,3.27,3.76,7.54,01/07/34,8.79,143.16,77.4,195.07,96
IT0005595803,50.0,8000.0,4662000.0,100.83612,2.87,3.31,5.5,15/07/31,6.3,138.45,55.96,232.61,96
IT0005547408,216.0,5000.0,19057000.0,102.77896,2.15,2.64,2.07,13/06/27,2.21,137.92,91.06,224.4,96
IT0005421703,195.0,50000.0,16581000.0,71.96845,3.99,4.27,12.9,01/03/41,15.78,137.11,87.97,204.74,96
IT0005519787,46.0,31000.0,9704000.0,104.00443,2.48,2.95,4.21,15/12/29,4.72,132.63,97.77,205.57,96
IT0005607970,29.0,4000.0,1055000.0,100.36003,3.35,3.83,7.95,01/02/35,9.78,130.0,0.42,196.05,96
IT0005622128,14.0,67000.0,462000.0,100.54488,2.13,2.47,2.4,15/10/27,2.55,128.28,65.81,241.99,96
AT0000A2HLC4,186.0,10000.0,8154000.0,35.32522,2.56,2.8,40.9,30/06/20,-4.74,127.11,70.34,208.32,96
IT0005518128,30.0,10000.0,6217000.0,105.87701,3.02,3.56,6.6,01/05/33,7.78,126.77,78.19,212.99,96
IT0005340929,36.0,5000.0,916000.0,100.55813,2.29,2.65,3.41,01/12/28,2.8,124.88,79.54,196.92,96
IT0005508590,34.0,10000.0,2455000.0,102.1097,3.26,3.77,8.0,30/04/35,10.1,124.02,85.0,200.89,95
