,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005696320,0.0,0.0,0.0,,,,,,,,16222.58,16222.58,16222.58,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,5120.0,15000.0,228943000.0,99.88225,3.81,4.36,15.71,2054-10-01,4.3,28.58,1941.17,1292.85,2671.87,100
IT0005534141,872.0,10000.0,41216000.0,103.27741,3.78,4.35,15.28,2053-10-01,,27.58,747.7,418.22,1109.26,100
IT0005441883,1245.0,8000.0,62188000.0,59.93763,3.74,4.14,23.15,2072-03-01,,46.0,485.44,345.09,760.87,100
IT0005425233,1198.0,9000.0,62901000.0,60.80782,3.97,4.27,18.31,2051-09-01,,25.49,429.61,311.54,579.03,100
IT0005363111,1011.0,15000.0,29593000.0,95.31274,3.71,4.21,14.81,2049-09-01,,23.49,406.09,313.71,561.33,100
IT0005358806,568.0,1000.0,31545000.0,99.87533,2.96,3.38,7.56,2035-03-01,,8.98,380.89,140.76,552.45,100
IT0005635583,638.0,2000.0,19616000.0,99.84569,3.41,3.9,10.68,2040-10-01,3.85,14.57,373.77,212.83,605.33,100
IT0003934657,593.0,49000.0,20864000.0,104.08169,3.08,3.57,8.65,2037-02-01,,10.9,362.22,247.92,548.51,100
IT0005668238,382.0,35000.0,27427000.0,105.17923,3.81,4.38,15.69,2055-10-01,4.65,29.58,344.35,192.11,575.25,99
IT0005217390,814.0,55000.0,27366000.0,71.92097,3.85,4.3,20.63,2067-03-01,,41.0,337.55,229.35,492.88,99
IT0005530032,258.0,4000.0,14246000.0,105.41084,3.5,4.05,11.99,2043-09-01,,17.48,300.82,207.82,496.54,99
IT0005273013,648.0,1000.0,23755000.0,90.0587,3.72,4.19,14.57,2048-03-01,,21.99,283.13,198.23,313.12,99
IT0005676504,615.0,10000.0,29877000.0,99.56083,3.09,3.53,8.15,2036-02-01,3.45,9.9,269.03,1.31,488.55,99
IT0005582421,236.0,20000.0,7886000.0,103.62586,3.31,3.83,10.01,2039-10-01,4.15,13.56,241.7,131.94,348.25,99
IT0005496770,492.0,3000.0,16421000.0,95.8764,3.27,3.7,9.6,2038-03-01,,11.98,230.83,164.89,381.71,99
IT0005631608,764.0,1000.0,19714000.0,99.84515,3.61,4.14,13.16,2046-04-30,4.1,20.15,208.47,160.57,381.17,99
IT0005480980,377.0,1000.0,17744000.0,66.7719,3.94,4.3,17.87,2052-09-01,,26.49,202.01,118.45,306.7,99
IT0005654642,157.0,1000.0,12493000.0,99.51564,2.47,2.82,4.15,2030-10-01,2.7,4.56,199.04,116.1,431.14,99
IT0005695256,225.0,10000.0,26494000.0,97.94102,2.03,2.3,0.9,2027-02-12,,0.92,193.18,111.52,274.85,98
IT0005494239,203.0,38000.0,5104000.0,96.4411,2.75,3.1,6.0,2032-12-01,,6.73,192.58,115.84,263.17,98
IT0005689960,175.0,5000.0,5976000.0,99.49937,2.26,2.57,2.84,2029-03-15,2.4,3.01,187.91,138.78,200.92,98
IT0005454241,236.0,145000.0,18302000.0,99.19715,2.05,2.05,0.39,2026-08-01,,0.39,183.28,149.3,233.22,98
IT0005672024,511.0,70000.0,10470000.0,99.80293,2.81,3.2,5.87,2032-10-28,2.6,6.64,182.18,101.6,232.48,98
IT0005684888,80.0,37000.0,6910000.0,98.32678,1.96,2.24,0.75,2026-12-14,,0.76,180.3,41.03,454.29,98
IT0005648149,148.0,10000.0,6707000.0,101.14247,3.03,3.49,7.79,2035-10-01,3.6,9.56,179.85,2.63,277.19,98
IT0004923998,176.0,5000.0,4323000.0,109.47875,3.48,4.05,12.29,2044-09-01,,18.49,169.26,90.54,209.74,98
IT0005437147,109.0,231000.0,7393000.0,99.89518,,,,2026-04-01,,0.05,162.49,94.46,225.48,98
IT0005694630,511.0,30000.0,22245000.0,100.07614,3.47,3.97,11.29,2041-10-01,3.95,15.57,161.8,154.6,169.0,98
IT0005668220,91.0,15000.0,9604000.0,100.72365,2.71,3.13,5.82,2032-11-15,3.25,6.68,159.77,87.88,359.03,98
IT0005631590,98.0,2000.0,3456000.0,101.59718,3.0,3.47,7.75,2035-08-01,3.65,9.39,158.14,89.27,267.64,97
IT0005083057,349.0,6000.0,10484000.0,88.20898,3.7,4.15,14.11,2046-09-01,,20.49,156.9,126.29,236.88,97
IT0005398406,159.0,42000.0,5704000.0,73.18071,3.87,4.26,16.64,2050-09-01,,24.49,152.65,83.7,244.3,97
IT0004532559,211.0,1000.0,4908000.0,112.77713,3.26,3.85,10.34,2040-09-01,,14.48,150.93,85.58,286.3,97
IT0005671273,61.0,12000.0,2243000.0,99.89101,2.49,2.86,4.47,2031-02-01,2.85,4.9,146.85,9.6,373.48,97
IT0005660052,115.0,7000.0,1822000.0,99.4651,2.24,2.55,2.69,2029-01-15,2.35,2.85,143.52,46.61,395.74,97
IT0005433195,179.0,45000.0,7759000.0,76.16195,3.48,3.62,9.99,2037-03-01,,10.98,143.32,104.34,243.81,97
IT0005438004,266.0,99000.0,11478000.0,66.07806,3.86,4.11,15.24,2045-04-30,,19.15,142.08,103.23,183.8,97
IT0005648255,161.0,5000.0,10626000.0,102.09531,2.03,2.37,4.21,2032-06-04,1.85,6.24,141.96,63.73,2257.42,97
IT0005377152,150.0,1000.0,8849000.0,92.22281,3.43,3.85,10.9,2040-03-01,,13.98,137.98,102.14,171.23,97
IT0005689887,45.0,20000.0,3005000.0,98.12795,1.99,2.26,0.83,2027-01-14,,0.84,137.5,22.32,414.48,96
IT0005647265,99.0,6000.0,13573000.0,101.02163,2.66,3.07,5.59,2032-07-15,3.25,6.35,135.2,25.52,228.42,96
IT0005619546,98.0,2000.0,5243000.0,100.99206,2.57,2.97,5.05,2031-11-15,3.15,5.68,132.69,82.77,330.93,96
IT0005240350,164.0,2000.0,5132000.0,95.25184,2.87,3.2,6.64,2033-09-01,,7.48,131.72,86.84,225.28,96
IT0005162828,164.0,10000.0,5729000.0,80.2065,3.77,4.16,14.85,2047-03-01,,20.98,130.64,77.26,244.69,96
IT0005596470,94.0,95000.0,10482000.0,103.96086,3.14,3.64,8.99,2037-10-30,4.05,11.64,126.67,75.19,298.01,96
IT0005634800,329.0,47000.0,7748000.0,99.92847,2.94,3.37,6.08,2033-02-25,2.85,6.96,124.77,71.79,284.97,96
IT0005177909,107.0,5000.0,4129000.0,88.87689,3.24,3.55,8.99,2036-09-01,,10.48,123.29,72.54,156.36,96
IT0005436693,139.0,20000.0,10730000.0,88.59288,2.82,2.9,5.15,2031-08-01,,5.39,118.87,65.31,158.03,96
IT0005402117,160.0,1000.0,5553000.0,82.86787,3.31,3.52,8.93,2036-03-01,,9.98,115.87,65.09,154.54,96
IT0005421703,189.0,10000.0,12570000.0,76.28154,3.67,3.93,12.37,2041-03-01,,14.98,115.79,75.66,190.95,95
IT0005584856,84.0,85000.0,12458000.0,103.65832,2.87,3.34,6.94,2034-07-01,3.85,8.31,115.64,73.59,219.05,95
IT0005607970,102.0,38000.0,14762000.0,103.52824,2.93,3.4,7.37,2035-02-01,3.85,8.9,114.72,63.9,235.93,95
IT0005321325,124.0,1000.0,6575000.0,92.52215,3.34,3.73,10.05,2038-09-01,,12.48,114.71,82.01,156.85,95
IT0005547408,234.0,3000.0,5372000.0,101.89171,1.96,2.45,1.2,2027-06-13,,1.25,114.51,76.45,295.16,95
IT0005583486,267.0,5000.0,5099000.0,103.2965,2.44,2.91,3.62,2030-03-05,3.25,3.98,111.24,46.58,218.67,95
IT0005637399,78.0,30000.0,5320000.0,100.68393,2.41,2.78,3.95,2030-07-01,2.95,4.31,107.57,59.65,153.05,95
IT0005565400,264.0,20000.0,8070000.0,104.43295,2.1,2.64,2.38,2028-10-10,4.1,2.58,105.09,52.12,234.3,95
IT0004286966,87.0,2000.0,2390000.0,112.89425,3.2,3.79,9.75,2039-08-01,,13.4,101.35,48.51,148.4,95
IT0005689994,202.0,3000.0,16862000.0,99.92136,2.77,3.17,6.12,2033-03-15,3.15,7.01,100.69,81.99,251.12,95
IT0005560948,45.0,6000.0,7506000.0,106.3267,2.77,3.28,6.68,2034-03-01,,7.98,98.92,54.47,181.08,95
IT0005323032,216.0,39000.0,7408000.0,99.32083,2.11,2.37,1.82,2028-02-01,,1.89,98.56,51.24,396.52,94
IT0005497000,122.0,111000.0,9003000.0,102.00475,1.64,1.96,3.01,2030-06-28,,4.3,97.4,54.04,198.08,94
IT0005466013,84.0,4000.0,3279000.0,88.31193,2.88,3.02,5.85,2032-06-01,,6.23,95.99,63.28,209.74,94
IT0005518128,83.0,2000.0,7118000.0,107.91427,2.64,3.17,5.97,2033-05-01,,7.14,94.37,66.45,262.61,94
IT0005544082,72.0,236000.0,4839000.0,107.52054,2.72,3.25,6.33,2033-11-01,,7.65,93.11,49.48,169.68,94
IT0005517195,89.0,5000.0,2448000.0,101.97486,1.42,1.74,1.93,2028-11-22,,2.7,87.97,36.4,161.33,94
IT0005332835,90.0,22000.0,16298000.0,100.81891,-1.25,-0.89,0.14,2026-05-21,,0.19,87.37,49.1,153.19,94
IT0005657330,65.0,5000.0,14391000.0,99.64681,2.08,2.35,1.41,2027-08-26,2.1,1.46,85.79,4.1,110.73,94
IT0005561888,33.0,36000.0,9218000.0,105.08242,2.33,2.83,4.16,2030-11-15,4.0,4.68,85.5,30.0,136.8,94
IT0005594483,159.0,51000.0,2783000.0,103.04516,2.58,3.04,3.78,2030-05-14,3.35,4.18,80.8,46.9,155.65,94
IT0005383309,77.0,25000.0,6591000.0,94.82795,2.53,2.7,3.83,2030-04-01,,4.06,80.13,37.51,123.83,93
IT0005508590,117.0,40000.0,14076000.0,104.8097,2.91,3.41,7.43,2035-04-30,,9.14,78.52,52.96,168.99,93
IT0005024234,62.0,2000.0,3975000.0,102.99611,2.23,2.67,3.65,2030-03-01,,3.97,78.02,22.48,189.6,93
IT0005580094,69.0,20000.0,10031000.0,102.96229,2.42,2.86,4.45,2031-02-15,3.5,4.93,77.29,45.5,233.71,93
IT0005542797,59.0,500000.0,10087000.0,103.70232,2.29,2.77,3.85,2030-06-15,,4.26,76.25,41.13,298.31,93
IT0005595803,39.0,78000.0,15709000.0,102.65649,2.47,2.9,4.77,2031-07-15,3.45,5.35,76.0,38.41,537.19,93
IT0005532723,135.0,15000.0,6886000.0,102.40622,1.18,1.53,1.44,2028-03-14,,2.01,75.13,34.52,121.07,93
IT0005542359,31.0,72000.0,2999000.0,105.48186,2.45,2.94,4.91,2031-10-30,,5.64,74.67,47.46,183.55,93
IT0005467482,102.0,30000.0,5603000.0,94.14428,2.45,2.52,2.85,2029-02-15,,2.93,73.72,46.12,143.71,93
IT0005611055,49.0,60000.0,6507000.0,101.13742,2.27,2.65,3.27,2029-10-01,3.0,3.56,72.06,31.31,206.02,93
IT0005674335,78.0,50000.0,69233000.0,98.709,1.93,2.19,0.58,2026-10-14,,0.59,69.58,25.19,380.16,92
IT0005413171,46.0,53000.0,1703000.0,94.88333,2.59,2.81,4.42,2030-12-01,,4.73,69.14,55.12,119.27,92
IT0005403396,99.0,20000.0,4686000.0,92.60984,2.63,2.76,4.19,2030-08-01,,4.39,68.5,57.2,150.85,92
FR0014001NN8,198.0,1000.0,10085927.0,26.56724,3.87,4.02,32.92,2072-05-25,0.5,46.24,64.73,25.27,94.86,92
IT0005692410,76.0,1000.0,5482000.0,99.55262,2.14,2.42,1.89,2028-02-28,2.2,1.97,64.65,17.09,106.17,92
IT0005584849,62.0,50000.0,19408000.0,102.34045,2.2,2.62,3.06,2029-07-01,3.35,3.31,64.17,24.92,258.02,92
IT0005433690,129.0,11000.0,6280000.0,95.80109,2.35,2.39,1.96,2028-03-15,,2.01,63.84,42.05,118.75,92
IT0005415291,145.0,3000.0,2899000.0,93.76846,2.77,2.96,4.1,2030-07-14,,4.34,63.14,41.29,77.03,92
IT0003256820,52.0,2000.0,5224000.0,116.0613,2.47,3.13,5.68,2033-02-01,,6.9,61.52,19.26,94.56,92
IT0005445306,112.0,9000.0,3538000.0,95.58608,2.35,2.43,2.28,2028-07-15,,2.35,60.84,34.08,119.02,92
IT0005495731,80.0,9000.0,4732000.0,100.65173,2.24,2.59,3.04,2029-06-15,,3.26,60.04,28.0,197.66,92
IT0005094088,56.0,66000.0,3278000.0,92.79802,2.77,2.99,5.53,2032-03-01,,5.98,58.45,32.66,111.4,91
IT0005449969,81.0,5000.0,2614000.0,89.50285,2.82,2.95,5.4,2031-12-01,,5.73,58.2,38.13,107.28,91
IT0005442097,198.0,4000.0,6041000.0,80.16373,3.6,3.83,9.78,2037-04-27,,11.13,56.88,50.55,87.2,91
IT0005519787,54.0,5000.0,6964000.0,104.17372,2.2,2.67,3.43,2029-12-15,,3.76,56.58,30.13,257.97,91
IT0005388175,84.0,13000.0,8548000.0,100.63965,1.0,1.21,1.19,2027-10-28,,1.63,56.41,27.42,68.69,91
IT0005655037,31.0,314000.0,5077000.0,99.47671,1.82,2.07,0.25,2026-06-12,,0.25,56.27,33.55,272.38,91
IT0005425761,188.0,1000.0,8439000.0,95.61341,2.47,2.58,2.59,2028-11-17,,2.69,55.75,34.55,105.48,91
IT0005416570,194.0,1000.0,5454000.0,97.96939,2.19,2.31,1.46,2027-09-15,,1.51,55.12,39.19,107.34,91
IT0005645509,36.0,50000.0,3155000.0,99.81951,1.7,1.96,0.09,2026-04-14,,0.09,54.73,23.33,303.75,91
IT0003535157,68.0,2000.0,2171000.0,112.27061,2.74,3.33,6.8,2034-08-01,,8.39,52.87,28.25,84.75,91
IT0005670895,17.0,78000.0,1272000.0,99.89086,,,,2026-03-31,,0.05,52.76,16.2,83.66,90
IT0005365165,67.0,10000.0,3240000.0,101.27407,2.22,2.6,3.16,2029-08-01,,3.39,52.75,15.9,99.19,90
AT0000A2HLC4,100.0,67000.0,4831000.0,30.89578,2.88,3.15,37.11,2020-06-30,0.85,-5.7,52.57,30.57,89.99,90
IT0005588881,19.0,5000.0,4144000.0,102.32533,2.72,3.16,6.77,2036-05-15,1.8,10.18,47.03,29.46,93.32,90
IT0005170839,36.0,545000.0,1456000.0,99.89157,1.92,2.12,0.22,2026-06-01,,0.22,46.8,20.25,58.85,90
IT0005640666,0.0,0.0,0.0,,,,,,,,46.1,17.71,196.75,90
IT0005669269,54.0,1000.0,8631000.0,98.89741,1.93,2.18,0.5,2026-09-14,,0.51,45.8,34.7,322.96,90
IT0005340929,55.0,10000.0,4580000.0,100.89452,2.11,2.46,2.56,2028-12-01,,2.73,45.56,23.48,122.05,90
IT0001444378,35.0,2000.0,3048000.0,114.93627,2.16,2.86,4.35,2031-05-01,,5.14,44.4,23.92,96.15,90
IT0005390874,52.0,1000.0,3162000.0,98.88032,2.05,2.17,0.83,2027-01-15,,0.85,44.16,22.49,107.1,90
IT0005650574,37.0,58000.0,8139000.0,99.64902,1.8,2.05,0.17,2026-05-14,,0.17,44.05,26.92,336.36,89
IT0005660029,37.0,10000.0,4790000.0,99.28519,1.86,2.11,0.34,2026-07-14,,0.34,43.68,17.89,408.89,89
IT0005647273,63.0,10000.0,8577000.0,105.71061,3.5,3.94,15.4,2056-05-15,2.55,30.2,43.49,24.64,81.85,89
IT0005547812,40.0,100000.0,5861000.0,107.1825,2.92,3.42,8.25,2039-05-15,,13.18,43.01,12.61,77.72,89
IT0005240830,115.0,8000.0,3334000.0,99.94158,1.97,2.26,1.18,2027-06-01,,1.22,42.62,16.9,86.14,89
IT0005678492,36.0,24000.0,3798000.0,98.52068,1.97,2.23,0.66,2026-11-13,,0.67,42.51,18.43,305.63,89
IT0005274805,40.0,10000.0,2620000.0,99.66815,2.04,2.31,1.35,2027-08-01,,1.39,40.63,27.66,78.92,89
IT0005210650,76.0,36000.0,3839000.0,99.32761,2.02,2.17,0.71,2026-12-01,,0.72,40.46,26.22,94.46,89
IT0005566408,49.0,10000.0,3009000.0,104.2658,2.03,2.56,2.68,2029-02-01,4.1,2.9,38.29,18.85,176.33,89
IT0005422891,86.0,5000.0,14638000.0,90.8756,2.73,2.85,4.79,2031-04-01,,5.06,37.2,17.37,180.24,89
XS2908645265,306.0,1000.0,5842000.0,97.66626,5.46,6.22,10.62,2044-09-24,6.0,18.55,37.14,20.1,64.39,89
IT0005484552,71.0,25000.0,3282000.0,98.80725,2.07,2.21,1.02,2027-04-01,,1.05,37.1,28.33,54.87,88
IT0005466351,115.0,25000.0,2326000.0,87.48038,3.2,3.41,7.0,2033-11-16,,7.69,35.15,26.1,48.32,88
IT0005622128,47.0,1000.0,3029000.0,100.50544,2.02,2.36,1.52,2027-10-15,2.7,1.59,34.85,8.55,84.73,88
IT0005500068,73.0,30000.0,5098000.0,100.46596,2.02,2.36,1.65,2027-12-01,,1.72,34.8,15.68,164.6,88
IT0001278511,25.0,44000.0,971750.0,109.02216,1.99,2.62,3.24,2029-11-01,,3.64,34.0,19.21,90.44,88
IT0003745541,44.0,149000.0,7353000.0,109.36771,2.11,2.95,6.23,2035-09-15,,9.52,33.12,22.95,78.31,88
IT0005387052,58.0,125000.0,7635000.0,98.70664,1.44,2.25,3.04,2030-05-15,,4.18,32.69,13.08,79.52,88
IT0005641029,45.0,1000.0,2885000.0,100.42545,2.12,2.47,2.15,2028-06-15,2.65,2.26,32.4,23.27,156.41,88
IT0005548315,49.0,20000.0,4998000.0,103.10522,1.99,2.46,2.25,2028-08-01,,2.39,30.48,12.6,77.94,88
IT0005436701,39.0,2000.0,1500000.0,62.34274,3.44,3.7,17.75,2051-05-15,,25.19,30.43,16.87,43.74,88
IT0005666851,26.0,1000.0,3541000.0,99.08853,1.89,2.15,0.42,2026-08-14,,0.42,29.53,14.5,226.2,87
IT0004889033,21.0,2000.0,2948000.0,105.3952,1.9,2.48,2.31,2028-09-01,,2.48,29.17,10.16,59.22,87
IT0005521981,65.0,23000.0,2546000.0,101.91734,1.98,2.42,1.93,2028-04-01,,2.06,28.57,19.28,107.11,87
IT0005568719,103.0,16000.0,1583000.0,102.03657,2.42,2.86,0.67,2029-12-04,5.0,3.73,27.82,15.08,47.06,87
IT0005482994,21.0,4000.0,6067000.0,92.55334,2.32,2.76,5.22,2033-05-15,,7.18,26.91,12.64,118.34,87
IT0005370306,37.0,21000.0,2013000.0,99.99651,1.85,2.11,0.34,2026-07-15,,0.34,25.94,14.89,42.19,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,11.0,999000.0,4644000.0,103.17855,1.48,2.11,2.28,2029-05-15,,3.18,24.58,6.6,94.02,87
IT0004545890,12.0,5000.0,482000.0,110.1308,2.81,3.43,9.37,2041-09-15,,15.52,24.38,10.81,44.92,87
IT0005580045,23.0,20000.0,1019000.0,100.61683,1.9,2.27,0.91,2027-02-15,2.95,0.93,24.11,9.97,159.36,87
XS3200176298,71.0,15000.0,1233000.0,101.04989,5.6,6.41,10.67,2045-10-07,6.5,19.59,23.82,12.79,30.01,87
IT0005538597,24.0,20000.0,585000.0,100.15041,1.71,2.17,0.09,2026-04-15,,0.09,22.34,14.78,33.92,86
IT0005657348,37.0,10000.0,5719000.0,101.67715,2.14,2.5,3.87,2031-08-15,1.1,5.43,21.86,8.49,45.12,86
IT0005138828,6.0,10000.0,2008000.0,101.91163,1.87,2.6,4.57,2032-09-15,,6.52,19.86,11.03,49.7,86
IT0005246134,22.0,96000.0,8076000.0,102.07885,0.34,1.94,1.58,2028-05-15,,2.18,19.38,7.08,34.79,86
IT0005680639,18.0,80000.0,7743000.0,99.55575,1.85,2.11,0.21,2026-05-29,,0.21,18.78,11.53,39.3,86
IT0005556011,26.0,2000.0,1329000.0,100.82863,1.68,2.15,0.5,2026-09-15,,0.51,18.58,5.81,99.59,86
IT0001086567,27.0,9500.0,1332693.0,103.16206,1.28,2.15,0.62,2026-11-01,,0.64,18.56,9.24,43.24,86
IT0005692485,12.0,18000.0,230000.0,99.16892,1.9,2.16,0.38,2026-07-31,,0.39,18.5,16.36,42.65,86
XS1968706876,91.0,6000.0,1801000.0,80.44774,5.58,6.25,12.17,2049-04-03,4.625,23.08,16.78,6.81,32.76,86
IT0005634602,45.0,5000.0,1031000.0,100.32224,2.57,2.95,1.8,2032-03-26,3.5,6.04,16.17,8.65,30.68,86
IT0001174611,19.0,50000.0,217010.0,106.61363,1.56,2.34,1.52,2027-11-01,,1.64,16.01,11.13,39.41,85
IT0005633794,16.0,10000.0,1610000.0,100.24124,1.95,2.28,0.93,2027-02-25,2.55,0.96,15.73,9.82,27.97,85
FR001400QMF9,22.0,5000.0,1360000.0,97.4923,2.93,3.32,7.47,2034-11-25,3.0,8.71,14.73,8.5,23.96,85
AT0000A1XML2,30.0,13000.0,739000.0,59.41111,3.22,3.63,27.69,2017-09-20,2.1,-8.48,14.71,6.79,25.95,85
IT0004735152,6.0,20000.0,314000.0,102.82638,-7.04,-0.03,0.38,2026-09-15,,0.51,14.65,5.02,65.24,85
FR0010171975,59.0,8000.0,926572.0,95.49177,3.78,4.3,16.1,2055-04-25,4.0,29.14,14.6,5.14,27.43,85
DE0001102408,18.0,20000.0,510606.0,99.13296,2.04,2.04,0.43,2026-08-15,,0.43,14.54,8.29,22.6,85
FR0013451507,24.0,39000.0,353421.0,90.80864,2.6,2.6,3.62,2029-11-25,,3.71,13.76,9.55,17.02,85
IT0005607269,12.0,3000.0,585000.0,100.43534,1.82,2.21,0.46,2026-08-28,3.1,0.46,13.65,6.17,86.42,85
XS2770921315,45.0,5000.0,723000.0,100.95482,4.76,5.46,7.48,2036-02-22,5.625,9.96,12.69,6.48,16.06,85
XS2958536976,89.0,4000.0,729000.0,101.8153,3.15,4.39,4.25,2031-02-12,4.75,4.93,12.0,4.3,28.4,84
IT0005599904,9.0,26000.0,240000.0,101.49778,1.88,2.31,1.29,2027-07-15,3.45,1.34,11.76,4.02,48.29,84
IT0005521171,74.0,8000.0,606000.0,102.67409,1.71,2.8,1.83,2028-02-10,,1.92,11.74,5.37,16.86,84
XS2829810923,62.0,4000.0,663000.0,99.1952,5.03,5.74,7.8,2037-05-30,5.625,11.22,11.27,6.95,20.89,84
IT0005374043,22.0,2000.0,396000.0,100.36238,2.18,2.68,0.25,2026-06-28,3.958,0.3,11.22,7.62,16.52,84
XS3183135717,12.0,8000.0,297000.0,100.86149,3.03,4.16,4.03,2030-10-16,4.375,4.6,11.18,4.08,38.41,84
DE0001141844,15.0,2000.0,336000.0,98.81069,2.11,2.11,0.57,2026-10-09,,0.58,11.04,6.05,23.72,84
XS2109813142,42.0,6000.0,470000.0,65.45883,5.61,6.17,13.94,2050-01-28,3.375,23.9,10.56,5.08,16.14,84
FR0010870956,74.0,20000.0,1431360.0,94.17707,3.82,4.34,17.29,2060-04-25,4.0,34.15,10.39,3.41,24.57,84
ES0000012J15,33.0,100000.0,1299000.0,98.06056,2.21,2.21,0.88,2027-01-31,,0.89,10.33,5.19,40.29,84
IT0006768151,18.0,10000.0,176000.0,101.99834,3.28,4.65,3.51,2030-04-17,5.25,4.1,10.18,3.79,34.1,84
IT0005694564,15.0,75000.0,211000.0,99.92032,2.86,3.94,10.22,2041-02-09,8.0,14.93,9.6,2.32,16.88,83
XS3213330791,26.0,40000.0,484000.0,100.96798,3.26,4.48,5.0,2032-02-06,4.625,5.91,9.57,0.0,51.2,83
IT0005597874,24.0,52687.0,611209.0,101.26056,3.76,5.23,2.93,2029-08-02,5.75,3.39,9.56,3.86,17.07,83
DE0001102523,18.0,6000.0,237760.0,96.43738,2.18,2.18,1.64,2027-11-15,,1.68,9.35,3.68,20.05,83
XS2178857954,52.0,1000.0,623000.0,98.39045,3.6,4.06,3.72,2030-05-26,3.624,4.21,9.06,4.49,16.14,83
XS2388495942,15.0,8000.0,710000.0,98.4269,2.1,2.1,0.77,2026-12-22,,0.78,8.83,3.98,12.38,83
XS2829209720,17.0,5000.0,185000.0,102.35565,4.15,4.8,5.03,2032-05-30,5.25,6.22,8.61,3.85,19.41,83
FR001400X8V5,7.0,20000.0,88050.0,98.56619,2.98,3.38,7.65,2035-05-25,3.2,9.21,8.59,4.05,17.85,83
IT0005652513,24.0,10000.0,457000.0,99.65197,2.6,2.97,2.88,2033-07-08,3.4,7.33,8.54,3.52,17.22,83
FR0014003513,41.0,5000.0,1398359.0,97.89451,2.25,2.25,0.94,2027-02-25,,0.96,8.53,4.78,31.71,83
XS3021378388,19.0,1000.0,241000.0,105.16135,5.35,6.16,8.29,2039-07-11,6.75,13.34,8.12,5.06,27.38,82
EU000A3K4DY4,39.0,45000.0,1214000.0,83.78649,3.54,3.96,17.36,2053-03-04,3.0,27.0,7.82,4.15,11.05,82
FR001400H7V7,11.0,9000.0,330041.0,99.2646,2.75,3.12,6.24,2033-05-25,3.0,7.21,7.6,3.41,11.08,82
ES0000012I08,11.0,5000.0,140000.0,95.77479,2.29,2.29,1.85,2028-01-31,,1.89,7.47,3.84,12.29,82
DE0001102572,12.0,15000.0,522099.0,40.98361,3.42,3.43,25.57,2052-08-15,,26.45,7.34,3.0,102.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.21,82
IT0005685562,33.0,3000.0,511000.0,100.04514,2.34,2.68,2.59,2033-02-16,3.3,6.94,7.25,5.98,8.51,82
ES0000012M93,20.0,1000.0,331000.0,99.95876,3.51,4.01,16.63,2054-10-31,4.0,28.66,7.04,2.87,18.87,82
EU000A3KTGV8,7.0,10000.0,214000.0,99.32742,2.1,2.1,0.32,2026-07-06,,0.32,6.67,3.8,23.91,82
