,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1046.0,200000.0,54120000.0,99.5087,3.83,4.38,15.97,2054-10-01,4.3,28.88,1563.8,689.5,2435.2,100
IT0005534141,229.0,9000.0,9626000.0,103.15022,3.79,4.35,15.56,2053-10-01,,27.88,769.21,369.87,1109.26,100
IT0005441883,300.0,25000.0,14081000.0,59.2069,3.78,4.18,22.9,2072-03-01,,46.3,531.93,278.06,844.27,100
IT0005363111,310.0,2000.0,12178000.0,95.52208,3.68,4.19,14.82,2049-09-01,,23.79,466.08,337.89,624.64,100
IT0005425233,412.0,5000.0,36013000.0,60.96932,3.94,4.24,18.37,2051-09-01,,25.79,455.61,312.36,637.45,100
IT0005358806,115.0,30000.0,7942000.0,100.20131,2.93,3.36,7.73,2035-03-01,,9.28,452.42,135.79,552.45,100
IT0003934657,181.0,10000.0,9340000.0,104.38282,3.05,3.54,8.77,2037-02-01,,11.2,436.65,181.37,842.07,100
IT0005217390,218.0,30000.0,9963000.0,71.51921,3.87,4.32,20.46,2067-03-01,,41.3,386.04,188.39,560.55,100
IT0005635583,343.0,38000.0,16918000.0,99.72172,3.41,3.91,10.96,2040-10-01,3.85,14.87,366.07,250.19,500.19,99
IT0005530032,122.0,3000.0,10021000.0,105.62788,3.5,4.04,12.03,2043-09-01,,17.79,317.08,182.0,536.21,99
IT0005668238,115.0,3000.0,9177000.0,104.59322,3.84,4.41,15.93,2055-10-01,4.65,29.88,289.27,192.11,406.42,99
IT0005273013,211.0,5000.0,8721000.0,90.31186,3.7,4.17,14.59,2048-03-01,,22.29,286.58,236.78,634.14,99
IT0005582421,112.0,140000.0,13071000.0,103.79779,3.31,3.82,10.3,2039-10-01,4.15,13.87,283.25,128.06,685.5,99
IT0005674335,40.0,51000.0,3524000.0,98.18962,1.82,2.08,0.87,2026-10-14,,0.89,254.09,128.02,380.16,99
IT0005678492,277.0,100000.0,15919000.0,98.01223,1.83,2.09,0.95,2026-11-13,,0.98,224.21,224.21,224.21,99
IT0005631608,106.0,81000.0,8984000.0,100.56032,3.59,4.11,13.46,2046-04-30,4.1,20.45,222.86,120.23,316.98,99
IT0005496770,149.0,200000.0,9632000.0,95.988,3.27,3.69,9.73,2038-03-01,,12.28,215.95,166.49,459.07,99
IT0005648149,46.0,50000.0,6170000.0,101.32102,3.01,3.46,8.08,2035-10-01,3.6,9.86,212.51,2.63,277.19,99
IT0005480980,96.0,100000.0,15310000.0,67.11995,3.91,4.26,17.91,2052-09-01,,26.79,201.4,181.69,284.9,98
IT0005494239,137.0,39000.0,6053000.0,96.65144,2.7,3.05,6.21,2032-12-01,,7.03,188.41,103.23,259.28,98
IT0005654642,211.0,10000.0,21681000.0,99.93875,2.37,2.72,4.44,2030-10-01,2.7,4.86,183.65,116.1,211.7,98
IT0005454241,170.0,1000.0,7206000.0,98.69488,1.91,1.92,0.68,2026-08-01,,0.69,182.51,108.27,355.27,98
IT0005083057,160.0,70000.0,5844000.0,88.3367,3.68,4.13,14.15,2046-09-01,,20.79,175.23,126.29,373.85,98
IT0004923998,177.0,30000.0,26632000.0,109.79886,3.47,4.04,12.32,2044-09-01,,18.79,172.66,107.98,209.74,98
IT0005631590,36.0,70000.0,9346000.0,101.91796,2.97,3.44,7.9,2035-08-01,3.65,9.7,172.02,88.23,299.57,98
IT0005437147,124.0,71000.0,7702000.0,99.31738,1.93,1.94,0.35,2026-04-01,,0.36,171.84,115.5,236.31,98
IT0004532559,78.0,16000.0,6598000.0,113.23692,3.26,3.85,10.4,2040-09-01,,14.79,164.14,99.41,244.38,98
IT0005398406,90.0,89000.0,5656000.0,73.37767,3.85,4.23,16.67,2050-09-01,,24.79,158.39,105.74,244.3,98
IT0005162828,91.0,1000.0,4633000.0,80.43355,3.72,4.11,14.92,2047-03-01,,21.28,154.78,76.18,186.82,97
IT0005648255,74.0,49000.0,2865000.0,100.91695,2.46,2.84,4.32,2032-06-04,1.85,6.54,153.86,44.53,2257.42,97
IT0005669269,27.0,31000.0,2308000.0,98.36779,1.8,2.06,0.79,2026-09-14,,0.81,153.57,28.27,322.96,97
IT0005438004,108.0,70000.0,4793000.0,66.17419,3.81,4.06,15.54,2045-04-30,,19.45,151.74,113.09,234.38,97
IT0005377152,158.0,7000.0,17951000.0,92.43548,3.41,3.83,11.01,2040-03-01,,14.28,151.43,102.14,237.63,97
IT0005433195,99.0,5000.0,7018000.0,75.87415,3.45,3.59,10.22,2037-03-01,,11.28,143.34,92.19,243.81,97
IT0005619546,47.0,5000.0,2400000.0,101.29644,2.53,2.92,5.34,2031-11-15,3.15,5.98,142.96,82.38,458.9,97
IT0005421703,66.0,58000.0,6118000.0,76.20994,3.65,3.91,12.52,2041-03-01,,15.28,142.87,76.29,203.65,97
IT0005672024,231.0,29000.0,5741000.0,100.49813,2.68,3.07,6.13,2032-10-28,2.6,6.94,141.41,101.6,181.22,97
IT0005647265,18.0,100000.0,5041000.0,101.44803,2.62,3.03,5.79,2032-07-15,3.25,6.65,135.2,25.52,180.9,97
IT0005321325,59.0,1000.0,3214000.0,92.6994,3.31,3.71,10.19,2038-09-01,,12.78,130.77,50.79,189.11,96
IT0005547408,158.0,65000.0,2915000.0,102.57682,1.83,2.32,1.46,2027-06-13,,1.56,130.19,76.45,252.16,96
IT0005177909,77.0,1000.0,6854000.0,88.94931,3.21,3.51,9.17,2036-09-01,,10.78,122.78,61.52,156.36,96
