,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1515.0,23000.0,50472000.0,97.26218,3.95,4.51,16.09,2054-10-01,4.3,29.52,1047.12,93.15,1505.32,100
IT0005534141,845.0,27000.0,39161000.0,100.87252,3.92,4.49,15.69,2053-10-01,0.0,28.52,876.99,78.53,1209.51,100
IT0003934657,342.0,6000.0,15812000.0,101.87301,3.34,3.84,9.16,2037-02-01,0.0,11.84,792.39,40.52,1076.64,100
IT0005441883,557.0,5000.0,22560000.0,58.65506,3.79,4.19,23.08,2072-03-01,0.0,46.94,592.28,42.65,1069.48,100
IT0005363111,385.0,5000.0,17046000.0,92.70369,3.86,4.37,14.99,2049-09-01,0.0,24.43,506.86,39.97,914.33,100
IT0005425233,355.0,2000.0,18654000.0,59.87074,3.98,4.28,18.7,2051-09-01,0.0,26.43,484.45,40.36,758.32,100
IT0005217390,299.0,1000.0,10082000.0,70.22098,3.92,4.38,20.55,2067-03-01,0.0,41.94,423.12,21.22,649.96,100
IT0005530032,391.0,5000.0,18370000.0,102.56367,3.73,4.29,12.27,2043-09-01,0.0,18.42,415.54,34.0,536.21,100
IT0005582421,298.0,27000.0,14465000.0,100.79072,3.59,4.12,10.62,2039-10-01,4.15,14.5,367.23,42.02,685.5,100
IT0005358806,349.0,27000.0,9466000.0,97.4438,3.26,3.69,8.17,2035-03-01,0.0,9.92,356.4,29.95,604.09,100
IT0005273013,267.0,14000.0,8163000.0,87.70955,3.86,4.34,14.8,2048-03-01,0.0,22.93,296.03,23.34,634.14,99
IT0005496770,126.0,1000.0,9056000.0,92.94696,3.56,3.99,10.11,2038-03-01,0.0,12.92,284.77,25.62,459.07,99
IT0005611055,68.0,20000.0,2234000.0,100.78793,2.44,2.83,4.13,2029-10-01,3.0,4.5,278.87,1.27,608.73,99
IT0005631608,139.0,10000.0,6615000.0,97.78714,3.77,4.3,13.53,2046-04-30,4.1,21.09,254.81,23.99,316.98,99
IT0005083057,151.0,100000.0,6625000.0,85.80227,3.85,4.31,14.39,2046-09-01,0.0,21.43,250.44,22.01,378.9,99
IT0005635583,170.0,36000.0,6030000.0,96.563,3.69,4.2,11.27,2040-10-01,3.85,15.51,250.19,30.25,359.46,99
IT0005480980,192.0,2000.0,11371000.0,65.37234,3.98,4.34,18.16,2052-09-01,0.0,27.43,228.03,11.87,321.78,99
IT0004923998,118.0,3000.0,3620000.0,106.83147,3.69,4.27,12.55,2044-09-01,0.0,19.43,200.89,17.18,242.98,99
IT0005635351,45.0,98000.0,2652000.0,98.13679,1.9,2.2,0.85,2026-02-13,0.0,0.87,196.31,4.62,351.29,99
IT0005377152,111.0,10000.0,5154000.0,89.2847,3.69,4.11,11.35,2040-03-01,0.0,14.92,195.31,15.45,237.63,99
IT0005640666,254.0,10000.0,15009000.0,97.96852,1.89,2.19,0.92,2026-03-13,0.0,0.94,192.64,29.01,356.28,98
IT0005631590,528.0,1000.0,36095000.0,99.14234,3.31,3.78,8.33,2035-08-01,3.65,10.33,192.46,50.05,299.57,98
IT0005495731,57.0,25000.0,2416000.0,100.48075,2.31,2.66,3.86,2029-06-15,0.0,4.2,182.72,5.74,262.12,98
IT0005438004,259.0,1000.0,21208000.0,64.12638,3.94,4.19,15.74,2045-04-30,0.0,20.09,181.42,19.86,234.38,98
IT0004532559,129.0,5000.0,8838000.0,110.0041,3.55,4.15,10.69,2040-09-01,0.0,15.42,178.37,17.92,244.38,98
IT0005584849,29.0,4000.0,6270000.0,102.37098,2.35,2.77,3.86,2029-07-01,3.35,4.25,177.87,9.1,261.56,98
IT0005619546,257.0,14000.0,10255000.0,99.45652,2.86,3.27,5.77,2031-11-15,3.15,6.62,176.72,19.96,458.9,98
IT0005494239,135.0,1000.0,5351000.0,94.28799,3.0,3.36,6.72,2032-12-01,0.0,7.67,174.85,9.36,259.28,98
IT0005365165,74.0,64000.0,8420000.0,101.28247,2.33,2.7,3.97,2029-08-01,0.0,4.33,166.84,10.24,246.07,98
IT0005454241,172.0,15000.0,8156000.0,97.30736,2.06,2.06,1.31,2026-08-01,0.0,1.33,165.1,15.43,355.27,97
IT0005433195,155.0,2000.0,7056000.0,72.49394,3.74,3.89,10.73,2037-03-01,0.0,11.92,164.45,10.88,219.03,97
IT0005162828,83.0,45000.0,4884000.0,78.00365,3.9,4.3,15.16,2047-03-01,0.0,21.92,157.4,8.76,200.16,97
IT0005627853,69.0,25000.0,3190000.0,98.50766,1.88,2.19,0.68,2025-12-12,0.0,0.69,155.59,12.18,493.25,97
IT0005398406,61.0,10000.0,3749000.0,71.40539,3.97,4.35,16.9,2050-09-01,0.0,25.43,155.55,5.67,192.4,97
IT0005421703,94.0,6000.0,8272000.0,73.12687,3.88,4.16,12.91,2041-03-01,0.0,15.92,148.2,22.74,204.74,97
IT0004286966,62.0,35000.0,3569000.0,110.45146,3.48,4.07,10.13,2039-08-01,0.0,14.34,145.64,9.98,201.66,97
IT0005583486,213.0,1000.0,4927000.0,103.02441,2.59,3.05,4.41,2030-03-05,3.25,4.92,143.86,13.5,261.05,97
IT0005410912,87.0,1000.0,1798000.0,100.24195,0.29,1.29,0.11,2025-05-26,0.0,0.15,143.26,3.93,339.91,97
IT0005547408,245.0,10000.0,8761000.0,103.21554,1.95,2.44,2.06,2027-06-13,0.0,2.19,137.92,36.16,252.16,97
IT0005560948,34.0,87000.0,5602000.0,104.81786,3.08,3.59,7.28,2034-03-01,0.0,8.92,137.53,6.86,239.96,96
IT0005542797,34.0,31000.0,4297000.0,103.61887,2.49,2.98,4.61,2030-06-15,0.0,5.2,133.08,11.07,191.68,96
IT0005519787,50.0,106000.0,13296000.0,104.49021,2.36,2.83,4.2,2029-12-15,0.0,4.7,132.63,22.27,224.16,96
IT0005584856,36.0,7000.0,1821000.0,101.85967,3.16,3.64,7.54,2034-07-01,3.85,9.25,131.31,3.04,187.5,96
IT0005631533,31.0,18000.0,2201000.0,98.31992,1.87,2.19,0.77,2026-01-14,0.0,0.78,129.0,4.22,495.24,96
IT0005595803,42.0,10000.0,2580000.0,101.5385,2.77,3.21,5.49,2031-07-15,3.45,6.28,127.93,5.38,232.61,96
IT0005340929,62.0,3000.0,4927000.0,101.01637,2.17,2.53,3.39,2028-12-01,0.0,3.67,127.14,16.39,196.92,96
IT0005518128,47.0,54000.0,2507000.0,106.82563,2.91,3.44,6.59,2033-05-01,0.0,8.08,126.77,4.86,212.99,96
IT0005321325,48.0,15000.0,2556000.0,89.36567,3.6,4.0,10.57,2038-09-01,0.0,13.42,124.21,9.77,189.11,96
AT0000A2HLC4,233.0,1000.0,5716000.0,35.78956,2.56,2.79,40.95,2020-06-30,0.85,-4.76,123.26,6.57,208.32,95
IT0005508590,45.0,1000.0,2130000.0,103.13553,3.16,3.66,8.0,2035-04-30,0.0,10.08,120.39,5.12,181.89,95
IT0005517195,204.0,5000.0,17773000.0,100.42549,2.52,2.93,2.5,2028-11-22,0.0,3.64,119.48,27.53,242.71,95
IT0005566408,24.0,11000.0,16672000.0,105.28575,2.14,2.66,3.48,2029-02-01,4.1,3.84,119.17,20.95,165.04,95
IT0005024234,55.0,45000.0,14714000.0,103.2402,2.38,2.82,4.43,2030-03-01,0.0,4.91,116.74,19.73,164.63,95
IT0005565400,185.0,7000.0,3792000.0,105.31081,2.21,2.75,3.18,2028-10-10,4.1,3.52,112.78,10.6,165.13,95
FR0014001NN8,156.0,1000.0,4594000.0,29.84949,3.51,3.65,34.3,2072-05-25,0.5,47.18,112.2,4.03,244.3,95
IT0005532723,145.0,63000.0,3418000.0,101.70452,2.38,2.83,2.06,2028-03-14,0.0,2.95,110.22,11.14,264.52,95
IT0005544082,27.0,5000.0,1236000.0,106.19342,3.01,3.55,6.94,2033-11-01,0.0,8.59,109.63,2.33,173.96,95
IT0005467482,84.0,1000.0,6694000.0,92.247,2.53,2.6,3.74,2029-02-15,0.0,3.87,108.9,16.83,188.13,95
IT0005177909,83.0,50000.0,5147000.0,85.86909,3.52,3.83,9.62,2036-09-01,0.0,11.42,107.63,7.54,160.11,94
IT0005596470,37.0,2000.0,3633000.0,101.595,3.42,3.93,9.47,2037-10-30,4.05,12.58,105.38,10.05,149.7,94
IT0005594483,145.0,15000.0,2864000.0,102.57098,2.69,3.15,4.55,2030-05-14,3.35,5.12,105.05,7.14,176.33,94
IT0005607970,66.0,2000.0,8028000.0,101.29738,3.24,3.73,7.95,2035-02-01,3.85,9.84,102.91,0.42,196.05,94
IT0005622128,25.0,33000.0,1102000.0,100.90385,2.0,2.34,2.39,2027-10-15,2.7,2.53,102.72,2.1,241.99,94
IT0005240830,82.0,6000.0,2265000.0,100.07324,1.9,2.19,2.06,2027-06-01,0.0,2.16,101.73,5.39,174.56,94
IT0005521981,48.0,5000.0,8150000.0,102.82638,1.99,2.43,2.81,2028-04-01,0.0,3.0,101.23,10.12,193.75,94
IT0005402117,74.0,2000.0,3290000.0,79.37086,3.59,3.81,9.64,2036-03-01,0.0,10.92,101.17,4.62,153.1,94
IT0005437147,165.0,21000.0,9644000.0,97.93448,2.11,2.12,0.97,2026-04-01,0.0,0.99,100.02,19.55,236.31,94
IT0005497000,193.0,20000.0,7086000.0,100.25049,2.63,3.04,3.52,2030-06-28,0.0,5.24,93.89,13.87,169.9,93
IT0005433690,75.0,46000.0,4045000.0,94.00591,2.35,2.39,2.87,2028-03-15,0.0,2.95,92.0,10.86,153.82,93
IT0005611659,53.0,20000.0,1737000.0,99.02586,1.88,2.24,0.44,2025-09-12,0.0,0.44,89.69,9.46,476.1,93
IT0005466013,33.0,500000.0,1545000.0,85.29528,3.16,3.3,6.68,2032-06-01,0.0,7.17,88.35,5.25,133.15,93
IT0005500068,40.0,5000.0,1620000.0,100.86188,2.0,2.34,2.51,2027-12-01,0.0,2.66,87.07,3.6,184.91,93
