,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,3357.0,25000.0,113916000.0,98.56424,3.88,4.44,15.87,2054-10-01,4.3,29.2,1336.99,549.71,2114.75,100
IT0005534141,844.0,9000.0,35394000.0,102.35126,3.84,4.4,15.48,2053-10-01,,28.2,873.93,717.31,1209.51,100
IT0003934657,545.0,9000.0,19740000.0,104.03757,3.12,3.62,8.9,2037-02-01,,11.53,673.5,369.71,927.07,100
IT0005441883,1485.0,5000.0,52079000.0,57.79437,3.87,4.28,22.52,2072-03-01,,46.63,576.76,433.53,1069.48,100
IT0005363111,742.0,5000.0,29098000.0,94.89356,3.73,4.24,14.8,2049-09-01,,24.12,531.38,337.89,914.33,100
IT0005425233,726.0,5000.0,34773000.0,61.11254,3.91,4.2,18.46,2051-09-01,,26.12,490.03,312.36,758.32,100
IT0005358806,848.0,38000.0,36597000.0,99.74709,3.0,3.43,7.9,2035-03-01,,9.6,480.25,163.09,604.09,100
IT0005217390,730.0,1000.0,25696000.0,70.28962,3.94,4.41,20.19,2067-03-01,,41.62,425.85,297.38,649.96,100
IT0005530032,240.0,20000.0,13651000.0,104.77674,3.57,4.12,12.05,2043-09-01,,18.11,375.72,234.25,536.21,100
IT0005582421,301.0,70000.0,14852000.0,103.24138,3.37,3.89,10.39,2039-10-01,4.15,14.19,339.43,211.55,685.5,100
IT0005635583,630.0,86000.0,26102000.0,99.00906,3.49,3.99,11.03,2040-10-01,3.85,15.19,338.76,250.19,427.77,99
IT0005660029,267.0,20000.0,15585000.0,98.13893,1.75,2.0,0.94,2026-07-14,,0.97,338.26,338.26,338.26,99
IT0005273013,458.0,50000.0,16709000.0,89.69404,3.73,4.21,14.6,2048-03-01,,22.61,305.27,236.78,634.14,99
IT0005496770,346.0,15000.0,11551000.0,95.31255,3.34,3.76,9.86,2038-03-01,,12.61,275.1,166.49,459.07,99
IT0005083057,352.0,4000.0,12036000.0,87.75782,3.72,4.17,14.18,2046-09-01,,21.12,250.44,119.01,378.9,99
IT0005655037,68.0,30000.0,2572000.0,98.30774,1.75,2.0,0.86,2026-06-12,,0.88,237.39,202.4,272.38,99
IT0005611055,19.0,18000.0,756000.0,101.82762,2.21,2.59,3.83,2029-10-01,3.0,4.19,235.05,1.27,608.73,99
IT0005631590,97.0,10000.0,4104000.0,101.49737,3.06,3.53,8.06,2035-08-01,3.65,10.02,234.4,144.01,299.57,99
IT0005631608,415.0,44000.0,23970000.0,100.08096,3.62,4.14,13.48,2046-04-30,4.1,20.78,232.88,154.67,316.98,99
