,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1630.0,203000.0,108350000.0,99.96341,3.81,4.36,16.0,2054-10-01,4.3,28.88,1563.8,689.5,2435.2,100
IT0005534141,420.0,24000.0,32917000.0,103.61947,3.77,4.33,15.59,2053-10-01,,27.88,769.21,318.71,1109.26,100
IT0005441883,426.0,19000.0,30387000.0,59.571,3.76,4.16,22.97,2072-03-01,,46.31,531.93,231.6,844.27,100
IT0005363111,598.0,35000.0,42126000.0,95.81751,3.67,4.18,14.84,2049-09-01,,23.8,466.08,281.19,624.64,100
IT0005425233,576.0,10000.0,50798000.0,61.40481,3.9,4.2,18.42,2051-09-01,,25.8,455.61,288.09,637.45,100
IT0005358806,151.0,39000.0,11543000.0,100.42721,2.91,3.34,7.74,2035-03-01,,9.28,452.42,102.78,552.45,100
IT0003934657,183.0,52000.0,6826000.0,104.67273,3.04,3.54,8.78,2037-02-01,,11.21,436.65,162.07,842.07,100
IT0005217390,292.0,2000.0,15514000.0,71.88082,3.85,4.31,20.51,2067-03-01,,41.3,386.04,163.49,560.55,100
IT0005635583,212.0,5000.0,11376000.0,99.95086,3.41,3.9,10.97,2040-10-01,3.85,14.87,366.07,205.64,500.19,100
IT0005530032,105.0,61000.0,8786000.0,105.82492,3.49,4.04,12.04,2043-09-01,,17.79,317.08,141.72,536.21,99
IT0005273013,257.0,40000.0,17048000.0,90.61028,3.67,4.14,14.62,2048-03-01,,22.29,286.58,195.16,634.14,99
IT0005582421,63.0,32000.0,1959000.0,104.05788,3.3,3.81,10.31,2039-10-01,4.15,13.87,283.25,101.92,685.5,99
IT0005674335,44.0,1270000.0,6033000.0,98.15633,1.82,2.09,0.88,2026-10-14,,0.9,250.76,121.36,380.16,99
IT0005668238,286.0,2000.0,29305000.0,105.15637,3.83,4.4,15.96,2055-10-01,4.65,29.88,248.41,192.11,406.42,99
IT0005631608,79.0,2000.0,7417000.0,100.76696,3.57,4.09,13.48,2046-04-30,4.1,20.45,222.86,97.16,316.98,99
IT0005496770,175.0,300000.0,13432000.0,96.16852,3.26,3.68,9.74,2038-03-01,,12.28,215.95,136.31,459.07,99
IT0005648149,51.0,20000.0,11950000.0,101.50678,3.01,3.46,8.09,2035-10-01,3.6,9.87,212.51,2.63,277.19,99
IT0005480980,309.0,30000.0,45630000.0,67.55526,3.88,4.23,17.95,2052-09-01,,26.8,196.28,138.72,284.9,99
IT0005678492,471.0,5000.0,24407000.0,97.98478,1.83,2.09,0.96,2026-11-13,,0.98,192.98,192.98,192.98,99
IT0005494239,207.0,111000.0,5378000.0,96.77408,2.7,3.05,6.22,2032-12-01,,7.04,188.41,86.56,259.28,98
IT0005654642,205.0,5000.0,7343000.0,100.00344,2.38,2.72,4.46,2030-10-01,2.7,4.87,183.65,101.01,211.7,98
IT0005454241,163.0,97000.0,8867000.0,98.66674,1.92,1.92,0.69,2026-08-01,,0.7,182.51,86.0,355.27,98
IT0005083057,156.0,6000.0,9216000.0,88.60489,3.66,4.11,14.18,2046-09-01,,20.79,175.23,126.29,373.85,98
IT0004923998,91.0,13000.0,12103000.0,110.04166,3.45,4.03,12.34,2044-09-01,,18.79,172.66,78.39,209.74,98
IT0005631590,34.0,9000.0,3517000.0,102.08858,2.97,3.43,7.92,2035-08-01,3.65,9.7,172.02,70.12,299.57,98
IT0005437147,137.0,37000.0,8424000.0,99.29564,1.93,1.95,0.36,2026-04-01,,0.36,171.84,88.86,236.31,98
IT0004532559,69.0,15000.0,5520000.0,113.51258,3.25,3.84,10.42,2040-09-01,,14.79,164.14,78.19,244.38,98
IT0005398406,163.0,28000.0,15183000.0,73.71034,3.83,4.21,16.69,2050-09-01,,24.8,158.39,76.3,244.3,98
IT0005162828,84.0,10000.0,6244000.0,80.74412,3.72,4.11,14.93,2047-03-01,,21.29,154.78,65.38,186.82,98
IT0005648255,73.0,20000.0,2874000.0,100.94128,2.45,2.83,4.33,2032-06-04,1.85,6.54,153.86,39.31,2257.42,97
IT0005669269,23.0,33000.0,745000.0,98.34904,1.8,2.06,0.8,2026-09-14,,0.82,153.57,24.49,322.96,97
IT0005438004,155.0,37000.0,11293000.0,66.45462,3.8,4.05,15.56,2045-04-30,,19.45,151.74,91.39,234.38,97
IT0005377152,91.0,10000.0,7835000.0,92.65966,3.4,3.81,11.02,2040-03-01,,14.29,151.43,61.31,237.63,97
IT0005433195,109.0,5000.0,9003000.0,76.08494,3.44,3.59,10.23,2037-03-01,,11.28,143.34,71.85,243.81,97
IT0005619546,48.0,10000.0,6752000.0,101.4502,2.52,2.92,5.35,2031-11-15,3.15,5.99,142.96,71.04,458.9,97
IT0005421703,88.0,38000.0,6713000.0,76.43002,3.64,3.91,12.53,2041-03-01,,15.29,142.87,53.16,203.65,97
IT0005647265,16.0,4000.0,1901000.0,101.50289,2.62,3.03,5.8,2032-07-15,3.25,6.65,135.2,25.52,180.9,97
IT0005672024,297.0,29000.0,8517000.0,100.52185,2.68,3.08,6.14,2032-10-28,2.6,6.94,134.71,101.6,167.81,97
IT0005321325,48.0,79000.0,1540000.0,92.83789,3.31,3.7,10.2,2038-09-01,,12.79,130.77,42.72,189.11,97
IT0005547408,174.0,9000.0,3304000.0,102.57419,1.84,2.34,1.47,2027-06-13,,1.56,130.19,75.47,252.16,96
IT0005177909,79.0,178000.0,4416000.0,89.08278,3.2,3.51,9.18,2036-09-01,,10.79,122.78,52.49,156.36,96
