,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,976.0,9000.0,49359000.0,98.76058,3.89,4.45,16.07,2054-10-01,4.3,29.42,1161.47,107.76,1505.32,100
IT0005534141,377.0,1000.0,20547000.0,102.44255,3.85,4.42,15.68,2053-10-01,,28.42,896.63,49.07,1209.51,100
IT0003934657,309.0,8000.0,10486000.0,103.46265,3.19,3.69,9.11,2037-02-01,,11.75,760.82,17.06,1004.14,100
IT0005441883,616.0,6000.0,21109000.0,60.04917,3.73,4.13,23.17,2072-03-01,,46.85,538.15,36.51,1069.48,100
IT0005363111,344.0,2000.0,12305000.0,94.41607,3.77,4.29,14.97,2049-09-01,,24.34,506.86,22.76,914.33,100
IT0005425233,263.0,10000.0,13881000.0,61.1262,3.9,4.2,18.68,2051-09-01,,26.34,473.29,19.37,758.32,100
IT0005530032,144.0,74000.0,13718000.0,104.28369,3.63,4.18,12.24,2043-09-01,,18.33,415.54,23.99,536.21,100
IT0005217390,337.0,10000.0,13714000.0,71.747,3.86,4.32,20.6,2067-03-01,,41.85,395.7,23.63,649.96,100
IT0005582421,140.0,19000.0,12098000.0,102.38398,3.46,3.98,10.58,2039-10-01,4.15,14.41,367.23,17.44,685.5,100
IT0005358806,304.0,5000.0,9084000.0,99.0171,3.09,3.52,8.11,2035-03-01,,9.82,356.4,29.26,604.09,100
IT0005273013,349.0,6000.0,14282000.0,89.25778,3.77,4.25,14.78,2048-03-01,,22.84,296.03,20.53,634.14,99
IT0005635583,248.0,12000.0,11011000.0,98.0684,3.58,4.08,11.22,2040-10-01,3.85,15.42,284.13,24.61,359.46,99
IT0005496770,166.0,9000.0,13165000.0,94.48651,3.43,3.86,10.06,2038-03-01,,12.83,275.47,17.13,459.07,99
IT0005631608,173.0,4000.0,13902000.0,99.48632,3.67,4.2,13.67,2046-04-30,4.1,21.0,272.81,21.43,316.98,99
IT0005611055,53.0,59000.0,7367000.0,101.93426,2.18,2.56,4.05,2029-10-01,3.0,4.41,262.92,1.27,608.73,99
IT0005083057,197.0,31000.0,6645000.0,87.22734,3.76,4.22,14.37,2046-09-01,,21.34,250.44,9.14,378.9,99
IT0005631590,81.0,1000.0,3360000.0,100.81012,3.16,3.62,8.27,2035-08-01,3.65,10.24,235.64,6.2,299.57,99
IT0005619546,185.0,62000.0,26425000.0,100.87804,2.66,3.06,5.7,2031-11-15,3.15,6.53,224.18,41.89,458.9,99
IT0005480980,178.0,210000.0,16255000.0,66.65775,3.93,4.28,18.13,2052-09-01,,27.34,215.5,20.12,321.78,99
IT0005640666,48.0,9000.0,1806000.0,98.35417,1.69,1.98,0.84,2026-03-13,,0.85,211.05,2.6,356.28,99
IT0005377152,85.0,155000.0,3597000.0,90.80205,3.57,3.99,11.3,2040-03-01,,14.83,195.31,9.07,237.63,98
IT0004923998,168.0,12000.0,10037000.0,108.42398,3.6,4.17,12.52,2044-09-01,,19.34,194.46,12.9,242.98,98
IT0005584849,10.0,15000.0,372000.0,103.44258,2.09,2.51,3.78,2029-07-01,3.35,4.16,186.83,6.95,261.56,98
IT0005495731,33.0,19000.0,2451000.0,101.55427,2.09,2.45,3.78,2029-06-15,,4.11,182.72,8.97,262.12,98
IT0004532559,77.0,63000.0,2256000.0,111.67048,3.43,4.03,10.64,2040-09-01,,15.33,178.37,5.55,244.38,98
IT0005645509,248.0,20000.0,34977000.0,98.17411,1.64,1.91,0.92,2026-04-14,,0.94,175.07,46.4,303.75,98
IT0005494239,137.0,10000.0,3929000.0,95.79992,2.83,3.18,6.65,2032-12-01,,7.58,174.85,8.94,259.28,98
IT0005438004,151.0,22000.0,10025000.0,65.39384,3.86,4.11,15.88,2045-04-30,,20.0,170.31,10.55,234.38,98
IT0005454241,155.0,120000.0,6107000.0,97.76017,1.84,1.84,1.22,2026-08-01,,1.24,165.1,12.61,355.27,98
IT0005433195,86.0,1000.0,2116000.0,73.96252,3.6,3.74,10.66,2037-03-01,,11.83,161.33,3.92,219.03,98
IT0005162828,141.0,1000.0,10007000.0,79.38505,3.81,4.2,15.14,2047-03-01,,21.83,157.51,11.06,200.16,97
IT0005398406,223.0,10000.0,20011000.0,72.80468,3.9,4.28,16.87,2050-09-01,,25.34,156.22,21.48,192.4,97
IT0005365165,38.0,2000.0,851000.0,102.38415,2.06,2.44,3.89,2029-08-01,,4.24,154.59,1.39,246.07,97
IT0005421703,69.0,25000.0,3262000.0,74.40292,3.8,4.08,12.85,2041-03-01,,15.83,148.6,4.55,204.74,97
IT0004286966,46.0,1000.0,1969000.0,112.11913,3.35,3.94,10.08,2039-08-01,,14.25,145.64,4.74,201.66,97
IT0005627853,80.0,49000.0,4294000.0,98.83371,1.66,1.97,0.6,2025-12-12,,0.6,139.46,7.05,493.25,97
IT0005547408,266.0,7000.0,4984000.0,103.51616,1.78,2.27,1.98,2027-06-13,,2.1,137.68,9.64,252.16,97
IT0005410912,65.0,30000.0,1936000.0,100.09614,,,,2025-05-26,,0.05,134.91,2.93,339.91,97
IT0005583486,247.0,7000.0,4804000.0,103.97912,2.42,2.88,4.33,2030-03-05,3.25,4.83,133.38,8.38,261.05,97
IT0005542797,17.0,145000.0,1580000.0,104.70022,2.24,2.72,4.53,2030-06-15,,5.11,133.08,1.75,191.68,96
IT0005519787,18.0,11000.0,9164000.0,105.65338,2.11,2.58,4.12,2029-12-15,,4.61,131.98,11.34,224.16,96
IT0005595803,28.0,51000.0,3209000.0,102.94807,2.55,2.98,5.42,2031-07-15,3.45,6.19,130.87,5.03,232.61,96
IT0005635351,24.0,4000.0,400000.0,98.49589,1.69,1.99,0.76,2026-02-13,,0.78,126.52,0.75,351.29,96
IT0005321325,57.0,3000.0,1913000.0,91.15223,3.47,3.87,10.52,2038-09-01,,13.33,124.21,3.61,189.11,96
AT0000A2HLC4,230.0,30000.0,15629000.0,34.73285,2.61,2.85,40.16,2020-06-30,0.85,-4.85,123.26,9.7,208.32,96
IT0005340929,37.0,2000.0,1263000.0,101.94471,1.91,2.26,3.31,2028-12-01,,3.58,122.38,1.77,196.92,96
IT0005566408,8.0,11000.0,73000.0,106.11423,1.88,2.41,3.4,2029-02-01,4.1,3.75,119.17,0.37,165.04,96
IT0005560948,22.0,7000.0,4779000.0,106.41106,2.89,3.41,7.22,2034-03-01,,8.82,119.14,6.38,239.96,96
IT0005584856,19.0,164000.0,1054000.0,103.41821,2.98,3.46,7.48,2034-07-01,3.85,9.16,117.45,3.68,187.5,96
IT0005517195,172.0,15000.0,7168000.0,100.76966,2.61,3.02,2.42,2028-11-22,,3.55,115.96,9.8,242.71,95
IT0005024234,54.0,20000.0,10418000.0,104.43278,2.11,2.55,4.35,2030-03-01,,4.82,115.41,11.32,164.63,95
IT0005508590,32.0,55000.0,1565000.0,104.79136,3.0,3.49,8.09,2035-04-30,,9.99,112.43,2.65,181.89,95
IT0005544082,20.0,100000.0,1649000.0,107.74325,2.82,3.35,7.01,2033-11-01,,8.5,109.63,2.65,173.96,95
IT0005607970,12.0,24000.0,584000.0,102.89838,3.07,3.55,7.89,2035-02-01,3.85,9.75,109.45,0.42,196.05,95
IT0005437147,167.0,3000.0,5515000.0,98.28899,1.92,1.93,0.89,2026-04-01,,0.9,108.6,12.91,236.31,95
FR0014001NN8,249.0,622.0,7368871.0,30.36327,3.47,3.61,34.33,2072-05-25,0.5,47.08,108.48,4.9,244.3,95
IT0005467482,49.0,22000.0,3021000.0,93.29944,2.27,2.35,3.66,2029-02-15,,3.78,108.24,4.56,188.13,95
IT0005518128,39.0,20000.0,1405000.0,108.36225,2.72,3.25,6.66,2033-05-01,,7.99,107.73,5.3,212.99,95
IT0005596470,94.0,23000.0,6195000.0,103.14456,3.28,3.79,9.6,2037-10-30,4.05,12.49,105.38,7.83,149.7,95
IT0005565400,313.0,7000.0,7190000.0,105.81854,2.06,2.59,3.13,2028-10-10,4.1,3.43,105.15,10.82,165.13,94
IT0005177909,63.0,63000.0,2384000.0,87.37401,3.36,3.68,9.56,2036-09-01,,11.33,103.41,4.34,160.11,94
IT0005521981,27.0,41000.0,461000.0,103.50645,1.75,2.18,2.73,2028-04-01,,2.91,101.23,3.09,193.75,94
IT0005532723,118.0,2000.0,3516000.0,101.81597,2.44,2.91,1.99,2028-03-14,,2.86,100.65,4.7,264.52,94
IT0005240350,92.0,10000.0,2353000.0,94.27826,2.97,3.3,7.28,2033-09-01,,8.33,97.64,4.55,210.14,94
IT0005402117,63.0,1000.0,1754000.0,80.9062,3.44,3.66,9.57,2036-03-01,,10.83,96.47,2.6,153.1,94
IT0005240830,37.0,9000.0,1177000.0,100.57621,1.65,1.94,1.98,2027-06-01,,2.07,95.16,3.18,174.56,94
IT0005594483,167.0,7000.0,2844000.0,103.72306,2.46,2.92,4.47,2030-05-14,3.35,5.02,94.85,5.25,176.33,94
IT0005433690,61.0,50000.0,2141000.0,94.89781,2.02,2.05,2.79,2028-03-15,,2.86,93.98,3.49,153.82,94
IT0005497000,124.0,1000.0,10273000.0,100.08051,2.87,3.31,3.43,2030-06-28,,5.15,93.89,13.25,169.9,93
IT0005466013,64.0,170000.0,2361000.0,86.79739,2.95,3.09,6.6,2032-06-01,,7.08,88.35,3.52,133.15,93
IT0005561888,23.0,2000.0,1491000.0,106.23881,2.31,2.82,4.81,2030-11-15,4.0,5.53,86.93,7.22,159.24,93
IT0005436693,91.0,10000.0,6307000.0,87.02114,2.86,2.94,5.94,2031-08-01,,6.24,86.26,12.66,137.4,93
