,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1699.0,31000.0,109528000.0,98.16228,3.86,4.41,16.08,2054-10-01,4.3,29.38,1161.47,549.71,1505.32,100
IT0005534141,678.0,55000.0,38213000.0,101.80755,3.82,4.39,15.68,2053-10-01,,28.38,896.63,420.58,1209.51,100
IT0003934657,317.0,50000.0,12636000.0,103.10169,3.16,3.65,9.07,2037-02-01,,11.71,760.82,192.22,1004.14,100
IT0005441883,1909.0,3000.0,90204000.0,59.29084,3.72,4.12,23.16,2072-03-01,,46.81,538.15,258.96,1069.48,100
IT0005363111,560.0,1000.0,32515000.0,93.91896,3.75,4.25,14.96,2049-09-01,,24.3,506.86,198.14,914.33,100
IT0005425233,663.0,24000.0,34521000.0,60.6081,3.88,4.18,18.67,2051-09-01,,26.3,473.29,166.18,758.32,100
IT0005530032,207.0,9000.0,14690000.0,103.67974,3.59,4.15,12.22,2043-09-01,,18.29,415.54,207.59,536.21,100
IT0005217390,832.0,3000.0,47643000.0,70.7501,3.86,4.32,20.57,2067-03-01,,41.81,395.7,194.8,649.96,100
IT0005582421,197.0,5000.0,16077000.0,101.8886,3.44,3.96,10.54,2039-10-01,4.15,14.37,367.23,159.2,685.5,100
IT0005358806,436.0,8000.0,24224000.0,98.78588,3.06,3.49,8.07,2035-03-01,,9.78,356.4,156.63,604.09,100
IT0005273013,365.0,10000.0,16093000.0,88.70232,3.74,4.22,14.77,2048-03-01,,22.79,296.03,132.4,634.14,99
IT0005635583,275.0,7000.0,18136000.0,97.67051,3.55,4.05,11.19,2040-10-01,3.85,15.38,284.13,183.24,359.46,99
IT0005496770,159.0,21000.0,9152000.0,94.00155,3.4,3.83,10.03,2038-03-01,,12.79,275.47,97.62,459.07,99
IT0005631608,115.0,5000.0,4308000.0,98.88883,3.64,4.16,13.65,2046-04-30,4.1,20.96,272.81,106.63,316.98,99
IT0005611055,44.0,25000.0,2587000.0,101.55116,2.21,2.59,4.01,2029-10-01,3.0,4.37,262.92,1.27,608.73,99
IT0005083057,199.0,30000.0,5582000.0,86.85304,3.76,4.21,14.33,2046-09-01,,21.3,250.44,78.92,378.9,99
IT0005631590,119.0,10000.0,3971000.0,100.28397,3.11,3.58,8.23,2035-08-01,3.65,10.2,235.64,121.6,299.57,99
IT0005619546,101.0,1000.0,10660000.0,100.49914,2.64,3.04,5.75,2031-11-15,3.15,6.49,224.18,45.42,458.9,99
IT0005480980,270.0,21000.0,14221000.0,66.16718,3.89,4.25,18.13,2052-09-01,,27.3,215.5,114.46,321.78,99
IT0005640666,42.0,10000.0,1899000.0,98.38715,1.72,2.02,0.8,2026-03-13,,0.81,211.05,54.88,356.28,99
IT0005645509,53.0,50000.0,2235000.0,98.22324,1.74,2.01,0.88,2026-04-14,,0.9,211.03,118.31,303.75,98
