,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1320.0,5000.0,88450000.0,98.1986,3.89,4.45,16.02,2054-10-01,4.3,29.01,1454.44,310.11,2229.31,100
IT0005534141,530.0,20000.0,39164000.0,101.78956,3.86,4.43,15.61,2053-10-01,,28.01,832.38,109.41,1109.26,100
IT0005441883,721.0,35000.0,58763000.0,58.50721,3.82,4.22,22.91,2072-03-01,,46.44,531.93,140.51,1044.18,100
IT0005358806,241.0,49000.0,13082000.0,99.69421,2.98,3.41,7.85,2035-03-01,,9.41,477.2,57.55,552.45,100
IT0005363111,263.0,2000.0,7962000.0,94.25252,3.75,4.26,14.89,2049-09-01,,23.93,466.08,40.97,624.64,100
IT0005425233,560.0,4000.0,40103000.0,60.45728,3.96,4.26,18.48,2051-09-01,,25.93,455.61,60.8,691.47,100
IT0003934657,225.0,15000.0,9282000.0,103.72537,3.13,3.62,8.89,2037-02-01,,11.34,438.22,30.54,842.07,100
IT0005217390,446.0,23000.0,32583000.0,70.2531,3.94,4.41,20.41,2067-03-01,,41.43,386.04,62.94,598.21,100
IT0005635583,270.0,2000.0,11456000.0,98.8631,3.48,3.98,11.06,2040-10-01,3.85,15.0,359.46,53.4,500.19,100
IT0005530032,188.0,15000.0,10228000.0,104.49539,3.58,4.13,12.12,2043-09-01,,17.92,331.87,30.15,536.21,99
IT0005582421,151.0,2000.0,11938000.0,103.07553,3.38,3.9,10.4,2039-10-01,4.15,14.0,303.66,40.07,685.5,99
IT0005273013,234.0,9000.0,12623000.0,89.24073,3.76,4.23,14.67,2048-03-01,,22.42,286.58,37.99,634.14,99
IT0005631608,156.0,100000.0,10419000.0,99.65593,3.64,4.17,13.28,2046-04-30,4.1,20.58,226.63,31.12,316.98,99
IT0005496770,117.0,3000.0,5127000.0,95.1339,3.34,3.77,9.84,2038-03-01,,12.41,215.95,17.15,459.07,99
IT0005648149,112.0,648000.0,17967000.0,100.66723,3.09,3.54,8.19,2035-10-01,3.6,10.0,207.84,2.63,231.63,99
IT0005480980,142.0,23000.0,14040000.0,66.20081,3.95,4.31,17.99,2052-09-01,,26.93,196.28,23.91,276.23,99
IT0005494239,100.0,15000.0,6853000.0,96.15164,2.78,3.13,6.33,2032-12-01,,7.16,188.41,25.48,259.28,99
IT0005654642,168.0,181000.0,9930000.0,99.61783,2.45,2.8,4.57,2030-10-01,2.7,4.99,186.2,33.29,211.7,99
IT0005669269,255.0,7000.0,12800000.0,98.10561,1.8,2.06,0.92,2026-09-14,,0.95,184.66,46.36,322.96,99
IT0005454241,173.0,40000.0,6760000.0,98.46506,1.88,1.88,0.81,2026-08-01,,0.82,179.96,28.04,355.27,98
IT0005631590,57.0,420000.0,8034000.0,101.30526,3.05,3.52,8.02,2035-08-01,3.65,9.83,176.28,20.68,299.57,98
IT0005083057,150.0,25000.0,5680000.0,87.40903,3.74,4.19,14.24,2046-09-01,,20.92,175.23,31.32,373.85,98
IT0004923998,121.0,10000.0,15046000.0,108.7567,3.54,4.12,12.41,2044-09-01,,18.92,172.66,29.75,209.51,98
