,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,801.0,33000.0,54357000.0,101.41592,3.71,4.25,15.88,2054-10-01,4.3,28.63,1900.31,1336.99,2671.87,100
IT0005534141,248.0,1000.0,12260000.0,104.85568,3.68,4.23,15.45,2053-10-01,,27.63,767.74,334.54,1109.26,100
IT0005441883,831.0,20000.0,58832000.0,60.52995,3.69,4.08,22.96,2072-03-01,,46.06,506.44,317.87,760.87,100
IT0005425233,360.0,63000.0,27195000.0,61.7106,3.88,4.18,18.2,2051-09-01,,25.55,429.61,216.37,579.03,100
IT0005363111,447.0,1000.0,22084000.0,96.77596,3.59,4.09,14.67,2049-09-01,,23.55,406.09,304.68,561.33,100
IT0005358806,109.0,50000.0,5870000.0,101.33355,2.77,3.19,7.52,2035-03-01,,9.03,404.52,97.4,552.45,100
IT0003934657,235.0,81000.0,13679000.0,105.67832,2.9,3.39,8.73,2037-02-01,,10.96,367.97,247.92,842.07,100
IT0005635583,184.0,50000.0,8861000.0,101.33226,3.26,3.75,10.78,2040-10-01,3.85,14.62,366.07,301.87,605.33,100
IT0005668238,72.0,18000.0,3962000.0,106.75057,3.71,4.28,15.86,2055-10-01,4.65,29.63,362.55,192.11,575.25,100
IT0005217390,382.0,50000.0,16404000.0,72.99647,3.77,4.22,20.47,2067-03-01,,41.05,361.78,159.32,492.88,99
IT0005530032,85.0,57000.0,5131000.0,107.06872,3.37,3.92,11.85,2043-09-01,,17.54,307.34,231.94,536.21,99
IT0005273013,272.0,100000.0,11491000.0,91.47269,3.6,4.07,14.43,2048-03-01,,22.04,277.07,198.23,313.12,99
IT0005684888,44.0,12000.0,3355000.0,98.34563,1.79,2.07,0.8,2026-12-14,,0.81,277.03,61.34,454.29,99
IT0005689887,26.0,40000.0,778000.0,98.17024,1.8,2.07,0.88,2027-01-14,,0.9,266.69,118.89,414.48,99
IT0005582421,105.0,48000.0,13474000.0,105.30756,3.16,3.67,10.11,2039-10-01,4.15,13.62,255.46,131.94,685.5,99
IT0005676504,128.0,1000.0,13131000.0,101.10576,2.91,3.34,8.23,2036-02-01,3.45,9.95,224.18,1.31,488.55,99
IT0005496770,269.0,60000.0,14902000.0,97.41023,3.12,3.54,9.53,2038-03-01,,12.03,219.92,166.49,381.71,99
IT0005480980,98.0,64000.0,4525000.0,67.87222,3.85,4.2,17.74,2052-09-01,,26.55,216.11,86.96,306.7,99
IT0005631608,97.0,3000.0,5792000.0,101.64572,3.49,4.01,13.29,2046-04-30,4.1,20.2,213.49,152.74,381.17,99
IT0005695256,307.0,15000.0,16361000.0,98.00213,1.81,2.08,0.96,2027-02-12,,0.98,206.57,206.57,206.57,98
IT0005648149,48.0,7000.0,7441000.0,102.61439,2.85,3.3,7.87,2035-10-01,3.6,9.62,200.73,2.63,277.19,98
IT0005654642,80.0,21000.0,7612000.0,100.5002,2.25,2.6,4.22,2030-10-01,2.7,4.61,199.15,116.1,431.14,98
IT0005494239,135.0,70000.0,4939000.0,97.62208,2.56,2.9,6.06,2032-12-01,,6.78,192.58,121.09,263.17,98
IT0005668220,12.0,15000.0,2056000.0,102.04111,2.52,2.93,5.89,2032-11-15,3.25,6.74,183.02,97.48,359.03,98
IT0005671273,61.0,141000.0,8588000.0,100.9535,2.28,2.65,4.53,2031-02-01,2.85,4.95,180.84,9.6,373.48,98
IT0005454241,173.0,280000.0,11813000.0,99.12838,1.94,1.94,0.45,2026-08-01,,0.44,179.96,139.77,233.22,98
IT0004923998,69.0,17000.0,2784000.0,111.15322,3.35,3.92,12.15,2044-09-01,,18.54,175.36,127.99,209.74,98
IT0005631590,30.0,83000.0,4282000.0,103.14933,2.82,3.28,7.83,2035-08-01,3.65,9.45,169.94,93.19,299.57,98
IT0005437147,77.0,15000.0,4040000.0,99.78739,1.98,1.99,0.11,2026-04-01,,0.11,166.16,93.0,225.48,98
IT0005083057,127.0,10000.0,4151000.0,89.53137,3.59,4.03,13.98,2046-09-01,,20.54,164.49,91.49,257.63,97
IT0004532559,67.0,101000.0,2150000.0,114.67439,3.12,3.71,10.22,2040-09-01,,14.54,156.07,85.58,286.3,97
IT0005398406,101.0,52000.0,11533000.0,74.45975,3.76,4.14,16.51,2050-09-01,,24.55,153.99,112.98,244.3,97
IT0005619546,49.0,15000.0,14394000.0,102.07873,2.37,2.77,5.12,2031-11-15,3.15,5.74,149.17,82.77,340.68,97
IT0005438004,138.0,1000.0,7778000.0,67.27878,3.73,3.98,15.35,2045-04-30,,19.2,146.66,100.09,186.12,97
IT0005689960,81.0,77000.0,12190000.0,100.21558,2.03,2.34,2.9,2029-03-15,2.4,3.07,145.1,138.78,151.41,97
IT0005433195,91.0,1000.0,3843000.0,77.37748,3.31,3.45,10.0,2037-03-01,,11.03,143.34,100.85,243.81,97
IT0005660052,60.0,174000.0,1965000.0,100.13605,2.01,2.31,2.75,2029-01-15,2.35,2.9,140.74,46.61,395.74,97
IT0005647265,12.0,15000.0,7058000.0,102.22284,2.47,2.88,5.66,2032-07-15,3.25,6.4,140.25,25.52,228.42,97
IT0005377152,110.0,5000.0,3030000.0,93.7602,3.28,3.69,10.82,2040-03-01,,14.04,137.14,102.14,201.07,97
IT0005672024,240.0,10000.0,14672000.0,100.50656,2.69,3.09,5.93,2032-10-28,2.6,6.69,134.13,101.6,219.06,97
IT0005596470,12.0,1000.0,5149000.0,105.52162,2.99,3.49,9.08,2037-10-30,4.05,11.7,133.38,81.55,298.01,96
