,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1007.0,145000.0,50920000.0,97.84718,3.91,4.47,16.05,2054-10-01,4.3,29.42,1161.47,206.24,1505.32,100
IT0005534141,510.0,79000.0,32367000.0,101.45229,3.87,4.44,15.65,2053-10-01,,28.42,896.63,132.73,1209.51,100
IT0003934657,297.0,11000.0,11748000.0,103.0726,3.2,3.7,9.1,2037-02-01,,11.75,760.82,38.55,1004.14,100
IT0005441883,705.0,20000.0,32741000.0,59.22644,3.76,4.16,23.08,2072-03-01,,46.85,538.15,66.14,1069.48,100
IT0005363111,280.0,20000.0,9957000.0,93.63853,3.8,4.31,14.95,2049-09-01,,24.33,506.86,45.5,914.33,100
IT0005425233,371.0,10000.0,17177000.0,60.51812,3.93,4.23,18.65,2051-09-01,,26.33,473.29,38.34,758.32,100
IT0005530032,206.0,1000.0,13775000.0,103.51284,3.65,4.2,12.22,2043-09-01,,18.33,415.54,56.75,536.21,100
IT0005217390,635.0,1000.0,39756000.0,70.85869,3.89,4.34,20.54,2067-03-01,,41.84,395.7,64.31,649.96,100
IT0005582421,138.0,4000.0,7392000.0,101.81374,3.48,4.01,10.56,2039-10-01,4.15,14.41,367.23,37.25,685.5,100
IT0005358806,638.0,4000.0,54679000.0,98.7384,3.08,3.51,8.1,2035-03-01,,9.82,356.4,111.29,604.09,100
IT0005273013,235.0,45000.0,9991000.0,88.55378,3.79,4.26,14.77,2048-03-01,,22.83,296.03,39.22,634.14,99
IT0005635583,190.0,163000.0,6958000.0,97.4731,3.6,4.1,11.21,2040-10-01,3.85,15.41,284.13,59.94,359.46,99
IT0005496770,201.0,35000.0,12402000.0,94.07382,3.43,3.86,10.05,2038-03-01,,12.82,275.47,43.05,459.07,99
IT0005631608,110.0,163000.0,4697000.0,98.81202,3.69,4.22,13.65,2046-04-30,4.1,20.99,272.81,38.48,316.98,99
IT0005611055,24.0,5000.0,1363000.0,101.82015,2.18,2.56,4.05,2029-10-01,3.0,4.4,262.92,1.27,608.73,99
IT0005083057,134.0,22000.0,3824000.0,86.64546,3.79,4.24,14.35,2046-09-01,,21.33,250.44,17.31,378.9,99
IT0005631590,123.0,2000.0,3935000.0,100.44575,3.15,3.61,8.26,2035-08-01,3.65,10.24,235.64,15.48,299.57,99
IT0005619546,148.0,31000.0,8486000.0,100.62086,2.65,3.05,5.7,2031-11-15,3.15,6.53,224.18,45.42,458.9,99
IT0005480980,200.0,100000.0,20180000.0,65.85551,3.95,4.31,18.1,2052-09-01,,27.34,215.5,42.11,321.78,99
IT0005640666,39.0,4000.0,2371000.0,98.35843,1.68,1.98,0.83,2026-03-13,,0.85,211.05,7.03,356.28,99
IT0005377152,109.0,10000.0,10727000.0,90.32736,3.58,4.0,11.3,2040-03-01,,14.82,195.31,31.54,237.63,98
IT0004923998,150.0,1000.0,6948000.0,107.84146,3.6,4.18,12.51,2044-09-01,,19.33,194.46,34.98,242.98,98
IT0005584849,17.0,83000.0,1784000.0,103.29585,2.09,2.5,3.78,2029-07-01,3.35,4.15,186.83,13.27,261.56,98
IT0005645509,155.0,15000.0,9929000.0,98.1906,1.65,1.93,0.92,2026-04-14,,0.93,183.76,63.78,303.75,98
IT0005495731,60.0,10000.0,9197000.0,101.411,2.09,2.44,3.78,2029-06-15,,4.11,182.72,30.26,262.12,98
IT0004532559,90.0,10000.0,6603000.0,111.19238,3.44,4.04,10.63,2040-09-01,,15.33,178.37,18.66,244.38,98
