,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1430.0,3000.0,105392000.0,98.31526,3.88,4.43,15.79,2054-10-01,4.3,28.75,1776.44,369.71,2435.2,100
IT0005534141,400.0,34000.0,24629000.0,101.82326,3.85,4.42,15.37,2053-10-01,,27.75,763.61,90.13,1109.26,100
IT0005441883,641.0,11000.0,43388000.0,58.56257,3.81,4.21,22.7,2072-03-01,,46.18,496.96,72.78,760.87,100
IT0005358806,284.0,46000.0,35158000.0,99.60313,2.98,3.41,7.6,2035-03-01,,9.15,449.21,23.13,552.45,100
IT0005425233,430.0,5000.0,35885000.0,59.97663,4.02,4.32,18.19,2051-09-01,,25.67,415.01,75.66,579.03,100
IT0005363111,304.0,60000.0,20745000.0,94.13628,3.76,4.27,14.64,2049-09-01,,23.67,406.09,75.57,542.95,100
IT0003934657,210.0,5000.0,9168000.0,103.59185,3.12,3.61,8.64,2037-02-01,,11.08,395.53,42.01,842.07,100
IT0005217390,317.0,100000.0,17514000.0,70.38605,3.92,4.38,20.22,2067-03-01,,41.17,356.93,39.7,464.55,100
IT0005635583,226.0,2000.0,17032000.0,98.80868,3.47,3.97,10.82,2040-10-01,3.85,14.74,349.69,54.31,500.19,99
IT0005668238,180.0,5000.0,14779000.0,103.29293,3.9,4.48,15.74,2055-10-01,4.65,29.75,343.91,70.76,406.42,99
IT0005530032,70.0,5000.0,6990000.0,104.35362,3.57,4.12,11.87,2043-09-01,,17.66,307.34,36.56,536.21,99
IT0005273013,237.0,100000.0,14612000.0,89.05026,3.76,4.24,14.43,2048-03-01,,22.16,273.72,38.25,307.48,99
IT0005582421,120.0,10000.0,9143000.0,102.89256,3.37,3.89,10.16,2039-10-01,4.15,13.74,269.56,31.16,685.5,99
IT0005684888,79.0,20000.0,6373000.0,98.03505,1.87,2.15,0.92,2026-12-14,,0.93,262.73,71.17,454.29,99
IT0005496770,172.0,8000.0,18154000.0,95.16965,3.32,3.74,9.6,2038-03-01,,12.15,214.35,33.88,300.49,99
IT0005631608,174.0,20000.0,13835000.0,99.03459,3.66,4.19,13.3,2046-04-30,4.1,20.32,213.49,65.82,316.98,99
IT0005480980,167.0,1000000.0,21491000.0,65.994,3.98,4.34,17.72,2052-09-01,,26.67,202.01,25.25,306.7,99
IT0005654642,66.0,20000.0,6483000.0,99.53899,2.46,2.81,4.32,2030-10-01,2.7,4.73,192.57,34.67,374.4,99
IT0005494239,56.0,11000.0,6918000.0,96.11039,2.79,3.13,6.16,2032-12-01,,6.9,186.9,36.9,263.17,98
IT0005648149,63.0,50000.0,6647000.0,100.61261,3.07,3.53,7.95,2035-10-01,3.6,9.74,183.41,2.63,277.19,98
IT0005454241,76.0,35000.0,4975000.0,98.88163,1.99,1.99,0.56,2026-08-01,,0.56,179.96,39.77,233.22,98
IT0004923998,137.0,1000.0,7856000.0,108.43817,3.55,4.12,12.16,2044-09-01,,18.66,176.42,38.03,209.74,98
IT0005678492,18.0,2000.0,684000.0,98.22184,1.86,2.13,0.83,2026-11-13,,0.85,173.2,8.13,305.63,98
IT0005437147,36.0,137000.0,3002000.0,99.54754,1.97,1.99,0.23,2026-04-01,,0.23,171.84,18.48,225.48,98
IT0005083057,154.0,12000.0,5989000.0,87.15872,3.75,4.2,13.99,2046-09-01,,20.66,164.49,23.53,257.63,98
IT0005668220,33.0,433000.0,12359000.0,100.56579,2.74,3.16,5.99,2032-11-15,3.25,6.86,159.77,40.19,247.7,98
IT0005631590,25.0,2000.0,4569000.0,101.26057,3.04,3.51,7.78,2035-08-01,3.65,9.57,158.57,20.78,299.57,98
IT0005398406,95.0,66000.0,6236000.0,72.23234,3.92,4.31,16.48,2050-09-01,,24.67,153.99,27.4,244.3,98
IT0004532559,162.0,200000.0,16410000.0,112.15874,3.33,3.92,10.26,2040-09-01,,14.66,150.7,16.06,239.5,97
IT0005438004,129.0,40000.0,9279000.0,65.19586,3.91,4.15,15.38,2045-04-30,,19.32,146.66,21.76,186.12,97
IT0005648255,31.0,4000.0,1077000.0,100.84297,2.45,2.82,4.29,2032-06-04,1.85,6.41,141.96,9.16,2257.42,97
IT0005676504,85.0,5000.0,6985000.0,99.16174,3.13,3.57,8.24,2036-02-01,3.45,10.07,141.09,1.31,366.17,97
IT0005377152,69.0,53000.0,5590000.0,91.44893,3.48,3.9,10.87,2040-03-01,,14.16,137.14,11.76,214.35,97
IT0005619546,23.0,10000.0,1682000.0,100.92273,2.58,2.98,5.22,2031-11-15,3.15,5.86,132.15,11.21,340.68,97
IT0005162828,102.0,2000.0,6468000.0,79.2306,3.82,4.21,14.74,2047-03-01,,21.16,130.64,22.14,186.82,97
IT0005433195,79.0,7000.0,7764000.0,75.42306,3.53,3.67,10.09,2037-03-01,,11.15,127.8,21.61,243.81,97
IT0005177909,38.0,10000.0,4902000.0,88.24695,3.28,3.59,9.04,2036-09-01,,10.66,122.78,13.47,156.36,97
IT0005421703,161.0,154000.0,15671000.0,75.38144,3.72,3.99,12.38,2041-03-01,,15.16,121.8,29.99,175.89,97
IT0005647265,54.0,18000.0,27676000.0,100.97191,2.7,3.11,5.67,2032-07-15,3.25,6.52,120.27,25.52,180.9,96
IT0005596470,43.0,60000.0,6176000.0,103.20035,3.21,3.72,9.15,2037-10-30,4.05,11.82,116.66,26.38,298.01,96
IT0005672024,98.0,1000.0,2097000.0,100.05717,2.74,3.14,6.01,2032-10-28,2.6,6.81,115.03,18.0,219.06,96
