,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1800.0,69000.0,112973000.0,100.10814,3.78,4.33,16.03,2054-10-01,4.3,28.88,1563.8,689.5,2435.2,100
IT0005534141,453.0,150000.0,42472000.0,103.78319,3.75,4.31,15.62,2053-10-01,,27.88,769.21,240.62,1109.26,100
IT0005441883,490.0,1000.0,27785000.0,59.71041,3.73,4.13,23.05,2072-03-01,,46.31,531.93,215.05,844.27,100
IT0005363111,584.0,19000.0,38629000.0,95.93699,3.65,4.15,14.86,2049-09-01,,23.8,466.08,244.17,624.64,100
IT0005425233,478.0,1000.0,51453000.0,61.55719,3.88,4.18,18.44,2051-09-01,,25.8,455.61,256.5,637.45,100
IT0005358806,204.0,15000.0,10216000.0,100.42511,2.9,3.33,7.75,2035-03-01,,9.28,452.42,92.52,552.45,100
IT0003934657,362.0,55000.0,48273000.0,104.70629,3.02,3.52,8.79,2037-02-01,,11.21,436.65,111.54,842.07,100
IT0005217390,328.0,2000.0,17168000.0,71.90552,3.83,4.28,20.57,2067-03-01,,41.31,386.04,151.14,560.55,100
IT0005635583,416.0,8000.0,42230000.0,100.02142,3.39,3.88,10.98,2040-10-01,3.85,14.88,366.07,152.06,500.19,99
IT0005530032,117.0,10000.0,13514000.0,105.89307,3.47,4.02,12.05,2043-09-01,,17.79,317.08,118.11,536.21,99
IT0005273013,360.0,1000.0,20297000.0,90.72567,3.65,4.12,14.64,2048-03-01,,22.3,286.58,176.77,634.14,99
IT0005582421,86.0,5000.0,9337000.0,104.14823,3.28,3.8,10.32,2039-10-01,4.15,13.87,283.25,90.17,685.5,99
IT0005674335,67.0,2000.0,3096000.0,98.14975,1.83,2.1,0.88,2026-10-14,,0.9,246.28,112.4,380.16,99
IT0005631608,91.0,10000.0,5972000.0,100.82379,3.55,4.07,13.5,2046-04-30,4.1,20.46,222.86,83.67,316.98,99
IT0005496770,251.0,10000.0,10293000.0,96.19636,3.24,3.67,9.75,2038-03-01,,12.29,215.95,126.42,459.07,99
IT0005648149,57.0,80000.0,8233000.0,101.52124,2.99,3.45,8.09,2035-10-01,3.6,9.87,212.51,2.63,277.19,99
IT0005480980,152.0,100000.0,15925000.0,67.71238,3.85,4.2,17.98,2052-09-01,,26.8,196.28,127.96,284.9,99
IT0005668238,318.0,31000.0,34723000.0,105.2908,3.8,4.37,16.0,2055-10-01,4.65,29.88,192.11,181.07,406.42,99
IT0005494239,259.0,5000.0,6280000.0,96.74032,2.7,3.04,6.22,2032-12-01,,7.04,188.41,80.48,259.28,98
IT0005654642,423.0,20000.0,19401000.0,99.96224,2.38,2.73,4.46,2030-10-01,2.7,4.87,183.65,74.26,211.7,98
IT0005454241,207.0,485000.0,11092000.0,98.65697,1.94,1.94,0.69,2026-08-01,,0.7,182.51,75.06,355.27,98
IT0005083057,177.0,1000.0,7322000.0,88.71995,3.65,4.09,14.19,2046-09-01,,20.8,175.23,120.32,373.85,98
IT0004923998,87.0,9000.0,13700000.0,110.14736,3.44,4.01,12.35,2044-09-01,,18.8,172.66,63.31,209.74,98
IT0005631590,22.0,10000.0,769000.0,102.15601,2.96,3.42,7.92,2035-08-01,3.65,9.7,172.02,65.74,299.57,98
IT0005437147,154.0,165000.0,7477000.0,99.27893,1.98,1.99,0.36,2026-04-01,,0.36,171.84,81.44,236.31,98
IT0004532559,105.0,224000.0,7567000.0,113.61646,3.23,3.82,10.43,2040-09-01,,14.79,164.14,69.6,244.38,98
IT0005398406,122.0,41000.0,8408000.0,73.83474,3.81,4.19,16.72,2050-09-01,,24.8,158.39,70.1,244.3,98
IT0005162828,142.0,9000.0,19249000.0,80.80446,3.7,4.09,14.94,2047-03-01,,21.29,154.78,49.84,186.82,98
IT0005648255,87.0,40000.0,4761000.0,100.86653,2.45,2.83,4.33,2032-06-04,1.85,6.55,153.86,31.6,2257.42,97
IT0005669269,25.0,20000.0,930000.0,98.33861,1.81,2.07,0.81,2026-09-14,,0.82,153.57,22.85,322.96,97
IT0005438004,152.0,10000.0,10867000.0,66.53244,3.78,4.02,15.57,2045-04-30,,19.46,151.74,84.17,234.38,97
IT0005377152,112.0,2000.0,6287000.0,92.67875,3.38,3.8,11.03,2040-03-01,,14.29,151.43,55.48,237.63,97
IT0005433195,103.0,2000.0,8859000.0,76.07044,3.43,3.57,10.23,2037-03-01,,11.29,143.34,65.11,243.81,97
IT0005619546,44.0,60000.0,3369000.0,101.41564,2.51,2.91,5.36,2031-11-15,3.15,5.99,142.96,60.77,458.9,97
IT0005421703,99.0,8000.0,7142000.0,76.42414,3.62,3.89,12.54,2041-03-01,,15.29,142.87,47.7,203.65,97
IT0005647265,27.0,500000.0,5056000.0,101.47856,2.62,3.03,5.8,2032-07-15,3.25,6.66,135.2,25.52,180.9,97
IT0005678492,539.0,15000.0,38957000.0,97.97406,1.85,2.11,0.96,2026-11-13,,0.98,130.89,130.89,130.89,97
IT0005321325,74.0,13000.0,3898000.0,92.94125,3.29,3.68,10.21,2038-09-01,,12.79,130.77,39.1,189.11,97
IT0005547408,219.0,50000.0,5540000.0,102.58631,1.83,2.33,1.48,2027-06-13,,1.56,130.19,66.39,252.16,96
IT0005672024,307.0,7000.0,9065000.0,100.505,2.67,3.06,6.14,2032-10-28,2.6,6.95,125.87,101.6,150.14,96
IT0005177909,71.0,22000.0,3220000.0,89.13799,3.19,3.5,9.18,2036-09-01,,10.79,122.78,49.62,156.36,96
