,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,1614.0,5000.0,67598000.0,97.71411,3.9,4.45,16.04,2054-10-01,4.3,29.39,1161.47,549.71,1505.32,100
IT0005534141,636.0,68000.0,29197000.0,101.51313,3.85,4.42,15.65,2053-10-01,,28.39,896.63,343.68,1209.51,100
IT0003934657,406.0,1000.0,22873000.0,102.65584,3.21,3.7,9.07,2037-02-01,,11.72,760.82,162.72,1004.14,100
IT0005441883,912.0,29000.0,37718000.0,58.99422,3.74,4.14,23.09,2072-03-01,,46.82,538.15,167.65,1069.48,100
IT0005363111,443.0,5000.0,18568000.0,93.38379,3.78,4.3,14.93,2049-09-01,,24.31,506.86,141.16,914.33,100
IT0005425233,699.0,44000.0,37133000.0,60.18847,3.92,4.22,18.63,2051-09-01,,26.31,473.29,129.81,758.32,100
IT0005530032,185.0,10000.0,19281000.0,103.18008,3.64,4.2,12.2,2043-09-01,,18.3,415.54,182.48,536.21,100
IT0005217390,500.0,1000.0,19075000.0,70.40922,3.89,4.35,20.5,2067-03-01,,41.82,395.7,142.77,649.96,100
IT0005582421,162.0,7000.0,10445000.0,101.54672,3.48,4.0,10.54,2039-10-01,4.15,14.38,367.23,126.9,685.5,100
IT0005358806,436.0,48000.0,13569000.0,98.33808,3.11,3.54,8.07,2035-03-01,,9.79,356.4,156.63,604.09,100
IT0005273013,336.0,90000.0,15253000.0,88.31198,3.78,4.26,14.74,2048-03-01,,22.81,296.03,104.51,634.14,99
IT0005635583,202.0,26000.0,9993000.0,97.13627,3.59,4.09,11.18,2040-10-01,3.85,15.39,284.13,147.13,359.46,99
IT0005496770,142.0,10000.0,5327000.0,93.61235,3.44,3.87,10.02,2038-03-01,,12.8,275.47,84.74,459.07,99
IT0005631608,178.0,10000.0,7371000.0,98.60589,3.68,4.2,13.63,2046-04-30,4.1,20.97,272.81,97.15,316.98,99
IT0005611055,35.0,75000.0,2743000.0,101.38648,2.26,2.64,4.01,2029-10-01,3.0,4.38,262.92,1.27,608.73,99
IT0005083057,270.0,20000.0,11046000.0,86.47016,3.78,4.23,14.32,2046-09-01,,21.31,250.44,59.46,378.9,99
IT0005631590,189.0,10000.0,10364000.0,100.03176,3.16,3.63,8.23,2035-08-01,3.65,10.21,235.64,111.03,299.57,99
IT0005619546,173.0,7000.0,6339000.0,100.175,2.69,3.09,5.75,2031-11-15,3.15,6.5,224.18,45.42,458.9,99
IT0005480980,238.0,7000.0,9406000.0,65.90223,3.94,4.3,18.08,2052-09-01,,27.31,215.5,100.06,321.78,99
IT0005640666,38.0,20000.0,2016000.0,98.3615,1.73,2.03,0.8,2026-03-13,,0.82,211.05,50.48,356.28,99
IT0005645509,67.0,40000.0,2679000.0,98.19392,1.75,2.02,0.89,2026-04-14,,0.91,208.12,112.5,303.75,98
IT0005377152,135.0,8000.0,11067000.0,90.20423,3.57,3.99,11.27,2040-03-01,,14.8,195.31,77.8,237.63,98
IT0004923998,147.0,400000.0,4521000.0,107.75368,3.6,4.18,12.48,2044-09-01,,19.31,194.46,91.07,242.98,98
IT0005584849,38.0,85000.0,6305000.0,102.83287,2.17,2.59,3.75,2029-07-01,3.35,4.13,186.83,41.09,261.56,98
IT0005495731,31.0,7000.0,1481000.0,100.99686,2.17,2.52,3.74,2029-06-15,,4.08,182.72,50.53,262.12,98
IT0004532559,140.0,25000.0,9169000.0,111.02568,3.43,4.03,10.61,2040-09-01,,15.3,178.37,70.14,244.38,98
IT0005494239,224.0,2000.0,10235000.0,95.20369,2.87,3.21,6.61,2032-12-01,,7.55,174.85,74.5,259.28,98
IT0005438004,265.0,390000.0,16427000.0,64.69826,3.86,4.11,15.84,2045-04-30,,19.97,170.31,52.61,234.38,98
IT0005454241,115.0,106000.0,4868000.0,97.73061,1.89,1.89,1.19,2026-08-01,,1.21,165.1,65.72,355.27,98
IT0005433195,189.0,10000.0,9136000.0,73.3666,3.6,3.75,10.63,2037-03-01,,11.8,161.33,48.25,219.03,98
IT0005162828,127.0,1000.0,9359000.0,78.76923,3.82,4.22,15.09,2047-03-01,,21.8,157.51,60.9,200.16,97
IT0005398406,151.0,30000.0,5228000.0,71.79526,3.91,4.29,16.83,2050-09-01,,25.31,156.22,77.46,192.4,97
IT0005365165,74.0,1000.0,4103000.0,101.80045,2.06,2.44,3.86,2029-08-01,,4.21,154.59,34.53,246.07,97
IT0005421703,81.0,92000.0,4434000.0,73.85618,3.79,4.06,12.82,2041-03-01,,15.8,148.6,57.72,204.74,97
