,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,917.0,6000.0,63237000.0,100.23193,3.79,4.34,16.05,2054-10-01,4.3,28.91,1563.8,423.89,2435.2,100
IT0005534141,277.0,50000.0,11818000.0,103.87059,3.75,4.31,15.64,2053-10-01,,27.91,769.21,102.79,1109.26,100
IT0005441883,443.0,20000.0,26481000.0,59.81765,3.74,4.14,23.05,2072-03-01,,46.33,531.93,82.1,844.27,100
IT0005363111,319.0,18000.0,14249000.0,96.07158,3.65,4.16,14.88,2049-09-01,,23.82,466.08,89.78,624.64,100
IT0005425233,284.0,40000.0,11980000.0,61.68076,3.88,4.17,18.47,2051-09-01,,25.82,455.61,116.72,637.45,100
IT0005358806,119.0,25000.0,6212000.0,100.60316,2.88,3.3,7.77,2035-03-01,,9.31,452.42,36.37,552.45,100
IT0003934657,152.0,20000.0,4402000.0,104.84109,3.01,3.51,8.81,2037-02-01,,11.23,436.65,44.54,842.07,100
IT0005217390,233.0,25000.0,10852000.0,72.00379,3.84,4.29,20.57,2067-03-01,,41.33,386.04,65.14,560.55,100
IT0005635583,169.0,5000.0,6589000.0,100.15474,3.38,3.87,11.0,2040-10-01,3.85,14.9,366.07,74.83,500.19,99
IT0005530032,78.0,679000.0,6038000.0,106.04677,3.47,4.02,12.07,2043-09-01,,17.82,317.08,52.94,536.21,99
IT0005273013,307.0,1000.0,28046000.0,90.87655,3.66,4.13,14.65,2048-03-01,,22.32,286.58,73.31,634.14,99
IT0005582421,60.0,20000.0,2568000.0,104.26312,3.28,3.79,10.34,2039-10-01,4.15,13.9,283.25,40.4,685.5,99
IT0005631608,78.0,31000.0,6299000.0,101.12228,3.54,4.06,13.52,2046-04-30,4.1,20.48,222.86,36.08,316.98,99
IT0005674335,180.0,3000.0,10723000.0,98.12788,1.73,1.99,0.91,2026-10-14,,0.92,221.96,63.76,380.16,99
IT0005496770,225.0,41000.0,8500000.0,96.31631,3.24,3.66,9.77,2038-03-01,,12.31,215.95,66.91,459.07,99
IT0005648149,47.0,5000.0,7205000.0,101.66599,2.98,3.43,8.12,2035-10-01,3.6,9.89,212.51,2.63,277.19,99
IT0005480980,78.0,44000.0,3030000.0,67.82975,3.85,4.2,18.01,2052-09-01,,26.82,196.28,71.57,284.9,99
IT0005668238,120.0,100000.0,17561000.0,105.45267,3.81,4.38,16.01,2055-10-01,4.65,29.91,192.11,91.56,406.42,99
IT0005494239,146.0,37000.0,3066000.0,96.83552,2.67,3.02,6.24,2032-12-01,,7.06,188.41,37.19,259.28,98
IT0005654642,81.0,840000.0,8141000.0,100.0661,2.35,2.7,4.48,2030-10-01,2.7,4.89,183.65,29.57,211.7,98
IT0005454241,174.0,76000.0,5443000.0,98.64145,1.9,1.9,0.72,2026-08-01,,0.72,182.51,36.1,355.27,98
IT0005083057,179.0,12000.0,10058000.0,88.87497,3.64,4.09,14.21,2046-09-01,,20.82,175.23,31.91,373.85,98
IT0004923998,88.0,45000.0,3359000.0,110.37803,3.44,4.01,12.37,2044-09-01,,18.82,172.66,33.58,209.74,98
IT0005631590,40.0,20000.0,7492000.0,102.22529,2.95,3.41,7.94,2035-08-01,3.65,9.73,172.02,43.28,299.57,98
IT0005437147,98.0,17000.0,6020000.0,99.23956,1.97,1.98,0.38,2026-04-01,,0.39,171.84,43.14,236.31,98
IT0004532559,59.0,34000.0,2002000.0,113.75559,3.23,3.82,10.45,2040-09-01,,14.82,164.14,36.31,244.38,98
IT0005398406,85.0,4000.0,4514000.0,73.97867,3.81,4.19,16.74,2050-09-01,,24.82,158.39,28.64,244.3,98
IT0005162828,77.0,15000.0,3041000.0,80.93927,3.7,4.09,14.96,2047-03-01,,21.32,154.78,21.19,186.82,98
IT0005648255,100.0,5000.0,3489000.0,100.79858,2.78,3.2,4.28,2032-06-04,1.85,6.57,153.86,14.86,2257.42,97
IT0005669269,31.0,6000.0,1019000.0,98.304,1.79,2.05,0.83,2026-09-14,,0.84,153.57,14.13,322.96,97
IT0005438004,117.0,14000.0,5546000.0,66.64686,3.78,4.02,15.59,2045-04-30,,19.48,151.74,49.19,234.38,97
IT0005377152,70.0,1000.0,2414000.0,92.80943,3.38,3.79,11.05,2040-03-01,,14.31,151.43,35.6,237.63,97
IT0005433195,85.0,1000.0,4283000.0,76.14063,3.42,3.56,10.25,2037-03-01,,11.31,143.34,24.31,243.81,97
IT0005619546,37.0,14000.0,3679000.0,101.52794,2.49,2.89,5.3,2031-11-15,3.15,6.01,142.96,29.42,458.9,97
IT0005421703,55.0,7000.0,3881000.0,76.54744,3.62,3.88,12.56,2041-03-01,,15.31,142.87,20.1,203.65,97
IT0005647265,22.0,10000.0,8532000.0,101.56183,2.6,3.01,5.83,2032-07-15,3.25,6.68,135.2,22.97,180.9,97
IT0005321325,56.0,10000.0,1905000.0,93.00944,3.29,3.68,10.23,2038-09-01,,12.81,130.77,14.97,189.11,97
IT0005547408,229.0,5000.0,4337000.0,102.66158,1.8,2.3,1.5,2027-06-13,,1.59,130.19,40.64,252.16,97
IT0005177909,54.0,5000.0,2547000.0,89.22083,3.18,3.48,9.21,2036-09-01,,10.81,122.78,17.05,156.36,96
IT0005627853,39.0,57000.0,4422000.0,99.83163,1.67,1.97,0.08,2025-12-12,,0.08,122.23,19.96,493.25,96
IT0005583486,210.0,53000.0,6932000.0,103.94091,2.35,2.82,3.89,2030-03-05,3.25,4.32,121.43,46.58,261.05,96
