,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2152.0,5000.0,91860000.0,99.24294,3.84,4.4,15.96,2054-10-01,4.3,29.24,1175.06,549.71,2114.75,100
IT0005534141,634.0,20000.0,38393000.0,102.9008,3.8,4.37,15.57,2053-10-01,,28.24,873.93,342.21,1209.51,100
IT0003934657,357.0,10000.0,21362000.0,104.05701,3.11,3.6,8.95,2037-02-01,,11.57,673.5,194.82,927.07,100
IT0005441883,1038.0,80000.0,39967000.0,58.8285,3.79,4.2,22.8,2072-03-01,,46.67,576.76,268.59,1069.48,100
IT0005363111,487.0,5000.0,17763000.0,95.18776,3.7,4.21,14.86,2049-09-01,,24.16,531.38,182.88,914.33,100
IT0005425233,763.0,1000.0,47742000.0,61.62056,3.86,4.16,18.55,2051-09-01,,26.16,470.68,265.76,758.32,100
IT0005358806,516.0,5000.0,21119000.0,99.67616,2.99,3.42,7.95,2035-03-01,,9.64,440.56,163.09,604.09,100
IT0005217390,652.0,11000.0,60854000.0,71.09832,3.88,4.34,20.38,2067-03-01,,41.67,425.85,207.02,649.96,100
IT0005530032,148.0,5000.0,7933000.0,104.99292,3.54,4.09,12.11,2043-09-01,,18.15,375.72,78.07,536.21,100
IT0005582421,173.0,21000.0,25979000.0,103.2336,3.37,3.88,10.43,2039-10-01,4.15,14.23,339.43,131.68,685.5,100
IT0005635583,398.0,3000.0,20861000.0,98.94125,3.48,3.98,11.08,2040-10-01,3.85,15.24,311.6,177.17,427.77,99
IT0005273013,347.0,30000.0,10616000.0,90.03067,3.7,4.17,14.67,2048-03-01,,22.65,305.27,119.55,634.14,99
IT0005496770,166.0,5000.0,5112000.0,95.28397,3.33,3.76,9.91,2038-03-01,,12.65,275.1,100.05,459.07,99
IT0005083057,177.0,2000.0,4773000.0,88.07907,3.69,4.14,14.24,2046-09-01,,21.16,250.44,53.31,378.9,99
IT0005611055,22.0,5000.0,1418000.0,101.79454,2.18,2.56,3.87,2029-10-01,3.0,4.23,235.05,1.27,608.73,99
IT0005631590,64.0,5000.0,3546000.0,101.34361,3.05,3.52,8.11,2035-08-01,3.65,10.06,234.4,65.73,299.57,99
IT0005631608,197.0,5000.0,10363000.0,100.35034,3.59,4.12,13.54,2046-04-30,4.1,20.82,232.88,46.2,316.98,99
IT0005619546,69.0,5000.0,5122000.0,101.01936,2.58,2.98,5.62,2031-11-15,3.15,6.35,204.61,27.96,458.9,99
IT0005480980,138.0,1000.0,7013000.0,67.06048,3.89,4.24,18.0,2052-09-01,,27.16,198.95,75.37,321.78,99
IT0005377152,84.0,22000.0,2911000.0,91.62751,3.47,3.89,11.16,2040-03-01,,14.65,195.31,45.72,237.63,99
IT0005648255,241.0,111000.0,9969000.0,100.34363,2.87,3.28,4.52,2032-06-04,1.85,6.9,190.74,64.73,2257.42,98
IT0005655037,198.0,406000.0,10345000.0,98.21731,1.72,1.98,0.9,2026-06-12,,0.92,187.03,101.69,272.38,98
IT0005494239,159.0,200000.0,6034000.0,96.11425,2.76,3.11,6.56,2032-12-01,,7.4,186.9,78.04,259.28,98
IT0005584849,8.0,21000.0,215000.0,103.20382,2.1,2.52,3.67,2029-07-01,3.35,3.98,186.83,4.03,261.56,98
IT0005495731,40.0,4000.0,3065000.0,101.33199,2.11,2.46,3.65,2029-06-15,,3.93,182.72,13.61,262.12,98
IT0004923998,99.0,13000.0,3111000.0,109.54038,3.5,4.08,12.39,2044-09-01,,19.16,176.42,49.96,209.51,98
IT0004532559,82.0,5000.0,2797000.0,112.76616,3.32,3.91,10.51,2040-09-01,,15.15,176.08,58.01,244.38,98
IT0005438004,136.0,10000.0,6588000.0,65.94693,3.8,4.04,15.73,2045-04-30,,19.82,175.85,59.57,234.38,98
IT0005454241,185.0,91000.0,9435000.0,98.04519,1.86,1.86,1.04,2026-08-01,,1.06,172.09,73.26,355.27,98
IT0005162828,135.0,30000.0,8123000.0,80.09414,3.74,4.14,15.01,2047-03-01,,21.65,163.69,42.6,200.16,98
IT0005433195,124.0,1000.0,11138000.0,74.80682,3.51,3.66,10.5,2037-03-01,,11.65,160.59,79.84,219.03,97
IT0005398406,231.0,13000.0,18660000.0,73.24486,3.84,4.22,16.75,2050-09-01,,25.16,158.39,67.64,192.4,97
IT0005437147,125.0,16000.0,5375000.0,98.63505,1.9,1.91,0.71,2026-04-01,,0.72,157.63,51.08,236.31,97
IT0005421703,65.0,32000.0,3840000.0,75.28351,3.69,3.96,12.71,2041-03-01,,15.65,157.58,32.09,204.74,97
IT0005650574,31.0,30000.0,922000.0,98.36967,1.72,1.97,0.83,2026-05-14,,0.84,153.15,22.14,336.36,97
IT0005648149,147.0,10000.0,13384000.0,100.69728,3.09,3.55,8.3,2035-10-01,3.6,10.23,145.58,2.63,231.63,97
IT0005607970,28.0,43000.0,2137000.0,103.43306,2.98,3.45,7.73,2035-02-01,3.85,9.57,137.94,40.26,235.93,97
IT0005547408,274.0,30000.0,7141000.0,103.15499,1.91,2.4,1.83,2027-06-13,,1.92,137.68,38.02,252.16,97
IT0005560948,15.0,28000.0,1777000.0,106.77746,2.8,3.32,7.05,2034-03-01,,8.64,137.48,30.19,181.08,97
IT0005583486,184.0,5000.0,3336000.0,103.81153,2.42,2.88,4.19,2030-03-05,3.25,4.65,133.23,31.03,261.05,97
IT0005542797,13.0,103000.0,568000.0,104.635,2.22,2.7,4.44,2030-06-15,,4.93,131.98,12.84,191.68,96
IT0005365165,31.0,23000.0,613000.0,102.18585,2.07,2.44,3.72,2029-08-01,,4.06,130.45,8.65,246.07,96
IT0005321325,48.0,24000.0,1306000.0,91.92905,3.37,3.77,10.37,2038-09-01,,13.15,129.28,45.93,189.11,96
IT0004286966,46.0,45000.0,3036000.0,113.08531,3.23,3.82,9.95,2039-08-01,,14.07,127.73,21.99,201.66,96
AT0000A2HLC4,376.0,15000.0,9223000.0,31.52645,2.83,3.1,38.33,2020-06-30,0.85,-5.03,122.0,30.16,208.32,96
IT0005519787,10.0,20000.0,214000.0,105.34274,2.1,2.57,4.02,2029-12-15,,4.43,121.11,10.45,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,15.0,94000.0,715000.0,105.73497,1.89,2.41,3.23,2029-02-01,4.1,3.56,119.16,4.11,165.04,96
IT0005627853,45.0,60000.0,4650000.0,99.1898,1.62,1.93,0.42,2025-12-12,,0.42,118.83,35.86,493.25,96
IT0005634800,206.0,1000.0,4278000.0,100.37242,2.84,3.25,6.6,2033-02-25,2.85,7.63,117.72,38.31,179.07,96
IT0005517195,104.0,81000.0,2603000.0,101.33701,2.21,2.58,2.36,2028-11-22,,3.37,115.96,22.18,242.71,95
IT0005595803,16.0,50000.0,277000.0,102.94956,2.49,2.93,5.25,2031-07-15,3.45,6.01,114.7,9.48,232.61,95
IT0005340929,22.0,20000.0,1154000.0,101.70735,1.94,2.29,3.18,2028-12-01,,3.39,114.65,12.58,169.84,95
IT0005240350,92.0,70000.0,3326000.0,94.77405,2.89,3.21,7.12,2033-09-01,,8.15,114.11,51.38,210.14,95
IT0005565400,211.0,1000.0,4465000.0,105.55921,2.02,2.55,2.99,2028-10-10,4.1,3.25,112.76,35.14,165.13,95
IT0005024234,30.0,30000.0,1259000.0,104.20755,2.11,2.54,4.18,2030-03-01,,4.64,111.82,10.81,164.63,95
IT0005584856,20.0,18000.0,1020000.0,103.88728,2.9,3.38,7.45,2034-07-01,3.85,8.98,111.42,30.12,187.5,95
IT0005497000,111.0,500000.0,4806000.0,100.6709,2.55,2.93,3.39,2030-06-28,,4.97,111.35,33.2,198.08,95
IT0005645509,26.0,1000.0,1316000.0,98.52561,1.7,1.97,0.75,2026-04-14,,0.76,109.03,22.95,303.75,95
IT0005467482,81.0,6000.0,3631000.0,93.48467,2.28,2.35,3.49,2029-02-15,,3.6,108.24,21.44,188.13,95
FR0014001NN8,368.0,38094.0,11390694.0,26.54965,3.84,3.99,33.66,2072-05-25,0.5,46.9,106.02,26.16,244.3,94
IT0005436693,71.0,42000.0,5616000.0,87.47871,2.8,2.88,5.77,2031-08-01,,6.06,100.67,56.81,151.94,94
IT0005177909,80.0,10000.0,5970000.0,88.10066,3.27,3.58,9.4,2036-09-01,,11.15,100.04,56.14,160.11,94
IT0005508590,16.0,54000.0,469000.0,105.39739,2.88,3.38,7.93,2035-04-30,,9.81,98.72,17.42,164.69,94
IT0005532723,102.0,3000.0,4243000.0,102.24048,2.06,2.51,1.87,2028-03-14,,2.68,98.6,25.81,264.52,94
IT0005466013,37.0,66000.0,1646000.0,87.28822,2.89,3.03,6.47,2032-06-01,,6.9,98.04,35.59,133.15,94
IT0005402117,126.0,2000.0,12374000.0,81.62693,3.35,3.56,9.41,2036-03-01,,10.65,96.29,45.41,147.07,94
IT0005637399,23.0,7000.0,651000.0,101.11489,2.35,2.72,4.54,2030-07-01,2.95,4.98,95.31,6.63,166.88,94
IT0005594483,135.0,10000.0,3000000.0,103.50417,2.48,2.94,4.33,2030-05-14,3.35,4.84,94.85,28.23,176.33,94
