,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,890.0,13000.0,55128000.0,100.17372,3.78,4.33,15.88,2054-10-01,4.3,28.73,1776.44,932.78,2435.2,100
IT0005534141,316.0,150000.0,21946000.0,103.58772,3.76,4.32,15.46,2053-10-01,,27.73,763.61,358.05,1109.26,100
IT0005441883,613.0,50000.0,41402000.0,60.03337,3.73,4.13,22.91,2072-03-01,,46.16,496.96,345.09,760.87,100
IT0005358806,128.0,100000.0,6151000.0,100.26276,2.91,3.34,7.59,2035-03-01,,9.13,449.21,145.27,552.45,100
IT0005425233,333.0,31000.0,25884000.0,61.08133,3.94,4.23,18.24,2051-09-01,,25.64,415.01,228.75,579.03,100
IT0005363111,358.0,16000.0,11395000.0,95.68833,3.67,4.18,14.69,2049-09-01,,23.64,406.09,259.1,542.95,100
IT0003934657,174.0,45000.0,10279000.0,104.47802,3.03,3.53,8.64,2037-02-01,,11.05,395.53,150.51,842.07,100
IT0005217390,339.0,37000.0,20160000.0,72.10158,3.84,4.3,20.39,2067-03-01,,41.15,356.93,244.01,464.55,100
IT0005635583,227.0,5000.0,16040000.0,99.98764,3.39,3.88,10.83,2040-10-01,3.85,14.72,349.69,250.19,500.19,99
IT0005668238,118.0,5000.0,15626000.0,105.40266,3.8,4.37,15.85,2055-10-01,4.65,29.73,343.91,192.11,406.42,99
IT0005684888,231.0,100000.0,42818000.0,98.10488,1.83,2.11,0.9,2026-12-14,,0.91,321.31,188.33,454.29,99
IT0005530032,218.0,19000.0,21627000.0,105.68256,3.49,4.04,11.89,2043-09-01,,17.64,307.34,199.87,536.21,99
IT0005273013,221.0,4000.0,9822000.0,90.37552,3.68,4.15,14.47,2048-03-01,,22.14,273.72,132.95,307.48,99
IT0005582421,54.0,10000.0,4463000.0,103.93955,3.29,3.8,10.17,2039-10-01,4.15,13.72,269.56,97.58,685.5,99
IT0005496770,300.0,13000.0,20331000.0,96.14303,3.25,3.67,9.6,2038-03-01,,12.13,214.35,143.0,300.49,99
IT0005631608,151.0,131000.0,11831000.0,100.60871,3.57,4.09,13.34,2046-04-30,4.1,20.3,213.49,160.57,316.98,99
IT0005480980,277.0,150000.0,32926000.0,67.15216,3.9,4.25,17.78,2052-09-01,,26.65,202.01,150.8,306.7,99
IT0005654642,325.0,15000.0,22687000.0,99.89387,2.38,2.73,4.31,2030-10-01,2.7,4.71,192.57,116.1,374.4,99
IT0005676504,241.0,400000.0,11852000.0,99.93271,3.04,3.48,8.23,2036-02-01,3.45,10.05,190.34,1.31,366.17,98
IT0005494239,138.0,239000.0,6144000.0,96.68454,2.71,3.05,6.15,2032-12-01,,6.88,186.9,109.26,263.17,98
IT0005648149,45.0,30000.0,6030000.0,101.47878,2.99,3.44,7.94,2035-10-01,3.6,9.72,183.41,2.63,277.19,98
IT0005668220,33.0,10000.0,3893000.0,101.14319,2.66,3.08,5.98,2032-11-15,3.25,6.84,183.0,97.48,247.7,98
IT0005454241,217.0,4000.0,10329000.0,98.93417,1.95,1.95,0.54,2026-08-01,,0.54,179.96,111.45,233.22,98
IT0004923998,86.0,12000.0,2878000.0,109.88684,3.45,4.03,12.19,2044-09-01,,18.64,176.42,111.03,209.74,98
IT0005678492,46.0,15000.0,2485000.0,98.29915,1.83,2.09,0.81,2026-11-13,,0.83,173.2,20.9,305.63,98
IT0005437147,129.0,45000.0,9509000.0,99.5907,1.96,1.98,0.21,2026-04-01,,0.21,171.84,57.99,225.48,98
IT0005083057,174.0,4000.0,6778000.0,88.55558,3.67,4.11,14.03,2046-09-01,,20.64,164.49,95.13,257.63,98
IT0005631590,10.0,25000.0,308000.0,102.0452,2.96,3.42,7.77,2035-08-01,3.65,9.55,158.57,66.21,299.57,98
IT0004532559,79.0,2000.0,4394000.0,113.38675,3.24,3.82,10.27,2040-09-01,,14.64,156.07,85.58,239.5,97
IT0005398406,66.0,300000.0,6068000.0,73.50795,3.84,4.22,16.54,2050-09-01,,24.64,153.99,77.33,244.3,97
IT0005438004,224.0,30000.0,28435000.0,66.27141,3.81,4.05,15.41,2045-04-30,,19.3,146.66,99.14,186.12,97
IT0005660052,240.0,3000.0,9632000.0,99.74236,2.13,2.44,2.85,2029-01-15,2.35,3.0,145.56,46.61,395.74,97
IT0005648255,91.0,9000.0,4532000.0,101.34329,2.38,2.74,4.28,2032-06-04,1.85,6.39,141.96,28.58,2257.42,97
IT0005377152,75.0,50000.0,1747000.0,92.58024,3.4,3.81,10.88,2040-03-01,,14.13,137.14,93.16,214.35,97
IT0005619546,54.0,5000.0,10803000.0,101.32429,2.51,2.91,5.21,2031-11-15,3.15,5.84,132.15,54.92,340.68,97
IT0005162828,88.0,22000.0,4319000.0,80.48661,3.73,4.13,14.77,2047-03-01,,21.14,130.64,105.92,186.82,97
IT0005647265,29.0,60000.0,15802000.0,101.43424,2.61,3.02,5.74,2032-07-15,3.25,6.5,129.58,25.52,180.9,97
IT0005689887,1385.0,21000.0,87862000.0,97.92024,1.86,2.13,0.98,2027-01-14,,1.0,129.29,129.29,129.29,97
IT0005433195,149.0,5000.0,16169000.0,76.18017,3.44,3.59,10.08,2037-03-01,,11.13,127.8,95.39,243.81,96
IT0005177909,85.0,10000.0,16114000.0,89.06505,3.2,3.51,9.03,2036-09-01,,10.64,122.78,72.54,156.36,96
IT0005421703,75.0,84000.0,4426000.0,76.42299,3.64,3.91,12.39,2041-03-01,,15.13,121.8,95.67,175.89,96
