,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005672016,0.0,0.0,0.0,,,,,,,,16572.07,16572.07,16572.07,100
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1213.0,10000.0,110332000.0,100.19137,3.77,4.31,16.03,2054-10-01,4.3,28.86,1646.8,689.5,2435.2,100
IT0005534141,377.0,40000.0,26879000.0,103.84615,3.73,4.29,15.62,2053-10-01,,27.86,769.21,433.87,1109.26,100
IT0005441883,349.0,3000.0,28511000.0,59.66771,3.73,4.13,23.03,2072-03-01,,46.29,531.93,309.71,844.27,100
IT0005425233,437.0,14000.0,49496000.0,61.31615,3.88,4.18,18.42,2051-09-01,,25.78,470.78,312.36,637.45,100
IT0005363111,430.0,1000.0,23318000.0,96.15695,3.62,4.13,14.86,2049-09-01,,23.78,466.08,337.89,624.64,100
IT0005358806,168.0,50000.0,21763000.0,100.58934,2.85,3.28,7.73,2035-03-01,,9.26,452.42,160.83,552.45,100
IT0003934657,202.0,1000.0,16697000.0,104.86853,2.98,3.48,8.78,2037-02-01,,11.19,436.65,218.79,842.07,100
IT0005217390,319.0,10000.0,19720000.0,71.97417,3.82,4.27,20.58,2067-03-01,,41.28,386.04,216.84,560.55,100
IT0005635583,134.0,12000.0,8889000.0,100.26589,3.35,3.84,10.97,2040-10-01,3.85,14.85,366.07,250.19,500.19,99
IT0005668238,175.0,1000.0,21122000.0,105.53206,3.78,4.35,16.0,2055-10-01,4.65,29.86,341.23,192.11,406.42,99
IT0005530032,164.0,100000.0,16300000.0,106.01787,3.43,3.98,12.05,2043-09-01,,17.77,317.08,255.36,536.21,99
IT0005273013,274.0,33000.0,13470000.0,90.77629,3.63,4.1,14.63,2048-03-01,,22.27,286.58,236.78,634.14,99
IT0005582421,62.0,6000.0,2949000.0,104.37428,3.24,3.76,10.31,2039-10-01,4.15,13.85,283.25,144.07,685.5,99
IT0005678492,272.0,49000.0,17329000.0,98.03163,1.83,2.09,0.94,2026-11-13,,0.96,273.71,273.71,273.71,99
IT0005674335,38.0,4000.0,1452000.0,98.19915,1.82,2.08,0.86,2026-10-14,,0.88,257.18,134.19,380.16,99
IT0005496770,294.0,2000.0,22161000.0,96.42921,3.2,3.62,9.74,2038-03-01,,12.27,236.92,166.49,459.07,99
IT0005631608,157.0,8000.0,13481000.0,100.88236,3.52,4.04,13.49,2046-04-30,4.1,20.44,222.86,152.4,316.98,99
IT0005648149,42.0,200000.0,4000000.0,101.70547,2.94,3.39,8.08,2035-10-01,3.6,9.85,212.51,2.63,277.19,99
IT0005480980,138.0,5000.0,27181000.0,67.51947,3.85,4.2,17.96,2052-09-01,,26.78,201.4,181.69,284.9,98
IT0005494239,149.0,11000.0,8048000.0,96.90936,2.64,2.99,6.2,2032-12-01,,7.02,188.41,120.93,259.28,98
IT0005654642,176.0,3000.0,11734000.0,100.06541,2.34,2.68,4.44,2030-10-01,2.7,4.85,183.65,116.1,211.7,98
IT0005454241,198.0,5000.0,12287000.0,98.71202,1.91,1.91,0.67,2026-08-01,,0.68,182.51,122.45,355.27,98
IT0005083057,181.0,10000.0,8007000.0,88.89109,3.62,4.06,14.19,2046-09-01,,20.78,176.94,126.29,373.85,98
IT0004923998,142.0,32000.0,8086000.0,110.56898,3.4,3.97,12.35,2044-09-01,,18.78,172.66,127.99,209.74,98
IT0005631590,54.0,250000.0,13920000.0,102.18183,2.91,3.38,7.91,2035-08-01,3.65,9.68,172.02,93.19,299.57,98
IT0005437147,144.0,57000.0,6576000.0,99.33846,1.93,1.94,0.34,2026-04-01,,0.34,171.84,128.94,236.31,98
IT0004532559,75.0,10000.0,3613000.0,113.64254,3.2,3.79,10.41,2040-09-01,,14.77,164.14,115.75,244.38,98
IT0005398406,153.0,31000.0,15680000.0,73.66816,3.79,4.17,16.71,2050-09-01,,24.78,158.39,112.75,244.3,98
IT0005162828,116.0,11000.0,8863000.0,80.80704,3.68,4.07,14.93,2047-03-01,,21.27,154.78,89.37,186.82,97
IT0005648255,77.0,50000.0,5946000.0,100.80057,2.48,2.86,4.31,2032-06-04,1.85,6.52,153.86,57.71,2257.42,97
IT0005672024,173.0,40000.0,4605000.0,100.53061,2.68,3.07,6.12,2032-10-28,2.6,6.92,153.61,101.6,205.61,97
IT0005669269,38.0,2000.0,3622000.0,98.38289,1.8,2.06,0.78,2026-09-14,,0.8,153.57,35.33,322.96,97
IT0005438004,151.0,28000.0,12509000.0,66.70858,3.75,3.99,15.56,2045-04-30,,19.44,151.74,119.8,234.38,97
IT0005377152,59.0,21000.0,3317000.0,92.72685,3.35,3.76,11.02,2040-03-01,,14.27,151.43,102.14,237.63,97
IT0005433195,126.0,1000.0,18896000.0,76.25995,3.39,3.53,10.22,2037-03-01,,11.27,143.34,100.41,243.81,97
IT0005619546,28.0,49000.0,1051000.0,101.55935,2.48,2.87,5.34,2031-11-15,3.15,5.97,142.96,82.77,458.9,97
IT0005421703,77.0,11000.0,7089000.0,76.54076,3.58,3.85,12.53,2041-03-01,,15.27,142.87,91.32,203.65,97
IT0005668220,24.0,20000.0,5633000.0,101.38827,2.62,3.03,6.11,2032-11-15,3.25,6.97,136.12,97.48,206.26,97
IT0005647265,28.0,348000.0,14196000.0,101.718,2.57,2.98,5.79,2032-07-15,3.25,6.64,135.2,25.52,180.9,96
IT0005321325,121.0,80000.0,15020000.0,93.13059,3.25,3.64,10.2,2038-09-01,,12.77,130.77,82.01,189.11,96
IT0005584856,27.0,85000.0,4207000.0,104.74015,2.76,3.23,7.1,2034-07-01,3.85,8.6,130.75,77.4,219.05,96
