,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1135.0,10000.0,62959000.0,97.17563,3.95,4.51,15.72,2054-10-01,4.3,29.13,1348.66,549.71,2117.75,100
IT0005534141,503.0,50000.0,33552000.0,101.06561,3.9,4.47,15.35,2053-10-01,,28.13,937.1,418.05,1209.51,100
IT0003934657,259.0,20000.0,11669000.0,103.47853,3.15,3.64,9.0,2037-02-01,,11.46,606.31,230.94,927.07,100
IT0005441883,556.0,148000.0,35631000.0,57.41649,3.89,4.3,22.41,2072-03-01,,46.56,570.29,333.31,1069.48,100
IT0005363111,283.0,45000.0,18516000.0,93.83888,3.78,4.29,14.69,2049-09-01,,24.05,531.38,233.64,914.33,100
IT0005425233,361.0,100000.0,27579000.0,60.07089,3.98,4.28,18.33,2051-09-01,,26.05,523.72,276.17,758.32,100
IT0005358806,330.0,60000.0,11093000.0,99.37976,3.02,3.45,7.84,2035-03-01,,9.53,507.2,294.4,604.09,100
IT0005217390,516.0,4000.0,46578000.0,69.72512,3.97,4.44,20.06,2067-03-01,,41.55,416.28,236.45,649.96,100
IT0005530032,134.0,19000.0,14918000.0,104.08002,3.6,4.15,11.97,2043-09-01,,18.04,375.72,142.96,536.21,100
IT0005582421,97.0,30000.0,4800000.0,102.65765,3.41,3.93,10.31,2039-10-01,4.15,14.12,339.43,138.08,685.5,100
IT0005635583,218.0,10000.0,7568000.0,98.41148,3.51,4.01,10.96,2040-10-01,3.85,15.12,318.06,250.19,500.19,99
IT0005273013,150.0,1000.0,4985000.0,88.7146,3.78,4.26,14.49,2048-03-01,,22.54,305.27,161.41,634.14,99
IT0005496770,141.0,9000.0,5081000.0,94.83061,3.36,3.79,9.79,2038-03-01,,12.53,275.1,133.43,459.07,99
IT0005660029,36.0,22000.0,1784000.0,98.25285,1.73,1.98,0.88,2026-07-14,,0.9,251.77,94.66,408.89,99
IT0005083057,111.0,20000.0,2800000.0,86.82739,3.77,4.23,14.08,2046-09-01,,21.04,250.44,78.03,378.9,99
IT0005611055,25.0,5000.0,1146000.0,101.56885,2.22,2.6,3.76,2029-10-01,3.0,4.12,235.05,24.0,608.73,99
IT0005631608,150.0,1000.0,5958000.0,99.03248,3.66,4.19,13.39,2046-04-30,4.1,20.7,231.64,122.88,316.98,99
IT0005655037,36.0,5000.0,2020000.0,98.40377,1.75,2.01,0.8,2026-06-12,,0.81,217.76,38.09,272.38,99
IT0005631590,47.0,21000.0,1664000.0,100.98318,3.09,3.55,8.14,2035-08-01,3.65,9.95,209.55,45.64,299.57,99
IT0005648149,118.0,30000.0,7045000.0,100.32411,3.12,3.58,8.19,2035-10-01,3.6,10.12,207.84,2.63,231.63,99
IT0005480980,174.0,1000.0,15557000.0,65.81594,3.98,4.34,17.79,2052-09-01,,27.05,200.35,114.12,321.78,98
IT0005377152,48.0,100000.0,1923000.0,91.07747,3.53,3.94,11.04,2040-03-01,,14.54,195.31,51.23,237.63,98
IT0005494239,126.0,50000.0,5078000.0,96.00963,2.79,3.14,6.45,2032-12-01,,7.28,188.41,103.81,259.28,98
IT0005584849,2.0,9000.0,18000.0,102.92728,2.14,2.56,3.56,2029-07-01,3.35,3.86,186.83,17.97,261.56,98
IT0005495731,15.0,22000.0,1175000.0,101.09344,2.17,2.52,3.54,2029-06-15,,3.82,182.72,32.53,262.12,98
IT0005619546,46.0,50000.0,2565000.0,100.86611,2.61,3.01,5.51,2031-11-15,3.15,6.24,176.72,45.42,458.9,98
IT0004923998,75.0,5000.0,3104000.0,108.36889,3.57,4.15,12.25,2044-09-01,,19.04,176.42,67.35,209.51,98
IT0004532559,82.0,150000.0,7922000.0,112.04668,3.35,3.95,10.39,2040-09-01,,15.04,176.08,104.03,244.38,98
IT0005438004,126.0,4000.0,11170000.0,65.01085,3.89,4.14,15.58,2045-04-30,,19.7,175.85,72.86,234.38,98
IT0005454241,151.0,139000.0,6496000.0,98.28253,1.84,1.84,0.93,2026-08-01,,0.95,175.08,132.04,355.27,98
IT0005648255,69.0,5000.0,1937000.0,100.29153,2.97,3.4,4.42,2032-06-04,1.85,6.79,172.3,40.31,2257.42,97
IT0005433195,90.0,500000.0,6501000.0,74.53399,3.55,3.7,10.39,2037-03-01,,11.53,171.97,69.32,219.03,97
IT0005162828,53.0,10000.0,2120000.0,78.89584,3.83,4.23,14.84,2047-03-01,,21.54,163.69,78.9,200.16,97
IT0005398406,91.0,6000.0,3846000.0,71.96453,3.94,4.32,16.56,2050-09-01,,25.05,162.29,65.93,192.4,97
