,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005648255,0.0,0.0,0.0,,,,,2032-06-04,,7.01,2257.42,2257.42,2257.42,100
IT0005611741,1624.0,1000.0,110767000.0,99.30236,3.82,4.37,16.09,2054-10-01,4.3,29.35,1168.26,173.59,1622.28,100
IT0005534141,627.0,1000.0,41266000.0,102.99326,3.78,4.34,15.69,2053-10-01,,28.35,788.43,76.64,1209.51,100
IT0003934657,343.0,5000.0,14713000.0,104.07939,3.08,3.57,9.05,2037-02-01,,11.67,714.87,26.53,927.07,100
IT0005441883,670.0,1000.0,31866000.0,59.63078,3.73,4.12,23.11,2072-03-01,,46.77,538.15,29.75,1069.48,100
IT0005363111,443.0,4000.0,17257000.0,95.12632,3.68,4.19,14.98,2049-09-01,,24.26,506.86,25.2,914.33,100
IT0005425233,625.0,2000.0,36568000.0,61.48187,3.84,4.13,18.67,2051-09-01,,26.26,461.75,39.98,758.32,100
IT0005530032,207.0,1000.0,14801000.0,105.06854,3.53,4.08,12.21,2043-09-01,,18.25,408.55,21.78,536.21,100
IT0005217390,435.0,30000.0,18999000.0,71.4052,3.85,4.3,20.56,2067-03-01,,41.77,395.7,20.25,649.96,100
IT0005358806,607.0,6000.0,23183000.0,99.66824,2.97,3.4,8.05,2035-03-01,,9.75,371.1,43.21,604.09,99
IT0005582421,231.0,5000.0,22992000.0,102.99111,3.36,3.88,10.53,2039-10-01,4.15,14.33,349.64,34.83,685.5,99
IT0005635583,380.0,1000.0,20076000.0,98.75203,3.46,3.96,11.19,2040-10-01,3.85,15.34,305.15,35.29,359.46,99
IT0005273013,282.0,3000.0,10153000.0,89.92878,3.68,4.15,14.78,2048-03-01,,22.76,296.03,18.81,634.14,99
IT0005631608,130.0,200000.0,8196000.0,100.19072,3.58,4.1,13.65,2046-04-30,4.1,20.92,252.85,10.64,316.98,99
IT0005496770,322.0,200000.0,14251000.0,95.03193,3.31,3.74,10.01,2038-03-01,,12.75,251.84,23.51,459.07,99
IT0005083057,268.0,25000.0,10512000.0,87.9735,3.67,4.11,14.36,2046-09-01,,21.26,250.44,12.39,378.9,99
IT0005611055,83.0,4000.0,6676000.0,101.97762,2.11,2.5,3.98,2029-10-01,3.0,4.33,246.97,1.27,608.73,99
IT0005631590,226.0,50000.0,13789000.0,101.39681,3.03,3.49,8.21,2035-08-01,3.65,10.16,235.02,18.81,299.57,99
IT0005619546,142.0,5000.0,12911000.0,101.2102,2.54,2.94,5.72,2031-11-15,3.15,6.45,232.51,15.84,458.9,99
IT0005480980,195.0,98000.0,11931000.0,67.04598,3.85,4.21,18.14,2052-09-01,,27.26,198.95,15.19,321.78,98
IT0005377152,165.0,14000.0,6269000.0,91.42228,3.45,3.86,11.27,2040-03-01,,14.75,195.31,15.21,237.63,98
IT0005584849,13.0,5000.0,1312000.0,103.50633,2.03,2.44,3.71,2029-07-01,3.35,4.08,186.83,2.61,261.56,98
IT0005645509,45.0,75000.0,2481000.0,98.35569,1.69,1.96,0.85,2026-04-14,,0.86,186.07,3.62,303.75,98
IT0005495731,74.0,12000.0,5210000.0,101.63857,2.02,2.37,3.71,2029-06-15,,4.03,182.72,5.9,262.12,98
IT0004923998,124.0,50000.0,6829000.0,109.59906,3.49,4.06,12.5,2044-09-01,,19.26,181.74,14.14,209.51,98
IT0005650574,296.0,40000.0,19597000.0,98.18769,1.71,1.96,0.93,2026-05-14,,0.94,180.97,25.59,336.36,98
IT0005494239,400.0,9000.0,16391000.0,96.25215,2.72,3.06,6.67,2032-12-01,,7.5,180.58,20.88,259.28,98
IT0004532559,146.0,15000.0,11482000.0,112.57099,3.31,3.9,10.61,2040-09-01,,15.25,177.26,15.63,244.38,98
IT0005438004,234.0,35000.0,12776000.0,65.84748,3.77,4.02,15.84,2045-04-30,,19.92,170.31,11.42,234.38,98
