,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,2203.0,9000.0,70538000.0,98.33696,3.89,4.44,15.9,2054-10-01,4.3,29.23,1175.06,549.71,2114.75,100
IT0005534141,833.0,1000.0,42475000.0,102.01819,3.85,4.42,15.5,2053-10-01,,28.23,873.93,418.49,1209.51,100
IT0003934657,258.0,3000.0,9328000.0,103.53176,3.15,3.65,8.93,2037-02-01,,11.56,673.5,215.64,927.07,100
IT0005441883,996.0,33000.0,36460000.0,58.05381,3.84,4.25,22.64,2072-03-01,,46.66,576.76,308.86,1069.48,100
IT0005363111,562.0,50000.0,18016000.0,94.46162,3.74,4.25,14.82,2049-09-01,,24.15,531.38,217.5,914.33,100
IT0005425233,682.0,174000.0,33631000.0,60.98478,3.91,4.2,18.5,2051-09-01,,26.15,470.68,308.9,758.32,100
IT0005358806,390.0,40000.0,14717000.0,99.2836,3.04,3.47,7.93,2035-03-01,,9.63,440.56,163.09,604.09,100
IT0005217390,736.0,1000.0,30707000.0,70.2487,3.94,4.4,20.24,2067-03-01,,41.65,425.85,236.3,649.96,100
IT0005530032,183.0,1000.0,8986000.0,104.36395,3.59,4.14,12.07,2043-09-01,,18.14,375.72,94.03,536.21,100
IT0005582421,141.0,10000.0,8043000.0,102.67138,3.42,3.94,10.41,2039-10-01,4.15,14.22,339.43,145.55,685.5,100
IT0005635583,417.0,2000.0,17196000.0,98.38266,3.52,4.02,11.06,2040-10-01,3.85,15.22,311.6,222.6,427.77,99
IT0005273013,357.0,1000.0,10936000.0,89.33197,3.74,4.21,14.63,2048-03-01,,22.64,305.27,138.65,634.14,99
IT0005496770,191.0,75000.0,11620000.0,94.79467,3.38,3.81,9.89,2038-03-01,,12.64,275.1,121.19,459.07,99
IT0005083057,194.0,3000.0,4635000.0,87.45638,3.73,4.18,14.2,2046-09-01,,21.15,250.44,60.98,378.9,99
IT0005611055,16.0,5000.0,330000.0,101.57332,2.23,2.61,3.86,2029-10-01,3.0,4.22,235.05,1.27,608.73,99
IT0005631590,86.0,1000.0,8312000.0,100.94513,3.11,3.57,8.09,2035-08-01,3.65,10.05,234.4,76.12,299.57,99
IT0005631608,228.0,5000.0,8175000.0,99.6778,3.64,4.16,13.5,2046-04-30,4.1,20.81,232.88,58.08,316.98,99
IT0005655037,191.0,15000.0,45192000.0,98.2226,1.58,1.83,0.89,2026-06-12,,0.91,212.3,152.23,272.38,99
IT0005619546,60.0,4000.0,2716000.0,100.69881,2.65,3.04,5.6,2031-11-15,3.15,6.34,204.61,33.59,458.9,99
IT0005480980,246.0,30000.0,16086000.0,66.4041,3.93,4.29,17.94,2052-09-01,,27.15,198.95,89.11,321.78,99
IT0005377152,79.0,33000.0,3646000.0,91.12224,3.52,3.94,11.14,2040-03-01,,14.64,195.31,51.79,237.63,98
IT0005648255,158.0,5000.0,5979000.0,100.04733,2.92,3.34,4.51,2032-06-04,1.85,6.89,190.74,75.4,2257.42,98
IT0005494239,174.0,70000.0,11639000.0,95.7872,2.82,3.17,6.55,2032-12-01,,7.39,186.9,89.81,259.28,98
IT0005584849,19.0,18000.0,812000.0,102.98739,1.99,2.41,3.66,2029-07-01,3.35,3.96,186.83,5.64,261.56,98
IT0005495731,45.0,55000.0,3632000.0,101.13891,2.14,2.49,3.64,2029-06-15,,3.92,182.72,19.21,262.12,98
IT0004923998,85.0,1000.0,2119000.0,108.77785,3.55,4.12,12.36,2044-09-01,,19.15,176.42,54.51,209.51,98
IT0004532559,135.0,4000.0,3538000.0,112.13345,3.37,3.96,10.48,2040-09-01,,15.14,176.08,65.35,244.38,98
IT0005438004,181.0,1000.0,13841000.0,65.4309,3.85,4.1,15.7,2045-04-30,,19.81,175.85,78.5,234.38,98
IT0005454241,206.0,95000.0,8823000.0,98.04607,1.9,1.9,1.03,2026-08-01,,1.05,172.09,92.45,355.27,98
IT0005162828,100.0,5000.0,3022000.0,79.40039,3.79,4.19,14.96,2047-03-01,,21.64,163.69,50.69,200.16,98
IT0005433195,104.0,12000.0,5168000.0,74.39879,3.56,3.71,10.48,2037-03-01,,11.64,160.59,86.76,219.03,97
IT0005398406,116.0,100000.0,4935000.0,72.63692,3.89,4.27,16.7,2050-09-01,,25.15,158.39,77.92,192.4,97
IT0005437147,120.0,35000.0,4655000.0,98.63559,1.94,1.95,0.7,2026-04-01,,0.71,157.63,60.41,236.31,97
IT0005421703,66.0,31000.0,3099000.0,74.78986,3.75,4.02,12.69,2041-03-01,,15.64,157.58,40.56,204.74,97
IT0005650574,69.0,40000.0,2868000.0,98.37271,1.74,1.99,0.82,2026-05-14,,0.83,153.15,26.21,336.36,97
IT0005648149,180.0,50000.0,7786000.0,100.30407,3.14,3.59,8.29,2035-10-01,3.6,10.22,151.92,2.63,231.63,97
IT0005607970,27.0,250000.0,3718000.0,102.997,3.03,3.51,7.71,2035-02-01,3.85,9.56,137.94,45.0,235.93,97
IT0005547408,259.0,51000.0,7208000.0,103.07154,1.89,2.39,1.81,2027-06-13,,1.91,137.68,50.82,252.16,97
