,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1209.0,18000.0,78113000.0,98.96177,3.86,4.42,15.88,2054-10-01,4.3,29.19,1336.99,549.71,2117.75,100
IT0005534141,428.0,2000.0,22839000.0,102.77982,3.81,4.38,15.5,2053-10-01,,28.19,937.1,717.31,1209.51,100
IT0003934657,165.0,31000.0,6771000.0,103.98207,3.11,3.61,9.06,2037-02-01,,11.51,673.5,380.18,927.07,100
IT0005441883,834.0,12000.0,42719000.0,57.90869,3.87,4.28,22.51,2072-03-01,,46.61,583.76,433.53,1069.48,100
IT0005363111,304.0,28000.0,14575000.0,95.17596,3.71,4.22,14.8,2049-09-01,,24.1,531.38,337.89,914.33,100
IT0005425233,438.0,40000.0,23443000.0,61.46012,3.88,4.18,18.48,2051-09-01,,26.1,523.72,312.36,758.32,100
IT0005358806,287.0,60000.0,24169000.0,99.7406,2.99,3.42,7.89,2035-03-01,,9.59,507.2,163.09,604.09,100
IT0005217390,672.0,5000.0,36241000.0,70.58273,3.92,4.38,20.24,2067-03-01,,41.61,431.99,297.38,649.96,100
IT0005660029,283.0,20000.0,13300000.0,98.12294,1.77,2.02,0.93,2026-07-14,,0.95,408.89,408.89,408.89,100
IT0005530032,74.0,1000.0,5396000.0,104.91405,3.55,4.1,12.05,2043-09-01,,18.1,375.72,262.06,536.21,100
IT0005582421,132.0,100000.0,6216000.0,103.291,3.37,3.89,10.38,2039-10-01,4.15,14.18,339.43,211.55,685.5,99
IT0005635583,259.0,152000.0,20336000.0,99.09344,3.48,3.97,11.03,2040-10-01,3.85,15.18,338.76,250.19,500.19,99
IT0005273013,208.0,10000.0,11444000.0,89.99232,3.71,4.18,14.6,2048-03-01,,22.6,305.27,236.78,634.14,99
IT0005496770,143.0,5000.0,7188000.0,95.34697,3.33,3.76,9.85,2038-03-01,,12.59,275.1,166.49,459.07,99
IT0005083057,120.0,10000.0,4153000.0,88.0086,3.71,4.16,14.18,2046-09-01,,21.1,250.44,137.48,378.9,99
IT0005655037,65.0,5000.0,2612000.0,98.29517,1.76,2.02,0.85,2026-06-12,,0.86,245.07,217.76,272.38,99
