,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648248,0.0,0.0,0.0,,,,,,,,6533.26,6533.26,6533.26,100
IT0005611741,1826.0,10000.0,94776000.0,96.5457,4.0,4.57,15.61,2054-10-01,4.3,29.09,1370.28,535.52,2117.75,100
IT0005534141,1099.0,51000.0,73979000.0,100.32351,3.96,4.53,15.23,2053-10-01,,28.09,832.38,363.01,1103.7,100
IT0005441883,998.0,1000.0,52001000.0,56.94128,3.92,4.34,22.66,2072-03-01,,46.52,538.15,145.92,1069.48,100
IT0005358806,558.0,30000.0,54436000.0,99.32166,3.03,3.46,7.92,2035-03-01,,9.49,507.2,148.88,575.44,100
IT0003934657,485.0,40000.0,24625000.0,103.21306,3.19,3.68,8.95,2037-02-01,,11.41,505.09,93.75,842.07,100
IT0005363111,449.0,1000.0,15505000.0,93.06153,3.85,4.37,14.88,2049-09-01,,24.0,495.3,106.85,848.15,100
IT0005425233,552.0,66000.0,29777000.0,59.5219,4.05,4.35,18.48,2051-09-01,,26.0,455.61,95.14,720.15,100
IT0005217390,580.0,100000.0,25554000.0,68.91484,4.02,4.49,20.29,2067-03-01,,41.51,395.7,84.1,623.46,100
IT0005530032,300.0,10000.0,12782000.0,103.55947,3.66,4.21,12.15,2043-09-01,,18.0,350.96,75.61,536.21,100
IT0005635583,295.0,54000.0,13084000.0,98.08047,3.55,4.05,10.9,2040-10-01,3.85,15.08,338.76,89.76,500.19,100
IT0005582421,181.0,4000.0,6994000.0,102.28647,3.45,3.97,10.25,2039-10-01,4.15,14.08,322.14,52.01,685.5,99
IT0005273013,271.0,4000.0,13265000.0,88.07716,3.84,4.32,14.68,2048-03-01,,22.5,300.89,67.33,634.14,99
IT0005496770,340.0,12000.0,23186000.0,94.51875,3.41,3.83,9.9,2038-03-01,,12.49,250.78,49.93,459.07,99
IT0005631608,194.0,6000.0,9159000.0,98.39149,3.72,4.25,13.31,2046-04-30,4.1,20.66,230.41,42.71,316.98,99
IT0005083057,191.0,50000.0,7370000.0,86.29225,3.84,4.3,14.25,2046-09-01,,21.0,214.01,43.2,373.85,99
IT0005611055,80.0,19000.0,12548000.0,101.56687,2.23,2.61,3.71,2029-10-01,3.0,4.07,204.23,24.96,608.73,99
IT0005480980,177.0,250000.0,12021000.0,65.06801,4.06,4.42,17.95,2052-09-01,,27.01,196.28,91.89,258.92,99
IT0005494239,230.0,3000.0,21318000.0,95.90819,2.8,3.15,6.4,2032-12-01,,7.24,188.41,66.39,259.28,99
IT0005584849,6.0,10000.0,280000.0,102.89403,2.14,2.56,3.51,2029-07-01,3.35,3.82,186.83,8.58,261.56,99
IT0005631590,82.0,9000.0,3213000.0,100.84069,3.11,3.57,8.09,2035-08-01,3.65,9.91,184.69,40.07,299.57,99
IT0005648149,167.0,1000.0,8869000.0,100.24322,3.15,3.61,8.14,2035-10-01,3.6,10.07,183.41,2.63,231.63,98
IT0005454241,141.0,324000.0,4817000.0,98.30183,1.92,1.92,0.89,2026-08-01,,0.9,179.07,33.46,355.27,98
IT0004923998,141.0,1000.0,3948000.0,107.7377,3.62,4.2,12.44,2044-09-01,,19.0,176.42,25.62,209.51,98
IT0005377152,183.0,57000.0,12529000.0,90.7563,3.57,3.99,11.16,2040-03-01,,14.49,171.81,28.11,237.63,98
IT0004532559,141.0,35000.0,5477000.0,111.65297,3.4,4.0,10.56,2040-09-01,,15.0,166.35,47.04,244.38,98
